name,lat,lon,alt_km
NORAD-5,-18.8133,37.6768,3699.6
NORAD-11,-5.6154,23.3199,1785.9
NORAD-12,-25.7134,-72.0629,3273.6
NORAD-16,0.8490,60.8271,3704.2
NORAD-20,11.2564,179.7763,1313.6
NORAD-22,-43.2596,151.3470,536.2
NORAD-29,26.5030,154.8596,640.4
NORAD-45,51.3128,148.6779,794.6
NORAD-46,-44.5705,-41.4514,589.5
NORAD-47,17.3291,-25.4986,610.5
NORAD-50,33.5786,57.1025,1608.1
NORAD-51,46.5790,-95.4058,1635.8
NORAD-53,-42.5994,37.5623,1690.2
NORAD-58,-24.2696,-175.0182,1005.5
NORAD-59,-26.0030,159.9319,1022.2
NORAD-82,-14.1519,91.3542,1355.4
NORAD-107,24.1183,179.9273,628.1
NORAD-115,-28.9129,53.4547,574.6
NORAD-116,53.5573,152.3766,973.7
NORAD-117,-14.5184,-51.3968,944.9
NORAD-118,-7.2431,0.4464,882.7
NORAD-119,-48.3604,-6.3388,742.2
NORAD-120,-65.7182,114.9093,791.7
NORAD-121,1.6281,159.0331,834.7
NORAD-122,7.3611,114.3159,548.9
NORAD-123,16.7035,-168.8610,791.5
NORAD-124,-8.2100,-176.9818,756.6
NORAD-125,-66.8388,-41.2570,921.0
NORAD-126,-37.3081,-169.6469,735.2
NORAD-127,-32.7884,-102.8887,776.3
NORAD-128,-3.6290,-64.8703,844.9
NORAD-130,-40.1903,-12.6784,850.8
NORAD-131,0.2756,-139.5567,872.0
NORAD-132,-38.9243,68.3638,956.5
NORAD-133,55.7757,14.5425,808.1
NORAD-134,60.9541,-146.0079,931.9
NORAD-136,-26.2394,25.3615,744.7
NORAD-138,-66.6729,116.6089,904.8
NORAD-141,-26.2555,148.7746,929.0
NORAD-144,-45.6350,-8.6520,948.4
NORAD-145,-66.3408,36.2950,850.6
NORAD-147,65.0674,-174.6527,779.8
NORAD-148,-42.2849,-154.0674,761.5
NORAD-150,-2.4011,-159.0207,943.6
NORAD-152,66.2891,175.4308,874.4
NORAD-154,62.8554,-32.7852,852.1
NORAD-155,52.0714,168.1886,741.4
NORAD-158,25.0808,141.3092,1359.2
NORAD-159,56.3641,36.1151,1250.2
NORAD-162,-20.0493,-46.7280,777.4
NORAD-163,-70.4833,153.2965,3477.7
NORAD-167,46.9524,-102.0659,759.0
NORAD-172,-2.1573,107.0148,1097.9
NORAD-177,-1.5678,140.0651,857.4
NORAD-178,16.9904,-69.8162,982.9
NORAD-188,77.8013,-25.9431,3373.2
NORAD-192,-57.7968,5.1486,3512.7
NORAD-194,-77.3506,173.9086,3553.4
NORAD-195,-74.5059,134.7852,3780.4
NORAD-196,8.3622,154.7811,3535.4
NORAD-202,-1.8142,101.8811,1038.2
NORAD-204,7.7427,172.4751,953.3
NORAD-205,32.1694,-17.2423,997.9
NORAD-210,-46.5962,95.0101,907.0
NORAD-223,-55.5686,40.3608,895.8
NORAD-224,55.6965,-51.6612,822.7
NORAD-225,-54.9278,-139.0574,710.4
NORAD-226,-48.2689,27.4642,692.0
NORAD-227,-33.1080,-49.4672,839.3
NORAD-228,-44.9411,-59.5142,416.1
NORAD-230,-16.9617,-6.4799,855.0
NORAD-232,-66.5797,-111.2254,940.4
NORAD-234,2.6855,-80.8615,915.2
NORAD-235,9.3683,31.5062,774.1
NORAD-243,28.0250,133.8633,884.1
NORAD-244,-62.6032,-69.2553,962.5
NORAD-245,60.5418,-20.7897,858.2
NORAD-246,47.3891,-23.1652,936.4
NORAD-252,43.0305,-32.5314,1012.4
NORAD-254,46.6064,-172.5339,698.1
NORAD-260,-0.1422,-43.2514,766.2
NORAD-261,61.2810,-62.7903,941.8
NORAD-262,-55.5461,39.7376,738.8
NORAD-263,-61.1816,115.7787,675.5
NORAD-264,49.8397,19.1660,755.5
NORAD-268,-42.5619,-55.3257,1967.4
NORAD-271,41.2828,-96.9094,3227.4
NORAD-273,28.9273,69.0048,3395.5
NORAD-274,-73.1226,92.7296,3302.5
NORAD-299,-39.8984,-7.5680,961.2
NORAD-309,-52.4763,-84.4646,583.5
NORAD-312,-29.4669,114.3784,569.7
NORAD-320,-59.9435,29.4960,862.6
NORAD-323,45.0051,10.6491,805.8
NORAD-324,64.5269,-148.5438,824.5
NORAD-325,-48.5430,68.8936,858.9
NORAD-327,-6.7299,141.8736,994.5
NORAD-329,-21.8753,122.1597,941.3
NORAD-330,11.4526,-124.3039,857.5
NORAD-333,4.1387,-98.3106,618.7
NORAD-334,-38.5888,-78.7748,976.6
NORAD-335,-37.6451,-133.3464,848.4
NORAD-336,-50.0530,162.2025,1025.2
NORAD-337,66.8134,122.0836,1055.1
NORAD-340,43.5967,153.9860,2197.1
NORAD-341,36.0135,108.6786,5100.8
NORAD-350,-28.9098,-27.1413,915.5
NORAD-351,-3.8243,-161.1814,607.6
NORAD-354,5.0334,-139.5888,1019.3
NORAD-355,15.3673,-59.4792,995.8
NORAD-357,-39.3276,-17.7583,874.4
NORAD-369,4.4245,-149.7045,577.6
NORAD-397,58.0411,111.6410,574.1
NORAD-402,-59.8607,-61.7023,640.9
NORAD-403,-57.4875,-94.2654,963.4
NORAD-404,59.2063,-4.2245,1055.5
NORAD-405,-45.6338,126.2901,983.5
NORAD-406,-66.6887,15.9662,1057.5
NORAD-408,55.9123,-94.0347,951.0
NORAD-409,24.1144,-85.4040,759.9
NORAD-410,27.3258,-36.7105,992.5
NORAD-414,35.5228,-117.9016,968.4
NORAD-416,66.4595,119.6888,836.3
NORAD-417,43.0256,-9.1478,798.0
NORAD-420,5.4632,-149.3581,735.5
NORAD-424,-9.8303,20.0518,1022.9
NORAD-426,-48.6720,-135.5556,1005.7
NORAD-446,-43.4550,-22.1198,1183.1
NORAD-447,13.9357,78.7946,1077.3
NORAD-461,-14.5778,29.8745,550.2
NORAD-463,-12.6627,-10.2120,694.5
NORAD-465,66.2541,105.0733,780.5
NORAD-467,33.7816,-137.4992,1020.7
NORAD-469,-66.7658,177.5834,774.6
NORAD-470,1.0565,-150.8342,909.4
NORAD-475,-63.4318,15.3218,909.5
NORAD-478,-26.6385,-93.4826,569.5
NORAD-480,45.6458,-30.0288,703.9
NORAD-503,32.5980,-26.8832,3632.8
NORAD-506,18.6240,-19.9048,1149.2
NORAD-510,2.6925,-89.5088,1010.9
NORAD-511,10.5004,-40.9915,997.6
NORAD-515,43.6410,-119.3118,7393.1
NORAD-516,-46.4709,-124.3904,984.5
NORAD-530,-21.2861,-86.2469,859.9
NORAD-537,1.5724,55.5874,1066.2
NORAD-538,-20.3754,-93.8578,681.3
NORAD-541,32.7482,176.7055,980.8
NORAD-543,-16.0704,-110.9041,961.1
NORAD-544,0.6437,-21.9527,1081.4
NORAD-545,32.9539,-163.4359,1021.9
NORAD-548,-26.8135,48.7694,702.7
NORAD-549,-61.1809,-114.4471,1080.0
NORAD-552,-52.7718,21.3694,927.9
NORAD-553,17.4201,82.1735,34642.6
NORAD-558,60.3080,-31.4827,990.0
NORAD-559,-24.6843,34.9507,687.6
NORAD-560,-34.0127,-5.5634,834.9
NORAD-561,57.0099,133.9750,1807.1
NORAD-573,42.6908,-164.5320,2715.3
NORAD-574,67.8676,-27.2470,3620.1
NORAD-575,40.1308,116.1802,9418.9
NORAD-589,-63.0216,-44.2106,3601.9
NORAD-602,-39.6840,-42.0804,3641.5
NORAD-608,-21.3998,-37.2320,3637.1
NORAD-622,38.8752,160.7824,3702.1
NORAD-628,-82.2235,173.5853,3685.0
NORAD-629,-6.1713,142.1433,3678.7
NORAD-630,15.8367,-25.7783,3743.4
NORAD-631,47.9397,-10.3168,3587.8
NORAD-634,-2.3661,67.2105,35823.3
NORAD-643,-60.5370,46.1589,1321.2
NORAD-644,63.3861,111.6675,950.4
NORAD-645,-29.2821,176.5918,1210.2
NORAD-648,26.9085,161.2176,1188.4
NORAD-649,5.3080,107.8878,1695.4
NORAD-652,-16.6423,50.3367,885.0
NORAD-653,64.6112,45.7022,1073.2
NORAD-655,13.5252,174.2956,1474.8
NORAD-656,45.9019,-9.9661,1157.5
NORAD-657,-6.7685,114.9286,1000.3
NORAD-658,-44.5898,-135.1563,1138.0
NORAD-659,-23.2810,49.7796,1299.5
NORAD-660,-66.4656,-170.5096,510.6
NORAD-669,-12.4091,105.1369,1105.8
NORAD-670,15.3239,103.8598,1068.3
NORAD-671,64.5277,104.0441,1089.5
NORAD-672,-23.0627,-73.0604,1031.9
NORAD-694,29.9163,-160.9046,1241.5
NORAD-698,-15.7930,37.2979,1258.1
NORAD-700,22.5452,179.6718,970.4
NORAD-701,9.2108,7.4026,1307.4
NORAD-702,23.9752,139.1280,3673.4
NORAD-703,-75.8080,-159.1469,1077.8
NORAD-704,53.1636,-158.5347,1100.5
NORAD-705,89.4703,13.1228,1100.4
NORAD-706,33.6815,-155.9776,1032.1
NORAD-715,-81.4241,-152.1479,1009.8
NORAD-716,56.5554,-102.0986,661.3
NORAD-720,-9.7136,-125.8492,714.6
NORAD-721,-58.0330,75.0746,2211.4
NORAD-727,26.2101,-141.2026,918.3
NORAD-728,-68.1139,-152.0373,911.3
NORAD-729,-20.0181,-120.7599,927.9
NORAD-730,32.7706,49.2635,903.3
NORAD-731,53.8011,55.8200,901.9
NORAD-732,23.2139,-7.4031,601.0
NORAD-733,26.0255,-40.6039,777.4
NORAD-734,-41.3772,47.1792,800.6
NORAD-735,80.8895,149.2230,806.3
NORAD-737,36.5541,-114.6165,4344.2
NORAD-738,-25.1672,-35.0614,7479.1
NORAD-739,7.5189,-151.8146,779.3
NORAD-741,-72.4194,-99.1316,1100.3
NORAD-742,76.4999,-140.4411,1045.2
NORAD-743,-18.7235,114.4144,1274.3
NORAD-745,47.7245,107.0914,1062.1
NORAD-746,19.5699,-37.0557,5700.5
NORAD-750,-41.0886,-50.8756,2479.7
NORAD-753,34.5615,23.6013,1043.6
NORAD-801,35.1858,-41.0683,809.2
NORAD-805,-60.7739,99.4734,801.1
NORAD-809,60.5780,-51.6766,828.5
NORAD-812,75.1179,60.1605,805.2
NORAD-813,-23.5297,-86.0460,822.8
NORAD-815,68.2597,101.6354,804.9
NORAD-829,55.7510,88.7579,3813.5
NORAD-831,42.0003,94.8832,1384.1
NORAD-836,52.1387,-6.7676,159205.0
NORAD-837,32.5140,-74.1586,137795.9
NORAD-858,-6.4678,82.9013,35758.3
NORAD-862,-1.9949,-70.2171,31848.6
NORAD-870,8.8306,-138.0733,939.8
NORAD-871,-60.1842,174.3636,966.9
NORAD-876,34.3170,-118.6709,730.4
NORAD-877,47.3763,-175.8678,742.4
NORAD-893,-35.4040,-153.5357,1072.0
NORAD-897,40.2706,-153.5776,1069.0
NORAD-899,-11.1919,-110.3185,1044.7
NORAD-900,-63.6242,-156.6731,973.7
NORAD-901,-12.9214,27.4925,1065.0
NORAD-902,73.8346,27.7220,1064.0
NORAD-903,85.3001,24.9548,943.0
NORAD-907,29.7388,108.1798,1030.6
NORAD-932,-63.3105,127.4280,704.9
NORAD-933,-57.1712,110.2802,1458.5
NORAD-953,79.5863,-36.0605,1016.3
NORAD-956,50.4562,-60.0138,997.4
NORAD-959,-78.2328,138.2771,1015.5
NORAD-965,-68.1971,153.8663,1032.5
NORAD-967,3.2915,-55.2460,1002.9
NORAD-976,57.8067,100.0471,800.0
NORAD-977,-50.9547,108.8044,978.9
NORAD-978,-50.2745,-95.7785,2439.1
NORAD-979,21.9062,156.2499,2172.8
NORAD-1000,-12.7660,-65.7043,2807.8
NORAD-1001,0.4978,44.2943,2789.4
NORAD-1002,-22.8488,120.0590,2789.2
NORAD-1099,63.2980,88.4874,1050.1
NORAD-1208,53.6557,-27.5249,896.7
NORAD-1244,62.3660,-10.9943,894.5
NORAD-1245,34.1855,-121.9220,891.9
NORAD-1271,-20.6352,104.7944,927.8
NORAD-1272,10.5251,12.3799,925.1
NORAD-1291,1.3555,174.6354,913.9
NORAD-1292,65.6337,-162.8132,903.6
NORAD-1293,-17.1749,-15.7397,868.7
NORAD-1312,39.0703,-65.9378,1080.6
NORAD-1313,10.8943,66.0527,2420.4
NORAD-1314,-1.7074,137.3501,1301.2
NORAD-1315,-43.6212,146.9154,1321.1
NORAD-1316,65.8498,-20.7855,1158.9
NORAD-1317,4.5663,-126.1234,35822.6
NORAD-1318,-5.5507,17.6949,36209.9
NORAD-1328,40.2545,-131.6393,1216.4
NORAD-1335,33.4735,-131.6495,570.3
NORAD-1358,7.1341,-177.2114,1203.5
NORAD-1359,32.1084,99.8103,2900.4
NORAD-1360,-31.7002,72.8700,11491.5
NORAD-1361,-11.7677,133.8476,2789.6
NORAD-1389,33.7774,-9.3087,1209.4
NORAD-1392,-20.0421,163.6338,581.0
