name,lat,lon,alt_km
NORAD-5,-25.2033,-25.4226,2585.0
NORAD-11,-31.8265,30.9778,2430.0
NORAD-12,-10.2373,-114.7247,1912.8
NORAD-16,23.5351,61.2010,717.7
NORAD-20,32.1836,45.2951,1247.7
NORAD-22,-50.2187,-44.1684,505.1
NORAD-29,-22.7822,-38.5562,655.9
NORAD-45,-23.1890,-77.2560,783.8
NORAD-46,41.0580,-22.9582,845.7
NORAD-47,62.5497,-168.0080,597.0
NORAD-50,46.7503,-35.0303,1616.8
NORAD-51,38.6627,160.6789,1530.2
NORAD-53,34.8623,86.5096,1672.6
NORAD-58,25.2313,139.1612,1011.9
NORAD-59,8.2971,73.6322,1107.3
NORAD-82,-20.3300,-128.4998,831.2
NORAD-107,-0.8413,32.5821,1176.1
NORAD-115,-44.4026,-69.7322,575.3
NORAD-116,-42.4478,-161.6779,874.6
NORAD-117,-36.8181,-51.1651,889.5
NORAD-118,-58.8498,116.6453,866.4
NORAD-119,28.8274,136.8664,880.2
NORAD-120,-1.5387,-13.9169,859.9
NORAD-121,-49.3453,113.4170,837.1
NORAD-122,-39.0719,97.7052,561.5
NORAD-123,-66.4419,59.9010,704.4
NORAD-124,-13.4343,-31.3011,791.4
NORAD-125,-35.0272,12.6491,847.5
NORAD-126,27.3808,-9.3440,727.5
NORAD-127,66.0544,140.2783,768.1
NORAD-128,-41.9009,-101.8008,842.2
NORAD-130,66.7288,87.0412,956.5
NORAD-131,-66.4788,106.2805,923.4
NORAD-132,-28.6289,-91.6585,897.1
NORAD-133,43.5857,-18.2645,792.9
NORAD-134,-41.1649,-7.8611,899.4
NORAD-136,-45.7108,-8.1337,733.4
NORAD-138,55.7591,-116.5048,860.9
NORAD-141,52.9654,-67.0339,953.9
NORAD-144,-26.9422,-36.5282,941.3
NORAD-145,51.5295,-87.3244,915.7
NORAD-147,-28.9663,81.5123,804.7
NORAD-148,-42.1995,-177.2003,769.1
NORAD-150,-6.2756,3.3307,990.1
NORAD-152,-39.7029,-101.5469,825.3
NORAD-154,-21.1416,82.5997,917.3
NORAD-155,37.9601,14.1712,750.6
NORAD-158,67.0374,81.2149,1572.5
NORAD-159,64.8274,69.5657,1074.1
NORAD-162,40.6346,31.4552,773.3
NORAD-163,74.7399,102.8638,3345.2
NORAD-167,-36.9857,-108.0249,868.7
NORAD-172,-62.4210,-131.6234,1053.9
NORAD-177,-66.3495,-140.0395,904.0
NORAD-178,53.6004,140.6511,943.1
NORAD-188,-47.5115,111.0286,3334.1
NORAD-192,-11.7149,-45.2937,3597.3
NORAD-194,-83.1852,-139.6380,3996.6
NORAD-195,62.7124,105.0557,3554.3
NORAD-196,-88.0430,140.1434,3396.0
NORAD-202,31.1889,17.2042,1036.0
NORAD-204,-0.5640,-1.2928,1002.5
NORAD-205,-32.3790,8.1351,1110.5
NORAD-210,57.5020,-114.6064,969.6
NORAD-223,64.1366,129.2405,983.0
NORAD-224,-46.9920,-135.9823,825.0
NORAD-225,-10.7591,164.0994,706.7
NORAD-226,35.2233,124.7381,687.5
NORAD-227,-15.6442,158.9781,808.2
NORAD-228,8.2274,51.9091,402.7
NORAD-230,25.9521,-39.2282,850.3
NORAD-232,-23.9223,-55.1731,897.9
NORAD-234,26.3937,-84.7929,857.2
NORAD-235,66.3370,114.8576,973.0
NORAD-243,-18.7842,95.0068,890.0
NORAD-244,17.6703,-18.9811,869.5
NORAD-245,29.0835,70.1948,804.7
NORAD-246,-33.3703,-78.0362,979.3
NORAD-252,32.0517,-48.1574,998.4
NORAD-254,10.6373,-177.6909,756.3
NORAD-260,65.6236,2.7925,718.9
NORAD-261,-35.3698,-8.4824,878.8
NORAD-262,26.0574,161.1970,661.1
NORAD-263,-33.4862,52.6147,675.0
NORAD-264,34.8469,124.8773,782.0
NORAD-268,37.5141,150.9190,1044.4
NORAD-271,67.3476,17.6751,3388.0
NORAD-273,10.7938,6.1182,2809.8
NORAD-274,-41.3332,46.4613,3322.8
NORAD-299,-6.4024,-30.7928,948.0
NORAD-309,-57.0991,140.8566,709.4
NORAD-312,-6.7343,-123.7349,820.0
NORAD-320,28.1963,-52.2599,895.2
NORAD-323,-11.4621,22.7740,894.6
NORAD-324,-40.0286,-28.6516,878.0
NORAD-325,-55.8715,59.6535,828.5
NORAD-327,13.1215,-54.8224,909.5
NORAD-329,56.4716,165.7579,1050.2
NORAD-330,27.9261,58.6082,851.5
NORAD-333,-11.0142,-141.2668,629.5
NORAD-334,-50.7910,-102.2156,954.9
NORAD-335,-57.4165,-175.8788,850.6
NORAD-336,-53.0146,160.0307,1060.9
NORAD-337,33.0404,-164.1422,956.9
NORAD-340,35.2536,-123.9209,4910.7
NORAD-341,23.6759,150.2350,3889.8
NORAD-350,-45.9551,173.3729,883.1
NORAD-351,-66.4047,64.0326,597.7
NORAD-354,-51.3421,68.8068,972.9
NORAD-355,55.5613,-87.9071,1004.9
NORAD-357,38.7143,6.1773,870.3
NORAD-369,-39.4603,-133.5755,561.4
NORAD-397,-14.5647,109.0323,588.2
NORAD-402,-0.0075,-47.2743,660.0
NORAD-403,-34.8129,-128.9615,967.1
NORAD-404,64.9486,-18.5816,955.6
NORAD-405,63.0041,-28.8674,985.2
NORAD-406,2.8408,104.5843,925.3
NORAD-408,-64.6985,152.2044,1026.7
NORAD-409,-55.0263,45.6949,847.4
NORAD-410,-57.7626,9.7005,982.1
NORAD-414,-13.9193,-153.4596,981.8
NORAD-416,16.8873,-175.1347,804.6
NORAD-417,-65.3131,-121.9187,867.8
NORAD-420,-59.5976,-36.5919,823.8
NORAD-424,-36.2408,85.8018,1020.6
NORAD-426,30.2882,110.3205,998.2
NORAD-446,-44.9659,-30.7431,1137.7
NORAD-447,-49.2149,113.9637,1122.3
NORAD-461,-11.1562,-8.8591,531.3
NORAD-463,65.8397,-117.7754,717.4
NORAD-465,-44.5246,-170.7068,743.6
NORAD-467,35.9477,1.2281,1185.2
NORAD-469,-55.0749,106.6716,788.0
NORAD-470,-34.3651,-152.9125,853.4
NORAD-475,55.8407,-110.8775,751.4
NORAD-478,-10.4426,60.3912,577.2
NORAD-480,17.3750,-39.4368,731.6
NORAD-503,22.5589,-94.0699,3838.8
NORAD-506,-8.6429,-87.6896,820.7
NORAD-510,-66.9295,5.4526,1005.4
NORAD-511,47.0328,-162.1814,990.1
NORAD-515,2.8003,-6.6464,7416.3
NORAD-516,12.6808,60.4320,896.7
NORAD-530,-17.7972,62.3890,951.0
NORAD-537,49.3284,-98.5725,1149.5
NORAD-538,18.7482,61.2924,686.9
NORAD-541,-8.6372,148.4553,983.2
NORAD-543,-24.5444,-112.7690,978.8
NORAD-544,-13.9988,159.8892,934.3
NORAD-545,6.2246,-155.6390,1119.3
NORAD-548,21.6335,-162.6138,648.1
NORAD-549,-30.3154,-1.1397,1002.9
NORAD-552,58.2589,-158.7672,944.0
NORAD-553,13.7309,-160.2752,34834.0
NORAD-558,-65.0403,177.4547,1679.1
NORAD-559,46.1202,39.1947,639.7
NORAD-560,46.7808,160.9442,1189.9
NORAD-561,-64.4927,59.5482,1067.3
NORAD-573,21.4857,-157.8606,10423.5
NORAD-574,17.8771,-92.0018,3662.1
NORAD-575,13.1398,-76.9547,7678.1
NORAD-589,77.7495,-108.6387,3669.6
NORAD-602,79.8924,-112.2200,3632.1
NORAD-608,72.9008,95.0648,3655.8
NORAD-622,24.9118,-73.7536,3734.5
NORAD-628,-37.7448,94.3021,3686.4
NORAD-629,-20.9081,83.4755,3640.9
NORAD-630,68.3845,102.6131,3700.8
NORAD-631,-3.1411,112.7879,3588.2
NORAD-634,-21.2071,61.1566,35766.3
NORAD-643,55.5824,-147.3693,1006.9
NORAD-644,-65.9037,-58.8188,1139.3
NORAD-645,-49.4830,-161.3623,1489.8
NORAD-648,-45.1349,-15.3772,926.5
NORAD-649,-64.6763,-125.8242,1418.5
NORAD-652,20.1587,-147.5284,820.6
NORAD-653,-3.5187,-78.6794,965.0
NORAD-655,59.8959,54.4473,1472.0
NORAD-656,-39.9449,-47.9875,1728.9
NORAD-657,19.0545,129.2076,993.7
NORAD-658,37.7874,-94.8547,1314.5
NORAD-659,-65.8867,165.0950,998.9
NORAD-660,-63.0954,174.4313,504.8
NORAD-669,50.6027,53.0192,1106.9
NORAD-670,-37.6260,51.7161,1075.3
NORAD-671,18.0717,-128.1733,1123.3
NORAD-672,24.9560,-125.1008,1024.5
NORAD-674,-47.8707,-94.7473,183109.8
NORAD-694,-29.8805,164.0755,1251.0
NORAD-698,26.3470,12.5747,1358.8
NORAD-700,-19.2084,-58.7277,1197.8
NORAD-701,7.4068,37.7644,850.8
NORAD-702,-34.9140,81.1053,3579.8
NORAD-703,34.6806,148.6828,1069.8
NORAD-704,39.5672,-30.9852,1080.5
NORAD-705,-11.7896,148.9340,1104.6
NORAD-706,-4.8522,151.5177,1046.3
NORAD-715,44.9777,-23.9731,974.2
NORAD-716,32.4528,-141.7970,665.6
NORAD-720,41.8404,-164.1010,714.5
NORAD-721,-25.6453,-58.0407,904.4
NORAD-727,-39.6803,-108.5065,922.5
NORAD-728,20.8832,-25.4498,913.0
NORAD-729,23.9258,-133.0517,926.7
NORAD-730,18.5617,-146.8407,923.8
NORAD-731,-51.5632,-122.1922,915.1
NORAD-732,37.0193,-146.1619,973.7
NORAD-733,5.0162,151.7175,805.3
NORAD-734,17.0929,59.6992,789.9
NORAD-735,11.9527,55.0342,808.9
NORAD-737,-33.9620,33.3217,6512.0
NORAD-738,-44.3442,113.4481,7347.7
NORAD-739,-28.5651,-52.4826,826.4
NORAD-741,25.5175,-173.9536,1109.4
NORAD-742,76.8754,41.5076,1249.6
NORAD-743,-17.5289,9.8066,1275.1
NORAD-745,-11.2466,-124.9727,1070.5
NORAD-746,-60.4307,-77.5122,669.0
NORAD-750,-60.6440,-8.6291,2530.5
NORAD-753,-51.4372,-28.9098,1062.4
NORAD-801,81.9757,87.0051,837.3
NORAD-805,-42.1015,-133.3244,766.8
NORAD-809,-66.5580,-101.0175,846.7
NORAD-812,-78.1615,57.3268,820.9
NORAD-813,-25.9768,105.6740,829.2
NORAD-815,22.7533,84.4244,804.0
NORAD-829,-40.1013,-15.7707,1110.1
NORAD-831,-16.8916,113.7361,1998.8
NORAD-836,44.6904,64.0657,136532.1
NORAD-837,-13.9284,6.1370,54859.3
NORAD-858,4.1055,107.8893,35745.9
