name,lat,lon,alt_km
NORAD-5,-34.1072,-2.3157,2151.2
NORAD-11,18.3745,-4.0484,751.4
NORAD-12,-7.6138,-178.8762,836.5
NORAD-16,-27.9436,23.3640,3798.2
NORAD-20,0.5834,-150.6096,1399.4
NORAD-22,-29.2822,59.6987,462.5
NORAD-29,21.3392,-62.2647,651.8
NORAD-45,57.5745,174.5212,760.9
NORAD-46,22.4005,168.8889,807.8
NORAD-47,-66.6140,84.3499,861.4
NORAD-50,24.9626,-45.1237,1505.5
NORAD-51,-9.6189,168.0372,1656.3
NORAD-53,6.7081,-76.1124,1580.8
NORAD-58,26.5098,2.5751,1207.9
NORAD-59,0.8921,51.9437,1186.6
NORAD-82,-19.6163,95.8908,1025.8
NORAD-107,9.6016,79.0743,1172.2
NORAD-115,-0.3846,33.1651,588.0
NORAD-116,26.3813,36.4007,957.1
NORAD-117,65.9265,-147.8840,982.6
NORAD-118,-24.1837,24.5593,863.0
NORAD-119,26.1133,-31.6652,822.9
NORAD-120,-35.2861,41.1749,862.3
NORAD-121,-5.7334,172.0039,835.1
NORAD-122,29.0536,118.5345,553.3
NORAD-123,66.3535,-80.6681,835.5
NORAD-124,-16.7447,-157.4260,765.6
NORAD-125,-17.0092,54.5470,864.4
NORAD-126,53.2720,-99.6404,790.0
NORAD-127,-2.0074,75.8080,694.9
NORAD-128,6.7437,-44.2754,856.0
NORAD-130,-53.6445,-10.9404,844.4
NORAD-131,8.1659,-120.0123,862.3
NORAD-132,-60.6097,-25.0016,899.2
NORAD-133,-55.3901,-45.6105,858.9
NORAD-134,34.7410,-162.8451,958.3
NORAD-136,40.9324,74.0453,727.5
NORAD-138,-49.4353,-154.5223,908.2
NORAD-141,-23.7750,8.3508,979.5
NORAD-144,41.1803,-41.2603,953.2
NORAD-145,-60.2733,107.5405,845.7
NORAD-147,-30.8282,117.6529,829.9
NORAD-148,51.1722,-80.1486,882.8
NORAD-150,3.6558,37.7328,976.7
NORAD-152,-24.8910,-76.5488,759.2
NORAD-154,42.8879,82.2314,911.5
NORAD-155,-51.6246,4.3250,710.7
NORAD-158,5.7047,168.0122,1182.7
NORAD-159,54.0595,150.9410,1034.9
NORAD-162,-21.9823,102.7121,726.7
NORAD-163,-75.8355,4.4280,3533.4
NORAD-167,-1.5426,162.9699,874.4
NORAD-172,64.0646,62.3031,971.9
NORAD-177,-31.0858,-39.7662,888.8
NORAD-178,64.3863,-162.9554,921.1
NORAD-188,47.1228,-175.9693,3484.6
NORAD-192,81.8480,-25.8166,3700.3
NORAD-194,54.6676,36.8238,3789.7
NORAD-195,12.4155,-0.8122,3582.8
NORAD-196,-2.6813,178.1148,3519.1
NORAD-202,-5.8878,104.1582,1000.6
NORAD-204,10.7128,-173.8276,949.0
NORAD-205,28.2939,-32.5040,959.2
NORAD-210,-1.9641,-40.4895,961.0
NORAD-223,9.0906,-88.7092,983.3
NORAD-224,-0.9726,105.6622,903.6
NORAD-225,-65.3067,-49.9347,744.9
NORAD-226,36.4305,167.2810,767.7
NORAD-227,-40.5587,54.9387,849.4
NORAD-228,45.1040,128.9650,410.3
NORAD-230,24.0792,-8.7432,846.5
NORAD-232,-66.7672,-100.0140,940.4
NORAD-234,32.4340,-50.1155,883.7
NORAD-235,53.4951,-171.5634,961.7
NORAD-243,37.1961,155.8062,880.3
NORAD-244,-45.2060,-151.8071,962.2
NORAD-245,-62.0393,179.8624,820.5
NORAD-246,-64.2028,-152.3289,982.1
NORAD-252,14.8405,134.2731,946.0
NORAD-254,-42.4552,26.8463,745.0
NORAD-260,65.8315,79.2161,720.5
NORAD-261,60.8724,-45.4705,943.9
NORAD-262,27.9178,2.2425,684.7
NORAD-263,19.7986,-91.8942,773.7
NORAD-264,65.2047,113.5656,764.3
NORAD-268,-4.2092,166.2978,1081.3
NORAD-271,-32.8837,106.8624,2912.3
NORAD-273,-72.6965,-79.0317,2869.6
NORAD-274,84.6650,-91.7616,2958.4
NORAD-299,-58.5503,31.9768,908.7
NORAD-309,-19.7187,175.3339,667.4
NORAD-312,-53.0014,22.8194,650.5
NORAD-320,-11.7978,2.9329,897.7
NORAD-323,-58.7587,-172.9083,893.0
NORAD-324,-26.3660,-4.1239,905.2
NORAD-325,60.4556,7.1328,816.3
NORAD-327,-58.4995,26.1217,974.8
NORAD-329,-28.4144,135.2165,943.6
NORAD-330,-43.7368,-79.2216,894.8
NORAD-333,6.6906,92.0587,628.2
NORAD-334,-37.3805,156.4255,964.9
NORAD-335,-9.1917,85.8028,800.4
NORAD-336,-65.5520,-142.7280,1048.9
NORAD-337,-6.7976,-120.8958,954.5
NORAD-340,-1.4975,96.8833,5450.6
NORAD-341,42.6125,61.6641,5297.4
NORAD-350,-16.3385,-170.4110,774.4
NORAD-351,1.9347,34.6856,626.8
NORAD-354,0.6119,54.8458,1152.1
NORAD-355,0.0568,-35.8335,968.7
NORAD-357,42.1258,41.6703,874.8
NORAD-369,47.8447,46.7408,558.3
NORAD-397,18.4457,37.7722,588.2
NORAD-402,-23.5292,-9.2702,643.4
NORAD-403,34.4951,77.0581,977.6
NORAD-404,42.7055,-96.2522,1487.4
NORAD-405,-44.7099,141.9974,984.5
NORAD-406,-54.6095,90.2352,1013.1
NORAD-408,4.7507,60.9976,958.4
NORAD-409,66.6318,-153.1483,793.3
NORAD-410,-61.4813,45.0675,987.8
NORAD-414,23.5063,49.3481,956.2
NORAD-416,-49.2683,-101.4560,832.8
NORAD-417,-63.5019,-137.3065,877.4
NORAD-420,15.8585,-138.2530,740.5
NORAD-424,13.4591,44.5520,1024.9
NORAD-426,-62.9982,-106.7884,1008.5
NORAD-446,-48.4999,47.6358,1163.1
NORAD-447,-42.6800,153.9523,1084.5
NORAD-461,-62.0829,90.2004,537.0
NORAD-463,58.4138,-135.9907,738.4
NORAD-465,23.5033,-164.3314,782.3
NORAD-467,-56.0740,-177.9447,884.4
NORAD-469,-66.7533,-167.1550,776.1
NORAD-470,-66.0478,-51.7124,840.2
NORAD-475,35.1369,-48.9087,742.4
NORAD-478,-63.3040,176.1690,570.2
NORAD-480,-23.0286,23.0109,740.6
NORAD-503,44.6437,-86.5533,6993.9
NORAD-506,5.1027,-168.2995,756.2
NORAD-510,-25.5795,-63.9306,1020.4
NORAD-511,23.3312,-18.0894,1002.6
NORAD-515,44.5836,-154.3072,6381.3
NORAD-516,-38.1514,120.0961,922.3
NORAD-530,-6.1904,-76.9780,852.4
NORAD-537,18.0435,65.0775,1097.0
NORAD-538,16.3683,-93.7903,681.3
NORAD-541,-53.6276,32.2626,900.7
NORAD-543,-39.1758,-81.1080,966.7
NORAD-544,-57.5764,-143.2445,922.5
NORAD-545,-7.3404,-127.9079,1101.7
NORAD-548,37.7333,96.0431,622.0
NORAD-549,-56.9810,-10.6988,990.3
NORAD-552,-41.0393,26.0828,940.9
NORAD-553,-4.9209,-103.1795,28746.2
NORAD-558,-46.9945,-95.6939,1629.5
NORAD-559,16.5720,69.0120,677.8
NORAD-560,-54.0611,-116.7568,926.1
NORAD-561,6.3209,-69.5887,1724.7
NORAD-573,1.5598,131.5980,10077.5
NORAD-574,-3.1124,169.5130,3646.8
NORAD-575,19.7042,93.5782,10351.8
NORAD-589,55.3085,-12.0127,3673.6
NORAD-602,83.7313,138.4232,3619.2
NORAD-608,85.7356,128.5677,3649.0
NORAD-622,1.8959,-174.7484,3727.7
NORAD-628,-3.3868,-3.2912,3686.8
NORAD-629,-56.5176,-19.0097,3632.0
NORAD-630,72.5129,1.9587,3742.3
NORAD-631,63.8583,14.4002,3564.9
NORAD-634,-13.6677,69.7732,35817.3
NORAD-643,-55.6970,152.2262,1155.4
NORAD-644,16.4980,78.0435,1039.4
NORAD-645,-65.3610,-71.1472,1524.4
NORAD-648,-38.7812,143.3481,1058.9
NORAD-649,-4.0302,129.5384,1758.0
NORAD-652,23.5945,-110.3071,796.0
NORAD-653,37.5933,104.8526,1116.7
NORAD-655,-64.5162,-44.2322,998.3
NORAD-656,23.3818,149.5556,958.2
NORAD-657,36.4495,-64.0251,1337.2
NORAD-658,37.7669,-72.0149,1366.2
NORAD-659,-48.0415,85.0006,1095.5
NORAD-660,66.1535,15.5912,512.6
NORAD-669,56.0747,-51.4811,1070.4
NORAD-670,43.6120,-52.7733,1112.7
NORAD-671,-10.0832,-52.6127,1122.9
NORAD-672,-38.9910,-49.6368,1036.2
NORAD-694,-26.4567,-16.2007,716.1
NORAD-698,26.9125,136.6945,1320.1
NORAD-700,8.2813,-50.6445,587.7
NORAD-701,2.5813,-144.0129,602.0
NORAD-702,-86.3282,-62.5011,3716.0
NORAD-703,79.5450,44.1453,1080.5
NORAD-704,-18.8276,44.7908,1089.2
NORAD-705,-62.7931,44.8813,1072.0
NORAD-706,-80.4003,-133.1194,1072.4
NORAD-715,4.1676,-128.1487,1002.4
NORAD-716,26.5526,-39.1543,661.6
NORAD-720,16.3395,62.7672,730.7
NORAD-721,24.0289,71.5898,1889.1
NORAD-727,69.1814,172.0187,904.9
NORAD-728,-42.2357,178.8143,916.5
NORAD-729,38.0030,-127.9073,912.3
NORAD-730,-17.3972,46.1846,910.6
NORAD-731,7.6336,45.7544,905.3
NORAD-732,74.5787,140.0470,730.4
NORAD-733,8.3742,-10.9526,776.9
NORAD-734,21.6662,85.2280,789.0
NORAD-735,12.7209,-105.8650,804.7
