name,lat,lon,alt_km
NORAD-5,3.2835,146.2831,2301.5
NORAD-11,30.5778,-165.6752,2197.7
NORAD-12,31.9886,-56.5598,3255.4
NORAD-16,-8.9742,161.2480,1187.1
NORAD-20,18.5562,-61.3983,3205.3
NORAD-22,45.4077,117.4099,531.2
NORAD-29,-28.9512,-39.1617,640.8
NORAD-45,-29.7439,16.2645,955.6
NORAD-46,55.7632,36.7412,839.5
NORAD-47,-8.6320,-100.6538,704.5
NORAD-50,16.1358,-17.5678,1539.9
NORAD-51,-24.2730,41.2084,1542.3
NORAD-53,43.8864,61.8816,1613.5
NORAD-58,-25.5094,33.1862,1213.3
NORAD-59,0.5764,-103.7347,949.9
NORAD-82,9.3263,9.0714,638.2
NORAD-107,19.4582,30.9078,748.6
NORAD-115,46.5192,170.5150,565.8
NORAD-116,53.2594,-37.7266,980.2
NORAD-117,-48.3532,13.0034,887.4
NORAD-118,-12.1006,90.1995,900.4
NORAD-119,66.1525,136.9960,869.5
NORAD-120,-25.4380,91.0136,724.6
NORAD-121,-57.8907,33.4743,858.7
NORAD-122,-22.9541,35.3884,548.4
NORAD-123,64.3152,161.2535,833.8
NORAD-124,64.2236,29.4638,728.5
NORAD-125,21.8603,134.0348,896.5
NORAD-126,-46.0192,96.5676,740.8
NORAD-127,1.7596,153.8330,782.1
NORAD-128,66.6599,-54.4901,952.1
NORAD-130,5.9881,104.5412,909.3
NORAD-131,61.8506,-167.9591,840.4
NORAD-132,54.9578,149.5067,884.3
NORAD-133,-58.1135,115.8906,848.6
NORAD-134,34.5297,-114.4082,855.8
NORAD-136,61.0999,1.7989,742.4
NORAD-138,-55.1664,-4.9854,904.7
NORAD-141,-21.7606,70.3106,916.6
NORAD-144,55.1197,-155.0225,951.0
NORAD-145,58.6766,-166.2646,930.7
NORAD-147,16.2083,39.5660,791.0
NORAD-148,47.7320,-64.8285,966.5
NORAD-150,66.1194,22.8491,994.4
NORAD-152,-30.5127,-22.0944,957.6
NORAD-154,-14.8237,13.9255,936.2
NORAD-155,47.1635,-37.8833,751.8
NORAD-158,-61.6753,-147.3309,1160.7
NORAD-159,-64.9768,-159.1790,1422.0
NORAD-162,3.4393,-16.0232,752.4
NORAD-163,17.4368,138.3825,3374.1
NORAD-167,25.4400,178.8749,818.0
NORAD-172,25.1836,-139.1220,951.5
NORAD-177,-10.3249,-128.4984,839.0
NORAD-178,11.1063,-147.7009,982.7
NORAD-188,12.4692,141.0918,3547.7
NORAD-192,-30.8146,158.0445,3628.4
NORAD-194,12.1442,5.6431,3924.3
NORAD-195,-28.5410,-34.6434,3627.8
NORAD-196,-69.8304,133.1480,3401.4
NORAD-202,32.1363,58.5535,949.3
NORAD-204,-25.2806,-116.7714,975.8
NORAD-205,30.7720,-174.0090,1078.6
NORAD-210,-35.9111,22.8761,910.4
NORAD-223,-53.3267,-36.2045,891.4
NORAD-224,-14.8782,179.8138,820.2
NORAD-225,15.7903,-75.2713,843.1
