name,lat,lon,alt_km
NORAD-5,8.9331,-107.7923,3013.2
NORAD-11,-26.4473,126.0962,1310.5
NORAD-12,-24.6307,-163.4473,3291.3
NORAD-16,-34.1092,3.2968,1985.6
NORAD-20,17.2754,37.0193,673.3
NORAD-22,22.6091,145.3136,437.0
NORAD-29,32.6349,-153.9251,621.4
NORAD-45,-65.7940,50.1602,925.3
NORAD-46,43.1840,43.8716,843.7
NORAD-47,-60.5761,150.6152,900.6
NORAD-50,-20.7265,132.4455,1518.1
NORAD-51,-19.1966,18.9408,1689.2
NORAD-53,-28.7094,-35.9479,1542.0
NORAD-58,-23.5678,31.5976,1076.3
NORAD-59,20.0302,-179.5874,939.2
NORAD-82,28.5989,-127.4553,652.0
NORAD-107,25.0173,56.4573,1172.4
NORAD-115,-13.8343,114.6403,598.4
NORAD-116,11.7824,-126.5863,906.1
NORAD-117,-25.9205,5.3952,900.3
NORAD-118,2.3776,-133.4302,932.5
NORAD-119,-64.1933,124.5290,775.8
NORAD-120,20.8385,-120.8112,760.4
NORAD-121,61.1032,-101.8170,917.5
NORAD-122,-66.6750,-130.5050,578.6
NORAD-123,-16.1847,50.2153,694.1
NORAD-124,38.2371,59.2600,746.5
NORAD-125,-63.6374,34.1632,884.2
NORAD-126,11.1749,-106.8432,790.7
NORAD-127,-48.4361,-51.4144,736.3
NORAD-128,36.5367,3.2550,928.5
NORAD-130,-49.4228,-92.3336,844.2
NORAD-131,-0.8454,-91.7467,846.7
NORAD-132,65.7402,-115.1879,885.4
NORAD-133,29.1795,35.5653,804.5
NORAD-134,40.4298,-125.0516,923.9
NORAD-136,-46.2921,-73.2587,772.0
NORAD-138,67.1324,0.4996,860.3
NORAD-141,42.6437,7.8556,959.9
NORAD-144,14.4456,7.7373,959.4
NORAD-145,-0.5087,8.8501,878.0
NORAD-147,-62.9927,101.5156,833.3
NORAD-148,-18.6050,100.0493,867.2
NORAD-150,54.3425,-148.3224,967.5
NORAD-152,65.2933,-128.9945,803.1
NORAD-154,-13.8292,142.8449,926.7
NORAD-155,64.9711,173.2725,731.5
NORAD-158,-51.7228,16.2940,1397.1
NORAD-159,-13.4814,-118.0223,1102.3
NORAD-162,-41.5776,-69.9362,724.0
NORAD-163,-61.3523,-27.0005,3544.0
NORAD-167,11.1730,-86.1048,882.2
NORAD-172,-48.9656,-166.0329,1131.7
NORAD-177,64.5151,69.4228,779.3
NORAD-178,-13.5312,162.5907,877.3
NORAD-188,75.7005,153.4603,3475.1
NORAD-192,13.1013,4.3384,3665.8
NORAD-194,-19.1966,26.3457,3484.7
NORAD-195,82.8735,108.6137,3581.0
NORAD-196,56.3356,-25.1016,3517.2
NORAD-202,-24.7922,-109.5361,988.8
NORAD-204,23.7675,-145.2463,1037.7
NORAD-205,32.3580,-85.5367,976.8
NORAD-210,49.6221,-38.8191,968.5
NORAD-223,66.8145,-134.8872,985.3
NORAD-224,7.3372,132.1569,905.8
NORAD-225,-13.1223,-130.3337,705.8
NORAD-226,-48.1850,-25.6181,790.3
NORAD-227,37.1726,177.4528,847.0
NORAD-228,34.8579,-1.4475,398.9
NORAD-230,-6.8063,-146.7757,965.7
NORAD-232,66.7749,106.1235,857.7
NORAD-234,60.0279,14.3357,836.0
NORAD-235,-20.4008,65.7174,783.5
NORAD-243,57.5570,-149.4095,875.1
NORAD-244,-56.2392,-103.6277,964.2
NORAD-245,-50.5496,-178.5171,827.4
NORAD-246,36.2086,19.6674,919.9
NORAD-252,-55.9128,-39.4361,1010.0
NORAD-254,-30.3752,-93.5888,767.3
NORAD-260,-40.7318,-25.6871,769.0
NORAD-261,-28.2090,-156.0846,846.3
NORAD-262,-66.4459,123.9465,729.3
NORAD-263,24.4552,-67.7825,805.8
NORAD-264,45.7645,-179.3224,779.2
NORAD-268,-61.0729,1.4270,1976.4
NORAD-271,-84.0735,109.1152,2925.1
NORAD-273,-86.1205,176.2828,3259.2
NORAD-274,54.9819,-82.4914,2872.2
NORAD-299,-63.4169,151.6779,886.4
NORAD-309,42.3838,102.6508,791.1
NORAD-312,18.3983,134.7347,557.0
NORAD-320,-9.9527,-159.1271,708.1
NORAD-323,-36.2737,-116.6131,841.7
NORAD-324,54.3055,-129.3720,842.0
NORAD-325,-40.8169,106.2959,844.4
NORAD-327,38.2956,-5.6309,870.5
NORAD-329,-36.2679,26.4107,1031.9
NORAD-330,10.8384,113.8176,864.1
NORAD-333,25.0095,-59.0198,639.5
NORAD-334,-63.6485,-128.1046,986.9
NORAD-335,-65.4824,-139.5612,847.2
NORAD-336,-28.6227,-5.0196,1046.4
NORAD-337,62.6234,149.7593,1041.8
NORAD-340,14.1766,-33.5547,2968.3
NORAD-341,19.4045,-144.5709,4674.6
NORAD-350,-40.0644,-127.7575,868.1
NORAD-351,-66.5106,148.0805,598.1
NORAD-354,40.6014,-59.7559,1167.9
NORAD-355,-65.9987,82.2112,1154.9
NORAD-357,-34.3524,32.7839,878.9
NORAD-369,-50.1288,70.8994,587.0
NORAD-397,-1.1700,-8.9661,589.1
NORAD-402,-54.8107,-19.4987,642.2
NORAD-403,38.7303,116.8086,967.9
NORAD-404,61.6452,-14.8262,1112.1
