name,lat,lon,alt_km
NORAD-5,-33.1665,30.2698,2069.9
NORAD-11,27.9052,-107.0492,1032.7
NORAD-12,-12.9911,-167.3775,3291.4
NORAD-16,-29.0203,-20.1926,2550.7
NORAD-20,9.9299,-166.0074,3204.8
NORAD-22,-50.1126,56.0489,471.6
NORAD-29,20.3573,105.2892,642.8
NORAD-45,60.6483,-136.5292,657.8
NORAD-46,-46.0932,10.5102,637.3
NORAD-47,-32.3691,-158.3511,857.2
NORAD-50,-39.2834,179.7836,1565.6
NORAD-51,-46.5515,96.6087,1612.7
NORAD-53,-42.8645,73.1617,1572.7
NORAD-58,-19.7916,45.9693,1033.2
NORAD-59,-25.2763,102.8601,1104.7
NORAD-82,18.3161,140.5285,1499.7
NORAD-107,28.6652,48.7264,1172.3
NORAD-115,-33.6516,116.6932,599.8
NORAD-116,-59.6617,-58.3584,875.7
NORAD-117,-34.0649,172.4919,910.2
NORAD-118,-56.8630,-159.4108,862.8
NORAD-119,-33.2486,40.4383,737.8
NORAD-120,-62.6643,-170.0293,741.7
NORAD-121,36.3235,-118.3981,878.7
NORAD-122,-26.4884,173.8341,553.4
NORAD-123,-60.5717,-169.9397,719.8
NORAD-124,-31.2552,-108.6151,804.6
NORAD-125,32.4023,-85.7729,899.4
NORAD-126,48.3254,-65.8491,788.6
NORAD-127,-39.2727,-42.8496,747.4
NORAD-128,-16.3924,-6.4596,861.8
NORAD-130,-31.5979,-90.9751,855.7
NORAD-131,-49.6994,-105.6712,894.4
NORAD-132,32.8726,-41.9310,865.8
NORAD-133,27.7432,51.1480,807.3
NORAD-134,43.2939,-106.5951,923.1
NORAD-136,-41.4719,76.1547,734.5
NORAD-138,-6.7253,-78.1491,886.1
NORAD-141,-64.7879,114.3684,954.2
NORAD-144,-62.1523,85.7424,920.1
NORAD-145,63.0186,-32.0864,927.7
NORAD-147,-65.9242,71.7994,844.8
NORAD-148,15.1991,-64.8997,849.7
NORAD-150,-34.7475,67.8427,963.8
NORAD-152,-66.1971,36.8423,889.0
NORAD-154,63.0192,31.0533,885.1
NORAD-155,32.6383,92.3822,752.4
NORAD-158,31.1146,77.5566,1877.4
NORAD-159,53.8697,-147.8306,995.5
NORAD-162,-46.9705,-23.2348,736.9
NORAD-163,-18.6296,161.4572,3498.9
NORAD-167,35.5596,-92.3299,874.2
NORAD-172,62.9377,56.1972,976.3
NORAD-177,-14.9752,-152.4799,912.9
NORAD-178,50.3985,-144.3883,932.2
NORAD-188,32.1489,-15.3949,3543.9
NORAD-192,-75.0845,-14.2712,3512.6
NORAD-194,-72.3532,14.9500,3844.0
NORAD-195,-24.1988,-13.7108,3776.1
NORAD-196,-77.2701,-25.7331,3387.7
NORAD-202,-13.7904,27.3484,1010.2
NORAD-204,-16.0535,-48.1120,1084.2
NORAD-205,-15.6072,52.7093,1106.8
NORAD-210,-60.3653,58.1564,909.6
NORAD-223,-36.6751,-14.8646,921.4
NORAD-224,-29.3590,-42.3081,820.4
NORAD-225,-27.8377,47.6222,836.1
NORAD-226,-47.9389,-14.6820,794.0
NORAD-227,-20.4379,-96.0062,734.4
NORAD-228,-47.3355,-117.6205,408.9
NORAD-230,8.8852,-123.9742,952.5
NORAD-232,42.8603,58.8647,858.3
NORAD-234,-16.8969,-24.7582,905.1
NORAD-235,33.8262,-105.4820,963.2
NORAD-243,8.0131,-172.8799,883.6
NORAD-244,-65.8880,-20.4029,948.8
NORAD-245,-48.5775,-44.5517,865.0
NORAD-246,-29.2553,-148.8353,972.6
NORAD-252,-42.2033,-142.5061,963.6
NORAD-254,34.9082,-108.5610,733.5
NORAD-260,4.4381,14.8349,744.9
NORAD-261,-62.9378,175.9013,836.3
NORAD-262,66.4324,-36.3737,666.6
NORAD-263,31.9335,-46.4114,807.7
NORAD-264,-61.4256,-82.9539,770.8
NORAD-268,-56.0166,-80.8405,1806.3
NORAD-271,19.8973,-97.0699,2920.9
NORAD-273,-19.3431,-118.3939,3401.5
NORAD-274,-18.7805,100.6635,3132.6
NORAD-299,-15.5839,-142.2252,996.6
NORAD-309,-51.9725,-74.5825,618.6
NORAD-312,6.1698,-40.0967,815.8
NORAD-320,-60.9278,91.8933,804.0
NORAD-323,48.3190,-53.1791,789.0
NORAD-324,-17.0742,37.9865,898.7
NORAD-325,-38.0197,120.6341,848.1
NORAD-327,-52.5137,64.9951,996.8
NORAD-329,-35.4985,-174.1851,938.3
NORAD-330,-56.6027,-14.5199,912.8
NORAD-333,-17.8105,135.0033,602.4
NORAD-334,-12.3788,3.0898,919.1
NORAD-335,-65.7781,-125.3349,846.2
NORAD-336,21.6248,33.5883,994.6
NORAD-337,24.4295,121.4692,1057.6
NORAD-340,0.4137,175.2580,3678.6
NORAD-341,-34.0154,-67.2353,4579.0
NORAD-350,-43.7987,-108.1669,869.9
NORAD-351,56.1237,-72.6124,627.0
NORAD-354,23.2896,-55.3081,1129.1
NORAD-355,66.2077,-45.8556,1074.6
NORAD-357,23.6927,-124.7288,859.4
NORAD-369,-39.3327,-89.9353,550.1
NORAD-397,12.5884,21.3645,587.5
NORAD-402,-65.3066,-34.2084,639.4
NORAD-403,-62.5983,56.8862,980.8
NORAD-404,16.9951,118.3035,891.8
NORAD-405,-42.5798,-30.7147,1083.0
NORAD-406,42.6554,-21.5231,1064.6
NORAD-408,40.5334,94.5832,948.6
NORAD-409,52.5760,-161.0830,791.5
NORAD-410,50.9942,13.1928,991.1
NORAD-414,-3.7802,113.4580,989.1
NORAD-416,65.8384,168.9598,813.6
NORAD-417,-14.6352,21.5183,823.4
NORAD-420,-44.0236,-64.1147,756.9
NORAD-424,64.3663,-43.0703,984.6
NORAD-426,-31.3764,-4.8903,1024.0
NORAD-446,-10.9563,-53.7512,1086.5
NORAD-447,31.8134,-47.8009,1094.9
NORAD-461,-26.6824,82.1664,531.2
NORAD-463,-66.0426,112.8830,688.4
NORAD-465,-66.3018,-23.5717,738.8
NORAD-467,-6.3709,-85.0516,981.1
NORAD-469,34.5724,132.7905,740.3
NORAD-470,-19.0024,81.4439,836.6
NORAD-475,47.3090,-140.5078,727.7
NORAD-478,-23.5603,-50.6740,574.7
NORAD-480,21.5960,40.5134,722.9
NORAD-503,46.7210,27.5666,7044.5
NORAD-506,38.1154,-143.7643,842.7
NORAD-510,21.6313,-129.3470,1001.6
NORAD-511,-39.2773,84.9015,1030.0
NORAD-515,-5.2138,68.2329,6977.6
NORAD-516,10.2098,141.7343,894.4
NORAD-530,63.1048,-87.5819,849.0
NORAD-537,-8.5572,-53.6529,1045.1
NORAD-538,-55.6025,-8.7268,680.9
NORAD-541,-44.3357,75.0187,894.5
NORAD-543,-9.2117,130.2664,1062.5
NORAD-544,66.7418,147.6992,1151.9
NORAD-545,-58.6572,-31.3842,1060.8
NORAD-548,-2.4593,109.2803,635.0
NORAD-549,-36.7348,-70.5970,1087.8
NORAD-552,0.6399,58.1707,945.2
NORAD-553,26.2518,-35.0230,32318.9
NORAD-558,-4.8498,179.7428,1415.7
NORAD-559,-26.5205,83.0326,681.3
NORAD-560,-66.6231,-17.5574,823.1
NORAD-561,38.9333,-149.1636,1877.4
NORAD-573,39.7120,-53.9014,8969.1
NORAD-574,-43.9712,141.7889,3666.1
NORAD-575,-26.1327,34.9780,2180.9
NORAD-589,-64.3563,-35.3586,3605.5
