name,lat,lon,alt_km
NORAD-5,33.1113,-95.7095,837.3
NORAD-11,-30.8704,175.4622,2494.9
NORAD-12,22.3709,-179.3432,885.3
NORAD-16,-32.2177,93.3646,2561.6
NORAD-20,-33.3211,-11.5176,2578.9
NORAD-22,42.7642,-126.8481,434.1
NORAD-29,-4.4033,-55.9689,625.5
NORAD-45,10.9845,47.3998,678.5
NORAD-46,56.3520,-125.4337,801.8
NORAD-47,66.4903,12.8576,590.9
NORAD-50,-47.2146,-86.9624,1558.6
NORAD-51,-26.3445,99.5404,1694.8
NORAD-53,-17.1176,22.3710,1578.7
NORAD-58,-25.3590,95.9888,1186.5
NORAD-59,-25.1946,75.1785,1101.1
NORAD-82,29.4331,-153.0192,2059.3
NORAD-107,28.7560,74.7851,711.8
NORAD-115,-28.6086,34.6545,566.2
NORAD-116,-52.3367,101.9117,913.0
NORAD-117,-64.1393,-171.6206,886.9
NORAD-118,54.5724,-20.5590,947.4
NORAD-119,-47.5938,-124.7895,813.5
NORAD-120,59.7992,77.8092,868.1
NORAD-121,55.3155,-37.7677,914.0
NORAD-122,-23.6198,-132.2470,555.3
NORAD-123,-65.6345,-169.3517,701.9
NORAD-124,-45.2027,88.7972,816.6
NORAD-125,49.8582,-40.0433,887.7
NORAD-126,13.9324,137.4559,719.2
NORAD-127,43.2187,-28.7381,780.4
NORAD-128,65.1375,129.8976,958.0
NORAD-130,-22.1741,-35.5014,857.3
NORAD-131,31.1681,0.4482,838.0
NORAD-132,-54.4495,177.9127,968.2
NORAD-133,-54.7744,61.5453,855.6
NORAD-134,-28.8370,-83.0156,970.4
NORAD-136,-46.6838,131.1381,733.4
NORAD-138,-25.6547,177.2975,902.5
NORAD-141,6.6144,105.5349,979.1
NORAD-144,-65.0195,-158.0057,906.7
NORAD-145,-64.0714,146.7431,845.8
NORAD-147,-40.3620,77.1159,854.9
NORAD-148,43.6319,141.5938,959.1
NORAD-150,15.7309,153.6118,1000.1
NORAD-152,39.3930,-141.5385,894.4
NORAD-154,-2.5106,32.1997,828.4
NORAD-155,65.2497,-113.2497,728.8
NORAD-158,16.7563,-57.6875,1044.7
NORAD-159,4.1134,136.5117,1431.2
NORAD-162,47.7494,-157.8678,770.7
NORAD-163,25.3659,71.8955,3414.3
NORAD-167,29.1513,-44.0987,847.9
NORAD-172,8.4869,-120.4403,1132.4
NORAD-177,54.3275,-136.2935,823.1
NORAD-178,38.9776,45.3824,981.9
NORAD-188,43.5624,-106.8833,3434.4
NORAD-192,47.2014,106.9225,3716.2
NORAD-194,-49.4805,119.1219,3762.1
NORAD-195,-10.2318,-97.7898,3542.7
NORAD-196,-21.8648,-110.0239,3475.6
NORAD-202,-2.2351,77.6369,954.2
NORAD-204,-30.4872,67.9661,1092.4
NORAD-205,-1.6685,60.4490,1017.8
NORAD-210,11.9326,63.6782,949.3
NORAD-223,44.1018,3.5043,980.2
NORAD-224,41.0894,-170.2809,898.0
NORAD-225,9.8992,-64.7687,700.6
NORAD-226,11.1182,-69.2411,687.0
NORAD-227,-14.6382,-64.8718,818.8
NORAD-228,41.6739,142.8662,396.6
NORAD-230,-59.9089,160.6617,950.9
NORAD-232,66.0706,-158.7692,862.3
NORAD-234,8.6559,-140.4177,886.8
NORAD-235,-66.0529,78.0062,748.7
NORAD-243,60.5940,13.1674,883.1
NORAD-244,58.1754,-110.0291,899.9
NORAD-245,8.4796,48.3846,872.2
NORAD-246,0.1408,78.8375,948.9
NORAD-252,22.4990,87.1222,1004.7
NORAD-254,-43.3616,-9.1375,764.3
NORAD-260,66.3761,172.2604,720.8
NORAD-261,-15.2165,-72.7182,861.3
NORAD-262,42.2788,85.4287,699.3
NORAD-263,-56.8264,-142.4418,677.7
NORAD-264,49.8885,-108.5182,778.7
NORAD-268,50.8795,-79.4626,985.4
NORAD-271,65.4011,162.4728,3395.1
NORAD-273,-6.9043,151.2457,2874.4
NORAD-274,-32.7073,-170.2445,3289.6
NORAD-299,48.4337,78.7455,1086.6
NORAD-309,10.4984,31.5609,573.1
NORAD-312,-47.3408,148.3054,706.1
NORAD-320,63.5540,-19.7659,816.2
NORAD-323,39.0165,-1.6521,789.7
NORAD-324,52.2983,-55.8332,844.6
NORAD-325,40.8068,139.2765,856.7
NORAD-327,-44.2913,116.4309,994.5
NORAD-329,-12.1453,-99.3518,953.4
NORAD-330,-6.6946,8.7905,894.8
NORAD-333,-50.9366,-144.6306,594.5
NORAD-334,10.9379,74.4465,889.2
NORAD-335,-2.4690,-172.5624,810.3
NORAD-336,-0.3938,-93.4778,1011.4
NORAD-337,49.0598,-36.8686,978.3
NORAD-340,11.6052,-105.2493,3364.1
NORAD-341,-35.7367,91.3129,2585.5
NORAD-350,54.8208,-109.8115,736.1
NORAD-351,14.4551,117.4079,615.5
NORAD-354,57.1246,38.4979,1196.7
NORAD-355,-36.0367,108.5150,1042.5
NORAD-357,-31.9937,-38.0872,865.8
NORAD-369,-61.0298,169.8290,560.3
NORAD-397,25.9611,-139.5608,583.1
NORAD-402,-2.2100,-86.4882,652.3
NORAD-403,-42.3975,17.2191,969.7
NORAD-404,-34.2955,-6.1399,1725.4
NORAD-405,1.1222,55.2728,1064.8
NORAD-406,-49.4205,-146.1679,951.8
NORAD-408,-66.4727,-101.8138,1029.3
NORAD-409,-36.9030,62.7206,804.5
NORAD-410,-44.2082,131.8650,985.6
NORAD-414,-24.6978,-18.3738,988.2
NORAD-416,1.6149,153.3731,884.7
NORAD-417,22.2994,-102.5550,838.8
NORAD-420,-54.9668,8.1598,778.8
NORAD-424,-77.8322,106.8111,1032.8
NORAD-426,-34.6284,-119.2322,1019.2
NORAD-446,31.6556,-164.6380,1180.1
NORAD-447,38.1948,9.2133,1077.1
NORAD-461,-42.6724,148.6482,527.9
NORAD-463,-3.6073,97.0339,681.1
NORAD-465,-38.8763,-35.5567,745.1
NORAD-467,16.3823,-12.5123,1077.3
NORAD-469,-19.9083,-142.0967,760.7
NORAD-470,27.3194,162.9131,880.2
NORAD-475,7.7597,-106.8024,768.5
NORAD-478,27.5805,-178.1793,589.6
NORAD-480,17.0603,100.6952,732.7
NORAD-503,31.1446,172.2494,7155.9
NORAD-506,-38.4642,82.1471,940.0
NORAD-510,-10.3956,126.8348,1011.3
NORAD-511,63.2541,-169.4511,1011.0
NORAD-515,-32.9987,-78.3307,1876.9
NORAD-516,-53.4244,-116.6285,967.9
NORAD-530,66.5338,-49.1334,849.4
NORAD-537,-24.3979,1.8315,1026.3
NORAD-538,22.7918,3.5422,675.9
NORAD-541,26.0666,-55.5042,1003.2
NORAD-543,30.9764,1.9136,959.0
NORAD-544,53.2976,149.4057,1184.1
NORAD-545,49.0067,-41.2955,1068.2
NORAD-548,-10.4203,162.5076,634.7
NORAD-549,64.0786,-143.3093,1264.8
NORAD-552,0.1929,120.1954,933.5
NORAD-553,-5.3363,-56.0288,34202.2
NORAD-558,65.5729,158.2334,976.7
NORAD-559,-49.0178,2.1481,672.3
NORAD-560,16.5163,155.4421,1147.0
NORAD-561,-19.1403,88.2041,1193.9
NORAD-573,38.9962,20.7095,10250.0
NORAD-574,86.6584,-74.7866,3618.4
NORAD-575,-41.8700,156.1280,1371.3
NORAD-589,30.5012,-130.6478,3693.7
NORAD-602,36.8849,-131.1207,3622.3
NORAD-608,-0.8289,-129.4370,3648.4
NORAD-622,38.9119,-107.5494,3682.3
NORAD-628,-57.7230,64.7265,3693.8
NORAD-629,-85.6697,86.1716,3633.9
NORAD-630,-35.5861,-118.1461,3756.2
NORAD-631,-49.1767,78.9132,3874.0
NORAD-634,29.5412,63.9406,35808.2
NORAD-643,3.5390,132.0605,1368.0
NORAD-644,18.9290,2.5757,1037.6
NORAD-645,10.7117,-55.6095,1154.5
NORAD-648,57.3348,53.9839,1016.1
NORAD-649,-12.4477,78.0893,1016.5
NORAD-652,-56.5503,-155.7036,816.3
NORAD-653,-51.6171,31.8009,898.4
NORAD-655,26.5922,161.2156,1330.7
NORAD-656,56.8295,156.9007,903.7
NORAD-657,-9.3545,-102.8686,967.3
NORAD-658,-6.9005,-151.4951,847.2
NORAD-659,-5.8734,14.0934,1499.0
NORAD-660,31.2522,28.2752,503.5
NORAD-669,-66.9027,17.3075,1082.8
NORAD-670,12.9347,16.0091,1129.7
NORAD-671,2.7687,-163.8744,1070.0
NORAD-672,-40.2471,19.1972,1015.9
NORAD-674,-17.8201,119.4635,78565.4
NORAD-694,28.8644,150.0670,475.5
NORAD-698,28.9817,133.5744,1262.9
NORAD-700,30.4337,-152.9851,1480.7
NORAD-701,23.1887,-151.5386,718.8
NORAD-702,-72.6455,55.5729,3671.3
NORAD-703,-29.3036,112.9957,1090.6
NORAD-704,-30.0509,-66.7033,1099.7
NORAD-705,3.4437,113.2241,1079.6
NORAD-706,48.8707,115.9123,1069.2
NORAD-715,18.1749,120.2627,971.7
NORAD-716,-32.7853,176.2972,651.5
NORAD-720,56.1114,55.0944,657.5
NORAD-721,-22.1797,85.5405,979.2
NORAD-727,-42.2500,175.2867,910.2
NORAD-728,50.2906,-98.7496,912.3
NORAD-729,-56.2711,50.4512,926.0
NORAD-730,-63.9076,49.4805,913.8
NORAD-731,-27.0732,160.4468,908.7
NORAD-732,-44.5566,173.4058,737.6
NORAD-733,-45.2264,-52.1661,815.9
NORAD-734,-58.1131,-136.8329,802.0
NORAD-735,-68.6019,-133.2907,823.1
NORAD-737,14.3558,121.9388,3017.3
NORAD-738,-39.0720,-165.2094,7179.0
NORAD-739,-11.9663,130.1962,1091.7
NORAD-741,-10.6625,-25.2276,1202.8
NORAD-742,30.7067,-140.5372,1293.5
NORAD-743,33.9052,161.2709,1285.9
NORAD-745,-27.5645,-160.6509,1067.9
NORAD-746,58.9953,-148.2649,6017.2
NORAD-750,-60.2082,124.7862,2512.7
NORAD-753,16.4134,-64.5240,1078.9
NORAD-801,-66.3445,-124.2982,867.8
NORAD-805,-82.1147,10.0556,775.1
NORAD-809,60.5833,-136.3839,882.5
NORAD-812,21.8519,-96.7894,817.6
NORAD-813,78.6371,-43.6812,812.6
NORAD-815,-58.4513,-108.8997,819.6
NORAD-829,-26.0986,-9.6909,5648.2
NORAD-831,-3.3509,62.1787,830.4
NORAD-836,46.2087,-70.6250,148491.4
NORAD-837,44.7609,-136.4691,171252.8
NORAD-858,0.1272,108.2651,35779.3
NORAD-862,-13.6263,-126.9011,38122.6
NORAD-870,54.6705,57.0026,854.0
NORAD-871,-17.7536,36.2905,842.0
NORAD-876,55.5074,-45.0267,736.4
NORAD-877,-9.1480,77.1986,663.3
NORAD-893,-86.5819,123.8193,1075.0
NORAD-897,18.9226,-59.5481,1079.9
NORAD-899,-63.1677,-59.4604,1046.4
NORAD-900,-64.6576,-63.8527,1007.8
NORAD-901,-72.9051,-59.4389,1058.7
