name,lat,lon,alt_km
NORAD-5,-32.7778,141.5575,3580.9
NORAD-11,-30.0214,-83.9502,1835.2
NORAD-12,-15.6002,-19.2985,3026.1
NORAD-16,31.9956,6.1827,2307.9
NORAD-20,24.9029,-52.5715,2279.0
NORAD-22,-19.0236,121.8453,534.8
NORAD-29,-20.1392,60.4535,631.0
NORAD-45,-56.4498,-77.9928,957.8
NORAD-46,-60.7346,56.0395,580.1
NORAD-47,40.3638,27.9179,644.5
NORAD-50,46.8609,-164.2168,1601.4
NORAD-51,46.4703,62.0893,1567.6
NORAD-53,47.0496,1.5114,1681.6
NORAD-58,-10.7845,158.0648,1182.7
NORAD-59,26.9059,8.2494,932.4
NORAD-82,38.6510,-18.2225,1147.2
NORAD-107,24.4933,148.8458,829.4
NORAD-115,-36.5487,149.2122,575.0
NORAD-116,13.5947,39.0285,906.2
NORAD-117,-6.3048,162.5425,916.9
NORAD-118,66.5053,130.6110,932.2
NORAD-119,-49.6035,-156.1494,741.2
NORAD-120,-1.8388,34.9723,738.3
NORAD-121,35.3851,175.5649,967.6
NORAD-122,1.3215,-51.8229,546.3
NORAD-123,-62.7665,-28.0181,720.5
NORAD-124,63.2900,-95.1966,728.8
NORAD-125,54.0285,-63.9063,832.8
NORAD-126,48.2981,-154.7843,744.7
NORAD-127,21.7727,-84.6037,718.4
NORAD-128,48.8348,-58.6570,953.1
NORAD-130,-53.5087,-171.5730,865.3
NORAD-131,66.0016,150.0132,860.0
NORAD-132,54.7654,86.8565,871.8
NORAD-133,-46.2812,161.9016,853.5
NORAD-134,66.7682,115.5387,873.3
NORAD-136,-35.5729,-130.0314,731.7
NORAD-138,-19.7521,-96.2671,899.5
NORAD-141,64.3173,133.5002,939.4
NORAD-144,21.2978,170.7708,960.1
NORAD-145,-65.3557,-73.3325,850.1
NORAD-147,-29.2416,159.6836,856.0
NORAD-148,9.4520,81.6019,844.5
NORAD-150,36.1902,-105.2825,1001.8
NORAD-152,-66.3772,-154.5676,910.5
NORAD-154,-35.8494,104.8158,823.1
NORAD-155,-64.0476,163.9203,719.3
NORAD-158,-48.8616,65.3786,979.5
NORAD-159,63.6150,-23.9138,1027.3
NORAD-162,10.3658,-132.5987,773.1
NORAD-163,27.3966,-32.8346,3402.6
NORAD-167,45.9606,16.2091,831.5
NORAD-172,-57.8479,109.3555,1045.7
NORAD-177,-64.6988,104.5756,900.2
NORAD-178,-9.2104,-29.0375,880.8
NORAD-188,-59.1238,148.6880,3421.2
NORAD-192,79.8659,-148.9635,3757.4
NORAD-194,31.5607,-154.8815,3227.6
NORAD-195,-5.1425,-22.8001,3542.0
NORAD-196,-72.6906,142.3050,3387.9
NORAD-202,-3.3510,178.5179,976.2
NORAD-204,-32.0508,138.8744,1084.5
NORAD-205,-12.0458,-179.9553,1089.9
NORAD-210,66.2310,76.4984,971.2
NORAD-223,52.8496,-28.5317,974.3
NORAD-224,-9.7980,117.2821,816.6
NORAD-225,-60.5376,79.2805,758.2
NORAD-226,39.4258,-91.8584,726.3
NORAD-227,-24.2223,45.3426,767.8
NORAD-228,44.4437,-121.0105,397.5
NORAD-230,28.0341,35.7016,923.0
NORAD-232,14.7772,-0.8426,907.0
NORAD-234,3.5272,-48.6521,888.7
NORAD-235,31.2462,46.1311,954.7
NORAD-243,24.6257,142.0182,898.3
NORAD-244,-66.6039,121.3420,948.1
NORAD-245,59.5126,-93.9887,817.1
NORAD-246,-16.5231,160.6594,967.3
NORAD-252,16.0649,-21.0833,939.5
NORAD-254,36.2731,-104.0144,681.4
NORAD-260,56.2020,-158.1821,719.4
NORAD-261,41.6757,46.1867,921.5
NORAD-262,13.7897,-166.3325,720.0
NORAD-263,17.2293,-101.1454,715.9
NORAD-264,-10.1466,17.5145,783.7
NORAD-268,67.4032,-40.3745,955.9
NORAD-271,37.0282,-115.3644,3409.0
NORAD-273,11.7083,-132.4845,2798.0
NORAD-274,-83.4868,54.3736,3453.9
NORAD-299,60.0834,62.8539,1149.9
NORAD-309,24.4052,137.0714,594.9
NORAD-312,-51.6032,-125.1864,707.4
NORAD-320,-32.9486,-4.8217,710.3
NORAD-323,1.7885,-112.8798,884.4
NORAD-324,-59.3895,-133.3905,859.4
NORAD-325,33.3243,-125.4631,858.6
NORAD-327,50.8321,148.5929,859.0
NORAD-329,-15.6266,-12.1529,947.9
NORAD-330,34.4458,78.5227,863.4
NORAD-333,25.8820,-97.2917,616.9
NORAD-334,-59.6238,25.6408,988.2
NORAD-335,-13.1275,-77.9167,813.9
NORAD-336,53.8933,-40.4667,955.1
NORAD-337,-59.3926,-144.5358,964.6
NORAD-340,22.8620,123.9659,3732.7
NORAD-341,19.0290,23.7752,4498.0
NORAD-350,39.4227,-3.1665,747.1
NORAD-351,45.8942,61.6129,626.6
NORAD-354,14.2444,92.0644,1118.8
NORAD-355,67.1762,85.3179,1085.9
NORAD-357,55.1025,-1.8453,858.7
NORAD-369,48.9633,66.6031,616.1
NORAD-397,-34.3118,-0.4210,589.5
NORAD-402,-39.5473,162.8956,646.9
NORAD-403,-52.1447,-130.1242,983.6
NORAD-404,-64.7955,-13.5812,1501.7
NORAD-405,-11.9005,138.3800,1077.0
NORAD-406,-48.4623,-178.2235,1053.4
NORAD-408,49.0209,116.5325,937.3
NORAD-409,53.6826,98.1566,756.8
NORAD-410,27.1927,28.9211,978.8
NORAD-414,56.0924,-138.0632,950.8
NORAD-416,10.1688,58.1729,807.7
NORAD-417,-26.5594,9.9945,874.5
NORAD-420,40.4705,-97.8435,813.2
NORAD-424,-24.0245,141.6614,1022.7
NORAD-426,-74.5837,-68.3634,1030.9
NORAD-446,-40.3166,124.9041,1100.6
NORAD-447,3.5649,-119.3549,1168.7
NORAD-461,27.5948,50.2699,553.1
NORAD-463,-66.7447,-82.4742,693.4
NORAD-465,-61.8068,89.3536,739.5
NORAD-467,10.3339,-115.6398,1119.8
NORAD-469,-14.1954,113.0127,824.2
NORAD-470,-55.4041,-159.9553,821.7
NORAD-475,-2.3093,-20.9231,790.3
NORAD-478,-20.3876,-63.1045,574.5
NORAD-480,9.7996,-165.1532,736.9
NORAD-503,6.3998,114.9926,2973.1
NORAD-506,-17.7015,154.5204,886.5
NORAD-510,55.4904,-167.2688,1011.8
NORAD-511,25.4243,-102.6484,1031.9
NORAD-515,18.7943,-156.7074,7171.5
NORAD-516,65.0955,-137.4568,867.2
NORAD-530,-7.7893,123.4433,878.1
NORAD-537,-10.5673,96.8757,1051.2
NORAD-538,67.2234,0.2999,677.9
NORAD-541,5.9186,24.1230,992.3
NORAD-543,66.2045,-0.5079,993.9
NORAD-544,-55.5954,61.5858,928.2
NORAD-545,25.5826,-92.1273,898.1
NORAD-548,66.1711,-23.9105,581.7
NORAD-549,-66.5515,146.0410,984.6
NORAD-552,-67.6770,-64.5942,844.2
NORAD-553,-12.9490,4.0795,33446.9
NORAD-558,35.8064,-49.0145,1153.2
NORAD-559,7.3974,-113.2626,664.6
NORAD-560,44.1787,32.5777,1189.0
NORAD-561,19.2189,-5.7167,1758.9
NORAD-573,14.3070,57.6843,10012.6
NORAD-574,79.9048,115.0866,3621.0
NORAD-575,26.2968,130.0971,9268.6
NORAD-589,35.7219,-53.2056,3693.3
NORAD-602,11.8914,-55.4461,3623.0
NORAD-608,10.8250,-51.7966,3648.2
NORAD-622,-7.9499,148.3031,3741.6
NORAD-628,-74.8990,-52.2676,3696.5
NORAD-629,-86.0537,-96.2265,3632.9
NORAD-630,76.3442,-33.8033,3695.8
NORAD-631,58.2821,-23.4745,3579.9
NORAD-634,2.8134,64.5004,35822.3
NORAD-643,-2.3073,41.0102,892.2
NORAD-644,-54.8397,136.3256,1140.1
NORAD-645,-43.5451,61.0892,1452.6
NORAD-648,-46.4572,-144.4124,926.3
NORAD-649,62.9411,-129.8118,1180.3
NORAD-652,-21.5699,63.7427,792.5
NORAD-653,-32.4859,-12.6712,976.3
NORAD-655,3.8215,-121.8373,1196.8
NORAD-656,-1.3551,-158.6985,1385.7
NORAD-657,-65.1851,-83.0099,1161.2
NORAD-658,-62.8398,53.2413,1135.3
NORAD-659,40.0365,124.0456,1798.9
NORAD-660,-44.0919,80.5349,508.9
NORAD-669,-44.6917,93.9554,1082.2
NORAD-670,61.9935,92.6865,1121.2
NORAD-671,-36.5005,-87.2257,1080.0
NORAD-672,-84.8455,95.6840,1002.3
NORAD-674,-42.0076,158.8874,146741.7
NORAD-694,-29.7055,43.2286,1170.9
NORAD-698,-28.1231,20.1831,655.3
NORAD-700,3.3633,30.6585,593.7
NORAD-701,18.7130,-59.1441,607.4
NORAD-702,-77.3833,136.0680,3670.8
NORAD-703,-79.1332,-170.7230,1100.3
NORAD-704,-33.6370,9.9549,1094.9
NORAD-705,-3.2718,-170.1345,1089.8
NORAD-706,-54.8246,12.5908,1044.1
NORAD-715,-27.5229,16.9410,1009.0
NORAD-716,56.1176,49.4573,655.0
NORAD-720,-43.0460,1.3825,814.0
NORAD-721,-57.1166,10.1823,837.6
NORAD-727,55.2773,70.5893,919.7
NORAD-728,-63.5173,62.4929,904.1
NORAD-729,52.5122,-46.5331,908.0
NORAD-730,48.4263,-66.7450,912.3
NORAD-731,49.5262,53.6036,920.3
NORAD-732,-53.6888,104.1458,631.2
NORAD-733,48.7148,-159.8136,758.9
NORAD-734,-19.0180,96.5709,815.5
NORAD-735,-28.6051,89.2204,806.7
NORAD-737,-35.3962,-4.0109,6634.7
NORAD-738,33.1250,85.0702,2116.9
NORAD-739,-29.1223,-175.8796,1044.6
NORAD-741,-80.9203,123.5394,1309.7
NORAD-742,0.2071,-54.5687,1286.6
NORAD-743,53.5721,-111.9591,1276.3
NORAD-745,51.8239,95.9723,1047.9
NORAD-746,-4.6093,-135.1647,3595.9
NORAD-750,-34.2213,158.3931,2004.1
NORAD-753,20.4296,-167.8102,1040.5
NORAD-801,68.4021,-50.1623,852.1
NORAD-805,57.6935,88.0160,764.2
