name,lat,lon,alt_km
NORAD-5,-25.2283,-24.6837,667.6
NORAD-11,-18.5798,91.0131,799.8
NORAD-12,16.5218,-60.0187,1420.2
NORAD-16,-30.6344,-102.0280,986.0
NORAD-20,24.6337,-4.3964,2865.5
NORAD-22,29.9611,-117.2132,523.3
NORAD-29,-36.8865,-114.4417,657.6
NORAD-45,-61.5174,29.7892,942.2
NORAD-46,-42.0257,-75.6437,627.5
NORAD-47,64.1566,-169.8798,611.2
NORAD-50,3.1005,42.9432,1532.3
NORAD-51,-44.7473,47.2058,1534.0
NORAD-53,2.2270,49.2413,1689.2
NORAD-58,11.1599,147.5845,1195.7
NORAD-59,23.3683,-126.2152,1197.6
NORAD-82,-37.4960,-32.5577,2138.2
NORAD-107,27.9520,20.2796,519.3
NORAD-115,-47.9323,10.2357,599.6
NORAD-116,64.9625,47.4356,978.5
NORAD-117,-63.7720,-24.0315,881.2
NORAD-118,-22.5548,138.4044,894.9
NORAD-119,44.9569,-93.0006,820.4
NORAD-120,66.6899,-114.0070,829.7
NORAD-121,-20.3763,-40.8177,950.2
NORAD-122,62.1032,-51.3637,569.5
NORAD-123,-34.0096,-13.8689,690.0
NORAD-124,53.1143,0.6223,741.9
NORAD-125,-52.8680,-17.3352,880.7
NORAD-126,-6.6931,-2.4433,718.4
NORAD-127,4.7088,-155.8812,781.0
NORAD-128,50.5077,-60.5707,932.1
NORAD-130,51.8469,13.5879,958.8
NORAD-131,28.9935,-154.4776,838.0
NORAD-132,-32.2744,-103.2705,887.5
NORAD-133,21.3946,116.3788,799.2
NORAD-134,-23.8166,125.2984,969.8
NORAD-136,-38.9726,-154.7480,783.3
NORAD-138,-56.7815,151.1357,906.8
NORAD-141,-60.9920,5.1907,964.6
NORAD-144,54.9430,-101.3546,953.1
NORAD-145,54.5032,-105.1843,926.9
NORAD-147,-29.8959,70.2081,815.5
NORAD-148,13.4800,-156.9332,834.2
NORAD-150,-20.5670,-178.2906,920.7
NORAD-152,-48.0968,-105.7250,814.3
NORAD-154,-53.9227,-156.0109,841.1
NORAD-155,13.1700,160.3938,712.0
NORAD-158,-60.8724,-87.0753,1208.5
NORAD-159,-3.8619,-27.9126,1493.4
NORAD-162,-38.1942,-29.3012,780.9
NORAD-163,-42.2900,-147.5373,3491.2
NORAD-167,33.2669,-155.5675,864.4
NORAD-172,66.6710,-16.6079,977.2
NORAD-177,0.5892,-71.0753,816.1
NORAD-178,-27.7164,-76.2687,953.7
NORAD-188,-71.6509,39.6732,3375.0
NORAD-192,-51.5266,-128.9439,3564.9
NORAD-194,71.3442,-78.4868,3256.2
NORAD-195,-74.4690,60.6706,3710.8
NORAD-196,-61.1640,-150.3912,3400.3
NORAD-202,4.3950,-1.8093,1089.2
NORAD-204,-1.9836,-130.6144,996.3
NORAD-205,-25.2132,99.8027,973.1
NORAD-210,-51.5098,-52.0431,918.0
NORAD-223,-30.8841,-112.6107,935.0
NORAD-224,-66.6465,144.3469,863.1
NORAD-225,48.5896,-1.2326,817.1
NORAD-226,-29.4476,-131.0461,797.5
NORAD-227,41.0593,127.2997,778.9
NORAD-228,-48.2178,-149.6059,411.8
NORAD-230,-16.4799,131.3773,979.3
NORAD-232,-3.9089,123.8625,912.2
NORAD-234,-40.2801,-131.6705,930.3
NORAD-235,51.2462,146.2376,976.4
NORAD-243,66.0796,170.2270,875.1
NORAD-244,-52.5210,-74.8936,938.8
NORAD-245,-48.9165,-136.2007,861.0
NORAD-246,-14.5159,-83.1757,976.3
NORAD-252,42.0962,-57.4649,1001.0
NORAD-254,-54.6522,-144.0333,765.2
NORAD-260,14.3952,95.9269,744.3
NORAD-261,43.6243,164.7251,909.0
NORAD-262,-7.1723,-34.6080,725.7
NORAD-263,46.1176,-125.4028,808.9
NORAD-264,-47.6796,-75.0199,760.2
NORAD-268,58.2341,99.2463,953.4
NORAD-271,-5.6542,136.3563,2804.4
NORAD-273,-15.7349,-61.2868,2807.6
NORAD-274,-86.3584,40.4561,3398.8
NORAD-299,-47.2305,-23.8281,896.4
NORAD-309,-10.6562,-105.4753,585.8
NORAD-312,11.7918,-120.7816,823.6
NORAD-320,52.9919,164.5119,758.6
NORAD-323,33.5359,-10.7825,838.8
NORAD-324,64.1265,179.6626,843.5
NORAD-325,-16.8494,-178.3792,786.5
NORAD-327,35.3484,-80.8519,863.9
NORAD-329,-4.1552,106.7481,947.2
NORAD-330,66.6290,111.9169,840.5
NORAD-333,44.0475,14.3258,631.0
NORAD-334,-25.5745,106.3348,972.1
NORAD-335,39.5929,-124.5480,825.3
NORAD-336,-66.9491,-166.0380,1065.4
NORAD-337,-66.0403,-57.3333,932.1
NORAD-340,-24.7954,-79.1077,956.9
NORAD-341,44.4257,67.2976,3827.1
NORAD-350,10.5554,-39.8871,850.9
NORAD-351,-62.4835,103.8315,599.3
NORAD-354,24.1097,6.9092,1157.0
NORAD-355,-65.9188,-0.8192,1115.0
NORAD-357,-33.5430,169.8875,863.6
NORAD-369,-37.3079,127.9499,560.7
NORAD-397,39.1528,88.7730,578.5
NORAD-402,55.1606,-14.6008,668.1
NORAD-403,-53.1351,-16.6396,981.8
NORAD-404,-19.4628,36.3565,1017.8
NORAD-405,-37.4651,-121.9419,1082.1
NORAD-406,-6.4709,84.0744,928.0
NORAD-408,-12.9804,-164.0865,999.0
NORAD-409,-61.5859,-54.0614,814.8
NORAD-410,2.4006,131.9557,975.2
NORAD-414,13.0216,-156.4495,972.2
NORAD-416,-63.2543,-119.2470,871.7
NORAD-417,-38.7536,136.1483,874.0
NORAD-420,8.0547,176.6006,727.8
NORAD-424,4.0970,44.5783,1021.4
NORAD-426,36.2385,-131.4123,995.3
NORAD-446,-45.0191,-84.1538,1159.7
NORAD-447,-50.0671,110.1537,1081.0
NORAD-461,4.4693,164.1428,549.5
NORAD-463,34.9723,-69.7107,705.2
NORAD-465,-41.0741,177.9333,749.2
NORAD-467,66.3110,-96.1038,1204.0
NORAD-469,29.2692,-107.4621,809.5
NORAD-470,47.4193,26.8883,885.8
NORAD-475,49.6578,-111.3924,743.7
NORAD-478,45.1450,-99.3098,594.9
NORAD-480,45.0296,166.7187,734.8
NORAD-503,47.1801,-77.3692,7426.4
NORAD-506,14.0811,-88.3189,932.6
NORAD-510,-67.2120,-43.3006,1016.3
NORAD-511,-76.8057,-154.6621,998.9
NORAD-515,16.1495,-61.5203,7317.6
NORAD-516,-25.2948,-138.3973,977.4
NORAD-530,-46.9718,29.1585,961.0
NORAD-537,61.9056,-93.8632,1147.9
NORAD-538,62.8434,96.4225,681.8
NORAD-541,-6.6026,133.3963,968.9
NORAD-543,-47.3928,-113.6043,985.1
NORAD-544,-62.0956,-170.3881,925.4
NORAD-545,37.8955,28.6760,896.4
NORAD-548,33.9900,38.6452,603.2
NORAD-549,-66.6443,-99.3485,999.4
NORAD-552,10.9876,148.4231,861.5
NORAD-553,11.5522,-105.5522,29628.7
NORAD-558,22.4485,68.8422,1194.5
NORAD-559,55.4133,147.9593,626.9
NORAD-560,-64.5264,-128.4135,833.3
NORAD-561,54.4290,124.1256,1926.5
NORAD-573,32.6104,173.3013,9070.1
NORAD-574,55.0365,22.4020,3615.6
NORAD-575,25.4046,-140.5867,6743.7
NORAD-589,-33.2566,11.6545,3636.9
NORAD-602,-5.8274,-167.2300,3653.1
NORAD-608,-33.7751,14.4238,3640.2
NORAD-622,-44.6674,34.2392,3703.0
NORAD-628,18.1520,26.9857,3667.1
NORAD-629,-27.7746,-164.3595,3657.9
NORAD-630,64.4542,30.7648,3728.4
NORAD-631,-27.5555,40.8721,3690.9
NORAD-634,-25.8333,69.1813,35800.2
NORAD-643,-33.5385,137.4483,982.2
