name,lat,lon,alt_km
NORAD-5,31.6999,-175.2889,3544.7
NORAD-11,-31.5890,109.3158,1224.1
NORAD-12,3.3488,-26.1405,2319.3
NORAD-16,-6.1096,-105.0082,1036.0
NORAD-20,21.7258,151.0257,1086.2
NORAD-22,-35.0970,20.3766,436.1
NORAD-29,-7.9044,87.3499,629.2
NORAD-45,24.1281,-63.2954,607.5
NORAD-46,65.3474,63.6181,850.3
NORAD-47,-66.0408,69.2973,878.0
NORAD-50,-25.4158,-109.3264,1662.1
NORAD-51,18.9711,-33.9029,1651.6
NORAD-53,-47.1342,13.2882,1649.2
NORAD-58,22.6490,-108.5428,972.4
NORAD-59,-18.4671,41.1787,953.2
NORAD-82,38.0878,-158.6709,1637.1
NORAD-107,28.7226,85.2832,641.9
NORAD-115,-47.7889,67.0026,591.3
NORAD-116,31.6605,39.2250,970.5
NORAD-117,-49.3991,108.4573,885.8
NORAD-118,-16.1743,19.4682,859.0
NORAD-119,10.6836,162.0256,857.2
NORAD-120,-45.0858,45.6538,834.0
NORAD-121,4.4440,-8.3977,968.7
NORAD-122,-13.1375,-62.6435,596.8
NORAD-123,-15.0945,21.6060,714.3
NORAD-124,-62.1684,-44.4650,828.4
NORAD-125,-45.5698,34.9191,880.7
NORAD-126,26.3978,-127.1516,788.1
NORAD-127,-32.2606,-92.2930,767.3
NORAD-128,-44.1948,-73.2412,828.9
NORAD-130,56.9971,65.3034,957.8
NORAD-131,-55.6906,-163.7358,919.8
NORAD-132,54.1493,140.9563,935.6
NORAD-133,-39.0746,-169.8335,834.6
NORAD-134,46.4424,-153.8977,936.8
NORAD-136,-3.9637,-128.0376,792.1
NORAD-138,60.9494,-76.1768,862.6
NORAD-141,-10.6514,172.2941,911.7
NORAD-144,65.3231,-90.8886,941.6
NORAD-145,-37.5934,135.8160,858.2
NORAD-147,-19.6637,120.6146,813.9
NORAD-148,-53.0325,98.8870,821.6
NORAD-150,19.1650,-153.2995,951.2
NORAD-152,61.6348,143.0480,885.1
NORAD-154,6.5114,-72.9015,822.4
NORAD-155,42.9837,55.6097,752.1
NORAD-158,-59.7338,-47.0043,1169.3
