name,lat,lon,alt_km
NORAD-11353,-7.5115,-113.3016,36344.6
NORAD-11378,-72.6143,4.1017,972.0
NORAD-11379,58.2834,1.1880,960.8
NORAD-11389,70.2508,91.9193,798.6
NORAD-11397,4.9378,14.9838,36236.0
NORAD-11416,51.5649,-49.1105,771.8
NORAD-11417,12.1551,-135.4291,36123.1
NORAD-11425,-73.6935,14.7215,798.7
NORAD-11427,29.3600,-35.6418,760.6
NORAD-11436,-3.4977,-63.8026,35777.5
NORAD-11440,5.4063,59.8909,35808.0
NORAD-11484,9.9920,93.2482,35897.8
NORAD-11510,-43.3758,27.6027,792.6
NORAD-11511,43.3034,-88.2048,760.0
NORAD-11538,30.3229,-18.6462,1438.1
NORAD-11539,32.1578,-137.9994,1454.2
NORAD-11540,26.3491,134.5025,1468.2
NORAD-11541,5.3475,-156.4050,1484.8
NORAD-11542,-9.3561,-83.3653,1464.8
NORAD-11543,-40.4159,-163.0891,1497.6
NORAD-11544,-62.6197,45.0790,1493.7
NORAD-11545,45.4598,-175.1224,1489.0
NORAD-11546,-48.8768,-66.4914,1504.3
NORAD-11558,-4.6502,-3.1884,38765.8
NORAD-11560,3.1284,-164.7019,30735.4
NORAD-11561,4.0290,89.1600,35810.2
NORAD-11567,0.3565,42.5803,35423.6
NORAD-11568,0.9177,-41.3025,35785.9
NORAD-11569,-2.0255,-120.3120,35463.8
NORAD-11570,-1.3461,149.9930,36487.8
NORAD-11571,1.1025,101.8656,35477.8
NORAD-11573,58.8406,85.6873,776.4
NORAD-11574,-15.2136,128.5349,767.8
NORAD-11581,2.3004,90.5402,35813.7
NORAD-11585,77.2316,-55.3916,989.5
NORAD-11586,-57.4308,-60.5996,998.4
NORAD-11605,70.2959,-157.2026,862.8
NORAD-11608,-59.0571,41.3667,920.1
NORAD-11621,-9.5145,-122.5617,37167.5
NORAD-11622,7.9657,52.9695,36333.9
NORAD-11623,-0.7368,163.2350,37534.2
NORAD-11631,-47.7265,-138.1898,1262.2
NORAD-11635,-5.0342,73.3326,33005.8
NORAD-11636,-0.6721,56.7060,601.8
NORAD-11648,5.6200,41.2748,35850.3
NORAD-11667,34.5150,150.6945,967.0
NORAD-11668,42.1962,-89.6572,981.8
NORAD-11669,-5.6345,-128.9852,35723.9
NORAD-11672,14.1012,162.7711,608.6
NORAD-11676,-0.6687,130.6316,35760.8
NORAD-11680,-28.3810,-38.7868,1014.6
NORAD-11681,-17.2406,97.8867,978.7
NORAD-11684,4.2549,105.5185,36320.9
NORAD-11690,-54.9251,-58.0906,19163.4
NORAD-11691,72.7220,55.1760,1406.4
NORAD-11692,39.9303,-152.2296,1466.1
NORAD-11693,2.0887,136.4654,1442.5
NORAD-11694,54.2543,-106.8431,1463.7
NORAD-11695,46.5737,-13.3221,1480.6
NORAD-11696,-0.9089,-102.0681,1493.2
NORAD-11697,2.7847,-1.4411,1492.3
NORAD-11698,69.1846,-15.2494,1494.1
NORAD-11699,-32.1387,111.6949,1608.0
NORAD-11705,5.0502,177.6253,7571.5
NORAD-11708,5.4334,41.7065,35801.2
NORAD-11715,2.0197,-127.1803,29455.7
NORAD-11728,-6.5787,-144.5192,36515.0
NORAD-11735,-26.9128,64.9117,998.4
NORAD-11736,-11.4278,-157.7695,963.4
NORAD-11750,65.8253,11.8285,1007.9
NORAD-11751,-33.9921,63.8765,975.2
NORAD-11752,24.7117,-129.3732,1004.1
NORAD-11765,41.1231,160.7156,656.8
NORAD-11778,-57.5763,119.3080,664.3
NORAD-11783,5.9169,-77.3828,18860.0
NORAD-11788,-58.0372,35.7046,886.2
NORAD-11792,-12.0845,-112.1748,21086.2
NORAD-11803,-21.2523,-179.9843,980.8
NORAD-11804,-10.5612,136.2699,1002.1
NORAD-11841,-0.7203,154.5094,36274.5
NORAD-11847,50.4512,-177.8303,37140.3
NORAD-11852,-72.5805,-17.9798,1343.4
NORAD-11862,-0.7681,-36.4925,36543.1
