name,lat,lon,alt_km
NORAD-5,-32.8772,-106.7797,3689.3
NORAD-11,-23.3073,41.3160,2597.4
NORAD-12,16.9081,-90.4491,1569.1
NORAD-16,20.6544,152.2300,1915.0
NORAD-20,25.1825,52.2693,1022.8
NORAD-22,10.8633,-172.7657,504.3
NORAD-29,12.1738,-34.1175,653.9
NORAD-45,-38.9443,-81.3642,852.7
NORAD-46,3.8833,118.8745,657.8
NORAD-47,-30.5389,106.8693,824.9
NORAD-50,36.1796,-15.0244,1605.0
NORAD-51,29.5089,127.4850,1516.5
NORAD-53,8.5610,37.5166,1606.1
NORAD-58,23.0972,99.7056,967.6
NORAD-59,-1.6843,-150.2204,925.8
NORAD-82,36.6567,70.3356,2135.6
NORAD-107,-27.4910,103.9683,1077.5
NORAD-115,44.8977,82.4304,586.8
NORAD-116,-44.8812,-171.9690,874.9
NORAD-117,9.8198,-86.5509,925.9
NORAD-118,-12.9023,-25.2131,840.9
NORAD-119,-12.4217,-64.9564,740.2
NORAD-120,38.2479,171.6324,797.1
NORAD-121,31.3834,-64.4913,967.0
NORAD-122,64.8192,-4.7446,547.3
NORAD-123,58.0660,-171.8702,825.6
NORAD-124,5.5626,-36.8760,769.3
NORAD-125,-8.5326,13.5295,828.0
NORAD-126,30.8354,-175.6459,791.4
NORAD-127,61.6585,73.4096,758.0
NORAD-128,-16.5860,95.5052,874.9
NORAD-130,-66.5751,-101.1025,851.6
NORAD-131,28.8665,-1.4929,930.5
NORAD-132,-66.0496,-14.3525,957.0
NORAD-133,63.7507,65.9518,785.0
NORAD-134,2.9711,138.8885,954.5
NORAD-136,50.1300,153.8728,783.6
NORAD-138,16.9443,-159.9796,871.3
NORAD-141,36.0990,153.8970,909.0
NORAD-144,-15.4800,-55.0585,945.5
NORAD-145,36.8252,131.0258,931.1
NORAD-147,48.7045,111.3356,784.4
NORAD-148,54.8212,-127.1576,939.2
NORAD-150,32.1365,157.4248,942.5
NORAD-152,-11.6197,39.0747,966.3
NORAD-154,-16.2600,67.2361,917.8
NORAD-155,58.8598,115.4883,721.2
NORAD-158,4.5095,157.4777,975.3
NORAD-159,8.9555,-12.8729,1400.8
NORAD-162,-7.1729,-53.0904,743.4
NORAD-163,59.4623,-66.2406,3369.5
NORAD-167,-7.8052,-4.2657,777.4
NORAD-172,-1.4077,91.7335,1141.9
NORAD-177,49.4357,76.9160,836.7
NORAD-178,65.5842,163.1014,964.1
NORAD-188,48.1072,113.4243,3453.5
NORAD-192,-3.7311,142.3448,3650.0
NORAD-194,45.9851,-6.5087,3214.7
NORAD-195,9.1921,-56.5169,3763.4
NORAD-196,-82.0346,-78.0665,3394.9
NORAD-202,20.3512,58.7745,1052.2
NORAD-204,32.1884,66.9499,955.1
NORAD-205,-27.2403,17.0775,1104.3
NORAD-210,33.2163,112.5460,959.8
NORAD-223,-1.7870,54.4124,935.2
NORAD-224,66.6721,-35.7393,871.5
NORAD-225,-66.2757,-111.8731,796.9
NORAD-226,46.9800,63.9337,725.5
NORAD-227,11.4854,-51.8113,680.5
NORAD-228,24.4564,-129.6711,397.3
NORAD-230,-66.6519,41.9607,968.3
NORAD-232,-9.6406,127.2446,929.6
NORAD-234,-29.7425,-123.9307,906.6
NORAD-235,-30.9839,-166.9984,818.0
NORAD-243,-41.1505,-67.0743,914.0
NORAD-244,60.4508,91.5993,900.0
NORAD-245,64.7367,-39.3187,829.5
NORAD-246,6.8471,103.1143,949.5
NORAD-252,31.4744,-60.3908,995.7
NORAD-254,-60.6747,-137.4857,752.6
NORAD-260,-42.5982,-105.9490,765.3
NORAD-261,65.4583,-148.2701,953.7
NORAD-262,-53.4421,98.1257,706.2
NORAD-263,19.0786,12.9634,709.9
NORAD-264,-53.8349,164.9126,770.8
NORAD-268,-35.9627,177.9464,1717.4
NORAD-271,-43.3507,-153.8868,2808.0
NORAD-273,71.8397,-159.4014,2918.4
NORAD-274,10.3565,-132.2914,3014.3
NORAD-299,-28.2519,121.8205,993.4
NORAD-309,-13.2492,53.8718,828.2
NORAD-312,22.7431,-163.9626,740.0
NORAD-320,6.7145,130.3494,724.8
NORAD-323,65.3226,-106.6543,803.8
NORAD-324,34.2214,134.1613,832.0
NORAD-325,-51.6900,154.6874,790.9
NORAD-327,42.7950,-85.3410,873.2
NORAD-329,44.9592,-91.7727,1104.3
NORAD-330,34.0313,49.4985,846.6
NORAD-333,0.2386,28.0793,603.7
NORAD-334,-59.4249,-129.2725,960.9
NORAD-335,-12.5449,-152.6426,843.2
NORAD-336,20.0556,-57.0101,985.1
NORAD-337,61.2134,149.3955,994.6
NORAD-340,29.6368,128.0338,4108.4
NORAD-341,14.5416,3.1768,1035.9
NORAD-350,-66.5962,-126.3376,914.7
NORAD-351,40.2866,-52.7391,620.3
NORAD-354,-57.1120,66.6346,963.3
NORAD-355,64.9197,-124.5919,1030.2
NORAD-357,52.2424,119.4913,857.6
NORAD-369,-62.6617,-111.8316,561.5
NORAD-397,-48.1207,-146.1111,590.7
NORAD-402,-64.3033,-178.4458,638.5
NORAD-403,-50.7660,-10.0256,984.2
NORAD-404,50.3963,8.3579,878.1
NORAD-405,20.8772,73.1348,961.7
NORAD-406,20.6330,-97.7993,1092.9
NORAD-408,-66.0003,99.8918,1028.9
NORAD-409,35.0620,-127.5109,758.2
NORAD-410,-32.5548,-29.5608,987.7
NORAD-414,-19.3751,-168.3821,982.8
NORAD-416,6.0369,1.7450,877.7
NORAD-417,-66.2481,-143.6896,866.9
NORAD-420,-65.5730,-112.6703,802.5
NORAD-424,73.9551,-125.1913,988.7
NORAD-426,29.9210,-83.1657,1011.8
NORAD-446,-21.1540,-13.6631,1152.8
NORAD-447,39.0705,-148.4719,1070.1
NORAD-461,-52.8902,117.7085,537.4
NORAD-463,-55.2597,82.8009,711.8
NORAD-465,18.7311,-21.9985,775.2
NORAD-467,-2.7227,-173.3013,1023.4
NORAD-469,-54.2014,91.5631,790.7
NORAD-470,-59.0535,-51.1443,821.7
NORAD-475,-17.0205,-76.4275,888.3
NORAD-478,-33.7720,-157.8543,572.8
NORAD-480,-18.1658,125.7993,783.3
NORAD-503,46.0619,-12.6310,7075.0
NORAD-506,35.9673,98.2050,1013.9
NORAD-510,39.4507,167.9492,1010.2
NORAD-511,-64.4348,-133.4273,1019.5
NORAD-515,-46.6770,67.9563,4219.8
NORAD-516,-2.3256,54.1685,916.1
NORAD-530,15.6043,-129.2111,862.8
NORAD-537,66.7911,-37.6902,1124.8
NORAD-538,59.8634,84.1469,678.2
NORAD-541,-21.3126,-30.4750,896.9
NORAD-543,-9.6239,40.2664,1060.4
NORAD-544,13.2599,-31.8795,1185.7
NORAD-545,3.1063,16.6943,890.4
NORAD-548,62.3906,136.5433,597.7
NORAD-549,8.7267,6.2427,1111.8
NORAD-552,-62.3114,19.0477,848.0
NORAD-553,24.6346,-118.4174,33836.0
NORAD-558,34.8521,72.7444,1183.3
NORAD-559,-44.2975,-27.6505,682.3
NORAD-560,31.7050,11.3291,1210.1
NORAD-561,66.9487,-143.5555,1940.9
NORAD-573,-12.7655,8.3431,1426.9
NORAD-574,-80.0424,-72.0021,3684.7
NORAD-575,42.2816,-144.7451,9897.0
NORAD-589,-30.0413,-90.9237,3606.2
NORAD-602,-67.4195,-87.0015,3646.5
NORAD-608,7.9900,-90.0165,3657.7
NORAD-622,69.8749,115.4039,3695.0
NORAD-628,13.3716,100.9074,3657.6
NORAD-629,84.4150,116.5347,3663.9
