name,lat,lon,alt_km
NORAD-5,-26.7522,-96.7182,1744.3
NORAD-11,27.9387,-140.4586,578.4
NORAD-12,-32.6170,-136.7373,3142.2
NORAD-16,-29.8733,-30.7515,4133.3
NORAD-20,-24.7967,-58.0029,2320.9
NORAD-22,-47.8159,109.3091,536.6
NORAD-29,-2.3952,-76.7698,643.1
NORAD-45,-46.8576,55.2081,934.0
NORAD-46,0.4765,-49.3889,667.8
NORAD-47,-46.0229,102.2739,904.0
NORAD-50,46.4366,-40.4689,1543.6
NORAD-51,42.4741,-171.5503,1663.5
NORAD-53,-47.2344,-23.9279,1694.6
NORAD-58,3.1052,-138.9462,1177.3
NORAD-59,-26.5810,130.1607,978.2
NORAD-82,1.8619,-103.1522,1059.9
NORAD-107,23.9052,156.1904,514.6
NORAD-115,10.9046,-13.1021,583.4
NORAD-116,66.0262,79.1993,980.2
NORAD-117,-13.7127,-85.8776,947.9
NORAD-118,51.5061,176.0652,941.0
NORAD-119,-25.8578,-56.8909,762.8
NORAD-120,-43.2553,-2.0380,857.2
NORAD-121,-62.9784,1.8193,921.1
NORAD-122,64.4342,20.7377,572.6
NORAD-123,-19.7114,-20.8585,729.6
NORAD-124,60.6222,16.4155,751.2
NORAD-125,66.8605,101.1183,825.1
NORAD-126,59.5267,-50.9644,781.6
NORAD-127,-26.9727,15.0961,702.4
NORAD-128,-45.2576,108.5784,890.2
NORAD-130,-33.9665,171.4221,883.7
NORAD-131,-52.8770,41.0093,954.0
NORAD-132,-66.6081,-38.7802,910.9
NORAD-133,66.1072,14.8137,798.1
NORAD-134,-5.7950,127.1807,968.0
NORAD-136,24.0387,172.7852,775.6
NORAD-138,57.6965,-37.0915,860.8
NORAD-141,-16.1661,119.8366,923.1
NORAD-144,-31.5709,-53.5626,956.0
NORAD-145,46.2462,-100.7608,932.6
NORAD-147,66.4280,165.7395,780.1
NORAD-148,64.4156,-53.5916,939.7
NORAD-150,-57.6626,-150.0349,914.2
NORAD-152,-48.3722,-108.7241,778.8
NORAD-154,-66.2935,135.5261,896.5
NORAD-155,-16.0189,175.1104,712.3
NORAD-158,7.7119,-59.4836,1665.8
NORAD-159,-61.6477,-164.2846,1282.1
NORAD-162,-14.2949,72.6536,718.7
NORAD-163,11.8558,-65.0332,3528.6
NORAD-167,47.7464,-140.3154,755.8
NORAD-172,34.4510,54.6784,1026.0
NORAD-177,-63.2074,-133.1741,925.6
NORAD-178,43.7080,-120.5234,966.5
NORAD-188,-0.1204,118.0046,3544.0
NORAD-192,-45.3132,-39.9979,3506.1
NORAD-194,-65.8216,146.1559,3448.5
NORAD-195,-69.6737,-49.2524,3760.2
NORAD-196,-42.0798,-65.6187,3385.7
NORAD-202,-28.9257,-41.5171,956.4
NORAD-204,-29.9192,18.3703,1018.8
NORAD-205,-8.8745,-140.2034,959.1
NORAD-210,-37.8758,68.6131,907.3
NORAD-223,-46.7234,17.7709,893.3
NORAD-224,-14.6132,61.8572,906.3
NORAD-225,64.8168,83.9315,797.6
NORAD-226,19.4385,106.1947,768.5
NORAD-227,32.7647,101.8096,676.0
NORAD-228,-10.3234,23.0396,418.7
NORAD-230,46.5657,-74.8357,861.1
NORAD-232,15.5147,109.5196,878.5
NORAD-234,-35.7561,81.9461,891.0
NORAD-235,28.1570,160.4107,978.3
NORAD-243,-66.3878,-7.8310,914.3
NORAD-244,-42.6516,155.5936,959.0
NORAD-245,35.3087,55.6199,820.3
NORAD-246,66.4708,15.9278,908.5
NORAD-252,4.4742,87.9730,944.3
NORAD-254,-16.6226,-171.4920,748.7
NORAD-260,19.1755,94.7738,730.3
NORAD-261,-6.0147,132.5844,839.7
NORAD-262,-50.4846,-0.9498,736.5
NORAD-263,20.0703,-140.5828,769.5
NORAD-264,-66.4678,-138.8479,775.6
NORAD-268,-47.4499,-95.5219,1948.2
NORAD-271,69.6100,-143.7094,3053.9
NORAD-273,-22.8375,25.0368,3249.3
NORAD-274,-81.1097,41.2327,3240.8
NORAD-299,66.7899,-163.4098,1129.5
NORAD-309,-57.9085,-144.3250,578.7
NORAD-312,-50.7415,55.0214,574.0
NORAD-320,-20.6064,-42.4455,898.3
NORAD-323,-33.4806,18.6404,883.1
NORAD-324,-16.1875,-59.1006,905.0
NORAD-325,-61.1489,57.0079,852.1
NORAD-327,-14.0176,104.5617,1003.2
NORAD-329,-39.4675,-61.6006,1076.1
NORAD-330,-5.6715,24.2529,898.9
NORAD-333,65.4872,-23.9388,642.5
NORAD-334,-52.3329,-126.5335,985.7
NORAD-335,-20.2764,-156.8935,851.3
NORAD-336,66.9795,10.7500,964.7
NORAD-337,-43.6137,-150.7695,919.8
NORAD-340,-8.2321,36.2674,5409.2
NORAD-341,28.9783,-26.0836,4672.9
NORAD-350,-8.5147,-50.9291,907.6
NORAD-351,63.1866,-134.1122,623.7
NORAD-354,57.7886,-134.1527,1137.9
NORAD-355,22.5826,102.3568,1320.9
NORAD-357,56.8218,107.9528,865.5
NORAD-369,-23.9656,161.6286,598.9
NORAD-397,53.3385,39.8658,576.7
NORAD-402,31.2179,118.1618,674.8
NORAD-403,-19.9628,0.3828,984.0
NORAD-404,37.1017,-153.0924,1551.2
NORAD-405,58.7162,21.3567,991.3
NORAD-406,50.7056,-135.0876,1003.3
NORAD-408,-17.9120,20.3240,974.9
NORAD-409,59.4310,-154.7181,780.2
NORAD-410,-60.0311,73.5419,981.8
NORAD-414,9.5523,5.5868,962.5
NORAD-416,-13.6744,-175.3542,802.0
NORAD-417,66.7029,26.4035,779.5
NORAD-420,64.1063,61.4029,819.9
NORAD-424,-27.4882,168.4577,998.2
NORAD-426,78.8378,116.8039,1010.7
NORAD-446,49.3423,151.3994,1098.2
NORAD-447,-29.8342,-148.5271,1156.0
NORAD-461,41.8858,-167.3566,551.1
NORAD-463,-34.0155,-32.1786,685.9
NORAD-465,-63.2761,-82.8395,741.0
NORAD-467,13.7857,177.3242,953.4
NORAD-469,17.4102,50.3428,747.4
NORAD-470,-18.3038,-12.4636,824.4
NORAD-475,-65.9437,0.9361,914.0
NORAD-478,-46.2004,-140.7493,566.4
NORAD-480,-46.2346,116.0644,812.5
NORAD-503,20.8622,171.9631,7296.2
NORAD-506,-6.8222,-29.4813,1117.2
NORAD-510,29.2774,58.0297,998.0
NORAD-511,-57.4531,114.2771,1019.8
NORAD-515,-13.2573,71.6295,2276.1
NORAD-516,-64.3042,161.8973,970.4
NORAD-530,62.5422,174.8508,872.9
NORAD-537,65.3268,-92.1340,1133.1
NORAD-538,35.8626,-153.2595,681.6
NORAD-541,62.5347,-179.3030,999.1
NORAD-543,47.5366,55.2679,1050.4
NORAD-544,-7.6079,-60.0170,1055.2
NORAD-545,-20.6793,-11.2074,960.3
NORAD-548,17.1310,-159.2872,604.8
NORAD-549,66.5617,75.4356,1218.3
NORAD-552,34.3975,-61.8112,962.6
NORAD-553,-25.4012,-68.0906,31323.7
NORAD-558,54.8902,-78.8835,1018.1
NORAD-559,-7.4812,-163.3292,634.7
NORAD-560,-66.1398,-95.9331,846.2
NORAD-561,24.0279,-131.5163,1885.9
NORAD-573,-15.7881,53.6831,10803.5
NORAD-574,73.1964,96.5542,3612.3
NORAD-575,-8.2919,3.3209,7385.4
NORAD-589,-28.1102,-81.2700,3607.9
NORAD-602,-21.7193,-81.7954,3635.7
NORAD-608,16.9499,-76.2450,3631.9
NORAD-622,-74.9207,126.8546,3745.2
NORAD-628,-39.5226,-69.3315,3694.2
NORAD-629,-41.3216,103.3339,3671.3
NORAD-630,70.5958,108.4271,3721.0
NORAD-631,-6.5671,127.1590,3756.2
NORAD-634,17.2609,62.7991,35822.3
NORAD-643,66.2723,-134.4008,969.0
NORAD-644,12.0558,24.8040,1055.7
NORAD-645,5.3062,-50.1634,1414.8
NORAD-648,-12.7099,108.0635,1123.7
NORAD-649,17.4802,-97.1392,1005.7
NORAD-652,-65.1995,78.0129,840.9
NORAD-653,-50.0862,-137.4852,909.4
NORAD-655,-65.5583,-102.3575,1016.3
NORAD-656,-17.2840,115.6807,1242.6
NORAD-657,66.1634,168.3973,1099.1
NORAD-658,64.6439,-72.2188,1275.7
NORAD-659,48.3325,-147.9260,1657.0
NORAD-660,2.5043,-110.2792,523.1
NORAD-669,89.7234,69.5044,1066.2
NORAD-670,47.1601,-117.3049,1102.4
NORAD-671,4.6395,-117.1491,1128.5
NORAD-672,68.1843,65.8473,983.4
NORAD-694,-6.4087,-95.4567,701.4
NORAD-698,29.8146,135.7545,853.9
NORAD-700,-8.9310,-56.5720,1097.8
NORAD-701,-10.5263,16.7316,993.4
NORAD-702,-10.1139,99.9209,3719.3
NORAD-703,-14.0190,160.0193,1082.9
NORAD-704,35.6466,-19.7940,1108.7
NORAD-705,3.6457,-19.7759,1082.1
NORAD-706,26.8839,162.9076,1034.9
NORAD-715,74.5778,167.6772,973.9
NORAD-716,-36.7229,88.4237,656.4
NORAD-720,56.1451,-84.4196,646.8
NORAD-721,-29.6968,24.5341,2290.1
NORAD-727,69.4034,117.3198,903.7
NORAD-728,-3.3325,108.5775,920.4
NORAD-729,27.9893,-174.6011,914.2
NORAD-730,-23.3375,-8.3990,912.7
NORAD-731,-3.3589,-10.3665,907.5
NORAD-732,-24.6362,135.4704,1133.3
NORAD-733,-61.7766,-62.8596,771.6
NORAD-734,1.9737,11.4065,792.2
NORAD-735,55.1863,172.5099,803.1
NORAD-737,-23.0790,48.4040,2725.2
NORAD-738,22.4319,-122.5591,6148.4
NORAD-739,20.2398,-151.6146,506.5
NORAD-741,-73.8376,101.4014,1059.2
NORAD-742,24.3151,145.9846,1163.7
NORAD-743,38.3262,65.9740,1278.5
NORAD-745,51.5099,65.9734,1060.8
NORAD-746,-34.1773,-107.9465,2566.9
NORAD-750,-34.5075,-91.5091,2416.0
NORAD-753,23.8166,-17.4800,1044.9
NORAD-801,56.5593,98.6637,846.4
NORAD-805,-10.9060,-121.3116,763.0
NORAD-809,-33.6447,87.5450,898.0
NORAD-812,79.8593,-19.0738,805.0
NORAD-813,-40.9598,-134.7097,824.5
NORAD-815,74.3378,173.3664,803.1
NORAD-829,-34.5308,129.4401,4431.1
NORAD-831,18.0587,81.0760,1892.1
NORAD-836,20.0934,12.0932,104426.2
NORAD-837,48.2719,-68.7928,167366.5
NORAD-858,-6.6606,81.8377,35766.3
NORAD-862,-4.4602,-102.1565,36342.7
NORAD-870,20.4542,-178.2932,960.7
NORAD-871,-14.7267,-22.7634,868.7
NORAD-876,62.7310,111.7485,781.6
NORAD-877,31.0592,137.3579,732.9
NORAD-893,-38.9667,165.2931,1068.8
NORAD-897,63.4344,164.9549,1062.4
NORAD-899,63.6286,-124.6915,1012.5
NORAD-900,82.7767,159.9198,991.4
NORAD-901,-21.4836,-13.7419,1065.9
NORAD-902,41.9820,-14.0778,1062.3
NORAD-903,-18.6519,-19.0642,977.1
NORAD-907,-67.5195,102.2550,912.2
NORAD-932,61.3833,-90.0564,2066.8
NORAD-933,-78.4337,-170.4126,1010.1
NORAD-953,49.6525,-77.0550,1019.0
NORAD-956,-69.8369,-101.4086,1022.6
NORAD-959,-10.6369,97.1788,1046.0
NORAD-965,-57.3280,112.7895,1036.1
NORAD-967,-64.7605,83.7538,1037.2
NORAD-976,-55.5772,-119.1365,954.0
NORAD-977,-10.6957,-123.7083,1066.5
NORAD-978,-75.9017,75.9367,1805.0
NORAD-979,33.8086,111.9039,2245.3
NORAD-1000,14.8310,83.7834,2784.8
NORAD-1001,-8.1030,177.7147,2781.0
NORAD-1002,18.7285,-84.7884,2807.8
NORAD-1099,46.0307,-131.9983,1045.9
NORAD-1208,-1.2918,-92.5228,915.3
NORAD-1244,8.6871,-86.6604,911.9
NORAD-1245,-37.3163,172.7891,912.3
NORAD-1271,40.8438,43.6820,904.8
NORAD-1272,-30.6154,-38.8883,938.5
NORAD-1291,46.3668,117.7614,900.2
NORAD-1292,-12.0944,30.9883,888.2
NORAD-1293,8.8354,126.1870,882.0
NORAD-1312,-68.1522,-87.3300,2457.0
NORAD-1313,-12.3397,-156.3593,829.0
NORAD-1314,-57.9696,96.5365,1287.7
NORAD-1315,-71.5468,-75.2600,1294.2
NORAD-1316,79.8576,-61.1000,1166.1
NORAD-1317,7.0973,-125.0725,35804.4
NORAD-1318,-8.4199,-32.5186,37012.9
NORAD-1328,-38.0224,-21.5345,1061.0
NORAD-1335,17.7343,-148.8182,559.1
NORAD-1358,9.0661,-44.7756,1061.0
NORAD-1359,-30.0952,-92.0339,3403.8
NORAD-1360,-14.1672,-44.1743,13542.8
NORAD-1361,11.5633,-80.8045,2796.3
NORAD-1389,79.8418,128.7802,1186.4
NORAD-1392,-49.8032,-112.9494,578.0
NORAD-1399,-35.2897,-65.2137,1273.8
NORAD-1420,-40.5951,15.8972,1092.4
NORAD-1425,-21.1226,-165.2375,1036.2
NORAD-1428,-45.9098,-165.0593,1052.3
NORAD-1430,-64.0325,-177.7226,807.5
NORAD-1433,-67.4045,-140.8916,673.5
NORAD-1435,63.0378,-160.4168,1028.1
NORAD-1458,27.8846,179.4905,109080.6
NORAD-1477,-36.3316,-59.8030,836.3
NORAD-1478,56.0298,154.8600,1423.3
NORAD-1479,-50.8001,-103.3368,2011.1
NORAD-1480,56.0440,150.2055,755.8
NORAD-1502,-63.4787,-150.9980,1666.3
NORAD-1504,27.2080,151.4737,1085.6
NORAD-1506,66.3078,33.5774,1649.1
NORAD-1508,-64.6062,-142.7002,1133.8
NORAD-1510,-53.5879,-65.2202,856.6
NORAD-1511,-51.2886,121.3355,1102.4
NORAD-1512,37.3065,122.4388,1143.9
NORAD-1514,33.0072,-42.2544,1156.7
NORAD-1515,42.2999,-55.9170,1075.4
NORAD-1520,69.0700,32.0395,1071.6
NORAD-1521,-2.7926,-59.8402,1155.6
NORAD-1522,-29.2658,-143.6120,1146.8
NORAD-1529,40.9095,132.6431,839.9
NORAD-1549,48.8798,134.7694,755.4
NORAD-1570,-1.2518,13.6422,1525.2
NORAD-1571,52.9248,-13.2955,1402.8
NORAD-1572,-0.6290,-20.5124,1498.8
NORAD-1573,25.8217,-132.9879,1485.5
NORAD-1574,-55.5287,70.1715,1492.3
NORAD-1575,32.3034,-11.3529,1392.3
NORAD-1576,-21.2167,44.2454,2881.1
NORAD-1577,-20.8302,-58.0360,1159.4
NORAD-1580,6.8384,-121.7513,917.4
NORAD-1583,-15.0908,-46.6838,602.6
NORAD-1584,-7.5231,-142.8127,1388.8
NORAD-1585,39.7365,151.9974,1497.1
NORAD-1586,-47.4062,-27.9507,1454.9
NORAD-1587,54.1979,-21.2961,1621.8
NORAD-1588,-54.8019,-78.1601,1660.5
NORAD-1589,-27.9574,134.4784,1479.1
NORAD-1590,-27.7461,157.0245,1438.0
NORAD-1591,52.5427,-67.3193,1516.8
NORAD-1608,6.5900,156.0683,951.9
NORAD-1613,34.0992,8.9679,1182.2
NORAD-1616,-28.3293,55.5327,1511.0
NORAD-1617,4.4651,150.6591,1426.5
NORAD-1618,-21.8151,-144.4187,1493.9
NORAD-1634,-11.0323,138.2849,1506.9
NORAD-1641,24.0718,-18.6781,725.5
NORAD-1642,-32.0693,169.1861,623.7
NORAD-1646,31.8934,145.3950,640.2
NORAD-1653,10.0011,41.4405,678.3
NORAD-1668,-18.8267,-144.7839,623.3
NORAD-1671,29.0555,-115.4288,743.2
NORAD-1680,-31.9479,139.8166,669.0
NORAD-1682,-6.5226,-98.6814,622.9
NORAD-1684,22.9988,28.4841,670.1
NORAD-1716,-7.6244,-146.3163,730.8
NORAD-1722,-2.3371,-148.5536,667.4
NORAD-1726,16.1077,122.4079,2219.5
NORAD-1729,-42.0501,64.4044,1931.9
NORAD-1738,39.1352,116.7564,757.1
NORAD-1739,47.6047,75.5276,748.5
NORAD-1778,-16.6737,156.8641,535.6
NORAD-1804,-38.0994,-4.0130,1510.8
NORAD-1805,-23.4704,33.9002,1306.6
NORAD-1806,-20.3233,73.5014,2593.5
NORAD-1807,49.5765,-63.1913,1683.5
NORAD-1814,-36.8939,65.0872,671.4
NORAD-1815,41.1003,86.2226,595.6
NORAD-1829,-31.3983,-73.3693,624.6
NORAD-1833,15.2215,-57.7853,676.1
NORAD-1835,27.9885,-143.2170,546.4
NORAD-1859,2.7189,55.1214,770.3
NORAD-1863,20.7795,78.3149,370.6
NORAD-1864,-9.1698,145.0502,901.5
NORAD-1865,10.7397,-21.2127,915.2
NORAD-1883,-31.5827,5.9697,511.2
NORAD-1915,30.4595,114.1949,718.9
NORAD-1931,-66.1353,-41.3987,910.2
NORAD-1942,-47.3469,-68.8799,969.2
NORAD-1943,-45.4134,-129.6129,771.5
NORAD-1948,33.7795,10.0246,1496.1
NORAD-1951,-79.5652,-52.9877,522.1
NORAD-1952,63.6488,-98.0047,1045.8
NORAD-1953,-20.8846,82.5707,1191.0
NORAD-1959,-23.8278,38.6292,673.6
NORAD-1961,6.2849,8.4271,522.1
NORAD-1964,-32.1592,127.7153,703.5
NORAD-1982,-47.3829,103.9545,783.8
NORAD-1983,-67.6293,-161.6622,721.0
NORAD-2009,-50.2823,133.3592,3518.0
NORAD-2011,23.3840,-131.1013,1088.9
NORAD-2016,-10.6154,28.1754,1035.4
NORAD-2017,-9.6522,3.1607,566.3
NORAD-2050,14.3326,-23.6958,709.3
NORAD-2088,-39.6118,-118.5790,723.2
NORAD-2091,10.2913,167.9438,1407.3
NORAD-2092,-64.6174,66.0902,2534.2
NORAD-2096,-57.2831,115.7192,1421.7
NORAD-2097,-55.4707,67.9964,1041.7
NORAD-2118,3.2647,32.3670,821.9
NORAD-2119,-33.1398,-1.5462,1101.9
NORAD-2120,-27.1127,-98.4158,1068.0
NORAD-2121,-23.8360,-110.5924,1004.1
NORAD-2122,27.6411,-2.1590,1032.8
NORAD-2123,9.1739,14.7506,1015.7
NORAD-2124,-23.7492,-56.3297,948.9
NORAD-2125,-68.6422,-132.1321,605.6
NORAD-2140,60.6622,140.4834,1177.9
NORAD-2141,50.4802,168.8152,849.5
NORAD-2142,-17.0122,-109.4299,785.4
NORAD-2144,-10.9097,-110.0651,754.8
NORAD-2150,-33.2779,-99.9982,699.8
NORAD-2153,-17.1554,157.4178,915.3
NORAD-2154,-78.5048,154.0364,644.8
NORAD-2173,-20.8302,123.4540,1117.2
NORAD-2174,-73.7875,-31.3858,1169.1
NORAD-2176,-78.2303,-7.9740,936.9
NORAD-2177,-1.0898,-106.8418,552.1
NORAD-2180,35.7862,172.2830,886.1
NORAD-2201,-8.0867,-7.2044,2424.5
NORAD-2206,12.1823,135.7744,651.7
NORAD-2207,7.8570,-111.6467,33812.1
NORAD-2215,2.7604,-64.9426,33726.1
NORAD-2216,-4.8776,-12.3593,33667.7
NORAD-2217,-0.8541,-40.4310,33689.2
NORAD-2218,7.2339,-102.6562,33820.1
NORAD-2219,0.0953,-45.5449,33700.5
NORAD-2220,3.8253,-70.7003,33736.9
NORAD-2221,-2.6744,-24.9231,33738.5
NORAD-2222,8.3600,-124.8512,33878.6
NORAD-2223,-21.3000,-66.4886,1370.4
NORAD-2224,65.6173,154.3702,1549.4
NORAD-2226,71.8107,39.3002,917.1
NORAD-2255,63.1782,-85.3389,4188.0
NORAD-2256,-24.3244,70.1756,4221.7
NORAD-2327,-35.4832,111.0785,885.2
NORAD-2328,28.9677,11.0882,999.5
NORAD-2329,34.5064,93.8054,933.7
NORAD-2334,11.5476,52.9699,782.7
