name,lat,lon,alt_km
NORAD-5,-1.7606,64.1936,1838.9
NORAD-11,21.5285,-40.6195,1498.1
NORAD-12,-27.1448,-87.7123,820.6
NORAD-16,23.0828,-155.4789,2671.6
NORAD-20,-2.5246,-171.9358,620.1
NORAD-22,9.4195,165.7330,516.6
NORAD-29,33.8431,-128.5457,637.4
NORAD-45,-20.4718,116.3755,947.8
NORAD-46,39.6179,12.1876,808.9
NORAD-47,20.7544,-18.6596,630.5
NORAD-50,36.5509,-43.0293,1532.9
NORAD-51,-34.7340,21.5067,1557.7
NORAD-53,-12.5176,82.9841,1692.5
NORAD-58,-10.9039,172.7248,1142.4
NORAD-59,-5.7001,6.2851,928.9
NORAD-82,-27.4570,-46.0543,2242.6
NORAD-107,-6.3656,-178.2704,1125.9
NORAD-115,-4.6812,-16.4741,596.4
NORAD-116,-66.7302,-72.4380,875.9
NORAD-117,16.9361,-50.8300,960.6
NORAD-118,31.2939,-4.7289,907.1
NORAD-119,41.5429,-47.1635,824.7
NORAD-120,11.3881,-157.1093,732.4
NORAD-121,61.8110,-61.7066,933.3
NORAD-122,-64.5529,-124.3238,575.7
NORAD-123,55.7841,-127.9638,836.1
NORAD-124,58.5418,143.4253,728.1
NORAD-125,-58.0210,15.6493,893.6
NORAD-126,-65.1816,149.5677,720.8
NORAD-127,42.6716,-133.5119,775.2
NORAD-128,-61.2808,-178.4055,847.3
NORAD-130,-8.4059,18.3907,895.8
NORAD-131,-51.1749,85.7627,953.8
NORAD-132,-40.9330,80.4135,965.1
NORAD-133,-40.1330,-32.7514,858.4
NORAD-134,-31.2114,162.5683,965.0
NORAD-136,48.6235,76.2791,735.2
NORAD-138,30.9169,-112.7618,875.0
NORAD-141,-17.4452,2.9684,980.1
NORAD-144,-30.5370,143.6232,902.4
NORAD-145,-66.9147,63.1131,845.6
NORAD-147,65.2431,-162.8490,783.0
NORAD-148,-57.7070,105.4062,809.1
NORAD-150,-23.7112,22.5032,963.1
NORAD-152,66.0104,164.4353,861.4
NORAD-154,-17.7792,-85.6390,823.4
NORAD-155,-8.6759,26.1041,740.8
NORAD-158,-15.7405,-8.1983,1597.1
NORAD-159,16.2243,-174.8814,987.6
NORAD-162,-23.8652,54.7755,770.9
NORAD-163,75.5731,-125.8739,3348.5
NORAD-167,-16.8858,-42.3300,763.7
NORAD-172,21.8316,-46.1721,954.1
NORAD-177,65.8416,76.6914,778.4
NORAD-178,11.7411,137.0721,880.8
NORAD-188,77.2399,-122.4575,3469.0
NORAD-192,-80.8120,-146.1904,3530.3
NORAD-194,51.0877,91.1455,3672.1
NORAD-195,33.0721,49.8883,3528.2
NORAD-196,-22.2102,-132.5117,3459.7
NORAD-202,28.3323,116.2588,951.8
NORAD-204,-6.4703,-56.4293,954.0
NORAD-205,21.8839,-106.3393,1095.5
NORAD-210,-1.3019,-43.2607,954.2
NORAD-223,17.1390,-93.9425,979.7
NORAD-224,63.4711,41.8382,860.5
NORAD-225,15.1927,19.5599,843.3
NORAD-226,-1.1892,-98.1232,795.3
NORAD-227,-33.9778,23.2334,824.1
NORAD-228,-40.9077,-46.3005,412.1
NORAD-230,7.2385,-176.8945,968.6
NORAD-232,56.5421,24.1867,857.3
NORAD-234,64.0576,-7.3306,840.1
NORAD-235,-14.8584,33.6789,764.8
NORAD-243,-62.7564,75.0755,910.8
NORAD-244,4.3114,2.2446,890.9
NORAD-245,-65.2369,-136.5478,840.8
NORAD-246,31.1615,-20.9076,939.3
NORAD-252,33.8649,-23.0498,1010.2
NORAD-254,41.4067,64.8063,681.5
NORAD-260,-66.4966,-115.2958,782.4
NORAD-261,-64.7585,116.0103,845.4
NORAD-262,65.0296,-103.8371,658.3
NORAD-263,50.0314,-77.1585,808.0
NORAD-264,-55.3316,-144.0562,777.2
NORAD-268,-29.5480,-18.0138,1935.4
NORAD-271,-70.3292,-15.7385,3171.5
NORAD-273,3.4720,136.1756,3400.9
NORAD-274,-60.5346,-1.4294,3211.2
NORAD-299,-0.2523,-10.8397,1024.0
NORAD-309,-21.7444,149.2115,726.3
NORAD-312,-14.1444,111.1457,564.3
NORAD-320,-16.4250,165.5220,712.9
NORAD-323,0.0036,47.9206,868.7
NORAD-324,-40.3231,1.1842,894.7
NORAD-325,38.4198,31.6940,846.5
NORAD-327,16.5349,165.9474,942.2
NORAD-329,43.3200,172.6291,994.2
NORAD-330,58.9276,-151.0201,841.8
NORAD-333,-11.3715,89.3212,612.3
NORAD-334,49.4058,-14.4946,876.0
NORAD-335,-23.7210,88.0548,809.9
NORAD-336,-27.3402,161.3985,1016.3
NORAD-337,-38.0234,36.5202,971.8
NORAD-340,18.9315,128.7548,5619.3
NORAD-341,4.8529,178.8449,5029.6
NORAD-350,-7.5029,-178.8174,782.4
NORAD-351,-55.0461,166.9078,600.4
NORAD-354,67.0503,-34.0915,1194.9
NORAD-355,21.1934,157.0892,1313.0
NORAD-357,35.7877,177.3361,861.0
NORAD-369,11.6733,-50.8209,638.1
NORAD-397,20.2455,161.2306,580.0
NORAD-402,-7.8705,175.3725,661.0
NORAD-403,11.9022,-126.2448,952.6
NORAD-404,15.4524,-107.8259,1610.0
NORAD-405,-9.5671,-66.8398,1083.2
NORAD-406,-65.6230,55.8867,1021.3
NORAD-408,-0.8545,-118.1216,993.3
NORAD-409,-15.3421,-57.1498,770.3
NORAD-410,33.2212,-171.9647,976.3
NORAD-414,10.8698,-116.4312,977.3
NORAD-416,-5.5672,41.1055,904.1
NORAD-417,62.5158,102.7023,783.1
NORAD-420,-58.0258,-0.2915,802.4
NORAD-424,-48.0990,59.7401,1030.3
NORAD-426,59.2053,-114.0815,993.6
NORAD-446,-45.4327,34.0661,1190.1
NORAD-447,3.4785,73.7784,1120.5
NORAD-461,-67.3623,111.6886,532.0
NORAD-463,35.8616,-26.2601,709.9
NORAD-465,66.2600,112.9089,783.0
NORAD-467,66.5303,-49.6831,1197.7
NORAD-469,56.9355,60.5431,757.1
NORAD-470,-13.5262,34.6918,832.1
NORAD-475,-53.6674,-0.0831,906.4
NORAD-478,47.9666,-49.6373,594.6
NORAD-480,-47.3808,33.1300,778.0
NORAD-503,46.4318,-54.7237,7409.1
NORAD-506,-7.5311,-16.3655,1109.3
NORAD-510,1.1676,-40.3386,1019.9
NORAD-511,-62.4538,-155.1435,997.5
NORAD-515,34.5454,-55.6603,7391.6
NORAD-516,34.9378,77.7056,869.8
NORAD-530,-52.1756,-48.7391,905.6
NORAD-537,18.2273,66.0496,1065.4
NORAD-538,41.7789,-114.4751,679.3
NORAD-541,31.8330,-168.0937,993.3
NORAD-543,6.7623,-103.8484,960.7
NORAD-544,-49.2141,-34.1326,988.1
NORAD-545,-67.0113,-32.3153,1046.5
NORAD-548,65.0334,134.7055,581.1
NORAD-549,-43.2063,9.3146,971.0
NORAD-552,-58.2037,143.1187,847.3
NORAD-553,-25.2875,45.1374,31286.1
NORAD-558,-14.1956,124.2919,1421.1
NORAD-559,-53.3501,-92.5508,663.6
NORAD-560,-4.3025,-149.1728,1081.5
NORAD-561,-63.1902,70.0536,1020.1
NORAD-573,20.1955,-179.7267,9874.5
NORAD-574,3.4126,-143.8699,3653.8
NORAD-575,42.6025,-166.3450,9902.1
NORAD-589,74.3756,40.5878,3693.1
NORAD-602,-55.7222,-145.9436,3655.6
NORAD-608,86.0467,75.9166,3653.0
NORAD-622,-19.0380,52.5178,3693.8
NORAD-628,-28.2148,-134.7839,3669.8
NORAD-629,-41.4675,29.5809,3627.5
NORAD-630,21.0417,45.4002,3754.6
NORAD-631,74.3819,64.5773,3564.4
NORAD-634,-29.1624,67.6730,35793.1
NORAD-643,-10.1288,-170.6934,926.1
NORAD-644,64.5866,-170.8607,934.2
NORAD-645,66.4985,89.4716,964.5
NORAD-648,-65.5933,82.3297,976.7
NORAD-649,-65.9049,-145.6083,1633.2
NORAD-652,66.2637,-47.2397,850.2
NORAD-653,4.6915,122.6375,1093.2
NORAD-655,67.0297,104.5915,1457.1
NORAD-656,66.2749,77.9067,887.5
NORAD-657,55.6972,-81.7902,1278.9
NORAD-658,64.5077,17.8166,1151.0
NORAD-659,65.6618,-45.9238,1846.5
NORAD-660,-65.8544,177.2026,507.1
NORAD-669,82.1192,-2.7879,1076.6
NORAD-670,1.6293,176.0661,1082.4
NORAD-671,83.6869,-4.1115,1117.6
NORAD-672,78.0392,-0.8619,1009.1
NORAD-694,16.3269,68.1162,923.3
NORAD-698,-21.7635,-121.9967,1360.2
NORAD-700,-30.4674,-0.7681,709.6
NORAD-701,26.8548,-92.0246,704.9
NORAD-702,-66.0193,24.4252,3657.6
NORAD-703,3.6701,-86.7297,1093.7
NORAD-704,-67.6606,93.6741,1076.8
NORAD-705,-28.0062,-86.5903,1118.3
NORAD-706,-41.4018,-84.0055,1043.3
NORAD-715,26.4499,-79.4292,969.6
NORAD-716,5.7727,134.0377,652.1
NORAD-720,38.6291,18.1960,663.4
NORAD-721,18.0502,101.3301,2296.1
NORAD-727,-39.3779,-91.9832,928.4
NORAD-728,36.0374,148.0296,916.3
NORAD-729,-40.0938,-89.0809,932.2
NORAD-730,47.4035,-146.4994,918.2
NORAD-731,5.7349,-134.9904,925.6
NORAD-732,62.0397,52.2269,811.3
NORAD-733,80.7342,-18.5710,798.3
NORAD-734,-80.9256,53.8039,818.2
NORAD-735,41.5880,-41.5914,811.4
NORAD-737,-44.7955,85.0980,6122.4
NORAD-738,44.7574,-125.5515,2081.7
NORAD-739,18.0226,-73.1794,1317.5
NORAD-741,-59.9687,-33.0266,1251.5
NORAD-742,-56.8330,-139.6652,1210.0
NORAD-743,64.4949,146.1780,1287.0
NORAD-745,-66.3222,-0.6315,1057.1
NORAD-746,55.3397,45.3392,6001.9
NORAD-750,-52.6406,66.4532,2289.7
NORAD-753,-73.1050,-84.5191,1089.8
NORAD-801,79.0575,30.4257,862.9
NORAD-805,16.1073,-8.4084,772.9
NORAD-809,-72.8329,24.0244,851.4
NORAD-812,53.2181,-173.7405,808.8
NORAD-813,72.7581,51.0549,808.5
NORAD-815,57.5408,-20.9224,805.3
NORAD-829,-50.4936,-39.3291,1262.2
NORAD-831,-40.4348,-72.6362,1223.4
NORAD-836,34.4947,-7.9026,113898.8
NORAD-837,-3.0010,146.4546,50105.9
NORAD-858,-0.7699,93.7151,35747.2
NORAD-862,-12.3330,122.1229,6411.8
NORAD-870,-48.2446,-78.4915,871.3
NORAD-871,33.4438,-114.6644,843.5
NORAD-876,65.0359,173.5121,775.8
NORAD-877,-4.7794,154.2670,710.6
NORAD-893,-43.7596,98.9411,1062.7
NORAD-897,78.8985,-81.6982,1042.8
NORAD-899,18.2354,-58.4833,991.4
NORAD-900,51.2249,96.0105,972.4
NORAD-901,-8.9230,-79.5424,1054.6
NORAD-902,73.1676,-81.0017,1055.3
NORAD-903,-80.4339,-83.5975,980.0
NORAD-907,2.7056,-18.9300,1033.4
NORAD-932,40.1575,11.7081,921.3
NORAD-933,-5.0130,-30.5939,971.0
NORAD-953,-13.1577,-143.4979,1073.4
NORAD-956,-8.6365,-167.9631,1024.8
NORAD-959,-35.2161,30.6402,1050.7
NORAD-965,-26.4808,-133.4884,1030.2
NORAD-967,48.1162,-163.1253,1025.9
NORAD-976,69.4601,157.1015,895.2
NORAD-977,-71.5918,-68.1684,1067.0
NORAD-978,-4.9725,177.0455,777.2
NORAD-979,52.2762,71.8170,1224.0
NORAD-1000,-2.3343,-67.1114,2793.1
NORAD-1001,-21.8826,-158.8850,2778.7
NORAD-1002,-29.2642,61.3923,2811.8
NORAD-1099,-32.8369,160.8335,1012.1
NORAD-1208,24.6274,135.1266,918.2
NORAD-1244,7.5031,144.1665,923.9
NORAD-1245,-69.8397,146.4679,917.4
NORAD-1271,-13.7158,-66.4286,905.3
NORAD-1272,-24.8005,20.7507,929.6
NORAD-1291,1.3735,-163.5286,922.1
NORAD-1292,-46.8447,68.9051,889.1
NORAD-1293,-70.0443,91.1064,888.8
NORAD-1312,-12.2846,-157.4115,2236.6
NORAD-1313,56.3197,158.8725,2359.7
NORAD-1314,28.2214,30.2854,1288.8
NORAD-1315,-4.1340,39.4964,1289.7
NORAD-1316,10.3552,-128.5223,1182.8
NORAD-1317,-4.6030,-132.5586,35845.1
NORAD-1318,8.9969,131.2111,19637.9
NORAD-1328,21.2615,-111.7945,993.1
NORAD-1335,-28.6680,43.3221,1169.4
NORAD-1358,-3.4236,141.5251,952.4
NORAD-1359,17.6717,66.1197,3197.2
NORAD-1360,26.0844,-20.7009,3725.2
NORAD-1361,-19.1633,164.0128,2785.0
NORAD-1389,-9.9974,62.5932,1211.6
NORAD-1392,-29.0388,142.0097,520.0
NORAD-1399,56.3778,49.4670,1261.9
NORAD-1420,19.1191,-50.9370,1126.2
NORAD-1425,61.9007,-52.4059,1025.0
NORAD-1428,39.2266,-52.1859,1036.0
NORAD-1430,38.9089,153.1594,730.6
NORAD-1433,-76.9142,-19.0608,693.4
NORAD-1435,-30.2609,-47.0167,960.6
NORAD-1458,-11.7976,60.2760,103444.0
NORAD-1477,-37.4318,-28.1169,1015.0
NORAD-1478,56.0476,-178.0697,1469.2
NORAD-1479,24.1644,77.9562,1288.2
NORAD-1480,-40.1485,62.5597,2062.8
NORAD-1502,69.2158,142.0192,1413.8
NORAD-1504,-26.6304,84.8122,1168.2
NORAD-1506,-45.5398,24.1712,2421.6
NORAD-1508,12.7693,151.3255,1149.2
NORAD-1510,-5.9393,-131.5011,869.1
NORAD-1511,2.0792,-125.2376,1109.7
NORAD-1512,30.8706,55.8710,1174.7
NORAD-1514,87.6911,-108.9579,1073.7
NORAD-1515,22.2978,-122.3964,1060.0
NORAD-1520,-75.2263,145.8574,1169.5
NORAD-1521,-35.6579,-126.3681,1105.9
NORAD-1522,-64.3492,149.8191,1138.2
NORAD-1529,-24.1959,-74.7806,848.7
NORAD-1549,-24.2818,26.1735,2064.3
NORAD-1570,0.4612,-125.6652,1382.0
NORAD-1571,-44.1359,-173.7665,1504.3
NORAD-1572,15.9116,-168.8928,1534.0
NORAD-1573,-54.9192,35.2967,1566.8
NORAD-1574,19.6693,-153.7665,1539.9
NORAD-1575,-0.4713,-125.7514,1483.8
NORAD-1576,-20.2128,172.6975,2634.4
NORAD-1577,56.2015,-124.4931,1135.2
NORAD-1580,-74.9649,-17.0608,726.3
NORAD-1583,71.1172,-109.3754,638.0
NORAD-1584,55.7533,-14.8839,1540.9
NORAD-1585,19.2834,-145.6920,1476.3
NORAD-1586,-41.9244,4.6294,1372.6
NORAD-1587,29.9197,-66.4280,1425.4
NORAD-1588,20.8099,-156.6729,1435.6
NORAD-1589,41.2561,-124.5426,1412.0
NORAD-1590,-36.3104,69.0165,1593.9
NORAD-1591,30.0652,-63.3894,1389.6
NORAD-1608,-71.3779,89.4998,966.4
NORAD-1613,15.3641,-32.3232,2013.2
NORAD-1616,12.1141,82.6743,1808.2
NORAD-1617,-54.7532,83.2126,1523.2
NORAD-1618,15.5764,84.7394,1681.1
NORAD-1634,38.9661,-26.1351,811.5
NORAD-1641,-9.1912,-120.3317,723.8
NORAD-1642,-2.5318,32.4704,614.3
NORAD-1646,19.8495,52.7992,641.3
NORAD-1653,-29.6866,127.9496,662.9
NORAD-1668,24.4497,-114.4450,631.3
NORAD-1671,-14.9853,59.6645,754.9
NORAD-1680,7.1752,2.2556,666.8
NORAD-1682,-21.8462,-116.4360,687.3
NORAD-1684,26.9249,-21.3411,870.5
NORAD-1716,18.0142,9.8452,731.0
NORAD-1722,-31.0071,-87.4208,700.2
NORAD-1726,-45.7148,23.5508,1132.9
NORAD-1729,-26.4153,-12.6570,1129.5
NORAD-1738,40.2132,17.6648,660.6
NORAD-1739,-51.1355,-177.2166,686.0
NORAD-1778,26.7717,67.5449,934.8
NORAD-1804,-43.8098,-75.1660,836.2
NORAD-1805,-29.7125,-6.9405,521.1
NORAD-1806,21.6060,-15.2780,1316.9
NORAD-1807,9.4543,-138.4533,691.8
NORAD-1814,48.1440,-52.8432,659.4
NORAD-1815,-6.4639,137.7891,600.4
NORAD-1829,-21.7257,-87.9592,594.5
NORAD-1833,19.6247,-95.7398,609.3
NORAD-1835,-30.5289,-73.3452,547.9
NORAD-1859,-30.9514,125.9048,691.0
NORAD-1863,-9.7581,21.0620,20293.3
NORAD-1864,72.4171,-107.2158,889.1
NORAD-1865,75.2947,92.9826,1055.6
NORAD-1883,-2.3434,43.4757,491.8
NORAD-1915,17.5019,-7.6248,718.8
NORAD-1931,-11.7049,-103.0694,943.0
NORAD-1942,40.2996,162.4153,1473.8
NORAD-1943,-65.5526,-129.5783,769.6
NORAD-1948,50.5732,101.2062,1343.4
NORAD-1951,17.8333,120.2434,1594.3
NORAD-1952,68.7310,-164.8472,1121.9
NORAD-1953,-3.8614,-163.6523,1055.0
NORAD-1959,-28.8131,-22.2738,742.1
NORAD-1961,27.5347,62.6753,517.1
NORAD-1964,-8.9990,170.4969,873.7
NORAD-1982,-58.4228,83.4878,728.5
