name,lat,lon,alt_km
NORAD-5,32.7090,149.7703,960.3
NORAD-11,14.9738,151.6405,658.0
NORAD-12,28.3856,46.9795,785.3
NORAD-16,-0.4440,-135.7849,3945.7
NORAD-20,-9.5856,155.4880,3151.9
NORAD-22,-44.5005,13.7428,482.8
NORAD-29,3.3640,8.6158,655.5
NORAD-45,-59.6844,-18.2755,907.7
NORAD-46,66.2764,55.9875,844.4
NORAD-47,52.2434,-55.9757,610.4
NORAD-50,-7.8445,74.0974,1511.3
NORAD-51,20.3195,-65.0478,1656.8
NORAD-53,26.3494,-138.6475,1647.1
NORAD-58,21.6726,-127.1190,1144.5
NORAD-59,27.8960,160.5316,960.1
NORAD-82,-30.4224,-0.5398,2156.2
NORAD-107,-20.1417,95.2839,1053.9
NORAD-115,-46.8785,-1.8639,585.1
NORAD-116,-63.5522,-42.1707,896.8
NORAD-117,-65.7970,59.7371,884.4
NORAD-118,-14.5266,177.6691,920.6
NORAD-119,64.0715,-152.4256,856.7
NORAD-120,-43.2264,31.4300,801.9
NORAD-121,-1.2301,165.0476,848.5
NORAD-122,-62.2309,154.1734,574.4
NORAD-123,-43.6267,156.2148,758.9
NORAD-124,28.1782,10.2240,752.2
NORAD-125,12.6337,57.6862,823.4
NORAD-126,-12.8036,31.2897,710.3
NORAD-127,37.5578,-142.1482,781.0
NORAD-128,6.1850,-54.2336,897.0
NORAD-130,32.4864,-179.7026,914.5
NORAD-131,-36.6140,-151.5033,872.6
NORAD-132,-66.3266,-3.1665,945.9
NORAD-133,66.0173,88.4266,783.1
NORAD-134,-65.1352,105.1016,950.5
NORAD-136,-5.7443,36.7039,730.9
NORAD-138,55.5588,9.4087,866.5
NORAD-141,4.6341,-11.8882,979.3
NORAD-144,-65.9725,50.2518,912.2
NORAD-145,5.2601,-35.0166,879.2
NORAD-147,15.2218,124.2504,784.7
NORAD-148,4.1298,-129.1193,837.6
NORAD-150,44.0863,53.4639,1000.5
NORAD-152,-66.1076,1.5835,917.4
NORAD-154,-62.4733,151.0438,865.3
NORAD-155,66.0698,91.1811,736.2
NORAD-158,2.6425,-170.6060,983.3
NORAD-159,14.7057,-170.9251,1012.0
NORAD-162,45.9501,113.6269,764.0
NORAD-163,-60.3377,-53.0337,3548.8
NORAD-167,-46.5223,-21.6350,820.3
NORAD-172,-10.3138,-59.8014,964.4
NORAD-177,-32.9819,-53.7022,842.8
NORAD-178,56.1182,-92.2329,978.9
NORAD-188,62.6834,-46.0646,3535.1
NORAD-192,4.6008,157.3980,3652.4
NORAD-194,76.3765,158.2908,3285.1
NORAD-195,-51.7395,-49.0094,3757.4
NORAD-196,76.1839,122.5255,3545.3
NORAD-202,22.2194,107.0736,1095.3
NORAD-204,27.7928,77.9293,948.1
NORAD-205,-16.8878,95.1889,1075.6
NORAD-210,10.4799,-53.9289,949.0
NORAD-223,42.0752,-113.0651,979.8
NORAD-224,-1.2646,-86.9513,817.7
NORAD-225,-50.6788,-146.8733,745.0
NORAD-226,5.3024,-178.7566,690.9
NORAD-227,-42.5616,-137.9278,741.8
NORAD-228,-5.7102,86.6596,404.6
NORAD-230,-24.0898,5.8927,900.4
NORAD-232,25.0162,-10.5723,863.9
NORAD-234,65.6237,-4.3731,833.5
