name,lat,lon,alt_km
NORAD-5,9.5079,99.8509,3152.8
NORAD-11,-13.4560,56.2961,2432.2
NORAD-12,20.6090,30.8588,1450.6
NORAD-16,25.8228,-148.4235,660.1
NORAD-20,26.3798,167.8663,997.9
NORAD-22,-45.2526,103.5300,510.4
NORAD-29,7.6760,-35.4305,645.2
NORAD-45,-40.1310,111.3471,945.4
NORAD-46,-0.4286,0.2943,665.4
NORAD-47,-43.0193,155.1634,905.1
NORAD-50,-10.8742,123.1915,1690.0
NORAD-51,-2.3427,2.7743,1527.8
NORAD-53,19.5404,132.7493,1564.2
NORAD-58,23.3144,-41.2005,1209.7
NORAD-59,-9.8709,-129.6193,927.0
NORAD-82,-28.0369,87.9811,1193.3
NORAD-107,18.8010,-137.7952,477.8
NORAD-115,27.1951,19.8029,587.3
NORAD-116,48.1835,175.1833,971.7
NORAD-117,-41.4435,-19.6098,917.4
NORAD-118,65.7515,-94.0838,948.5
NORAD-119,-37.2386,0.2210,751.8
NORAD-120,-52.4233,58.1563,844.6
NORAD-121,-64.0150,112.5037,890.7
NORAD-122,63.5277,14.6414,582.7
NORAD-123,-24.7846,31.8043,723.0
NORAD-124,64.6881,82.6527,745.2
NORAD-125,58.2940,-161.6811,838.3
NORAD-126,56.9293,4.7465,780.0
NORAD-127,-25.0152,66.2250,701.6
NORAD-128,-62.9922,-169.3482,861.3
NORAD-130,-55.8108,-116.1421,859.2
NORAD-131,-66.2501,134.3020,951.2
NORAD-132,-54.6293,67.3367,938.2
NORAD-133,65.8392,102.0603,791.4
NORAD-134,18.8769,-171.8978,968.0
NORAD-136,19.1714,-134.7968,778.4
NORAD-138,38.5021,35.1688,863.3
NORAD-141,13.0371,-177.1552,906.8
NORAD-144,-56.2026,21.5096,942.5
NORAD-145,25.0546,-35.7778,925.8
NORAD-147,64.1301,-109.9354,783.0
NORAD-148,53.0619,29.8183,959.8
NORAD-150,-63.5416,-26.2923,918.8
NORAD-152,-62.6398,-31.0159,808.0
NORAD-154,-60.3145,-123.2441,873.0
NORAD-155,-16.3350,-134.6733,712.2
NORAD-158,67.0100,81.2488,1807.8
NORAD-159,-30.4513,-7.3783,1531.4
NORAD-162,-12.0662,125.1537,718.4
NORAD-163,-68.4069,-12.2811,3534.4
NORAD-167,45.2110,-70.2006,749.9
NORAD-172,-7.6217,124.8243,1103.6
NORAD-177,-51.1379,-56.7427,915.9
NORAD-178,17.8314,-54.2723,982.3
NORAD-188,81.9187,175.6274,3402.8
NORAD-192,-62.7054,172.2763,3618.7
NORAD-194,9.6180,-149.9759,3198.7
NORAD-195,-42.0414,159.0852,3757.9
NORAD-196,-56.1582,161.3841,3456.3
NORAD-202,-30.6272,59.6600,985.0
NORAD-204,-30.0011,118.4834,970.8
NORAD-205,14.4778,-51.6017,968.1
NORAD-210,-9.3083,134.3750,914.3
NORAD-223,-18.5653,86.5247,894.1
NORAD-224,-32.6062,121.4381,906.3
NORAD-225,61.4284,147.8461,789.6
NORAD-226,20.9538,158.1403,770.4
NORAD-227,35.9898,157.5123,672.0
NORAD-228,-42.3087,28.8864,418.8
NORAD-230,21.8580,-7.8479,847.2
NORAD-232,-8.2692,169.9606,897.1
NORAD-234,-55.4163,152.3699,910.8
NORAD-235,10.0068,-140.6836,974.6
NORAD-243,-57.3193,93.8255,912.8
NORAD-244,-62.8461,-121.0261,967.0
NORAD-245,19.9544,114.7186,813.0
NORAD-246,46.5577,118.1676,900.4
NORAD-252,-29.8808,153.9657,942.3
NORAD-254,-16.6682,-121.3999,748.7
NORAD-260,15.2713,146.6955,732.0
NORAD-261,17.8737,-166.7737,854.6
NORAD-262,-47.6272,45.7695,735.3
NORAD-263,22.5837,-89.2343,772.3
