name,lat,lon,alt_km
NORAD-47143,-4.1147,76.2246,362.3
NORAD-47157,22.8227,-73.0862,460.1
NORAD-47158,-4.3680,65.2011,328.6
NORAD-47161,-27.3934,42.1629,285.7
NORAD-47171,7.9284,92.7293,359.3
NORAD-47178,14.1193,-107.7724,339.6
NORAD-47179,34.4774,167.6514,458.2
NORAD-47186,-33.3158,156.4662,1085.0
NORAD-47202,-0.0038,90.8162,35786.4
NORAD-47212,-68.3340,13.6361,670.5
NORAD-47226,49.9684,45.8950,615.8
NORAD-47227,22.2381,-92.4794,1513.9
NORAD-47228,40.2274,76.7382,1488.6
NORAD-47229,-77.6560,121.0304,1512.5
NORAD-47230,20.0105,-93.6067,1512.0
NORAD-47231,-58.0842,19.8396,507.0
NORAD-47234,12.4674,-30.4256,560.8
NORAD-47235,-21.9264,-111.2817,568.9
NORAD-47238,-0.0066,87.8705,38431.0
NORAD-47240,-0.0225,-85.1590,35809.9
NORAD-47241,26.6856,115.2940,2974.2
NORAD-47242,-0.7023,-129.6740,37260.4
NORAD-47243,-16.3246,62.6405,15772.4
NORAD-47245,-13.2228,-109.7159,16787.5
NORAD-47252,-18.7915,85.8390,1494.0
NORAD-47256,0.0226,82.9631,35807.0
NORAD-47257,15.4420,-86.0140,14329.4
NORAD-47258,9.6199,135.3389,1222.0
NORAD-47259,49.6456,133.1996,1215.2
NORAD-47260,2.1364,-44.2572,1223.5
NORAD-47261,-38.3421,137.3497,1228.1
NORAD-47262,74.0240,-36.9400,1212.5
NORAD-47263,65.6125,131.0187,1213.3
NORAD-47264,-45.7670,-46.4909,1228.8
NORAD-47265,-14.4083,136.2317,1225.7
NORAD-47266,81.3356,-30.3376,1212.1
NORAD-47267,41.5924,133.8075,1216.8
NORAD-47268,13.6414,135.1714,1221.3
NORAD-47269,-6.4402,135.9270,1224.7
NORAD-47270,-54.3405,138.6315,1229.0
NORAD-47271,-21.8183,-45.1673,1226.5
NORAD-47272,-61.5883,139.5905,1229.3
NORAD-47273,42.1210,-42.4034,1216.6
NORAD-47274,-61.7091,-48.2160,1229.1
NORAD-47275,34.1205,-42.8940,1218.2
NORAD-47276,-85.7479,165.3203,1229.7
NORAD-47277,-77.6034,-53.9450,1229.5
NORAD-47278,33.5880,134.2930,1217.9
NORAD-47279,66.7618,-39.4179,1213.3
NORAD-47280,-30.4292,136.9045,1227.3
NORAD-47281,-13.8334,-44.8303,1225.9
NORAD-47282,-78.1666,145.7806,1229.5
NORAD-47283,81.4786,121.4762,1212.1
NORAD-47284,-22.4067,136.5552,1226.5
NORAD-47285,9.4699,-43.9758,1222.3
NORAD-47286,-46.3642,137.8738,1228.5
NORAD-47287,10.7831,-43.9301,1221.9
NORAD-47288,65.3784,-39.7064,1213.1
NORAD-47289,18.1224,-43.6215,1220.7
NORAD-47290,25.6120,134.6533,1219.1
NORAD-47291,-69.6380,-49.9983,1229.6
NORAD-47292,-53.7409,-47.1912,1228.8
NORAD-47293,73.5926,128.4922,1212.8
NORAD-47302,-48.6068,-166.0929,712.5
NORAD-47303,14.9088,28.6558,685.9
NORAD-47304,43.6919,171.1463,568.1
NORAD-47306,0.0133,30.9256,35792.2
NORAD-47307,-5.4430,-7.8201,40533.1
NORAD-47321,1.2481,81.5183,35780.1
NORAD-47330,33.7886,-44.7663,432.7
NORAD-47332,-28.0243,-20.5661,2433.2
NORAD-47336,51.4357,0.1324,1569.9
NORAD-47337,43.5361,29.4488,1731.0
NORAD-47346,40.6272,28.4724,1201.2
