name,lat,lon,alt_km
NORAD-5,-28.5804,159.9909,3812.0
NORAD-11,-31.8786,-61.1620,2461.8
NORAD-12,-25.9230,121.0918,2761.4
NORAD-16,-32.4397,178.9291,3518.1
NORAD-20,31.2193,-86.0887,709.4
NORAD-22,-27.2212,159.7208,536.0
NORAD-29,-34.2368,108.6334,632.8
NORAD-45,52.7483,35.1944,667.6
NORAD-46,-63.3869,164.1313,607.5
NORAD-47,-50.5213,12.7181,880.8
NORAD-50,38.2853,-93.8581,1579.4
NORAD-51,46.6664,100.3199,1554.0
NORAD-53,44.7898,21.4173,1682.3
NORAD-58,-10.7830,-173.2019,1213.2
NORAD-59,5.4465,135.5753,956.5
NORAD-82,-36.3512,178.4598,1270.3
NORAD-107,16.0636,150.4600,522.0
NORAD-115,9.4014,128.3951,560.8
NORAD-116,42.6882,-72.8630,982.0
NORAD-117,36.1907,37.0065,982.2
NORAD-118,53.2294,-144.5510,907.8
NORAD-119,-55.8328,-108.9110,746.8
NORAD-120,34.2574,91.0510,784.5
NORAD-121,42.8292,-151.4271,966.3
NORAD-122,34.0163,-31.1193,542.3
NORAD-123,45.0799,-138.7070,762.3
NORAD-124,-24.3942,74.5632,804.3
NORAD-125,21.1486,109.1566,914.6
NORAD-126,16.9978,99.6649,792.5
NORAD-127,-29.9482,-70.7807,695.7
NORAD-128,35.2810,-8.2045,940.7
NORAD-130,-65.2124,-165.7817,852.3
NORAD-131,65.7350,-138.9935,874.2
NORAD-132,29.4487,-2.5796,942.1
NORAD-133,-63.8871,106.1271,859.7
NORAD-134,43.9737,83.1514,914.7
NORAD-136,4.7856,103.5627,789.6
NORAD-138,-63.0906,-10.0111,908.0
NORAD-141,-55.7562,17.0884,926.4
NORAD-144,27.4836,52.3786,921.4
NORAD-145,-42.2107,10.9726,871.4
NORAD-147,1.5352,-176.7247,849.4
NORAD-148,28.8471,-78.9018,944.3
NORAD-150,13.8703,88.4671,932.4
NORAD-152,51.4502,-1.1157,867.8
NORAD-154,34.1430,178.6039,855.6
NORAD-155,-65.8182,-168.8744,718.5
NORAD-158,19.4022,68.5943,1064.4
NORAD-159,-9.2382,86.7611,1093.7
NORAD-162,-43.6932,-171.1065,731.1
NORAD-163,16.6371,-163.4517,3427.8
NORAD-167,47.6922,21.5069,793.7
NORAD-172,64.6450,-105.5407,991.2
NORAD-177,55.2087,-9.3968,820.3
NORAD-178,-53.0577,-131.5356,907.0
NORAD-188,42.6619,17.9997,3430.0
NORAD-192,-76.9627,-161.0453,3506.1
NORAD-194,-24.1068,73.2564,3950.1
NORAD-195,52.4809,-146.5601,3681.3
NORAD-196,-2.8150,14.4290,3499.7
NORAD-202,-23.9948,77.2855,1051.8
NORAD-204,11.0929,69.5789,1013.3
NORAD-205,28.2215,67.1060,963.6
NORAD-210,-58.9712,-29.2649,907.3
NORAD-223,-62.5436,-148.6215,895.7
NORAD-224,30.7621,-34.7703,902.2
NORAD-225,46.6907,-84.9472,800.6
NORAD-226,0.2887,-107.9019,790.4
