name,lat,lon,alt_km
NORAD-5,33.8353,31.9434,796.3
NORAD-11,3.4936,-167.5571,1971.2
NORAD-12,9.7035,-169.9614,1234.6
NORAD-16,-11.8024,-82.4612,1182.6
NORAD-20,-6.0357,40.7974,2996.5
NORAD-22,-5.8706,142.7533,533.1
NORAD-29,14.3935,-91.7348,653.6
NORAD-45,49.4388,36.6333,676.6
NORAD-46,-12.6249,-136.3748,743.7
NORAD-47,-26.8147,37.4122,825.1
NORAD-50,46.9814,-139.0222,1639.8
NORAD-51,26.7052,54.3685,1518.3
NORAD-53,19.5133,-20.6944,1647.3
NORAD-58,-26.8911,-120.2561,1169.4
NORAD-59,-25.0020,-150.6050,1106.5
NORAD-82,-33.2928,171.7255,1067.9
NORAD-107,-5.6978,111.0356,492.7
NORAD-115,19.9082,-20.6307,593.2
NORAD-116,-60.0981,137.9663,878.4
NORAD-117,-48.3846,-126.4886,883.0
NORAD-118,0.0915,76.4611,934.7
NORAD-119,-26.6828,-130.0029,737.9
NORAD-120,10.1870,84.1870,753.8
NORAD-121,2.9469,59.2171,852.5
NORAD-122,9.0684,175.1444,589.0
NORAD-123,31.2459,-122.5437,740.7
NORAD-124,-20.9887,78.5123,802.0
NORAD-125,47.6594,-27.4935,830.7
NORAD-126,40.9996,119.7865,789.3
NORAD-127,7.2979,-47.6559,711.4
NORAD-128,17.9058,-156.5476,912.5
NORAD-130,31.8207,73.0914,912.8
NORAD-131,-26.1475,107.3087,861.9
NORAD-132,-56.5378,-150.0017,928.3
NORAD-133,-25.6724,64.1575,843.0
NORAD-134,-66.7385,-18.9705,945.6
NORAD-136,-11.3684,116.1176,785.7
NORAD-138,34.4905,-77.0944,876.6
NORAD-141,46.2810,-144.4074,959.9
NORAD-144,-44.4996,-109.4937,929.8
NORAD-145,-12.0368,-135.1728,865.5
NORAD-147,41.7029,167.0361,824.1
NORAD-148,50.9986,154.9854,928.5
NORAD-150,-18.9381,-88.0779,982.0
NORAD-152,-26.9449,-40.9382,972.0
NORAD-154,-60.7654,116.9445,835.8
NORAD-155,-26.9244,-103.6088,744.0
NORAD-158,-59.1416,-141.5263,1349.2
NORAD-159,60.5670,-37.5083,1114.4
NORAD-162,-25.1250,-132.5685,744.4
NORAD-163,48.2644,23.3048,3365.3
NORAD-167,31.4962,-25.1957,757.2
NORAD-172,13.4959,11.4108,1126.9
NORAD-177,33.4828,-128.5415,773.6
NORAD-178,66.6789,102.3769,964.7
NORAD-188,-65.0902,29.8072,3339.7
NORAD-192,61.1124,43.0160,3749.4
NORAD-194,27.4993,-97.8002,3258.0
NORAD-195,-78.9435,65.8840,3671.8
NORAD-196,-55.5232,-158.9129,3388.8
NORAD-202,-10.0735,-160.0175,954.2
NORAD-204,-32.3823,-175.7044,1097.6
NORAD-205,5.3155,-175.5426,1003.9
NORAD-210,51.0637,170.4311,967.6
NORAD-223,66.6020,62.7499,985.2
NORAD-224,51.8084,-160.9540,846.3
NORAD-225,50.5547,-74.8564,794.0
NORAD-226,28.5861,-75.1938,763.1
NORAD-227,48.0101,-38.7696,802.4
NORAD-228,-19.5247,-11.4063,405.7
NORAD-230,-13.6637,-106.7496,888.5
NORAD-232,31.4828,-114.5153,860.6
NORAD-234,62.6976,-58.4194,837.6
NORAD-235,-18.6575,113.8379,853.1
NORAD-243,40.8201,40.0904,875.6
NORAD-244,51.1523,-80.1958,866.9
NORAD-245,-61.4712,124.1412,858.4
NORAD-246,-37.0724,-165.9563,981.5
NORAD-252,-4.9987,-151.0050,1018.8
NORAD-254,65.1090,33.3904,706.9
NORAD-260,-22.9559,-164.8771,756.6
NORAD-261,-64.1838,5.0698,835.2
NORAD-262,-7.6210,59.6759,675.5
NORAD-263,51.2095,-82.6011,756.1
NORAD-264,10.6200,-118.5816,756.9
NORAD-268,-65.9971,149.9255,1940.5
NORAD-271,-57.1884,117.8714,2803.8
NORAD-273,7.6594,104.5600,3291.0
NORAD-274,38.5256,143.5372,2905.6
NORAD-299,61.4084,-169.4433,1119.5
NORAD-309,-40.0378,11.0703,780.4
NORAD-312,15.6505,135.1139,774.9
NORAD-320,-21.7053,45.5378,707.2
NORAD-323,-35.5811,94.3736,835.9
NORAD-324,-17.3225,37.0718,809.0
NORAD-325,40.1376,136.1227,803.3
NORAD-327,-2.2145,-133.5452,934.6
NORAD-329,-25.7702,28.0675,943.2
NORAD-330,54.0481,104.1730,851.5
NORAD-333,55.4301,176.2811,640.6
NORAD-334,-33.6861,-172.6735,934.6
NORAD-335,66.7639,-124.9613,796.6
NORAD-336,16.9013,33.0272,991.6
NORAD-337,66.1235,52.9587,1013.8
NORAD-340,-6.1058,-157.1000,2420.6
NORAD-341,-14.5281,106.8426,5586.3
NORAD-350,23.5013,-107.7175,798.9
NORAD-351,-10.2074,73.6040,615.5
NORAD-354,61.7355,-176.4340,1200.3
NORAD-355,-58.6013,-91.7653,1125.4
NORAD-357,34.0052,63.7101,858.3
NORAD-369,60.4546,123.0198,634.8
NORAD-397,-32.6074,169.3047,590.7
NORAD-402,22.3711,-122.9481,665.6
NORAD-403,-11.3838,133.2590,960.7
NORAD-404,35.5166,163.2499,1333.0
NORAD-405,-12.8810,-176.7314,1075.9
NORAD-406,-62.7523,-38.4788,976.2
NORAD-408,-50.5231,-16.5952,1026.7
NORAD-409,51.3984,145.3803,755.9
NORAD-410,-19.0450,-110.2725,991.1
NORAD-414,-50.1966,95.7417,1003.6
NORAD-416,-63.0642,-132.0780,901.4
NORAD-417,58.1948,-94.3321,779.9
NORAD-420,39.1499,84.2298,729.9
NORAD-424,-62.3829,-152.0705,1032.9
NORAD-426,-51.5915,8.7764,1024.2
NORAD-446,45.2436,-3.6819,1166.9
NORAD-447,47.4222,168.1039,1089.7
NORAD-461,18.2675,88.3194,552.5
NORAD-463,42.8792,73.2175,737.3
NORAD-465,60.0628,28.2812,781.1
NORAD-467,13.3267,120.1360,1066.4
NORAD-469,66.4711,-96.3619,752.5
NORAD-470,-38.1449,-96.3307,828.7
NORAD-475,-65.2151,-48.7924,901.9
NORAD-478,-35.5718,131.0324,571.6
NORAD-480,39.2241,83.7650,727.9
NORAD-503,10.4327,-30.1713,5768.7
NORAD-506,-7.2114,-175.9532,807.5
NORAD-510,8.5398,-102.7835,1012.5
NORAD-511,46.8337,-45.0672,1019.7
NORAD-515,23.1493,114.9535,1652.6
NORAD-516,-10.5961,-14.6027,922.2
NORAD-530,31.4918,-0.0518,900.3
NORAD-537,-36.3700,128.8583,995.9
NORAD-538,7.3483,-29.3691,688.2
NORAD-541,-11.6195,61.7680,981.3
NORAD-543,47.3808,123.2940,963.3
NORAD-544,52.1697,-78.1213,1185.7
NORAD-545,63.4359,64.5359,1028.1
NORAD-548,-8.8348,125.1628,687.1
NORAD-549,63.8843,46.6930,1286.3
NORAD-552,52.1901,-137.4985,969.5
NORAD-553,-2.0953,-87.8364,28838.4
NORAD-558,-6.1470,19.0884,1452.0
NORAD-559,63.0952,-14.9029,629.2
NORAD-560,11.1311,-72.9219,1125.3
NORAD-561,3.6548,35.4209,1650.1
NORAD-573,0.3332,93.5368,7618.3
NORAD-574,18.2760,7.1394,3623.6
NORAD-575,30.9905,173.3845,10310.6
NORAD-589,-38.6238,-1.0676,3659.0
NORAD-602,-34.9828,-1.6909,3630.7
NORAD-608,-69.9319,-3.4072,3643.8
NORAD-622,-20.8249,23.8413,3684.4
NORAD-628,8.6340,-166.6310,3664.0
NORAD-629,-16.8810,-177.2976,3650.5
NORAD-630,-82.7538,-151.6139,3703.0
NORAD-631,5.7667,-149.8204,3861.4
NORAD-634,-22.7033,69.2983,35801.7
NORAD-643,-17.1165,-84.5869,1358.6
NORAD-644,26.6008,132.7521,1021.6
NORAD-645,-47.5616,111.3798,1483.5
NORAD-648,61.0459,178.3340,1032.1
NORAD-649,56.3154,-3.6799,1471.3
