name,lat,lon,alt_km
NORAD-5,2.6730,-63.9249,2002.9
NORAD-11,-21.5197,4.5027,1581.8
NORAD-12,19.2076,-137.4916,2745.9
NORAD-16,33.3750,33.3964,3728.2
NORAD-20,-20.8266,-165.9480,2029.9
NORAD-22,-46.0390,-97.8506,436.1
NORAD-29,-39.5273,-94.3994,645.2
NORAD-45,66.6012,76.1716,658.8
NORAD-46,2.8998,35.5158,726.1
NORAD-47,-64.5941,-29.0800,898.5
NORAD-50,-40.2661,10.6235,1669.7
NORAD-51,37.4342,72.0638,1657.5
NORAD-53,11.0658,129.7719,1529.9
NORAD-58,-12.7648,33.4335,1156.6
NORAD-59,-7.8679,-124.9150,928.5
NORAD-82,38.6925,43.0091,1223.4
NORAD-107,-28.0008,138.7028,1012.3
NORAD-115,16.5074,39.3956,559.6
NORAD-116,-34.3047,-129.3231,910.8
NORAD-117,-29.2307,-163.8546,913.0
NORAD-118,-30.2024,-109.5323,846.2
NORAD-119,-48.7108,-129.8635,737.4
NORAD-120,55.7555,-155.8159,851.7
NORAD-121,9.7861,-147.0386,969.0
NORAD-122,53.7210,-50.0985,554.6
NORAD-123,-2.0445,-120.9232,728.4
NORAD-124,-39.5314,75.1532,799.1
NORAD-125,6.3298,-72.8646,833.3
NORAD-126,37.7866,103.2545,790.7
NORAD-127,-64.7667,-179.3910,732.6
NORAD-128,-35.9569,156.9853,832.9
NORAD-130,47.4758,-84.4605,952.5
NORAD-131,-50.1980,67.9404,911.4
NORAD-132,9.4874,-27.8709,971.8
NORAD-133,44.5407,-121.7659,805.8
NORAD-134,23.2498,53.7345,957.8
NORAD-136,5.6946,91.4330,790.8
NORAD-138,63.2794,-138.6631,859.8
NORAD-141,-58.0356,-95.2965,970.4
NORAD-144,17.6924,32.0576,907.8
NORAD-145,-19.5334,9.9862,872.4
NORAD-147,1.8812,172.1221,838.4
NORAD-148,-28.7709,91.1789,769.1
NORAD-150,14.5662,-94.1850,991.6
NORAD-152,13.6647,127.2023,756.1
NORAD-154,47.7220,176.2437,847.8
NORAD-155,50.4387,44.1978,732.7
NORAD-158,-37.7507,63.5592,934.3
NORAD-159,65.3986,-25.7065,1090.6
NORAD-162,47.7787,37.9828,710.5
NORAD-163,-32.9247,95.5738,3456.1
NORAD-167,-38.9379,-60.4658,797.1
NORAD-172,30.5250,-175.8269,949.1
NORAD-177,-0.3962,16.7426,877.9
NORAD-178,58.1890,41.1386,925.6
NORAD-188,-30.3082,98.4547,3527.1
NORAD-192,-20.2432,-58.1722,3534.4
NORAD-194,46.8284,151.2990,3210.3
NORAD-195,72.0212,118.6606,3571.9
NORAD-196,-52.4381,-84.0825,3393.7
NORAD-202,31.9830,2.3047,948.4
NORAD-204,-16.8144,-173.6635,964.3
NORAD-205,27.8733,135.4527,1083.9
NORAD-210,-45.0869,-152.3091,925.4
NORAD-223,-27.3889,152.0109,944.4
NORAD-224,-2.0605,-32.1961,906.4
NORAD-225,44.3011,33.6449,737.6
NORAD-226,-35.6182,-94.0625,723.3
NORAD-227,43.9173,-15.0881,792.9
NORAD-228,-22.3776,69.9319,413.8
NORAD-230,57.7238,88.1390,903.3
NORAD-232,44.2719,4.6639,868.7
NORAD-234,29.1915,-37.0020,848.5
NORAD-235,55.3253,-56.2858,901.2
