name,lat,lon,alt_km
NORAD-5,-31.4222,-117.5328,950.7
NORAD-11,19.4637,-153.3939,966.0
NORAD-12,-31.8093,132.7311,892.4
NORAD-16,2.6695,-54.1831,3611.0
NORAD-20,-18.9880,-145.4224,2734.3
NORAD-22,20.5659,-152.2788,466.1
NORAD-29,23.6093,-1.8572,622.5
NORAD-45,-63.1773,-118.3800,852.3
NORAD-46,5.1712,-128.6143,718.5
NORAD-47,-65.7915,-25.3109,891.6
NORAD-50,-40.8676,100.0599,1682.3
NORAD-51,26.2097,-165.9847,1654.1
NORAD-53,-47.2210,-112.6121,1656.9
NORAD-58,-27.6903,-20.7001,1204.7
NORAD-59,0.1375,64.8272,1200.8
NORAD-82,-12.5417,-39.8507,645.3
NORAD-107,-28.2155,164.0498,744.7
NORAD-115,39.0965,-179.4006,580.6
NORAD-116,-6.6545,81.5391,909.2
NORAD-117,54.4948,156.2886,987.7
NORAD-118,-61.8612,-59.3453,833.2
NORAD-119,-11.4507,-142.4471,762.5
NORAD-120,30.5485,89.9971,745.9
NORAD-121,-61.6097,-78.9059,906.3
NORAD-122,-6.0759,1.7769,545.7
NORAD-123,-55.6350,-70.6213,684.3
NORAD-124,22.5893,-103.3963,779.6
NORAD-125,-38.5343,-84.2090,875.0
NORAD-126,40.6993,117.6355,790.4
NORAD-127,-15.7304,134.3437,777.9
NORAD-128,12.2020,-168.1671,873.7
NORAD-130,26.2252,66.5522,935.3
NORAD-131,0.2594,110.3565,860.5
NORAD-132,-12.5538,164.6204,870.3
NORAD-133,66.7007,-56.0914,789.3
NORAD-134,22.9521,-136.2003,853.2
NORAD-136,-42.2494,127.5247,786.8
NORAD-138,61.1877,-120.7619,860.0
NORAD-141,5.4656,-130.6105,972.4
NORAD-144,-63.0626,-85.9025,928.8
NORAD-145,8.0315,33.2848,891.8
NORAD-147,-9.9147,-170.9764,843.6
NORAD-148,-34.8880,-44.3002,863.6
NORAD-150,30.0450,-74.9082,997.2
NORAD-152,41.1337,-13.0243,935.4
NORAD-154,26.0368,171.4202,828.7
NORAD-155,-4.7001,-94.4542,741.0
NORAD-158,-5.1803,55.1619,1048.8
NORAD-159,52.1919,32.2852,1012.5
NORAD-162,41.4629,17.6643,712.3
NORAD-163,57.4237,-86.8716,3411.3
NORAD-167,-42.8207,-49.7803,810.1
NORAD-172,40.6196,-21.3690,1039.5
NORAD-177,0.1243,-151.8418,829.2
NORAD-178,-65.1158,-58.6178,896.4
NORAD-188,22.9260,-82.7864,3336.5
NORAD-192,-74.6207,95.5541,3548.1
NORAD-194,7.6539,-38.0308,3972.0
NORAD-195,62.0434,-93.0723,3519.7
NORAD-196,-11.9145,92.8057,3482.1
NORAD-202,27.2429,0.7271,951.7
NORAD-204,7.1520,170.3472,956.5
NORAD-205,27.5265,157.9195,1042.3
NORAD-210,22.9385,-177.7770,966.7
NORAD-223,39.0312,129.8561,987.7
NORAD-224,48.2197,-172.8688,824.7
NORAD-225,-60.0017,118.3505,727.8
NORAD-226,-43.4985,-155.2107,761.4
NORAD-227,39.0314,79.8197,687.7
NORAD-228,14.4452,-92.9112,408.5
NORAD-230,-32.0834,-107.8388,880.0
NORAD-232,-23.1884,51.0832,919.5
NORAD-234,15.2162,-18.6696,857.1
NORAD-235,-47.6408,-110.7840,748.8
NORAD-243,39.2833,30.7209,878.0
NORAD-244,-43.9550,81.4039,965.6
NORAD-245,48.5106,-35.2421,820.8
NORAD-246,50.4058,-128.3305,922.8
NORAD-252,-17.1749,24.1583,942.6
NORAD-254,36.7620,-60.9525,683.4
NORAD-260,43.7941,-132.3226,731.9
NORAD-261,50.0693,90.0196,906.1
NORAD-262,-43.5259,40.4015,720.4
NORAD-263,33.7597,-67.4729,765.8
NORAD-264,61.6034,1.1307,769.5
NORAD-268,51.8847,-99.8404,1269.7
