name,lat,lon,alt_km
NORAD-5,29.5589,75.7237,2487.2
NORAD-11,21.4219,160.5965,2303.5
NORAD-12,-20.1330,127.7892,1693.8
NORAD-16,31.3838,133.9299,4176.8
NORAD-20,-9.9693,147.5673,1061.4
NORAD-22,50.2086,-178.4111,528.8
NORAD-29,1.7541,27.0549,635.5
NORAD-45,-32.1301,-82.1762,758.8
NORAD-46,10.2449,122.5461,729.3
NORAD-47,-25.8176,114.7949,864.1
NORAD-50,23.5163,22.2331,1509.3
NORAD-51,-46.8873,15.5396,1550.9
NORAD-53,-10.9892,36.9898,1684.2
NORAD-58,-28.1379,31.2646,1108.1
NORAD-59,-10.1244,90.1156,994.0
NORAD-82,-31.2302,-90.5695,2490.9
NORAD-107,26.2068,-17.9767,634.3
NORAD-115,-19.1102,77.1584,583.5
NORAD-116,16.4700,153.0727,922.6
NORAD-117,-10.6625,90.3879,924.8
NORAD-118,18.5913,156.5525,935.2
NORAD-119,66.6086,-163.6405,863.6
NORAD-120,36.0735,172.9606,763.6
NORAD-121,-63.1163,7.5449,891.6
NORAD-122,47.0544,46.7627,549.1
NORAD-123,50.1297,-62.1314,794.0
NORAD-124,-11.8234,-40.2184,804.0
NORAD-125,-29.6327,2.5268,857.2
NORAD-126,65.5231,-114.4752,781.6
NORAD-127,50.9056,57.7039,729.4
NORAD-128,62.8814,30.0247,959.3
NORAD-130,56.3864,119.7483,953.7
NORAD-131,65.2042,-100.0848,847.1
NORAD-132,-60.1370,11.6754,951.4
NORAD-133,45.4249,100.1289,787.1
NORAD-134,32.7569,151.6498,945.0
NORAD-136,46.3049,159.6601,776.5
NORAD-138,-25.0338,179.3826,897.9
NORAD-141,-12.3674,127.8858,909.6
NORAD-144,-18.9246,-54.9136,952.7
NORAD-145,17.6926,-76.7492,903.5
NORAD-147,-55.8889,44.5766,834.5
NORAD-148,27.9194,-149.6276,861.1
NORAD-150,-39.6505,-29.6703,952.6
NORAD-152,-58.4009,-90.2118,837.5
NORAD-154,-26.3111,-132.4061,824.3
NORAD-155,31.5979,1.1318,752.5
NORAD-158,66.9842,46.3692,1705.4
NORAD-159,30.4744,-11.3245,1346.9
NORAD-162,-9.1485,-153.9858,731.6
NORAD-163,-73.6455,34.3401,3558.8
NORAD-167,47.3729,162.5275,876.3
NORAD-172,-63.7132,-155.2387,1087.0
NORAD-177,2.4526,-70.6465,814.4
NORAD-178,-59.5791,43.5365,881.1
NORAD-188,-12.5731,33.5946,3330.8
NORAD-192,25.1403,52.5902,3641.0
NORAD-194,-75.9810,-123.5192,3774.7
NORAD-195,82.2946,-13.1698,3549.6
NORAD-196,-44.9604,29.8134,3407.0
NORAD-202,-2.9174,177.8920,969.3
NORAD-204,-1.7032,45.6374,1050.1
NORAD-205,25.6686,-79.4854,1084.5
NORAD-210,-24.5220,82.7706,916.7
NORAD-223,-45.6721,26.1605,892.6
NORAD-224,-64.8111,172.6434,854.5
NORAD-225,-23.8042,-41.5354,832.0
NORAD-226,46.4482,130.5782,702.8
NORAD-227,18.1190,17.2313,848.8
NORAD-228,34.6122,78.3526,404.6
NORAD-230,42.8605,161.5121,919.7
NORAD-232,-49.6469,152.0147,938.3
NORAD-234,-4.2587,-112.7061,902.1
NORAD-235,39.5915,157.2307,975.3
NORAD-243,41.4757,-112.1633,886.7
NORAD-244,9.7581,-37.2133,882.3
NORAD-245,-56.3114,-147.6294,855.1
NORAD-246,66.8339,9.9768,900.9
NORAD-252,-1.2042,100.0012,941.1
NORAD-254,59.7146,131.1323,701.7
NORAD-260,53.0560,-43.1711,723.5
NORAD-261,64.9238,-107.1602,951.4
NORAD-262,24.5515,153.5713,666.8
NORAD-263,-53.3123,171.8394,703.2
NORAD-264,-37.6327,152.8058,781.1
NORAD-268,-25.2213,-51.9483,1883.7
NORAD-271,-58.8548,-40.5408,3174.0
NORAD-273,70.0904,124.3034,3129.7
NORAD-274,15.0063,-29.1728,2868.1
NORAD-299,37.2328,147.1410,1102.7
NORAD-309,-1.8734,83.1562,793.6
NORAD-312,-1.8278,66.2372,561.8
NORAD-320,8.1395,133.1944,709.3
NORAD-323,36.7299,-13.3174,834.4
NORAD-324,66.4281,-164.0806,848.7
NORAD-325,-41.5487,166.4642,796.9
NORAD-327,-43.6049,-38.9531,974.6
NORAD-329,9.1184,-76.0020,1101.1
NORAD-330,55.0947,174.1984,844.6
NORAD-333,-53.3289,74.2542,596.1
NORAD-334,-59.0752,-131.3013,977.6
NORAD-335,15.6190,-138.7711,839.4
NORAD-336,61.0856,-21.8050,960.9
NORAD-337,48.8476,43.9990,1058.1
NORAD-340,-11.3306,-96.2608,1063.4
NORAD-341,43.8330,42.5980,3189.1
NORAD-350,-12.7119,-50.3383,887.0
NORAD-351,27.4230,172.3055,620.7
NORAD-354,29.1318,-149.2010,1120.7
NORAD-355,-8.3946,-68.0521,959.8
NORAD-357,-50.9638,-175.1192,865.6
NORAD-369,51.2177,106.7996,556.3
NORAD-397,-19.3087,132.4009,586.7
NORAD-402,-31.4095,142.2095,650.4
NORAD-403,53.4951,52.9725,965.4
NORAD-404,-64.8596,138.4848,1548.6
NORAD-405,43.4800,52.6785,958.9
NORAD-406,20.8708,-103.1284,1080.6
NORAD-408,50.3030,-10.0815,936.8
NORAD-409,-22.6412,-96.7960,778.7
NORAD-410,35.3893,-67.4477,992.9
NORAD-414,27.3479,4.2126,962.5
NORAD-416,-64.2805,-114.7048,873.2
NORAD-417,-22.1508,125.6767,863.4
NORAD-420,63.1406,121.9469,768.3
NORAD-424,9.9545,-139.7290,995.1
NORAD-426,-48.0514,42.9582,1031.7
NORAD-446,8.7427,-147.5880,1091.9
NORAD-447,3.3523,21.3801,1142.6
NORAD-461,25.0347,173.3912,552.6
NORAD-463,-6.7452,124.6553,729.4
NORAD-465,41.0118,132.7758,781.0
NORAD-467,-58.7588,136.2041,877.5
NORAD-469,-33.9418,-138.4084,822.6
NORAD-470,62.1002,54.2176,900.0
NORAD-475,66.1540,-166.3897,720.5
NORAD-478,53.1688,17.8265,599.6
NORAD-480,-40.2492,118.4383,810.8
NORAD-503,16.4509,4.0862,4453.7
NORAD-506,-50.9947,-1.3368,1155.5
NORAD-510,51.8386,123.6021,995.4
NORAD-511,67.3741,1.2679,1027.2
NORAD-515,-38.4138,-1.1955,3437.8
NORAD-516,46.1840,-98.9665,903.8
NORAD-530,3.2443,57.3250,947.3
NORAD-537,-61.0861,83.1182,900.8
NORAD-538,-63.3932,-82.0119,680.6
NORAD-541,66.6683,-121.3283,993.9
NORAD-543,33.0978,54.3868,1047.3
NORAD-544,63.7731,75.0206,1151.5
NORAD-545,-17.5205,-163.3963,1120.9
NORAD-548,-2.8134,-157.1742,658.3
NORAD-549,-8.3137,176.9785,1199.0
NORAD-552,59.2614,-173.1475,920.7
