name,lat,lon,alt_km
NORAD-5,28.9242,37.5751,3764.6
NORAD-11,-9.9634,-148.6396,1347.4
NORAD-12,19.6507,-160.7723,1647.9
NORAD-16,22.0698,53.6313,3776.9
NORAD-20,13.9871,-133.2478,2463.7
NORAD-22,-50.0238,-97.6975,436.1
NORAD-29,31.9427,63.9208,628.1
NORAD-45,-54.0401,-61.6291,953.4
NORAD-46,-65.8058,126.0239,582.9
NORAD-47,57.4658,62.1343,630.9
NORAD-50,1.7426,120.1737,1654.0
NORAD-51,39.2805,137.3288,1685.4
NORAD-53,-13.6123,132.8425,1533.7
NORAD-58,-27.4566,-85.1097,1086.9
NORAD-59,-10.2644,-18.1925,988.3
NORAD-82,35.1607,51.9292,1015.6
NORAD-107,15.3720,-39.9897,479.0
NORAD-115,36.2792,126.1689,563.9
NORAD-116,-19.1828,61.7030,890.7
NORAD-117,22.6051,-1.9285,958.7
NORAD-118,59.2515,87.2309,949.2
NORAD-119,15.3831,178.0449,781.8
NORAD-120,54.3059,-169.4536,860.0
NORAD-121,-49.9194,-8.4160,846.0
NORAD-122,-63.6773,86.5254,579.5
NORAD-123,-31.7912,-122.8414,691.6
NORAD-124,61.0189,-90.6751,735.5
NORAD-125,21.1123,-81.1510,824.1
NORAD-126,3.0090,-114.1895,723.8
NORAD-127,22.5203,88.3613,782.7
NORAD-128,25.2181,-31.5404,946.1
NORAD-130,17.6159,44.9205,916.3
NORAD-131,44.4952,-120.9539,891.4
NORAD-132,-27.4108,-59.7311,974.1
NORAD-133,-19.2952,26.7625,826.5
NORAD-134,65.0189,94.9394,899.1
NORAD-136,-35.8902,95.4951,784.9
NORAD-138,22.4729,93.5463,876.6
NORAD-141,20.1295,35.2428,901.3
NORAD-144,-51.4839,-137.5909,933.8
NORAD-145,-28.3783,-162.8595,866.3
NORAD-147,7.6308,-19.6705,792.9
NORAD-148,65.7207,175.8801,948.2
NORAD-150,-13.2603,-121.4559,976.0
NORAD-152,-47.3442,-90.2750,940.7
NORAD-154,23.3066,143.3946,832.7
NORAD-155,39.1676,38.2181,723.5
NORAD-158,2.3171,-144.7331,1769.0
NORAD-159,-17.6161,-142.3421,1525.9
