name,lat,lon,alt_km
NORAD-5,31.4952,-11.8807,791.4
NORAD-11,-32.8472,-133.2780,2882.4
NORAD-12,9.6239,128.7886,1583.9
NORAD-16,-30.5607,176.1232,2720.7
NORAD-20,-22.9033,110.2123,1896.0
NORAD-22,10.7031,63.1893,512.8
NORAD-29,29.0651,-19.5057,628.6
NORAD-45,33.5509,-35.3627,722.9
NORAD-46,2.8362,-10.6783,659.6
NORAD-47,51.5464,24.4487,611.3
NORAD-50,10.3775,-111.2087,1539.4
NORAD-51,46.4061,70.2287,1559.7
NORAD-53,45.4523,-29.7138,1678.4
NORAD-58,-12.7329,-101.3129,1058.2
NORAD-59,16.1364,-64.4624,1146.5
NORAD-82,22.4591,-93.7464,2382.9
NORAD-107,-14.5231,-98.4754,1174.4
NORAD-115,7.0056,-98.7372,595.5
NORAD-116,65.1895,-36.0015,957.8
NORAD-117,52.8710,1.4253,989.5
NORAD-118,-29.8812,4.2331,906.8
NORAD-119,66.5482,76.4295,838.5
NORAD-120,-65.0070,-46.0910,737.1
NORAD-121,-52.1763,-33.5540,837.2
NORAD-122,15.2826,118.7028,585.6
NORAD-123,-11.6194,-160.7267,692.4
NORAD-124,-5.3092,12.8281,789.5
NORAD-125,63.5008,-54.3910,846.8
NORAD-126,46.3665,-167.5414,738.8
NORAD-127,42.8869,47.2740,780.5
NORAD-128,-19.7250,128.6270,868.4
NORAD-130,62.6627,-93.1211,961.4
NORAD-131,-61.2734,9.8958,900.5
NORAD-132,51.7449,78.1853,867.8
NORAD-133,39.0229,-165.5847,794.1
NORAD-134,-2.8583,-171.8572,865.0
NORAD-136,-55.9497,90.9572,760.3
NORAD-138,43.4367,-141.5802,873.1
NORAD-141,-52.9874,-30.3169,922.5
NORAD-144,61.4059,40.3247,942.6
NORAD-145,12.6994,156.2485,882.6
NORAD-147,-15.7094,-55.5022,795.6
NORAD-148,54.6288,-156.4892,965.0
NORAD-150,66.0489,-39.6563,979.7
NORAD-152,31.8395,-70.6827,907.0
NORAD-154,-55.7642,70.0744,829.9
NORAD-155,39.4661,9.8087,712.3
NORAD-158,29.6608,13.4199,1115.9
NORAD-159,-1.4294,-148.9934,1450.3
NORAD-162,43.3606,-113.1706,772.3
NORAD-163,15.4671,-25.6980,3409.4
NORAD-167,-47.7425,142.8307,855.9
NORAD-172,0.9819,140.4045,953.7
NORAD-177,34.4925,-40.4957,859.2
NORAD-178,-49.5689,-68.1182,869.3
NORAD-188,-75.2726,-18.2833,3344.4
NORAD-192,62.5076,-164.3678,3734.9
NORAD-194,-56.5816,-159.2094,3829.8
NORAD-195,-47.6675,-8.6883,3597.2
NORAD-196,1.8895,152.8103,3430.7
NORAD-202,-30.9916,41.4795,1060.5
