name,lat,lon,alt_km
NORAD-5,-10.2498,82.2865,719.0
NORAD-11,-32.3539,-67.5101,2881.2
NORAD-12,-32.4411,53.2159,2122.0
NORAD-16,12.7066,40.0705,662.0
NORAD-20,-32.2740,88.6014,3022.5
NORAD-22,-44.9386,-40.5362,525.5
NORAD-29,36.0360,81.6309,651.0
NORAD-45,-34.4820,-80.4316,955.6
NORAD-46,66.3840,-115.4076,844.2
NORAD-47,1.3183,162.2057,643.1
NORAD-50,-35.4688,-44.6340,1691.4
NORAD-51,0.8685,161.0222,1546.0
NORAD-53,0.2385,-84.8876,1628.4
NORAD-58,-5.6653,-115.3210,1093.2
NORAD-59,-28.2171,-50.5645,1139.1
NORAD-82,14.1139,88.3917,1834.3
NORAD-107,-27.4875,115.8761,546.7
NORAD-115,-11.3487,-153.0369,585.5
NORAD-116,-13.7204,15.2399,912.2
NORAD-117,-56.9389,164.8082,896.9
NORAD-118,32.3265,14.2929,930.0
NORAD-119,25.8923,-22.4034,859.4
NORAD-120,64.5525,123.5654,814.3
NORAD-121,2.9860,158.2791,969.6
NORAD-122,12.8129,-68.4036,549.2
NORAD-123,-9.0406,0.3702,758.4
NORAD-124,66.5080,-92.5205,737.4
NORAD-125,-0.2264,47.2304,904.5
NORAD-126,-27.0404,17.3778,745.4
NORAD-127,-66.5993,159.8846,734.9
NORAD-128,-10.8978,-57.3563,930.2
NORAD-130,53.0869,-25.0270,961.3
NORAD-131,-14.8198,-131.9333,936.7
NORAD-132,54.4227,-52.8246,945.8
NORAD-133,15.0041,-29.3125,793.0
NORAD-134,-33.9351,-178.2742,860.7
NORAD-136,-46.6366,-167.9450,754.5
NORAD-138,39.6296,-160.3547,863.6
NORAD-141,6.1321,-14.8806,908.4
NORAD-144,-52.7807,-68.7412,912.9
NORAD-145,54.3958,104.3838,932.8
NORAD-147,-15.0165,124.3061,841.2
NORAD-148,-63.5528,-64.3047,807.3
NORAD-150,23.6652,10.0904,962.9
NORAD-152,44.9081,-77.5111,943.2
NORAD-154,-31.5163,75.5923,837.0
NORAD-155,-39.8766,42.8782,702.3
NORAD-158,65.3050,-91.1718,1746.4
NORAD-159,57.3266,-50.1532,1048.7
NORAD-162,-41.0912,160.1447,771.5
NORAD-163,-25.5743,-14.0899,3405.6
NORAD-167,-35.2811,-171.7108,811.9
NORAD-172,-23.7537,-61.2483,1130.3
NORAD-177,0.7425,-39.9452,857.4
NORAD-178,-57.0731,160.3742,940.0
NORAD-188,57.4516,167.4893,3350.3
NORAD-192,-42.0679,-168.3356,3503.7
NORAD-194,-57.0919,-139.2078,3881.8
NORAD-195,-63.9139,-25.0498,3779.5
NORAD-196,79.0870,-9.5848,3538.5
NORAD-202,31.2143,24.6877,1098.2
NORAD-204,19.8488,117.9517,1055.2
NORAD-205,1.5473,-109.1372,1084.9
NORAD-210,-14.4879,-62.7179,913.9
NORAD-223,-25.7790,-111.5732,893.3
NORAD-224,24.2153,101.4589,814.9
NORAD-225,5.8681,1.4443,714.7
NORAD-226,-22.9241,-92.0339,702.2
NORAD-227,-18.3202,106.3123,791.3
NORAD-228,-9.5401,58.1351,413.6
NORAD-230,-27.0837,-25.2539,979.7
NORAD-232,66.2744,-105.5544,854.7
NORAD-234,-42.7403,-57.5285,901.9
NORAD-235,-34.2648,-168.2358,748.5
NORAD-243,-42.8007,145.3619,911.2
NORAD-244,39.5343,-171.5568,873.4
NORAD-245,58.2304,-117.4921,833.7
NORAD-246,46.9244,157.8255,934.9
NORAD-252,-49.5652,96.0887,993.7
NORAD-254,-51.0663,67.0650,766.3
NORAD-260,4.0117,139.1309,762.4
NORAD-261,-58.9731,-55.4835,847.4
NORAD-262,66.3207,84.2091,657.3
NORAD-263,-56.3442,23.3361,682.9
NORAD-264,-3.9847,167.0133,756.6
NORAD-268,59.7493,-165.9235,1274.4
NORAD-271,-15.5140,-85.5627,2847.4
NORAD-273,-83.7829,-135.9923,2969.0
NORAD-274,72.1618,102.7138,2893.5
NORAD-299,12.8373,-20.8752,990.8
NORAD-309,29.5358,-53.7977,782.1
NORAD-312,-11.1527,139.0143,773.6
NORAD-320,61.7972,35.5691,743.4
NORAD-323,30.0929,-157.3328,822.7
NORAD-324,50.8642,0.4033,814.3
NORAD-325,-23.0380,30.5348,797.5
NORAD-327,45.2613,-7.9094,912.4
NORAD-329,66.6500,37.6876,1029.9
NORAD-330,55.2214,-80.3913,852.7
NORAD-333,18.3833,-108.3917,632.5
NORAD-334,23.8362,133.3875,909.9
NORAD-335,49.7028,97.1902,829.6
NORAD-336,20.8929,142.8588,1026.7
NORAD-337,-30.6681,-153.2257,964.1
NORAD-340,-17.2575,-114.4226,5633.1
NORAD-341,32.7588,-160.4530,4435.6
NORAD-350,53.7438,-156.9815,806.3
NORAD-351,11.3941,-164.5684,628.4
NORAD-354,-66.4331,-63.6278,985.9
NORAD-355,-51.2765,161.0339,995.6
NORAD-357,-58.4101,48.1264,864.1
NORAD-369,47.0605,-146.0055,557.7
NORAD-397,25.7676,-152.4178,586.1
NORAD-402,-53.8491,130.2324,640.1
NORAD-403,-4.0740,46.8347,953.5
NORAD-404,22.1758,55.5601,1627.3
NORAD-405,-11.7136,97.0830,1083.6
NORAD-406,55.1672,-29.3381,934.0
NORAD-408,-42.8750,24.6999,1028.4
NORAD-409,-29.6182,-87.6595,846.5
NORAD-410,27.8133,-9.1477,974.3
NORAD-414,-57.5903,2.0029,1015.2
NORAD-416,65.9488,-69.5655,838.2
NORAD-417,53.1679,-66.9197,783.9
NORAD-420,45.5566,-120.3315,836.4
NORAD-424,43.0997,19.0885,1000.0
NORAD-426,5.3369,-139.2460,1025.7
NORAD-446,-13.6546,-88.8247,1109.7
NORAD-447,-36.5182,49.7732,1134.1
NORAD-461,-62.6256,-29.6212,534.7
NORAD-463,1.3587,-14.7696,722.8
NORAD-465,49.7589,-137.1175,772.1
NORAD-467,35.3889,45.3426,1032.6
NORAD-469,20.6655,-96.9021,746.6
NORAD-470,60.1817,-19.7088,908.6
NORAD-475,6.5692,-42.9188,825.8
NORAD-478,-65.8507,1.2485,568.2
NORAD-480,60.4048,126.3117,708.3
NORAD-503,40.2321,143.5905,4620.6
NORAD-506,13.2678,161.4640,1148.9
NORAD-510,-30.5363,-88.2885,1014.4
NORAD-511,35.2741,-43.2318,1031.7
NORAD-515,43.0498,68.1278,7408.1
NORAD-516,26.5460,97.5314,944.1
NORAD-530,6.5987,-91.7054,956.9
NORAD-537,-66.3087,-15.0810,899.3
NORAD-538,59.6973,33.7838,681.1
NORAD-541,34.4993,-0.5986,984.2
NORAD-543,-12.6470,-121.6157,1056.2
NORAD-544,-11.9421,154.4728,1054.2
NORAD-545,-43.5698,-169.3813,1001.4
NORAD-548,10.0845,-114.1563,658.6
NORAD-549,-3.4011,-165.3944,996.6
NORAD-552,44.0402,13.6686,867.8
NORAD-553,20.8851,-77.3030,34359.4
NORAD-558,-65.4912,16.2459,1684.0
NORAD-559,-15.5970,-140.4296,686.7
NORAD-560,-8.0892,-170.5474,901.4
NORAD-561,54.5464,-46.4668,1800.8
NORAD-573,-16.7885,134.8036,1592.5
NORAD-574,52.1407,159.1512,3626.6
NORAD-575,35.0948,7.2040,5041.7
NORAD-589,-74.3543,141.0064,3602.3
NORAD-602,-30.9879,148.0403,3637.7
NORAD-608,-37.0886,151.3173,3639.9
NORAD-622,33.2493,172.7149,3676.8
NORAD-628,-43.3249,-14.2550,3669.4
NORAD-629,5.9283,-28.9031,3678.5
NORAD-630,-67.0079,159.7968,3674.7
NORAD-631,-84.1427,162.1717,3884.3
NORAD-634,7.3043,68.2750,35770.7
NORAD-643,-2.0247,-3.5433,929.6
NORAD-644,46.6219,29.4680,939.2
NORAD-645,-65.6684,91.6028,1522.2
NORAD-648,50.9140,3.0675,1182.5
NORAD-649,59.9460,-116.3935,1236.2
NORAD-652,-55.0321,-98.0853,853.3
NORAD-653,-66.0650,-1.8887,964.0
NORAD-655,-60.0003,136.1128,979.5
NORAD-656,65.3608,-140.8205,948.4
NORAD-657,26.0122,107.7951,1384.9
NORAD-658,59.5014,-156.7495,1148.7
NORAD-659,19.7773,-146.2880,1642.8
NORAD-660,35.3326,-97.6757,506.8
NORAD-669,-21.3040,114.9857,1106.3
NORAD-670,-30.2572,113.7003,1134.5
NORAD-671,-85.3315,114.2312,1090.4
NORAD-672,-20.3519,-63.2347,1009.4
NORAD-694,29.4726,14.0818,1166.9
NORAD-698,-11.8712,79.7874,616.1
NORAD-700,-26.4425,-174.8411,1044.8
NORAD-701,9.7874,177.6777,1314.8
NORAD-702,34.9578,-32.0261,3660.4
NORAD-703,-5.1675,-149.0343,1077.0
NORAD-704,-81.7949,30.6523,1073.0
NORAD-705,-36.9190,31.0919,1097.0
NORAD-706,17.1180,33.8068,1035.6
NORAD-715,41.2321,-141.8199,961.4
NORAD-716,51.6289,92.3557,661.7
NORAD-720,57.2801,130.4817,645.3
NORAD-721,49.9179,76.5106,650.4
NORAD-727,-69.8789,139.2024,926.2
NORAD-728,40.3853,162.8105,902.6
NORAD-729,-44.7451,-147.2921,926.3
NORAD-730,22.2500,29.4261,921.5
NORAD-731,-3.0646,29.3331,926.1
NORAD-732,-67.7477,143.3727,946.9
NORAD-733,-72.4686,-53.1593,777.3
NORAD-734,35.7051,62.0739,802.6
