name,lat,lon,alt_km
NORAD-5,20.5569,-63.6134,2534.5
NORAD-11,-10.4256,99.5366,560.1
NORAD-12,-31.7564,-57.2609,604.3
NORAD-16,14.9981,-57.6821,1648.4
NORAD-20,-18.6446,58.5481,2702.2
NORAD-22,1.8222,-109.8526,522.7
NORAD-29,12.7861,-13.5742,651.6
NORAD-45,-39.8745,-174.2733,957.8
NORAD-46,66.2812,173.8608,852.9
NORAD-47,-9.3443,-111.9425,847.2
NORAD-50,18.5724,14.8843,1556.3
NORAD-51,-34.0615,103.3992,1545.7
NORAD-53,-3.2104,174.8884,1684.3
NORAD-58,-3.6713,111.8734,1170.7
NORAD-59,-24.1756,-149.5150,1161.5
NORAD-82,38.5573,-82.4087,1745.5
NORAD-107,-14.8602,55.3508,533.8
NORAD-115,-46.7755,177.6374,582.9
NORAD-116,-1.2958,-76.9875,914.0
NORAD-117,60.5469,-12.3728,989.2
NORAD-118,-66.0669,166.4291,834.0
NORAD-119,-53.9956,92.5872,737.1
NORAD-120,66.3437,-1.4465,810.0
NORAD-121,-64.6614,137.3857,898.3
NORAD-122,-9.3883,18.6532,597.0
NORAD-123,-39.7560,-107.0471,729.0
NORAD-124,66.3537,172.4934,733.3
NORAD-125,-22.5218,129.2422,858.8
NORAD-126,52.6390,85.2251,766.7
NORAD-127,-65.5124,80.9735,721.5
NORAD-128,20.6375,39.5927,884.1
NORAD-130,21.5943,-87.2506,930.4
NORAD-131,8.4647,-42.3193,853.4
NORAD-132,-10.6867,7.5507,869.7
NORAD-133,46.7786,-137.8314,785.2
NORAD-134,20.5561,68.7829,852.4
NORAD-136,-54.8981,93.0864,751.8
NORAD-138,51.7571,100.7142,861.9
NORAD-141,15.3576,68.7132,967.0
NORAD-144,-59.3131,106.1288,932.3
NORAD-145,18.2283,-118.3229,900.3
NORAD-147,-48.0309,57.1587,855.6
NORAD-148,-53.5889,178.7334,822.1
NORAD-150,13.2742,120.0747,989.4
NORAD-152,59.1843,-144.9467,895.5
NORAD-154,40.1866,24.3868,838.3
NORAD-155,65.3597,179.9409,747.9
NORAD-158,-4.5343,75.0366,1668.9
NORAD-159,-20.4441,82.3415,1535.0
NORAD-162,26.9675,-39.8743,729.4
NORAD-163,-2.8363,119.7868,3518.7
NORAD-167,-15.5223,-164.3271,855.9
NORAD-172,63.9260,83.6726,958.0
NORAD-177,26.9337,64.5166,794.5
NORAD-178,-66.4083,134.1269,900.2
NORAD-188,-35.6802,123.3457,3347.7
NORAD-192,21.4776,-35.3539,3740.5
NORAD-194,-78.0949,-163.2066,3843.3
NORAD-195,-39.7139,127.8394,3664.0
NORAD-196,51.2199,-60.7120,3544.3
NORAD-202,5.9946,158.7649,965.7
NORAD-204,27.2935,-29.8965,952.2
NORAD-205,6.2981,-44.5114,1098.0
NORAD-210,32.4694,20.5255,969.3
NORAD-223,48.0887,-34.5033,987.7
NORAD-224,64.4947,66.4786,839.9
NORAD-225,-39.5065,73.3411,806.0
NORAD-226,-22.7914,147.8824,696.6
NORAD-227,-11.2860,-20.3590,686.7
NORAD-228,-48.3131,1.7392,413.2
NORAD-230,-33.0796,96.5645,881.4
NORAD-232,-29.7031,-101.5742,924.1
NORAD-234,3.7419,-169.8302,867.4
NORAD-235,-26.5058,108.5470,752.1
NORAD-243,46.9593,-118.5911,876.1
NORAD-244,-43.5163,-75.2102,965.5
NORAD-245,18.6286,-170.0444,807.9
NORAD-246,37.5271,63.5162,935.4
NORAD-252,9.0636,-143.4046,941.3
NORAD-254,45.2532,-81.6730,709.2
NORAD-260,49.4684,-163.1144,722.6
NORAD-261,55.8262,-57.7923,914.4
NORAD-262,45.5114,-65.1535,660.4
NORAD-263,-38.2287,173.0982,683.8
NORAD-264,6.4932,-104.5076,785.2
NORAD-268,-26.7653,-95.1129,1346.0
NORAD-271,53.5969,41.0836,3281.2
NORAD-273,-15.1131,27.6234,2781.9
NORAD-274,45.1686,60.0472,2783.0
NORAD-299,67.0925,-25.6342,1146.7
NORAD-309,14.6152,-149.0189,792.0
NORAD-312,-56.8848,133.8918,634.7
NORAD-320,50.5144,-75.0835,739.0
NORAD-323,66.8238,39.4541,791.1
NORAD-324,-2.2708,61.5883,904.6
NORAD-325,-47.8677,-75.8056,806.7
NORAD-327,-40.5947,-142.8452,1012.4
NORAD-329,-3.5483,-132.8333,942.4
NORAD-330,10.8874,-30.2839,865.6
NORAD-333,34.3426,149.3184,632.2
NORAD-334,-19.9182,27.0962,947.5
NORAD-335,16.2169,-14.7460,842.6
NORAD-336,59.0936,-176.4907,950.3
NORAD-337,60.0837,-91.6236,1031.5
NORAD-340,-17.6155,167.8087,4890.9
NORAD-341,42.4643,-165.5427,5282.1
NORAD-350,3.1278,80.1509,877.8
NORAD-351,-41.2640,129.1564,609.4
NORAD-354,-60.7351,-92.3875,959.8
NORAD-355,67.1832,-39.8350,1153.5
NORAD-357,23.3189,-94.6439,861.0
NORAD-369,25.1567,-170.9484,545.1
NORAD-397,-48.1585,37.0483,595.5
NORAD-402,-39.4763,53.0037,641.8
NORAD-403,-58.8267,4.1326,967.5
NORAD-404,-4.0446,-37.5987,1704.7
NORAD-405,-59.4072,-29.0420,1058.6
NORAD-406,4.2475,25.3972,1088.3
NORAD-408,34.0171,125.5279,943.0
NORAD-409,-65.2868,127.7622,826.0
NORAD-410,-6.6785,74.6788,995.4
NORAD-414,28.6314,125.2521,957.8
NORAD-416,-58.6548,78.8216,892.3
NORAD-417,-44.4051,34.4357,865.4
NORAD-420,-54.4639,87.2944,804.4
NORAD-424,-35.2463,-28.3697,1002.5
NORAD-426,35.7224,163.4966,1016.2
NORAD-446,-23.9157,155.5832,1164.7
NORAD-447,19.0192,145.3053,1125.1
NORAD-461,-30.1590,123.9156,538.7
NORAD-463,23.3834,62.6658,705.0
NORAD-465,-8.8402,96.8085,752.9
NORAD-467,14.4343,116.0457,1186.5
NORAD-469,63.4303,123.8841,765.9
NORAD-470,2.4007,122.7487,840.8
NORAD-475,31.1429,-120.2815,764.7
NORAD-478,-9.1098,-172.4567,587.9
NORAD-480,57.5325,42.2110,703.6
NORAD-503,-34.2558,165.0192,1435.9
NORAD-506,-5.8401,68.2789,1128.0
NORAD-510,73.2677,-112.1075,991.4
NORAD-511,15.9129,-102.4951,1019.5
NORAD-515,-37.8087,104.2044,2781.5
NORAD-516,41.2825,19.5914,917.0
NORAD-530,40.2217,-160.4852,918.0
NORAD-537,48.8840,124.9794,1129.7
NORAD-538,21.4277,177.3440,687.3
NORAD-541,35.3663,-85.7648,993.3
NORAD-543,62.2555,-147.3429,1024.3
NORAD-544,37.5656,94.4897,1180.7
NORAD-545,26.8752,-62.8675,1063.5
NORAD-548,5.7090,-33.8179,635.6
NORAD-549,-10.6236,108.0493,999.9
NORAD-552,66.1602,16.6077,940.0
NORAD-553,-12.3248,159.8752,33588.9
NORAD-558,-62.9793,-100.8443,1677.2
NORAD-559,5.7910,136.2884,677.3
NORAD-560,-47.3279,-44.0878,913.9
NORAD-561,-42.2692,-179.9826,1086.0
NORAD-573,41.7060,-23.0982,3246.4
NORAD-574,70.4545,-80.6752,3614.3
NORAD-575,23.0769,-35.2143,4792.0
NORAD-589,2.8439,101.7279,3651.0
NORAD-602,40.3215,-81.5353,3637.5
NORAD-608,19.9773,105.3644,3639.2
NORAD-622,24.7928,124.1345,3677.1
NORAD-628,10.0963,-66.1587,3650.4
NORAD-629,-66.8905,-71.3275,3648.3
NORAD-630,35.4934,116.2667,3752.5
NORAD-631,29.5104,-51.5624,3712.2
NORAD-634,-15.5048,62.2791,35767.2
NORAD-643,17.1437,-78.8196,888.6
NORAD-644,51.3557,-60.2057,943.2
NORAD-645,-55.5788,-57.4411,1433.8
NORAD-648,-36.6881,-136.0195,1085.5
NORAD-649,-58.7553,-13.1616,1465.1
NORAD-652,-35.9028,-62.9996,791.3
NORAD-653,54.6087,60.1262,1029.1
NORAD-655,16.2078,-85.3015,1444.6
NORAD-656,-3.1872,64.1449,1551.3
NORAD-657,18.8475,29.0297,1436.4
NORAD-658,48.1745,17.8942,1326.6
NORAD-659,66.6489,41.1081,1847.9
NORAD-660,25.6440,15.9337,517.4
NORAD-669,-3.6560,-112.4759,1084.0
NORAD-670,-78.0345,-113.9515,1084.2
NORAD-671,9.4412,-113.6607,1099.1
NORAD-672,17.1721,-110.6572,993.5
NORAD-694,-16.7720,100.6077,1125.7
NORAD-698,9.4096,122.9574,629.8
NORAD-700,-15.2190,27.7613,894.9
NORAD-701,22.1195,16.9892,585.7
NORAD-702,-42.1246,-76.7089,3740.4
NORAD-703,-24.8866,163.4650,1073.8
NORAD-704,48.7769,163.5582,1087.1
NORAD-705,-28.1831,163.6586,1071.9
NORAD-706,60.2874,-13.6155,1042.3
NORAD-715,-22.2363,170.7352,1002.2
NORAD-716,37.2316,8.3351,664.7
NORAD-720,-47.3074,174.3886,805.1
NORAD-721,-16.1334,-3.9850,618.4
NORAD-727,69.7025,-128.5430,907.0
NORAD-728,-22.5877,53.8566,903.5
NORAD-729,68.9112,-99.6557,905.9
NORAD-730,-10.6052,132.1510,907.9
NORAD-731,28.5777,137.7403,904.5
NORAD-732,72.6546,-115.2272,948.5
NORAD-733,73.9624,-19.1105,798.2
NORAD-734,-8.2913,39.0949,809.3
NORAD-735,39.7105,-140.1485,800.8
NORAD-737,-39.9426,177.8737,5120.0
NORAD-738,42.8848,-3.1122,3077.5
NORAD-739,25.2355,-0.4121,1222.2
NORAD-741,9.7102,-125.9374,1054.9
NORAD-742,37.0873,120.6756,1147.6
NORAD-743,-56.9595,44.6944,1043.8
NORAD-745,2.6222,-110.5241,1072.2
NORAD-746,39.8136,95.1197,6176.6
NORAD-750,2.5735,12.6867,1505.6
NORAD-753,53.0664,-13.9605,1049.9
NORAD-801,-9.0047,102.7630,824.3
NORAD-805,30.2257,61.7525,761.6
NORAD-809,-66.2891,93.5220,853.7
NORAD-812,-31.0770,79.1251,827.1
NORAD-813,-79.1753,-32.3756,831.5
NORAD-815,22.4186,-115.5900,800.4
NORAD-829,28.5041,-118.3849,5442.9
NORAD-831,59.1117,107.0580,549.6
NORAD-836,34.2738,61.9712,113201.1
NORAD-837,-0.9536,-145.3639,52017.0
NORAD-858,6.4216,92.0219,35747.1
NORAD-862,-7.6272,86.6331,36402.4
NORAD-870,21.3146,-19.3171,891.9
NORAD-871,-11.9618,135.4910,927.6
NORAD-876,-17.9356,155.8420,676.5
NORAD-877,-46.5121,-150.4589,667.6
NORAD-893,-30.8778,-10.6664,1082.0
NORAD-897,-44.0302,169.2980,1080.5
NORAD-899,75.9825,59.5976,908.8
NORAD-900,-70.6336,-13.5997,986.2
NORAD-901,64.8620,170.9553,1047.3
NORAD-902,-51.0244,169.5157,1073.8
NORAD-903,17.6577,-14.9630,951.6
NORAD-907,78.7084,169.5675,1029.4
NORAD-932,36.0625,86.0774,987.9
NORAD-933,61.2627,-152.5330,2139.9
NORAD-953,-80.8625,-73.5810,1060.2
NORAD-956,54.4494,-97.9127,1025.8
NORAD-959,-22.2851,100.7657,1049.7
NORAD-965,-57.9045,116.7690,1066.4
NORAD-967,70.4780,87.2312,1012.7
NORAD-976,61.6418,1.4416,933.0
NORAD-977,45.0931,48.3531,904.6
NORAD-978,52.3674,72.8444,2371.8
NORAD-979,-20.8913,128.9592,718.6
NORAD-1000,18.2886,-139.0312,2790.1
NORAD-1001,19.8596,105.8566,2795.3
NORAD-1002,30.5346,8.4404,2799.5
NORAD-1099,-40.5005,-128.9128,1012.2
NORAD-1208,12.7073,48.4278,904.0
NORAD-1244,28.6937,57.3954,899.4
NORAD-1245,65.9225,90.2435,903.1
NORAD-1271,-16.3460,-156.1952,930.5
NORAD-1272,-35.1061,-55.8131,934.4
NORAD-1291,50.3911,121.9883,901.9
NORAD-1292,69.7661,-109.4846,903.9
NORAD-1293,-50.7816,-128.6551,889.2
NORAD-1312,54.1853,83.0627,673.4
NORAD-1313,62.4612,24.6615,2471.5
NORAD-1314,32.0598,100.3486,1293.8
NORAD-1315,12.7601,109.6090,1278.8
NORAD-1316,-84.8410,118.6448,1214.7
NORAD-1317,-6.8673,-131.6763,35826.0
NORAD-1318,8.3308,-34.8950,1516.7
NORAD-1328,34.6691,-49.6153,981.2
NORAD-1335,-47.5122,102.2352,1045.7
NORAD-1358,-13.5354,-142.5202,947.5
NORAD-1359,-31.3772,10.4976,3687.6
NORAD-1360,-32.1798,-165.0251,14066.7
NORAD-1361,28.4853,90.2534,2799.6
NORAD-1389,0.1736,132.8003,1210.3
NORAD-1392,-21.0253,12.8217,577.0
NORAD-1399,-2.6052,-60.8956,1277.7
NORAD-1420,-27.5704,-160.7749,1029.7
NORAD-1425,-25.0393,-162.0524,1144.5
NORAD-1428,-59.5017,-162.1096,1119.2
NORAD-1430,-59.1639,-119.4170,750.3
NORAD-1433,-23.6325,83.4301,670.2
NORAD-1435,59.5155,-156.6992,1029.7
NORAD-1458,-28.9972,-161.9074,59047.8
NORAD-1477,1.8747,-94.8684,1719.3
NORAD-1478,6.8321,-6.9472,1142.5
NORAD-1479,31.1448,-61.9211,954.3
NORAD-1480,-20.7295,164.2877,1923.5
NORAD-1502,-11.2121,124.8450,2400.0
NORAD-1504,-41.1467,154.9453,1171.8
NORAD-1506,-26.8440,-45.5489,1481.2
NORAD-1508,62.6610,-138.8265,1153.6
NORAD-1510,-7.5762,-61.3968,876.4
NORAD-1511,-76.4030,-55.0946,1172.7
NORAD-1512,61.3874,-54.0023,1106.1
NORAD-1514,26.1195,-38.7027,1108.8
NORAD-1515,-15.9375,127.7233,1090.7
NORAD-1520,-57.7688,35.4865,1138.3
NORAD-1521,-51.9390,123.7946,1172.3
NORAD-1522,-32.5263,40.1049,1192.7
NORAD-1529,41.4294,175.0257,789.1
NORAD-1549,-3.0312,123.6152,1910.7
NORAD-1570,-22.3176,151.5547,1531.7
NORAD-1571,30.0876,-156.1280,1407.3
NORAD-1572,43.5705,-116.3454,1542.9
NORAD-1573,-43.9910,149.5122,1566.9
NORAD-1574,52.1822,33.2673,1566.2
NORAD-1575,28.5461,114.6843,1370.4
NORAD-1576,33.7897,31.0864,1029.3
NORAD-1577,8.7608,-54.4123,1171.0
NORAD-1580,-18.3540,-94.6815,643.7
NORAD-1583,-17.4967,-15.2979,786.5
NORAD-1584,-44.2230,-55.8849,1307.7
NORAD-1585,55.3049,-154.1063,1324.2
NORAD-1586,-34.4782,76.2544,1366.9
NORAD-1587,55.9540,86.6647,1551.9
NORAD-1588,-55.6599,38.9081,1660.8
NORAD-1589,-15.3643,110.9847,1650.1
NORAD-1590,47.5237,73.5230,1366.4
NORAD-1591,25.1625,13.3911,1389.7
NORAD-1608,-87.0754,163.7133,965.9
NORAD-1613,-19.8106,-168.2999,769.6
NORAD-1616,24.1071,154.2544,1822.9
NORAD-1617,17.6227,-75.2474,1397.0
NORAD-1618,-8.7853,-9.4471,1457.4
NORAD-1634,24.5561,-73.8898,1348.6
NORAD-1641,-2.3215,-14.6364,712.1
NORAD-1642,30.3543,55.0636,619.9
NORAD-1646,29.8974,178.8757,637.6
NORAD-1653,10.5043,91.0384,699.8
NORAD-1668,1.8142,-62.4099,633.6
NORAD-1671,-2.3570,175.6623,724.6
NORAD-1680,7.3540,-59.4489,678.7
NORAD-1682,-28.3664,61.3325,646.5
NORAD-1684,-3.6177,-59.3377,715.9
NORAD-1716,3.3734,78.7665,733.2
NORAD-1722,10.7095,-118.6170,699.9
NORAD-1726,-18.3386,77.0307,1226.5
NORAD-1729,10.6359,43.4064,1237.5
NORAD-1738,-54.4506,17.5174,828.3
NORAD-1739,-56.6699,-21.8043,671.4
NORAD-1778,-34.2168,-61.9069,1194.4
NORAD-1804,65.7145,-167.9009,1852.1
NORAD-1805,-28.8484,15.7838,586.1
NORAD-1806,-57.0178,-133.7381,2510.9
NORAD-1807,-38.7203,121.7843,1988.2
NORAD-1814,-60.8147,-165.9709,670.0
NORAD-1815,-32.7771,46.3821,607.9
NORAD-1829,8.6284,-146.8177,618.5
NORAD-1833,28.2424,86.6155,665.7
NORAD-1835,10.5181,-62.1334,537.1
NORAD-1859,12.0477,-46.9893,773.8
NORAD-1863,3.7960,121.8808,13451.2
NORAD-1864,-53.0275,-32.5047,988.8
NORAD-1865,-51.9866,-18.8345,925.0
NORAD-1883,21.2608,-177.0057,493.7
NORAD-1915,-4.2904,49.7422,722.7
NORAD-1931,-10.1787,-37.0541,953.0
NORAD-1942,57.4294,-98.4806,1464.9
NORAD-1943,16.9485,29.0717,817.8
NORAD-1948,74.7025,-155.9181,1194.6
NORAD-1951,77.6355,-111.7296,1204.5
NORAD-1952,-2.9731,-94.3930,919.0
NORAD-1953,-28.8882,-93.5120,1154.2
NORAD-1959,-27.8043,13.5770,735.5
NORAD-1961,-31.5480,-44.4854,526.0
NORAD-1964,29.4908,-17.4683,680.2
NORAD-1982,74.7233,-12.9858,717.0
NORAD-1983,10.1610,22.4197,628.8
NORAD-2009,6.7038,-30.5861,3560.2
NORAD-2011,37.5090,-12.1112,940.6
NORAD-2016,15.9172,-72.3696,687.9
NORAD-2017,26.6355,-59.5021,682.0
NORAD-2050,32.2228,98.2326,771.4
NORAD-2088,-25.8416,-1.3650,724.2
NORAD-2091,-41.9862,-174.8574,1369.3
NORAD-2092,-71.6777,105.3212,2486.9
NORAD-2096,-18.7210,119.3348,1393.5
NORAD-2097,51.0737,-108.4444,1003.2
NORAD-2118,55.6427,69.7203,653.6
NORAD-2119,-39.4857,0.4969,888.5
NORAD-2120,-38.0863,-95.0458,980.1
NORAD-2121,34.9860,-35.0348,954.3
NORAD-2122,-1.8259,-19.4776,1020.9
NORAD-2123,-30.7266,17.3395,1052.7
NORAD-2124,29.3472,-29.6971,995.9
NORAD-2125,46.0724,-94.0658,741.4
NORAD-2140,20.9876,143.8763,917.8
NORAD-2141,5.8077,-7.2810,966.2
NORAD-2142,-26.5130,60.2602,789.5
NORAD-2144,25.7343,156.3131,750.2
NORAD-2150,52.8988,83.5070,1181.5
NORAD-2153,-74.6822,-76.7557,1135.2
NORAD-2154,-50.3200,32.5936,637.6
NORAD-2173,-24.2377,-29.2236,1150.4
NORAD-2174,73.2116,-109.1422,1144.3
NORAD-2176,1.8293,177.2741,928.4
NORAD-2177,-18.8797,104.7383,607.8
NORAD-2180,54.7270,-3.7551,946.8
NORAD-2201,-35.6726,74.4727,4156.3
NORAD-2206,-38.6522,-178.5289,4538.3
NORAD-2207,-2.4633,152.9206,33674.8
NORAD-2215,-7.1543,-168.3677,33661.6
NORAD-2216,-8.4847,-119.5472,33739.0
NORAD-2217,-8.0004,-155.9660,33702.2
NORAD-2218,1.5097,127.9403,33706.9
NORAD-2219,-4.5293,169.9616,33709.0
NORAD-2220,2.0816,125.2877,33714.1
NORAD-2221,-1.1388,147.7902,33718.2
NORAD-2222,8.1785,35.6615,34144.2
NORAD-2223,-48.6386,-57.9809,1300.6
NORAD-2224,-29.2681,31.1300,1566.3
NORAD-2226,34.8276,-141.5050,988.9
NORAD-2255,43.0552,-92.5955,4204.4
NORAD-2256,1.0437,-109.7023,4216.0
NORAD-2327,-1.1122,147.4695,902.1
NORAD-2328,8.7541,61.1301,998.3
NORAD-2329,18.3754,110.1632,907.1
NORAD-2334,4.4471,-23.4806,1389.0
NORAD-2337,-33.7655,-22.3324,998.1
