name,lat,lon,alt_km
NORAD-5,-32.8885,-9.1043,776.6
NORAD-11,-22.0909,25.6599,905.0
NORAD-12,30.5904,70.7085,3196.3
NORAD-16,23.9174,101.5819,3142.8
NORAD-20,32.1188,68.1862,3201.4
NORAD-22,22.3744,-62.9103,515.0
NORAD-29,48.2574,154.3477,618.5
NORAD-45,-40.1628,104.1801,958.0
NORAD-46,-66.3606,-109.4703,579.8
NORAD-47,60.1864,-140.8690,624.0
NORAD-50,-13.6718,-103.5735,1677.2
NORAD-51,45.8954,-95.3944,1675.7
NORAD-53,-0.7239,-88.5510,1532.6
NORAD-58,18.0808,-150.7916,1156.3
NORAD-59,25.7337,-90.6047,1197.4
NORAD-82,36.8208,152.5168,684.0
NORAD-107,-1.8908,145.4999,619.8
NORAD-115,34.6690,177.2014,557.8
NORAD-116,-62.4723,-31.6073,886.2
NORAD-117,59.7220,-88.8417,986.8
NORAD-118,39.5343,-9.1392,909.6
NORAD-119,-13.3121,-18.6412,752.3
NORAD-120,31.9042,2.5091,877.7
NORAD-121,14.8936,179.4943,848.0
NORAD-122,-20.6346,127.0427,548.8
NORAD-123,-40.2343,33.7507,687.0
NORAD-124,66.5217,100.0557,729.1
NORAD-125,66.1633,135.2756,836.6
NORAD-126,-1.3592,38.3941,721.5
NORAD-127,23.2416,-121.3070,782.6
NORAD-128,-36.8132,149.6500,873.8
NORAD-130,-47.8978,-128.2459,850.1
NORAD-131,-17.2313,62.3413,950.1
NORAD-132,43.4107,127.9336,941.9
NORAD-133,-51.5506,-158.9584,847.5
NORAD-134,21.7815,-10.7530,850.6
NORAD-136,-43.5180,-108.1307,781.5
NORAD-138,67.1371,-37.2149,859.5
NORAD-141,59.1057,-49.6713,936.6
NORAD-144,-33.4659,143.1736,902.0
NORAD-145,-65.4367,85.6062,846.2
NORAD-147,39.6987,148.7257,781.9
NORAD-148,33.6932,42.4951,960.6
NORAD-150,64.4181,102.0167,995.5
NORAD-152,-0.2377,88.3138,970.5
NORAD-154,66.5768,8.6927,886.9
NORAD-155,44.5245,-175.5570,726.2
NORAD-158,-66.5787,-72.9809,1111.2
NORAD-159,-19.4339,-154.2742,1099.8
NORAD-162,-44.0028,0.4243,779.4
NORAD-163,-83.6321,-116.4528,3546.1
NORAD-167,-17.3451,-57.6125,792.9
NORAD-172,53.8028,-17.5475,953.4
NORAD-177,54.9626,113.6649,801.1
NORAD-178,47.4888,161.4400,918.2
NORAD-188,-37.0135,77.2686,3337.8
NORAD-192,12.4581,97.1078,3612.8
NORAD-194,-63.2091,-67.9322,3677.0
NORAD-195,71.9521,60.7159,3534.8
NORAD-196,-67.4013,74.4665,3391.4
NORAD-202,-21.0646,-0.3610,1104.0
NORAD-204,25.2084,-135.8171,1051.5
NORAD-205,-31.9246,92.0870,959.7
NORAD-210,65.7203,-117.5072,970.2
NORAD-223,61.3565,146.8883,972.2
NORAD-224,31.1781,-62.7123,821.1
NORAD-225,62.1964,67.2103,796.4
NORAD-226,-15.7302,-101.5318,791.1
NORAD-227,38.4190,178.4841,763.8
NORAD-228,-1.2963,161.0021,410.4
NORAD-230,9.9682,-2.7649,851.1
NORAD-232,-6.2026,-17.5549,896.4
NORAD-234,57.7453,69.8804,835.1
NORAD-235,-58.9689,-93.7330,798.5
NORAD-243,-60.1631,3.3433,913.2
