name,lat,lon,alt_km
NORAD-5,10.3328,-143.7401,3378.8
NORAD-11,-31.1248,76.1843,1224.6
NORAD-12,32.7105,35.9763,1238.7
NORAD-16,32.4715,163.7672,3097.0
NORAD-20,29.4363,36.1137,1515.6
NORAD-22,-15.4222,85.2004,433.2
NORAD-29,45.8162,99.6390,627.1
NORAD-45,66.0588,-135.0185,615.0
NORAD-46,-16.9557,-22.7087,712.0
NORAD-47,-7.7668,161.8808,793.1
NORAD-50,21.7118,56.6298,1512.8
NORAD-51,4.4822,-37.7660,1692.3
NORAD-53,-15.2939,-85.4849,1546.3
NORAD-58,-10.7892,-27.8427,1079.9
NORAD-59,-27.9875,30.0099,1148.5
NORAD-82,-25.6576,27.2013,2463.9
NORAD-107,28.1562,14.1385,1157.5
NORAD-115,5.7075,105.8507,589.9
NORAD-116,-59.8975,-110.0079,875.9
NORAD-117,-34.7168,119.8248,909.6
NORAD-118,-52.6424,155.2507,868.3
NORAD-119,-49.2192,1.7194,739.4
NORAD-120,-48.9996,164.4520,727.9
NORAD-121,40.1989,-167.7657,883.6
NORAD-122,-66.4340,-170.4081,576.4
NORAD-123,-40.8495,165.7523,753.7
NORAD-124,-50.4842,-144.4003,819.0
NORAD-125,25.0082,-133.7821,906.5
NORAD-126,65.3572,-77.1799,776.6
NORAD-127,-61.5658,-63.3430,724.1
NORAD-128,-11.4220,-56.4151,867.6
NORAD-130,-35.2123,-140.8940,853.0
NORAD-131,-45.4279,-153.3272,889.1
NORAD-132,31.4016,-93.2530,865.6
NORAD-133,42.1217,8.5140,797.3
NORAD-134,45.9390,-156.3741,919.6
NORAD-136,-17.8779,37.6828,730.0
NORAD-138,-0.4529,-127.7322,883.2
NORAD-141,-64.2858,59.2863,955.0
NORAD-144,-62.1785,33.5919,920.0
NORAD-145,59.5978,-74.0689,925.4
NORAD-147,-64.2839,60.0178,836.4
NORAD-148,24.2232,-112.5036,867.5
NORAD-150,-38.1784,13.1281,960.7
NORAD-152,-65.9012,9.9040,907.6
NORAD-154,65.8562,-4.7752,892.8
NORAD-155,57.9245,67.2133,745.5
NORAD-158,-22.4361,0.5258,1651.3
NORAD-159,58.3406,66.1770,1149.6
NORAD-162,-44.6036,-34.4824,751.3
NORAD-163,83.4622,99.3822,3345.7
NORAD-167,24.7713,-129.1989,880.0
NORAD-172,51.4741,-19.8556,959.3
NORAD-177,-25.6813,160.6184,921.5
NORAD-178,50.9856,164.1061,933.0
NORAD-188,-68.9531,-70.9004,3416.2
NORAD-192,-12.9290,137.8228,3591.3
NORAD-194,-22.9474,164.3717,3987.4
NORAD-195,-68.7152,132.2974,3671.0
NORAD-196,-1.5646,107.3917,3484.6
NORAD-202,-20.0291,-37.5517,993.5
NORAD-204,-9.9238,-111.6692,1091.8
NORAD-205,-8.8016,-11.8769,1108.8
NORAD-210,-59.5922,3.8604,910.0
NORAD-223,-35.4938,-67.9133,922.4
NORAD-224,-19.6830,-89.4076,817.8
NORAD-225,-6.1652,5.7920,844.0
NORAD-226,-43.3542,-25.7523,799.7
NORAD-227,-37.2853,-125.0155,701.5
NORAD-228,-10.7792,-74.3735,405.8
NORAD-230,11.3229,-175.1374,949.6
NORAD-232,46.8604,10.4015,856.9
NORAD-234,-11.0021,-74.3104,899.4
NORAD-235,24.9377,-152.5728,952.4
NORAD-243,12.9528,137.1061,882.2
NORAD-244,-65.2394,-67.7648,947.3
NORAD-245,-37.2127,-86.3268,870.7
NORAD-246,-26.7408,157.5142,970.5
NORAD-252,-36.0150,160.6174,959.4
NORAD-254,6.3906,-146.1556,755.2
NORAD-260,29.3938,-25.3422,730.7
NORAD-261,-60.1993,132.3869,835.3
NORAD-262,47.3396,-29.0079,688.8
NORAD-263,55.1717,-75.7569,808.4
NORAD-264,-65.2889,-78.9830,764.3
NORAD-268,7.2631,-172.9318,1209.7
NORAD-271,35.9501,27.3900,3411.2
NORAD-273,72.9466,-0.1279,2860.1
NORAD-274,-41.5936,-135.3335,3393.8
NORAD-299,-26.2956,160.2866,968.5
NORAD-309,-25.9423,-91.8255,577.0
NORAD-312,-23.5895,-72.9806,831.7
NORAD-320,-66.8406,83.4848,771.5
NORAD-323,58.0727,-90.7782,791.0
NORAD-324,-27.1729,-9.1318,893.0
NORAD-325,-51.4840,81.3028,837.9
NORAD-327,-52.2369,12.3626,996.6
NORAD-329,-46.9421,124.0685,939.8
NORAD-330,-61.6021,-55.0698,913.6
NORAD-333,-58.7192,119.9281,594.7
NORAD-334,-12.3176,-49.1198,918.9
NORAD-335,-57.5411,-147.8157,849.9
NORAD-336,11.0117,-23.5796,1006.8
NORAD-337,17.4313,65.7836,1054.9
NORAD-340,43.8185,-162.1811,5568.5
NORAD-341,6.6179,24.4663,949.8
NORAD-350,-56.2012,-144.9816,889.4
NORAD-351,57.0710,-26.3689,626.3
NORAD-354,3.4558,-116.5527,1084.9
NORAD-355,58.2021,-163.0536,1168.7
NORAD-357,15.1913,-172.8196,859.9
NORAD-369,12.4625,-150.5555,569.5
NORAD-397,52.7144,15.2459,580.1
NORAD-402,-35.2014,-34.2768,646.9
NORAD-403,-64.9834,-6.2077,979.8
NORAD-404,62.6298,16.4652,954.4
NORAD-405,-52.8216,-94.0963,1078.5
NORAD-406,51.7493,-83.4467,1050.5
NORAD-408,46.8370,36.6502,943.8
NORAD-409,64.4904,176.9068,776.4
NORAD-410,56.7090,-47.9156,990.0
NORAD-414,2.8426,58.3303,984.6
NORAD-416,65.6733,146.5097,805.3
NORAD-417,-0.7445,-24.6108,810.8
NORAD-420,-60.4899,-91.6281,778.1
NORAD-424,74.5852,-112.1535,983.3
NORAD-426,-19.5136,-59.3869,1020.5
NORAD-446,11.1920,-124.9792,1080.6
NORAD-447,12.6221,-120.6512,1079.7
NORAD-461,-67.4574,110.4485,530.0
NORAD-463,-54.0237,129.1017,705.8
NORAD-465,-55.2882,-25.9458,741.5
NORAD-467,-22.8320,-145.0220,935.4
NORAD-469,14.0248,91.5489,741.7
NORAD-470,-10.5575,33.2039,842.6
NORAD-475,59.7666,-172.1640,721.0
NORAD-478,26.2330,-79.1709,591.7
NORAD-480,-2.5564,-0.5942,745.5
NORAD-503,45.0752,12.3147,7421.4
NORAD-506,36.4712,161.2744,852.0
NORAD-510,10.3572,176.5733,1001.5
NORAD-511,-51.0761,28.7445,1026.2
NORAD-515,-26.3632,38.3740,5526.6
NORAD-516,9.6109,89.7593,895.0
NORAD-530,60.8635,-132.4739,847.4
NORAD-537,-21.0942,-111.5717,1015.1
NORAD-538,-65.1585,20.5111,684.3
NORAD-541,-42.0078,20.7863,894.7
NORAD-543,-19.6581,73.2741,1062.7
NORAD-544,62.4644,54.4017,1177.4
NORAD-545,-50.9963,-95.9655,1078.4
NORAD-548,37.5676,77.4398,591.8
NORAD-549,-11.0896,-136.7247,1166.7
NORAD-552,-3.1836,7.5086,941.1
NORAD-553,7.8119,-22.5689,29346.0
NORAD-558,44.3306,99.1616,1088.1
NORAD-559,12.2809,48.6309,664.2
NORAD-560,-58.2905,-103.9288,836.3
NORAD-561,-30.4534,125.4571,1278.0
NORAD-573,33.6475,-123.8267,10199.0
NORAD-574,43.7576,94.9759,3616.5
NORAD-575,0.6386,-49.8036,4778.9
NORAD-589,-27.2970,85.8558,3656.2
NORAD-602,-87.0643,22.5774,3644.6
NORAD-608,-44.8150,87.3961,3642.2
NORAD-622,-59.4172,107.5261,3704.3
NORAD-628,-85.9035,59.6173,3696.9
NORAD-629,-30.6766,-90.3548,3650.6
NORAD-630,34.4819,-79.1447,3639.8
NORAD-631,-37.6916,-62.7230,3888.4
NORAD-634,-20.2092,61.2468,35766.6
NORAD-643,-66.3501,106.7132,1159.1
NORAD-644,-41.0384,54.2219,1094.0
NORAD-645,19.5661,-176.7844,1075.9
NORAD-648,-13.7164,158.2320,1167.2
NORAD-649,-9.2768,149.4209,1840.0
NORAD-652,7.6943,48.3138,880.1
NORAD-653,66.8466,24.6842,1098.8
NORAD-655,0.2869,-148.5209,1293.7
NORAD-656,-50.0574,-34.9889,1826.4
NORAD-657,48.0313,174.2172,1071.6
NORAD-658,63.3733,-25.8166,1190.1
NORAD-659,52.8800,43.6370,1710.2
NORAD-660,-61.6980,140.6816,502.3
NORAD-669,34.0708,-124.2667,1083.9
NORAD-670,6.3835,54.3727,1089.4
