name,lat,lon,alt_km
NORAD-52153,-46.3560,-33.4738,583.3
NORAD-52155,81.7035,-147.5524,567.9
NORAD-52156,41.1583,-32.3038,533.9
NORAD-52157,-30.2197,5.1413,635.9
NORAD-52158,32.5479,-177.2066,610.0
NORAD-52159,6.0019,-175.2427,654.5
NORAD-52161,-58.3211,-176.2415,418.3
NORAD-52184,36.7467,-173.3554,438.7
NORAD-52196,-47.5505,-93.4985,436.2
NORAD-52200,54.4519,122.1836,752.6
NORAD-52201,-19.2389,168.4339,724.1
NORAD-52202,35.6573,-56.1711,911.3
NORAD-52255,-0.0242,125.0922,35797.9
NORAD-52256,-12.1740,32.4990,6648.3
NORAD-52257,-51.8750,29.6266,718.0
NORAD-52258,60.1107,-44.5625,633.3
NORAD-52262,2.4411,-8.5634,513.0
NORAD-52263,18.2103,-20.9600,510.6
NORAD-52264,53.0875,-102.0271,461.9
NORAD-52265,-6.9229,-8.4152,468.8
NORAD-52266,-41.3259,132.4694,546.8
NORAD-52267,43.7659,-147.4101,460.4
NORAD-52268,-11.2049,-5.6150,472.3
NORAD-52269,-7.0741,167.8360,521.4
NORAD-52270,-52.7692,74.0604,521.7
NORAD-52271,5.7712,177.5269,514.3
NORAD-52272,2.8249,-15.4635,477.8
NORAD-52273,43.8994,-156.3019,471.4
NORAD-52274,50.0142,-129.7261,470.3
NORAD-52275,-22.4250,155.3034,519.0
NORAD-52276,24.6345,-166.5628,512.1
NORAD-52278,-6.4676,-2.0611,514.5
NORAD-52280,-36.2960,20.2039,482.7
NORAD-52281,8.6829,179.9340,514.7
NORAD-52282,-11.5021,149.2621,474.9
NORAD-52283,52.7512,-87.1069,506.1
NORAD-52284,27.6543,-44.6242,466.0
NORAD-52286,0.0730,-22.2423,470.8
NORAD-52287,36.0222,-159.7789,472.4
NORAD-52288,-9.1693,-15.2209,472.0
NORAD-52289,-52.9379,60.5807,483.5
NORAD-52290,16.7237,-35.0197,465.1
NORAD-52292,-50.8562,90.7238,475.5
NORAD-52293,-27.0846,0.3653,473.9
NORAD-52294,5.8908,-26.3777,472.4
NORAD-52295,2.7171,158.8924,413.6
NORAD-52296,4.3628,161.0784,470.0
NORAD-52297,50.0018,-85.1995,464.8
NORAD-52298,22.5918,175.9738,467.1
NORAD-52300,45.7869,-151.7894,463.0
NORAD-52301,49.4144,-82.8290,464.8
NORAD-52302,-19.8216,-18.7841,481.0
NORAD-52303,-51.4589,48.3306,478.0
NORAD-52304,27.2670,-54.2373,466.1
NORAD-52305,-37.8774,122.3824,477.3
NORAD-52306,51.9120,-105.1304,459.1
NORAD-52307,50.6331,-136.1379,462.5
NORAD-52309,-51.4776,75.1602,483.5
NORAD-52310,-21.0676,128.7203,481.2
NORAD-52311,24.6667,168.3103,469.2
NORAD-52312,39.3884,-174.2063,464.1
NORAD-52313,-49.6929,85.9618,477.8
NORAD-52320,60.0120,-173.6879,514.4
NORAD-52322,-64.5254,9.1071,531.9
NORAD-52331,-50.7304,-152.7062,552.4
NORAD-52332,-30.7008,120.2337,551.5
NORAD-52333,53.0066,1.3055,469.9
NORAD-52334,-41.1530,-127.1517,551.9
NORAD-52335,-27.5736,-109.2590,550.9
NORAD-52336,-28.8471,108.6449,476.8
NORAD-52337,-52.8234,175.1239,552.6
NORAD-52339,-34.4940,124.4403,551.8
NORAD-52340,8.1494,-98.0173,469.4
NORAD-52341,34.2651,-55.5438,541.9
NORAD-52342,19.5868,66.4619,467.8
NORAD-52343,-19.6745,109.3388,550.6
NORAD-52344,51.6614,-26.4148,460.6
NORAD-52345,-50.9173,146.9023,483.4
NORAD-52346,-1.0331,-101.2628,478.9
NORAD-52347,-39.3483,114.0603,477.5
NORAD-52348,-40.8574,-142.8270,472.1
NORAD-52349,-38.6360,113.0288,471.9
NORAD-52350,23.7546,56.5577,466.8
NORAD-52352,33.5606,52.4598,471.5
NORAD-52353,15.4988,-91.8820,470.8
NORAD-52355,52.1534,-22.8786,467.0
NORAD-52356,-50.3308,140.5413,475.3
NORAD-52357,5.6505,71.6797,469.9
NORAD-52358,33.8807,51.6035,462.0
NORAD-52359,21.1569,62.6596,475.5
NORAD-52361,41.7750,34.0994,460.7
NORAD-52362,-5.7303,-119.1264,479.4
NORAD-52363,-19.9128,-119.2853,473.2
NORAD-52364,7.8350,66.0044,471.9
NORAD-52365,49.3469,11.1185,459.4
NORAD-52366,-52.0604,145.8810,475.7
NORAD-52367,-2.0855,73.4373,473.8
NORAD-52368,-32.1981,-136.3676,474.4
NORAD-52369,52.8377,-9.4194,460.9
NORAD-52370,-50.4892,137.2299,477.9
NORAD-52371,-8.5677,-118.9898,480.0
NORAD-52372,-52.4853,168.7601,475.6
NORAD-52373,28.6049,-91.7848,465.9
NORAD-52374,14.5147,54.7130,468.4
NORAD-52375,-36.3018,-147.1414,474.8
NORAD-52377,38.5064,-71.5774,464.4
NORAD-52378,52.4543,-5.4659,461.8
NORAD-52379,50.3029,4.3677,472.4
NORAD-52380,35.1609,-92.3291,464.6
NORAD-52382,-11.4526,-133.7185,432.7
NORAD-52383,52.9032,-26.4393,464.4
NORAD-52422,-14.0505,-166.9813,410.6
NORAD-52443,-37.6044,4.4414,562.9
NORAD-52444,-20.4319,45.4905,295.5
NORAD-52445,-82.2232,120.4159,241.5
NORAD-52446,80.0737,-87.4953,282.6
NORAD-52452,-40.9037,-5.8392,552.0
NORAD-52453,-20.0251,117.9270,550.5
NORAD-52454,-34.6830,102.5329,551.7
NORAD-52455,-8.3440,127.4704,549.3
NORAD-52456,-39.4747,-8.5171,510.2
NORAD-52457,27.8270,157.0812,542.1
NORAD-52458,37.4388,168.8120,541.3
NORAD-52459,-14.5650,-48.6161,475.1
NORAD-52461,2.9904,-72.0189,472.7
NORAD-52462,34.3415,-90.4576,462.0
NORAD-52463,35.2818,-101.6823,467.2
NORAD-52464,11.2243,-68.3000,465.9
NORAD-52465,-41.8010,-27.0224,471.9
NORAD-52467,-5.5586,115.7812,468.6
NORAD-52468,-27.7108,-36.4153,476.5
NORAD-52469,-2.0800,118.4861,473.4
NORAD-52470,-14.9057,-48.6901,472.8
NORAD-52471,9.1918,-71.4274,477.3
NORAD-52472,49.0390,179.8115,465.0
NORAD-52473,-30.7450,93.7452,476.7
NORAD-52475,-1.5423,-58.9848,468.2
NORAD-52476,-45.3489,61.5103,472.0
NORAD-52477,52.8926,-152.5212,462.1
NORAD-52478,24.0888,140.5273,463.8
NORAD-52479,-50.6916,47.4816,552.6
NORAD-52480,13.1567,-70.0674,465.7
NORAD-52482,53.1085,-162.8418,464.1
NORAD-52483,19.5771,125.5127,464.6
NORAD-52484,52.5792,-161.3000,458.6
NORAD-52485,52.7746,-150.6506,464.5
NORAD-52486,-46.3032,68.2057,472.1
NORAD-52487,50.0188,-133.4225,459.3
NORAD-52488,-48.4908,-2.0826,478.0
NORAD-52489,-22.1651,-42.2012,476.0
NORAD-52490,19.4479,129.1357,544.5
NORAD-52491,-12.2329,104.4302,549.4
NORAD-52492,-34.3403,78.9883,474.5
NORAD-52493,-24.3256,90.5467,476.1
NORAD-52494,-1.7382,-74.1321,468.0
NORAD-52496,-30.3780,-49.9058,471.3
NORAD-52497,51.8866,-176.8131,464.4
NORAD-52498,42.7575,147.2853,502.9
NORAD-52500,15.8432,115.7972,528.0
NORAD-52501,46.0101,-120.6503,465.5
NORAD-52502,52.6840,-176.9558,505.0
NORAD-52503,-24.0780,82.6819,482.5
NORAD-52535,-17.3626,174.5653,475.4
NORAD-52536,17.1008,-5.5305,468.1
NORAD-52537,50.6384,-57.3956,459.2
NORAD-52538,41.9189,-133.7907,463.6
NORAD-52539,24.6210,-151.7751,469.0
NORAD-52540,-37.4006,43.5771,471.9
NORAD-52541,40.8753,-27.7088,460.6
NORAD-52542,-0.7480,-176.3848,467.9
NORAD-52543,-26.0901,30.0934,470.9
NORAD-52544,-41.8510,156.6015,550.6
NORAD-52546,-11.8976,175.1826,469.2
NORAD-52548,-23.6473,168.8211,476.2
NORAD-52549,-31.0530,161.6724,471.2
NORAD-52550,-18.9926,172.9367,470.2
NORAD-52551,-20.9906,24.7836,476.1
NORAD-52552,-34.5751,38.6303,482.8
NORAD-52554,-15.4278,-173.2001,536.0
NORAD-52557,52.0356,-65.3947,462.0
NORAD-52559,52.1767,-101.5591,505.9
NORAD-52560,32.2869,-148.1773,519.0
NORAD-52561,-48.1230,68.7707,472.3
NORAD-52562,-22.0329,11.8470,473.4
NORAD-52563,-15.5012,-179.4829,469.8
NORAD-52564,53.0392,-76.2524,522.9
NORAD-52565,41.9708,-38.9736,511.3
NORAD-52566,-42.6548,56.7161,472.0
NORAD-52567,-38.4888,30.7736,472.0
NORAD-52568,-30.6186,20.6584,474.2
NORAD-52569,27.4621,-161.0533,474.2
NORAD-52574,12.4582,-176.4941,464.6
NORAD-52576,51.7201,-68.6822,503.9
NORAD-52577,36.4240,-23.7929,464.5
NORAD-52578,10.8141,2.1605,469.0
NORAD-52579,45.1804,-136.3953,319.4
NORAD-52580,-39.4234,56.8066,539.5
NORAD-52581,15.5628,-164.6280,512.9
NORAD-52583,40.7965,-137.0855,495.8
NORAD-52584,41.2093,-135.7530,507.4
NORAD-52585,-30.8606,30.3594,551.6
NORAD-52586,-25.8670,162.1895,523.1
NORAD-52587,47.5279,-59.3994,470.6
NORAD-52588,47.6537,-52.0105,513.3
NORAD-52598,8.7982,156.2563,466.6
NORAD-52599,-37.9116,-60.6426,482.7
NORAD-52600,-17.1421,170.8905,481.5
NORAD-52601,-4.8064,-21.5616,493.0
NORAD-52602,-0.4904,-18.2839,492.1
NORAD-52603,-20.5033,-41.7085,480.9
NORAD-52604,45.9633,32.8724,477.8
NORAD-52605,23.5587,0.9028,466.8
NORAD-52606,-52.8761,-115.5475,525.7
NORAD-52607,-53.1393,-105.7772,483.5
NORAD-52608,-44.9869,-66.1439,505.1
NORAD-52609,-52.9073,-100.7467,477.2
NORAD-52610,4.2879,159.7645,467.2
NORAD-52611,52.8133,64.4197,459.1
NORAD-52612,-46.0966,-69.4283,490.1
NORAD-52614,39.0821,-76.6755,395.4
NORAD-52615,-34.7008,-48.4413,471.2
NORAD-52617,46.5875,101.3750,540.1
NORAD-52618,-52.1151,-105.2549,472.5
NORAD-52619,19.6642,-18.1788,464.5
NORAD-52620,-45.4033,-148.1989,477.8
NORAD-52621,-51.4420,-100.7063,472.2
NORAD-52622,35.6727,15.6421,461.8
NORAD-52623,-13.7440,159.4488,469.9
NORAD-52625,-42.6625,-167.4567,472.2
NORAD-52626,-10.3637,155.9872,469.6
NORAD-52627,21.1224,-13.7945,464.3
NORAD-52628,36.1900,129.6877,462.1
NORAD-52629,-34.6263,-57.4251,551.4
NORAD-52630,10.7856,137.3039,477.3
NORAD-52631,50.5709,32.2995,459.1
NORAD-52632,-50.5179,-140.6970,552.5
NORAD-52633,11.6576,-17.3155,545.8
NORAD-52634,41.1408,10.3003,460.6
NORAD-52635,51.6785,65.2405,470.1
NORAD-52636,-40.6566,-170.1336,472.1
NORAD-52637,21.4070,119.6454,475.3
NORAD-52638,52.5218,43.8358,459.1
NORAD-52639,26.1135,-19.9524,466.3
NORAD-52640,23.5266,119.7486,463.9
NORAD-52641,-51.7437,-115.3121,483.4
NORAD-52642,21.4343,-24.4599,463.9
NORAD-52643,-39.7739,-81.9032,482.7
NORAD-52644,52.6476,38.2517,459.1
NORAD-52645,37.7142,-8.0261,472.2
NORAD-52646,-25.7117,-63.1681,476.2
NORAD-52648,-53.0000,-137.6401,478.0
NORAD-52649,50.8299,23.5101,470.3
NORAD-52650,26.2930,-28.2324,463.4
NORAD-52655,-2.9648,130.0788,3124.9
NORAD-52656,-45.3804,164.6654,472.3
NORAD-52657,30.1172,5.7386,473.5
NORAD-52658,21.4355,-124.0940,544.3
NORAD-52659,5.0057,-142.3182,472.3
NORAD-52660,-10.0752,39.1941,480.2
NORAD-52662,39.5087,0.6010,540.9
NORAD-52663,25.5608,17.7764,543.5
NORAD-52664,49.8096,-23.7705,539.4
NORAD-52665,-21.5771,56.0328,550.8
NORAD-52666,5.9183,-137.1404,546.2
NORAD-52667,-36.0630,71.8772,551.8
NORAD-52668,-30.2194,-174.3687,482.2
NORAD-52669,-46.3962,85.8855,474.7
NORAD-52670,10.0775,31.1960,546.2
NORAD-52671,-39.6121,-179.5638,552.0
NORAD-52672,-47.5879,93.9422,552.5
NORAD-52673,-30.0954,60.5940,471.4
NORAD-52674,-52.2009,84.3613,499.0
NORAD-52675,4.0037,22.6484,478.2
NORAD-52676,1.5841,33.6905,467.5
NORAD-52678,-46.6438,80.8720,505.8
NORAD-52679,51.4186,-41.2230,539.0
NORAD-52680,29.1446,3.8438,542.9
NORAD-52681,21.8300,-134.2515,500.2
NORAD-52682,45.0777,-102.4721,540.0
NORAD-52684,52.4547,-73.9452,538.9
NORAD-52685,-17.7345,42.6577,550.2
NORAD-52686,-2.5930,-152.8780,548.1
NORAD-52687,-32.5609,57.3878,551.7
NORAD-52688,-45.1566,77.5900,552.4
NORAD-52690,52.9291,-54.6304,498.2
NORAD-52692,17.6878,-137.6503,544.8
NORAD-52693,-14.1672,-162.1196,549.7
NORAD-52694,20.7806,-141.9263,464.2
NORAD-52695,40.8642,-105.9794,540.6
NORAD-52697,21.3258,-129.4199,517.1
NORAD-52698,-29.2847,57.9415,511.4
NORAD-52699,-27.3684,173.2868,471.0
NORAD-52700,14.9189,-135.6374,508.6
NORAD-52702,-26.0628,54.7527,514.3
NORAD-52703,43.6049,-121.7889,460.4
NORAD-52704,-26.7584,35.7913,470.9
NORAD-52705,-34.0554,42.7170,471.5
NORAD-52706,37.8196,-131.8400,461.3
NORAD-52707,-53.1673,110.1965,542.0
NORAD-52708,-45.4312,142.9939,472.0
NORAD-52713,-57.6084,41.2331,501.7
NORAD-52716,75.5287,-142.4208,879.0
NORAD-52717,-34.8443,-45.5149,1132.3
NORAD-52718,74.9695,68.3623,882.3
NORAD-52737,31.3827,-104.8667,468.1
NORAD-52744,-70.1786,94.0350,472.1
NORAD-52746,31.8956,64.3863,468.9
NORAD-52751,48.7132,64.5893,454.9
NORAD-52754,-71.9852,110.5351,421.7
NORAD-52756,-71.1670,107.6913,422.0
NORAD-52757,-70.0434,107.0319,421.9
NORAD-52760,-26.2944,-119.7300,493.9
NORAD-52761,52.7587,63.8885,438.5
NORAD-52763,70.6884,51.6031,459.4
NORAD-52771,-29.2494,-14.8815,642.8
NORAD-52782,45.9261,61.4718,1293.1
NORAD-52783,-3.2555,65.3045,1270.4
NORAD-52784,67.0788,63.9269,1285.1
