name,lat,lon,alt_km
NORAD-5,33.6848,96.0317,2521.4
NORAD-11,31.3364,-131.6726,2862.7
NORAD-12,32.8923,0.0148,2425.3
NORAD-16,-4.2618,10.3849,1163.6
NORAD-20,-22.8045,168.1305,974.5
NORAD-22,-35.9809,47.2507,436.5
NORAD-29,-29.1424,-133.0143,653.0
NORAD-45,16.9331,-105.3121,630.4
NORAD-46,27.1814,-40.4000,801.6
NORAD-47,46.4007,153.7517,655.2
NORAD-50,-47.1340,138.6584,1662.8
NORAD-51,4.2422,116.2612,1544.1
NORAD-53,43.5375,107.1102,1658.4
NORAD-58,20.4073,162.3904,1195.7
NORAD-59,-16.5867,-46.5296,1077.6
NORAD-82,28.2246,174.6336,1016.2
NORAD-107,-21.5593,132.0660,661.9
NORAD-115,43.7163,-152.5990,556.6
NORAD-116,-25.1182,172.8469,885.1
NORAD-117,2.7287,97.1223,941.5
NORAD-118,-29.7717,-16.8187,841.4
NORAD-119,-66.4351,31.7341,757.3
NORAD-120,-62.0960,29.3486,786.5
NORAD-121,49.5575,160.5853,887.2
NORAD-122,-58.2068,-150.6575,584.5
NORAD-123,25.2040,-42.7354,753.7
NORAD-124,-55.3961,-73.9378,827.8
NORAD-125,-46.7747,-135.6855,925.7
NORAD-126,21.0063,-15.1357,733.3
NORAD-127,-4.0360,-152.4119,777.2
NORAD-128,-61.0981,-143.2887,827.3
NORAD-130,-65.4411,-129.2127,842.0
NORAD-131,-64.8006,78.1009,940.1
NORAD-132,7.3977,64.4577,969.5
NORAD-133,-61.4639,177.0020,854.6
NORAD-134,18.9224,-51.8847,850.3
NORAD-136,15.0575,179.3195,790.1
NORAD-138,-14.3958,17.7843,893.1
NORAD-141,-13.9761,128.0141,909.2
NORAD-144,-50.0997,-31.3480,933.5
NORAD-145,3.2185,113.2069,898.4
NORAD-147,63.6519,145.4560,784.6
NORAD-148,-17.3657,-171.3567,786.7
NORAD-150,-52.9376,-151.7835,914.3
NORAD-152,-24.4677,-123.1112,778.2
NORAD-154,-32.3823,76.4241,918.8
NORAD-155,-31.8983,-178.7588,700.1
NORAD-158,41.0644,122.5830,1322.9
NORAD-159,-61.9777,-146.1952,1357.6
NORAD-162,-42.9445,-47.0861,775.1
NORAD-163,33.8880,40.5396,3421.5
NORAD-167,-45.6135,-56.7414,766.2
NORAD-172,-34.8955,102.4467,1145.7
NORAD-177,8.5567,-67.5152,803.7
NORAD-178,-12.2229,85.8581,873.5
NORAD-188,54.7406,-134.3085,3524.8
NORAD-192,30.7567,-109.7409,3727.7
NORAD-194,47.2511,85.7858,3607.5
NORAD-195,-0.6133,-132.6908,3747.3
NORAD-196,33.3454,38.7167,3511.9
NORAD-202,-18.6252,-163.9072,971.7
NORAD-204,22.7628,80.3729,1067.6
NORAD-205,20.1386,-74.7881,1097.3
NORAD-210,-24.9210,83.3681,917.4
NORAD-223,-47.4617,25.3315,892.6
NORAD-224,-57.9082,102.6734,877.7
NORAD-225,-38.0001,-50.0828,821.0
NORAD-226,-34.6853,-128.9326,796.8
NORAD-227,39.8804,41.4686,847.9
NORAD-228,2.9456,-71.8134,406.1
