name,lat,lon,alt_km
NORAD-5,-10.0795,-175.0286,860.0
NORAD-11,-3.5786,-71.5355,560.9
NORAD-12,-8.4368,-78.9232,3267.4
NORAD-16,-7.6838,-170.2588,665.4
NORAD-20,19.0224,-86.0662,3158.9
NORAD-22,-47.5273,132.9761,482.3
NORAD-29,41.8025,-124.8937,629.9
NORAD-45,25.0078,77.6808,627.8
NORAD-46,7.2582,136.1597,773.2
NORAD-47,29.3758,-32.5296,684.5
NORAD-50,15.0033,-147.7901,1508.6
NORAD-51,-4.1074,118.5256,1691.2
NORAD-53,-24.7319,73.3804,1538.3
NORAD-58,13.2554,-53.5063,1116.8
NORAD-59,28.1937,-5.7913,977.0
NORAD-82,-26.9493,173.2387,2466.8
NORAD-107,5.9876,-130.3423,830.2
NORAD-115,-22.9000,-132.4668,598.8
NORAD-116,8.2836,173.9397,966.8
NORAD-117,65.6658,-3.4316,989.6
NORAD-118,38.4178,-2.5099,949.7
NORAD-119,-50.1301,-91.1196,798.6
NORAD-120,8.9327,-13.8354,743.9
NORAD-121,26.9971,126.3422,968.2
NORAD-122,-39.5076,-81.8303,558.5
NORAD-123,0.1983,-24.1271,811.6
NORAD-124,-59.0766,105.5222,827.3
NORAD-125,-57.9749,68.8830,915.1
NORAD-126,50.5502,149.5187,750.3
NORAD-127,-60.3362,163.7585,702.3
NORAD-128,66.6432,-170.9466,958.4
NORAD-130,-28.8983,155.8139,889.3
NORAD-131,48.7384,49.9937,840.0
NORAD-132,-65.1134,138.6522,935.5
NORAD-133,52.3485,-79.0459,786.9
NORAD-134,15.6816,138.5975,851.2
NORAD-136,24.0996,-155.8700,734.7
NORAD-138,65.1024,135.2613,861.0
NORAD-141,20.9445,-27.2286,902.0
NORAD-144,13.5166,-47.8842,911.9
NORAD-145,-29.6734,134.6513,859.0
NORAD-147,-6.8956,-90.9122,795.9
NORAD-148,54.9582,163.9900,966.2
NORAD-150,66.0630,-95.8303,988.5
NORAD-152,3.4431,-124.9428,963.0
NORAD-154,-0.2548,-111.0154,936.1
NORAD-155,65.7902,-79.5053,734.2
NORAD-158,-65.3808,90.9962,1200.3
NORAD-159,-34.0385,148.6021,1537.0
NORAD-162,-23.7077,154.1264,770.3
NORAD-163,-37.4722,75.3774,3506.5
NORAD-167,-24.6603,68.9347,847.1
NORAD-172,-39.6559,-63.4471,1141.7
NORAD-177,-58.4299,72.0663,892.4
NORAD-178,5.8822,97.7797,973.8
NORAD-188,20.7864,-101.3710,3373.0
NORAD-192,27.6298,106.5166,3704.0
NORAD-194,34.8196,132.9398,3203.7
NORAD-195,74.6246,105.8846,3609.4
NORAD-196,47.5233,75.6242,3513.3
NORAD-202,28.9505,-93.9976,1081.1
NORAD-204,-3.2049,-163.6133,950.8
NORAD-205,-2.8016,-61.3128,960.7
NORAD-210,12.8285,-70.3642,942.8
NORAD-223,-14.9569,-124.1507,914.0
NORAD-224,58.8533,112.9149,846.7
NORAD-225,38.8113,176.7636,819.2
NORAD-226,-22.9558,158.2948,786.6
NORAD-227,-47.0095,86.7780,676.2
NORAD-228,-29.3871,-65.4261,408.6
NORAD-230,48.9526,118.6343,843.8
NORAD-232,18.9082,-57.1807,900.0
NORAD-234,66.8631,168.3313,833.4
NORAD-235,-55.0017,44.3640,790.5
NORAD-243,53.4533,63.4120,884.5
NORAD-244,29.8472,162.6369,867.1
NORAD-245,34.4150,99.1550,862.4
NORAD-246,-22.5689,102.8823,976.0
NORAD-252,-1.3515,110.1475,1019.5
NORAD-254,-20.3394,13.9195,766.0
NORAD-260,62.3384,163.8372,718.7
NORAD-261,32.4963,-14.7318,905.7
NORAD-262,31.5064,131.9122,702.6
NORAD-263,64.3530,148.9523,786.5
NORAD-264,-29.4493,125.7732,756.3
NORAD-268,42.7110,-44.1483,990.1
NORAD-271,-20.8248,178.1973,3275.5
NORAD-273,13.3208,157.1956,2782.3
NORAD-274,19.4599,15.9132,3079.7
NORAD-299,52.7162,106.7035,1113.5
NORAD-309,-11.0952,67.3531,573.5
NORAD-312,-35.4113,86.0021,821.5
NORAD-320,-21.4959,-52.0654,708.1
NORAD-323,26.5114,-178.4019,856.3
NORAD-324,-54.9319,-91.2458,826.3
NORAD-325,-43.4956,-6.8700,792.7
NORAD-327,-1.9353,-54.5118,950.1
NORAD-329,62.4872,63.9193,1087.9
NORAD-330,-9.7719,-143.0529,879.9
NORAD-333,-44.3874,-112.0817,595.8
NORAD-334,61.3909,-127.1418,885.0
NORAD-335,5.7411,45.0464,840.0
NORAD-336,12.8383,-65.8556,988.3
NORAD-337,19.0283,17.7208,948.5
NORAD-340,14.6086,75.2793,2660.2
NORAD-341,31.6036,-52.7562,4208.1
NORAD-350,-39.0199,123.3077,904.6
NORAD-351,66.5282,81.3469,627.5
NORAD-354,-1.1713,-149.5496,1083.9
NORAD-355,-66.4058,-131.9002,1189.8
NORAD-357,-63.3599,40.6637,870.1
NORAD-369,-14.9118,0.2169,554.6
NORAD-397,28.8308,129.5048,584.7
NORAD-402,-36.6317,112.9327,646.5
NORAD-403,47.9982,-123.2781,964.9
NORAD-404,7.5101,44.9681,1590.2
NORAD-405,66.4160,-169.7837,974.2
NORAD-406,-66.7592,-171.3503,1007.9
NORAD-408,-66.6504,-64.3614,1030.2
NORAD-409,32.1852,64.7893,757.3
NORAD-410,-62.8128,-161.7868,981.7
NORAD-414,-39.7010,6.3803,1001.4
NORAD-416,-2.8238,10.1107,814.2
NORAD-417,63.4094,-176.9733,779.7
NORAD-420,-46.4443,160.4787,831.7
NORAD-424,-72.0907,104.1963,1031.5
NORAD-426,-7.0328,-96.5313,1017.1
NORAD-446,4.2525,-143.3771,1184.8
NORAD-447,-22.9020,-142.2264,1151.4
NORAD-461,-32.3091,-178.7337,530.5
NORAD-463,-35.3067,-64.1585,718.8
NORAD-465,-15.5281,154.5198,756.7
NORAD-467,35.4690,175.5017,1196.4
NORAD-469,-36.8328,-95.4822,767.0
NORAD-470,64.8534,-104.1307,907.8
NORAD-475,32.6141,90.4128,784.1
NORAD-478,-6.4774,53.5627,581.0
NORAD-480,-42.4976,170.2502,785.4
NORAD-503,43.3894,106.5025,6565.8
NORAD-506,-1.1509,95.4713,876.1
NORAD-510,17.4394,139.2670,1016.6
NORAD-511,75.2133,-31.4656,1007.9
NORAD-515,3.7558,155.4934,7303.7
NORAD-516,-61.2067,8.0020,984.7
NORAD-530,-33.9984,82.3737,901.2
NORAD-537,43.5453,-157.7860,1085.4
NORAD-538,-59.1490,-172.5955,685.4
NORAD-541,-5.1180,-35.5868,979.6
NORAD-543,44.5636,25.3036,965.9
NORAD-544,-58.2520,11.0200,927.5
NORAD-545,26.5031,-147.1117,895.0
NORAD-548,33.3835,-137.2220,595.6
NORAD-549,33.6524,-156.9302,1157.1
NORAD-552,-59.3442,-69.4917,836.9
NORAD-553,0.4525,-38.6901,34608.4
NORAD-558,32.0431,109.7027,1048.5
NORAD-559,10.7980,-163.8370,665.3
NORAD-560,50.4058,-148.3200,1231.3
NORAD-561,-49.5687,-101.5338,1133.8
NORAD-573,-26.7010,-169.4289,984.3
NORAD-574,-35.6342,61.4313,3685.9
NORAD-575,30.8033,-41.4683,7404.3
NORAD-589,37.3429,52.2949,3651.9
NORAD-602,79.8436,-111.6943,3625.1
NORAD-608,53.2895,53.5679,3661.7
NORAD-622,56.4717,74.8869,3714.9
NORAD-628,86.2015,-68.6853,3635.5
NORAD-629,22.1458,-123.7548,3648.0
NORAD-630,-34.3694,-112.0637,3749.3
