name,lat,lon,alt_km
NORAD-5,-30.5527,-111.4384,3567.1
NORAD-11,9.4992,-95.8746,2534.8
NORAD-12,11.2421,-87.9857,670.8
NORAD-16,15.5467,34.4247,783.8
NORAD-20,-4.7282,118.7247,3192.5
NORAD-22,42.2259,178.3681,504.8
NORAD-29,-2.7634,165.7007,627.2
NORAD-45,-65.2516,10.2557,947.5
NORAD-46,63.6504,3.4137,851.8
NORAD-47,-44.2301,98.6032,876.1
NORAD-50,39.0253,-96.6506,1646.9
NORAD-51,38.7304,150.9084,1548.3
NORAD-53,43.9733,99.5201,1683.7
NORAD-58,-3.5201,-93.5276,1176.9
NORAD-59,-0.0472,59.9335,1031.6
NORAD-82,-9.0292,6.4603,2405.3
NORAD-107,23.0166,-13.7803,1173.0
NORAD-115,32.2250,84.1908,580.8
NORAD-116,27.6666,148.5018,921.0
NORAD-117,-8.4310,-80.0392,916.3
NORAD-118,-6.2531,145.7851,925.0
NORAD-119,-59.1478,64.2304,786.9
NORAD-120,30.8447,167.5699,773.7
NORAD-121,53.4641,165.4230,905.0
NORAD-122,-23.5201,-124.4242,596.0
NORAD-123,-34.7546,-16.6653,684.8
NORAD-124,51.5107,-4.7486,736.3
NORAD-125,-65.7884,-55.1949,889.1
NORAD-126,31.4902,-173.5278,792.1
NORAD-127,-64.9116,-91.2207,716.8
NORAD-128,27.7562,-79.3305,918.6
NORAD-130,-39.2783,-178.9294,848.9
NORAD-131,-10.3337,-172.9452,852.9
NORAD-132,65.0916,129.5190,898.4
NORAD-133,34.5713,-38.2292,800.7
NORAD-134,28.8419,150.1539,937.4
NORAD-136,-61.5259,-126.2577,760.7
NORAD-138,66.0755,-96.5963,859.9
NORAD-141,57.9282,-89.4281,946.6
NORAD-144,30.4509,-77.7088,960.7
NORAD-145,7.8408,-71.7938,884.7
NORAD-147,-59.0516,36.3402,829.2
NORAD-148,-15.7128,21.5158,872.8
NORAD-150,65.9654,91.5783,983.2
NORAD-152,66.0186,147.3862,807.4
NORAD-154,-7.7524,63.0442,930.7
NORAD-155,46.2655,135.8730,719.4
NORAD-158,2.3805,150.7685,995.6
NORAD-159,62.1948,98.9766,1020.6
NORAD-162,-47.8297,-114.1865,732.2
NORAD-163,-22.3700,-101.9361,3488.8
NORAD-167,5.4634,-158.2361,882.6
NORAD-172,-12.3364,93.1547,1143.6
NORAD-177,64.4261,-8.1392,779.2
NORAD-178,-29.0363,77.7124,871.1
NORAD-188,37.7599,80.4755,3408.6
NORAD-192,69.2890,-57.8055,3752.7
NORAD-194,39.9716,-43.1726,3201.7
NORAD-195,24.9850,84.3357,3524.4
NORAD-196,82.9375,67.5853,3545.4
NORAD-202,-7.3627,137.9523,1035.9
NORAD-204,32.3030,96.6103,989.1
NORAD-205,25.8097,152.3843,953.7
NORAD-210,62.7513,-142.8801,971.1
NORAD-223,61.0160,104.0562,979.2
NORAD-224,9.4312,54.1621,905.8
NORAD-225,-29.5581,160.9112,716.8
NORAD-226,-41.1535,-68.9087,798.8
NORAD-227,24.6636,118.4791,838.2
NORAD-228,15.3887,48.5591,402.9
NORAD-230,-19.4331,130.4222,974.9
NORAD-232,63.8927,3.1988,855.4
NORAD-234,54.1742,-74.2449,839.1
NORAD-235,-23.0876,-12.6960,779.6
NORAD-243,50.1934,121.7649,875.1
NORAD-244,-44.8602,164.7097,967.6
NORAD-245,-52.3613,106.8832,828.8
NORAD-246,16.2289,-68.4693,937.9
NORAD-252,-66.9500,-173.8267,993.1
NORAD-254,-54.1436,-148.8187,761.7
NORAD-260,-21.0165,-90.5778,758.3
NORAD-261,-37.8368,120.6542,840.4
NORAD-262,-49.2935,106.6281,709.2
NORAD-263,45.4006,-130.1468,810.3
NORAD-264,30.0124,115.5466,782.7
NORAD-268,7.7314,148.5445,1228.0
NORAD-271,-82.4694,24.5471,2931.9
NORAD-273,-86.0604,101.1843,3260.9
NORAD-274,51.5647,-159.6151,2885.1
NORAD-299,-58.3213,-4.9425,871.3
NORAD-309,15.6100,49.9650,824.8
NORAD-312,46.9689,87.0969,576.2
NORAD-320,0.4326,128.2665,712.3
NORAD-323,-35.3954,166.9137,840.6
NORAD-324,53.3055,152.0449,841.1
NORAD-325,-45.9375,33.7505,840.4
NORAD-327,53.6312,-98.7697,855.8
NORAD-329,-2.7621,-67.7947,1080.7
NORAD-330,4.9699,34.2042,867.9
NORAD-333,65.1148,-79.4752,638.8
NORAD-334,-52.3072,128.9428,989.3
NORAD-335,-63.0307,155.8891,848.6
NORAD-336,-57.2348,-109.8892,1066.2
NORAD-337,41.2176,39.4791,1057.9
NORAD-340,28.0382,-128.1826,3897.3
NORAD-341,30.0163,123.6823,3945.5
NORAD-350,-44.8346,159.2349,875.8
NORAD-351,-28.6493,139.1416,608.4
NORAD-354,-4.2798,-159.8579,1073.3
NORAD-355,-17.6535,-57.7624,985.7
NORAD-357,-38.0169,-46.8285,878.6
NORAD-369,-68.4964,-152.9601,551.9
NORAD-397,48.0152,-42.2283,580.9
NORAD-402,-16.2475,-66.0815,653.8
NORAD-403,15.6054,26.5541,976.2
NORAD-404,-15.1772,-152.4191,1691.5
NORAD-405,-4.6360,81.7798,974.9
NORAD-406,43.9739,113.5658,953.7
NORAD-408,12.6064,17.7949,976.0
NORAD-409,18.8555,-117.5442,761.8
NORAD-410,32.2774,-63.2879,993.8
NORAD-414,-37.3980,38.3314,1008.7
NORAD-416,-30.3355,-15.3045,906.1
NORAD-417,-38.9754,-85.9805,843.8
NORAD-420,38.9011,17.8527,816.5
NORAD-424,20.6880,74.1599,1001.1
NORAD-426,70.9041,-126.7070,991.6
NORAD-446,-25.7664,-4.8239,1177.2
NORAD-447,-36.7403,41.4805,1147.0
NORAD-461,59.5860,-69.6837,546.2
NORAD-463,62.0624,177.5370,730.0
NORAD-465,-12.1923,156.9381,757.4
NORAD-467,65.9559,-98.3369,1217.2
NORAD-469,-23.8550,-134.7659,825.8
NORAD-470,37.3222,156.9333,911.6
NORAD-475,64.0739,162.1545,721.5
NORAD-478,31.0595,-119.3281,593.7
NORAD-480,65.1212,-115.4765,702.7
NORAD-503,28.4139,-107.3870,4712.1
NORAD-506,-39.2893,-60.5599,1016.9
NORAD-510,-61.8883,121.7139,1002.9
NORAD-511,-31.6009,-168.1300,996.9
NORAD-515,11.1305,-35.0935,7403.3
NORAD-516,62.6684,-67.5148,875.9
NORAD-530,57.7854,-166.0389,845.1
NORAD-537,-13.8046,43.4631,948.7
NORAD-538,-0.2104,-139.1543,677.8
NORAD-541,36.2307,155.9221,1003.6
NORAD-543,-65.4367,-70.2578,1019.6
NORAD-544,13.9103,133.0646,987.9
NORAD-545,-7.0579,-164.5256,1120.6
NORAD-548,66.2941,116.2966,584.5
NORAD-549,-1.9194,-2.3606,1060.3
NORAD-552,-10.7988,-29.8785,928.2
NORAD-553,24.8287,-149.8732,33775.9
NORAD-558,-65.3792,-174.5420,1666.8
NORAD-559,31.1426,16.0528,651.2
NORAD-560,29.0809,6.4507,1174.2
NORAD-561,16.8714,-85.9941,1539.0
NORAD-573,39.2025,-143.1097,9557.9
NORAD-574,47.4860,-121.6782,3638.3
NORAD-575,-32.3875,-40.9499,1920.6
NORAD-589,65.0737,61.6865,3691.2
NORAD-602,28.2362,56.5103,3621.8
NORAD-608,43.3229,61.2891,3651.5
NORAD-622,-78.9633,71.0916,3712.7
NORAD-628,-27.0124,67.3596,3683.6
NORAD-629,-56.7000,52.8142,3632.3
NORAD-630,25.6502,-109.8940,3633.9
NORAD-631,10.7682,-95.3020,3840.4
NORAD-634,-28.7178,63.1108,35776.3
NORAD-643,65.8308,-124.5815,1072.1
NORAD-644,49.6869,-174.2713,969.5
NORAD-645,-34.1510,169.6416,1395.9
NORAD-648,49.3521,-87.6056,998.2
NORAD-649,26.2386,-61.2289,983.6
NORAD-652,64.1295,-52.3346,875.5
NORAD-653,22.8348,-81.7695,1009.2
NORAD-655,-42.9531,-30.7446,995.0
NORAD-656,-64.4924,-155.4528,1872.2
NORAD-657,-27.1002,-61.8218,1437.7
NORAD-658,-31.8916,-145.7945,1304.6
NORAD-659,-7.5737,-144.5348,1447.5
NORAD-660,-62.9059,165.0837,505.9
NORAD-669,-32.2765,-155.1538,1081.7
NORAD-670,86.2965,-155.9957,1115.1
NORAD-671,-56.4282,23.6837,1085.9
NORAD-672,81.5755,26.6186,1019.0
NORAD-674,-38.6744,-169.3032,148334.8
NORAD-694,26.2395,-32.7571,535.5
NORAD-698,5.9446,-94.6737,1095.2
NORAD-700,-18.1182,-167.5107,731.0
NORAD-701,29.7528,110.1211,670.9
NORAD-702,-72.6590,46.8267,3630.0
NORAD-703,-81.3873,121.1104,1099.3
NORAD-704,-37.7850,120.8612,1094.1
NORAD-705,-3.6620,-59.2378,1093.0
NORAD-706,19.9055,123.3334,1055.7
NORAD-715,-24.8604,-52.2508,971.4
NORAD-716,38.6932,-154.5821,664.1
NORAD-720,13.7964,-33.1858,666.1
NORAD-721,-65.2099,-100.7513,606.7
NORAD-727,65.7455,92.6289,912.4
NORAD-728,-12.3108,135.6255,910.3
NORAD-729,18.2488,47.7012,908.0
NORAD-730,7.3071,27.3935,909.4
NORAD-731,67.1464,75.1177,914.2
NORAD-732,78.5393,110.7132,1144.8
NORAD-733,45.0978,-52.6260,760.0
NORAD-734,-57.9031,-166.3993,815.7
NORAD-735,-75.1320,166.1190,817.0
NORAD-737,-39.3629,100.7066,6876.9
NORAD-738,25.4065,-172.9574,2311.3
NORAD-739,-24.5149,-32.0063,1314.7
NORAD-741,75.0102,132.7774,1040.5
NORAD-742,-3.1151,-122.2328,1047.7
NORAD-743,-46.2433,178.1047,1045.5
NORAD-745,-14.2830,-153.1640,1074.4
NORAD-746,3.6136,-16.5733,4144.8
NORAD-750,-60.3583,-27.3856,2532.6
NORAD-753,-40.4206,-57.0190,1063.7
NORAD-801,-34.2602,-118.5588,816.9
NORAD-805,44.9465,-161.1504,759.8
NORAD-809,28.6453,-128.2354,861.3
NORAD-812,-51.9782,65.5164,822.0
NORAD-813,-14.5908,73.1394,828.4
NORAD-815,-80.1680,144.1410,817.4
NORAD-829,-3.8324,174.4465,6066.8
NORAD-831,-40.9007,120.2391,2273.0
NORAD-836,13.8285,157.7487,91447.7
NORAD-837,48.8108,81.8001,162901.6
NORAD-858,1.1659,105.4766,35746.2
NORAD-862,4.0093,-4.9378,10919.9
NORAD-870,2.5202,87.6698,977.4
NORAD-871,-18.5986,-128.1035,842.5
NORAD-876,35.2218,-171.9251,700.3
NORAD-877,-23.5381,90.6959,700.6
NORAD-893,33.3342,-52.7994,1035.7
