name,lat,lon,alt_km
NORAD-5,-34.2070,94.3458,3597.5
NORAD-11,32.0551,12.3332,789.1
NORAD-12,30.4898,130.4720,583.1
NORAD-16,-33.6411,82.9685,3334.9
NORAD-20,-7.6663,-66.4114,3084.7
NORAD-22,2.6185,-148.8138,433.8
NORAD-29,-26.9129,119.2684,654.8
NORAD-45,59.3812,29.2134,599.8
NORAD-46,-7.5441,115.5266,755.5
NORAD-47,-0.4659,-60.5798,750.9
NORAD-50,-33.9683,-10.3276,1625.8
NORAD-51,-46.8668,177.8144,1654.7
NORAD-53,-45.4275,99.7709,1537.0
NORAD-58,8.1773,45.2308,1192.3
NORAD-59,20.5693,-3.9469,922.6
NORAD-82,32.7716,-119.5255,1856.4
NORAD-107,27.6063,85.5216,686.0
NORAD-115,-46.7525,139.3216,584.5
NORAD-116,45.1098,-175.3030,981.7
NORAD-117,36.8053,-67.1985,982.6
NORAD-118,42.2018,122.9640,894.3
NORAD-119,-63.0245,-130.6950,784.3
NORAD-120,64.4640,33.7086,838.0
NORAD-121,33.3954,110.9468,967.7
NORAD-122,-64.6399,-53.8704,576.8
NORAD-123,-3.8542,143.8814,700.3
NORAD-124,-62.1345,13.7192,827.7
NORAD-125,4.0781,12.2728,924.7
NORAD-126,62.7471,44.1475,776.0
NORAD-127,26.4897,-148.8741,724.1
NORAD-128,23.8427,-106.0746,929.1
NORAD-130,-60.1391,109.5866,859.7
NORAD-131,59.7734,141.3815,887.4
NORAD-132,34.2636,-104.2273,936.8
NORAD-133,-58.9723,77.3421,857.5
NORAD-134,50.9334,-14.0740,905.0
NORAD-136,-44.3163,24.7119,770.1
NORAD-138,-67.1164,-77.9113,906.7
NORAD-141,-56.0802,-88.1327,926.6
NORAD-144,29.5353,-51.0767,922.5
NORAD-145,-29.6644,-84.9778,882.6
NORAD-147,-30.9732,94.3118,856.0
NORAD-148,9.1833,-173.4047,914.3
NORAD-150,19.1260,-18.7175,935.8
NORAD-152,65.1449,-69.4719,823.8
NORAD-154,48.9584,86.6539,872.2
NORAD-155,-16.2679,151.3712,748.0
NORAD-158,31.6700,167.8052,1870.4
NORAD-159,65.1025,-100.9648,1038.3
NORAD-162,-6.8298,137.1858,758.1
NORAD-163,4.9440,-87.8038,3435.5
NORAD-167,38.1068,-33.4045,835.3
NORAD-172,42.3155,109.2429,957.3
NORAD-177,33.5958,-92.3010,857.2
NORAD-178,-55.7953,128.1552,903.2
NORAD-188,-66.4158,92.5402,3400.0
NORAD-192,76.5214,-83.9627,3758.0
NORAD-194,16.1210,148.4546,3306.7
NORAD-195,-58.2565,-68.5691,3626.2
NORAD-196,-17.4803,90.1002,3414.1
NORAD-202,-13.2705,-50.7822,1080.4
NORAD-204,21.9179,-57.1216,981.8
NORAD-205,18.3415,-64.4665,991.0
NORAD-210,-59.1970,-134.4519,907.3
NORAD-223,-62.2758,105.8235,895.8
NORAD-224,9.7621,-128.8419,905.5
NORAD-225,63.4649,-95.9245,737.9
NORAD-226,40.8253,-163.0082,739.4
NORAD-227,38.6825,-98.5539,842.9
NORAD-228,-31.7915,8.3081,405.8
NORAD-230,-16.1507,-50.3691,969.8
NORAD-232,4.7546,-62.3053,917.0
NORAD-234,-49.7401,-82.7854,933.9
NORAD-235,-39.5593,154.4713,763.1
NORAD-243,-1.8515,88.2714,908.3
NORAD-244,-27.0032,-30.2534,967.6
NORAD-245,19.3951,77.3241,867.9
NORAD-246,39.9484,-98.6742,915.9
NORAD-252,-10.3730,-75.0601,948.5
NORAD-254,59.9552,-57.1799,714.2
NORAD-260,5.8348,97.7160,740.2
NORAD-261,53.3895,-6.8752,937.2
NORAD-262,-14.9576,-54.0041,680.3
NORAD-263,30.7629,-175.2462,728.9
NORAD-264,49.4630,156.8858,763.0
NORAD-268,35.1668,169.9573,1204.7
NORAD-271,42.0383,-172.0921,3408.2
NORAD-273,-22.7659,173.3786,2938.6
NORAD-274,-63.3586,-144.6024,3411.3
NORAD-299,-28.3535,-62.6050,981.6
NORAD-309,-32.5952,-106.7361,795.2
NORAD-312,26.3526,17.5171,748.3
NORAD-320,41.3133,-33.1118,766.0
NORAD-323,54.6182,38.7811,792.3
NORAD-324,66.8520,24.1130,868.4
NORAD-325,46.2255,158.1332,853.7
NORAD-327,-14.9718,-71.7216,960.2
NORAD-329,-13.8948,115.4957,1061.0
NORAD-330,-54.7079,66.4507,913.7
NORAD-333,-6.4203,24.5125,631.5
NORAD-334,47.7572,-114.7323,908.2
NORAD-335,3.0020,-151.2160,807.4
NORAD-336,15.7644,116.6689,994.0
NORAD-337,-54.1514,159.9167,978.4
NORAD-340,42.2092,19.7590,5445.0
NORAD-341,36.2138,-66.8171,2904.6
NORAD-350,58.0554,-92.0570,733.7
NORAD-351,-66.4107,-112.3290,598.1
NORAD-354,-17.7942,13.1253,1051.9
NORAD-355,-9.4065,117.9845,978.6
