name,lat,lon,alt_km
NORAD-5,30.7454,91.6898,2580.7
NORAD-11,2.1261,158.7366,1822.9
NORAD-12,15.4345,-36.9557,2475.4
NORAD-16,33.8105,102.8173,1686.8
NORAD-20,7.2577,-9.9941,1577.0
NORAD-22,-49.7632,80.5493,514.1
NORAD-29,-1.8598,-91.8867,649.6
NORAD-45,63.0763,138.5651,731.9
NORAD-46,5.5358,125.4161,770.1
NORAD-47,-63.8391,64.9910,884.0
NORAD-50,-42.0336,-178.5640,1627.6
NORAD-51,-41.9595,2.0657,1532.1
NORAD-53,42.8455,117.7359,1538.6
NORAD-58,27.3915,-87.1703,1198.5
NORAD-59,14.7592,-27.4329,1127.6
NORAD-82,-18.4003,-84.9093,1007.1
NORAD-107,11.1753,30.4744,1173.8
NORAD-115,-29.9647,12.2964,578.0
NORAD-116,14.7559,-20.6691,946.8
NORAD-117,59.4641,133.8388,975.0
NORAD-118,-17.2287,-30.1920,870.0
NORAD-119,21.7298,-80.6617,817.0
NORAD-120,-40.4155,-6.3546,856.4
NORAD-121,-14.0238,117.0305,837.0
NORAD-122,-9.9099,85.3265,546.7
NORAD-123,65.4341,-102.6167,832.9
NORAD-124,-25.1765,155.5383,773.4
NORAD-125,-21.6468,1.0080,868.7
NORAD-126,62.2027,-131.4159,789.7
NORAD-127,12.5579,30.8329,695.7
NORAD-128,-0.6595,-98.7690,849.0
NORAD-130,-60.1164,-74.8909,842.4
NORAD-131,0.6701,-174.5466,869.5
NORAD-132,-52.5834,-91.9667,889.8
NORAD-133,-53.4153,-93.8464,859.4
NORAD-134,25.8387,140.5815,963.8
NORAD-136,51.3063,32.8296,729.5
NORAD-138,-54.5160,147.4474,908.4
NORAD-141,-10.6598,-49.2521,975.7
NORAD-144,51.8460,-103.7973,947.4
NORAD-145,-64.2018,42.6853,846.1
NORAD-147,-27.8696,68.0923,827.8
NORAD-148,48.5093,-134.8669,876.8
NORAD-150,-12.0009,-20.5301,964.1
NORAD-152,-21.9771,-129.3670,757.7
NORAD-154,47.6258,26.3404,906.1
NORAD-155,-37.0276,-33.1315,718.6
NORAD-158,65.6441,50.0165,1753.6
NORAD-159,50.0449,-8.4465,1287.8
NORAD-162,-11.4079,62.0348,721.6
NORAD-163,15.2055,-51.2271,3516.0
NORAD-167,1.3459,114.0351,872.1
NORAD-172,61.1578,-58.1905,948.1
NORAD-177,-32.3549,-91.8443,890.4
NORAD-178,57.2479,124.3283,909.2
NORAD-188,-44.8813,130.7638,3538.4
NORAD-192,16.7892,150.6970,3754.8
NORAD-194,41.0158,179.3567,3256.4
NORAD-195,83.0041,-173.9571,3526.3
NORAD-196,-85.2500,-39.1839,3400.6
NORAD-202,-19.0800,28.8705,973.0
NORAD-204,-3.1111,112.3010,957.1
NORAD-205,17.7730,-111.7692,954.6
NORAD-210,11.2653,-97.6076,966.6
NORAD-223,22.2423,-146.1217,987.6
NORAD-224,1.6236,53.2556,902.7
NORAD-225,-60.1836,-80.8011,757.8
NORAD-226,43.8778,133.5791,777.1
NORAD-227,-34.0213,16.2389,839.9
NORAD-228,28.0637,166.0698,410.7
NORAD-230,33.7449,-65.5969,849.7
NORAD-232,-65.7931,-172.3955,939.1
NORAD-234,26.2563,-104.9861,890.2
NORAD-235,55.8190,133.4468,958.3
NORAD-243,30.1502,99.8676,882.8
NORAD-244,-35.7758,149.3405,957.2
NORAD-245,-62.1697,129.0436,820.7
NORAD-246,-54.5500,131.1219,971.2
NORAD-252,33.2928,73.3121,953.9
NORAD-254,-26.9245,-13.9289,733.0
NORAD-260,59.4370,54.4322,719.8
NORAD-261,64.8806,-112.9554,937.1
NORAD-262,8.2845,-39.3652,700.8
NORAD-263,33.0764,-135.7685,787.8
NORAD-264,60.1115,83.3214,767.5
NORAD-268,67.9235,22.3893,1123.8
NORAD-271,86.3216,172.9623,2994.4
NORAD-273,10.6198,39.8218,3384.1
NORAD-274,-38.0718,-101.5478,2947.2
NORAD-299,-38.5146,-43.2303,959.7
NORAD-309,-37.5188,139.5640,625.9
NORAD-312,-58.0981,11.9205,607.4
NORAD-320,-17.1514,-45.9106,898.2
NORAD-323,-59.1737,134.8494,893.3
NORAD-324,-24.3967,-56.4665,905.4
NORAD-325,58.7201,-39.9446,818.4
NORAD-327,-48.5954,-40.7736,957.5
NORAD-329,-51.1043,65.2371,964.4
NORAD-330,-39.0142,-134.3599,891.9
NORAD-333,-24.7101,55.0614,613.9
NORAD-334,-25.7642,98.0157,953.5
NORAD-335,-11.6458,35.5982,801.0
NORAD-336,-50.5319,128.1172,1027.9
NORAD-337,12.5936,179.4959,980.2
NORAD-340,44.7466,134.0333,2084.9
NORAD-341,25.1440,94.3032,4623.5
NORAD-350,-18.6439,139.3875,777.8
NORAD-351,-29.8979,-1.4990,617.8
NORAD-354,31.4300,-11.1382,1196.2
NORAD-355,39.8810,-107.5964,1054.0
NORAD-357,38.5928,-12.4214,875.4
NORAD-369,80.8999,-62.8609,535.9
NORAD-397,48.6533,19.0120,579.0
NORAD-402,2.4623,-48.6914,649.4
NORAD-403,17.9148,16.6376,981.8
NORAD-404,-9.6266,-175.4296,1726.1
NORAD-405,-21.6674,75.5001,965.8
NORAD-406,-66.5578,-5.7669,1047.9
NORAD-408,23.7061,0.9115,944.6
NORAD-409,66.3945,169.9635,788.8
NORAD-410,-46.5704,-31.6087,991.6
NORAD-414,41.5229,-13.7094,947.9
NORAD-416,-48.0557,-154.1428,831.6
NORAD-417,-64.1690,174.4573,877.9
NORAD-420,8.1475,173.9209,735.8
NORAD-424,-10.8231,-10.6650,1024.6
NORAD-426,-38.7965,-169.3452,1005.0
NORAD-446,-42.5521,-62.9666,1187.4
NORAD-447,-16.8772,66.7809,1072.8
NORAD-461,-53.4580,133.3467,535.4
NORAD-463,66.6665,-146.8227,736.3
NORAD-465,12.7887,149.6418,779.7
NORAD-467,-65.6966,64.8563,938.1
NORAD-469,-65.8257,163.5295,782.5
NORAD-470,-65.2112,-113.1799,843.2
NORAD-475,32.2722,-98.3023,746.4
NORAD-478,-53.6872,-154.4752,565.7
NORAD-480,-34.1625,-21.7012,751.9
NORAD-503,47.1435,-103.3029,5880.8
NORAD-506,-7.9920,129.9318,750.3
NORAD-510,-1.5154,-119.3375,1013.7
NORAD-511,-1.6328,-73.6106,998.2
NORAD-515,47.2843,-172.5785,7236.2
NORAD-516,-27.0693,61.4805,910.1
NORAD-530,2.4819,-131.9749,849.0
NORAD-537,41.3004,0.0294,1134.7
NORAD-538,-6.1055,-135.7043,681.3
NORAD-541,-40.4547,-32.7961,909.9
NORAD-543,-16.8698,-145.1968,961.2
NORAD-544,-31.2697,138.2580,957.8
NORAD-545,14.0093,171.7174,1067.3
NORAD-548,60.7240,75.5417,593.2
NORAD-549,-60.6724,-150.2844,1077.3
NORAD-552,-33.0543,-30.6171,950.0
NORAD-553,-26.2151,-85.8499,29969.0
NORAD-558,-56.1470,104.3899,1631.4
NORAD-559,41.6976,32.9709,663.8
NORAD-560,-28.6825,169.7704,1036.8
NORAD-561,67.6053,158.5647,1964.2
NORAD-573,-9.8554,68.0028,10783.5
NORAD-574,-81.7459,137.0269,3688.2
NORAD-575,7.7820,28.2127,8986.7
NORAD-589,45.6643,110.4918,3693.4
NORAD-602,3.8898,112.1348,3647.7
NORAD-608,7.4471,115.6618,3671.3
NORAD-622,-73.1898,139.5268,3744.6
NORAD-628,74.7476,-44.2752,3649.7
NORAD-629,23.2607,-64.8011,3627.2
NORAD-630,31.1057,125.1782,3678.9
NORAD-631,39.3484,138.9931,3642.1
NORAD-634,11.0978,63.6338,35824.2
NORAD-643,-62.6077,18.5387,1305.7
NORAD-644,-9.6372,15.4804,1089.6
NORAD-645,-38.7442,148.8350,1278.3
NORAD-648,-60.7656,59.9829,984.4
NORAD-649,59.8582,27.2864,1236.0
NORAD-652,24.0718,-161.3518,796.1
NORAD-653,56.6298,33.1396,1095.8
NORAD-655,-40.6469,167.2758,1223.3
NORAD-656,60.1034,-20.8676,1011.6
NORAD-657,65.8784,163.2611,1101.9
NORAD-658,5.6137,-141.0777,1349.6
NORAD-659,21.4377,-3.6784,1656.9
NORAD-660,37.6802,44.5035,507.1
NORAD-669,86.9909,78.1186,1065.2
NORAD-670,81.0023,-103.9005,1089.9
NORAD-671,26.8099,-103.5688,1125.0
NORAD-672,-14.0431,-100.5764,1030.5
NORAD-694,-26.0800,-69.4093,732.8
NORAD-698,21.1892,65.4528,1369.9
NORAD-700,26.2249,-144.8172,647.8
NORAD-701,-6.3928,148.6320,589.8
NORAD-702,-8.0397,-67.8653,3597.5
NORAD-703,65.7716,173.7741,1083.6
NORAD-704,17.3300,-6.1914,1099.7
NORAD-705,-26.7281,-6.1607,1071.3
NORAD-706,-68.4355,-3.3582,1080.5
NORAD-715,-17.4394,-179.1164,1010.5
NORAD-716,2.7209,-74.4305,660.5
NORAD-720,1.9708,20.4888,755.8
NORAD-721,66.8241,-126.2065,763.3
NORAD-727,69.1254,88.7945,903.4
NORAD-728,-33.0562,121.9506,917.9
NORAD-729,48.1646,173.3407,909.2
NORAD-730,-27.7028,-9.5452,912.5
NORAD-731,-2.6877,-9.2768,906.8
NORAD-732,77.4673,70.4875,709.5
NORAD-733,16.2791,-63.0683,778.8
NORAD-734,15.9527,33.4313,790.0
NORAD-735,17.8565,-157.5256,805.0
NORAD-737,-27.7740,49.1845,3200.7
NORAD-738,25.5317,-119.5355,5543.6
NORAD-739,-24.3153,21.6070,1174.9
NORAD-741,43.3877,70.9177,1175.9
NORAD-742,-39.3545,143.7462,1271.8
NORAD-743,81.5008,-11.9397,1212.7
NORAD-745,-71.2012,-100.3940,1054.9
NORAD-746,9.6782,-74.6988,5171.0
NORAD-750,-2.7821,63.2435,999.0
NORAD-753,-18.3849,176.0966,1085.7
NORAD-801,-16.5127,111.7666,879.7
NORAD-805,-50.1392,71.9995,805.5
NORAD-809,26.7369,101.9740,875.4
NORAD-812,-34.9320,83.7104,824.1
NORAD-813,75.8699,30.6755,811.0
NORAD-815,37.8223,-135.8987,805.3
NORAD-829,6.9716,108.2734,6068.0
NORAD-831,-46.5685,126.2869,2187.5
NORAD-836,42.4908,-94.8455,128718.7
NORAD-837,-41.0516,94.1353,36892.6
NORAD-858,-6.9517,84.5048,35765.0
NORAD-862,-9.7705,-70.2803,37753.3
NORAD-870,55.1411,27.4945,988.3
NORAD-871,-75.3529,118.5656,964.2
NORAD-876,44.5067,-163.9473,746.1
NORAD-877,-4.7480,115.0652,704.4
NORAD-893,4.1262,-1.1201,1040.9
NORAD-897,-43.7631,-1.0382,1068.7
NORAD-899,44.0553,30.7369,897.7
NORAD-900,11.8865,175.3935,988.3
NORAD-901,30.6872,179.9718,1052.1
NORAD-902,-79.8257,-179.2107,1074.8
NORAD-903,-35.8834,-5.3914,987.6
NORAD-907,-78.6008,-161.2245,887.5
NORAD-932,-53.2695,-53.0189,560.5
NORAD-933,15.9683,-110.8212,696.9
NORAD-953,-41.8422,-63.3473,1055.2
NORAD-956,25.7282,-87.5983,999.0
NORAD-959,2.4021,110.8035,1041.6
NORAD-965,72.9603,126.8208,1070.6
NORAD-967,-22.7031,-82.7949,1008.6
NORAD-976,54.0438,-143.6245,893.1
NORAD-977,-25.3970,-119.2167,1067.5
NORAD-978,-82.2052,121.1650,1727.9
NORAD-979,76.5108,-19.1097,2273.9
NORAD-1000,-11.7062,39.1109,2793.7
NORAD-1001,-14.0733,166.7490,2774.3
NORAD-1002,31.6453,-153.7662,2806.0
NORAD-1099,40.3708,-118.5338,1050.9
NORAD-1208,-5.4256,-93.0748,914.7
NORAD-1244,6.1787,-86.6358,910.9
NORAD-1245,-9.8022,-173.8367,901.7
NORAD-1271,33.5941,48.9559,909.8
NORAD-1272,-62.1217,-68.7886,940.9
NORAD-1291,67.1015,81.9343,897.9
NORAD-1292,67.5406,154.9634,903.5
NORAD-1293,-70.0577,34.9499,885.7
NORAD-1312,-72.1676,-66.4838,2436.5
NORAD-1313,62.4599,51.3405,2601.9
NORAD-1314,-37.7074,-70.2842,1293.9
NORAD-1315,-5.6899,-60.7867,1278.2
NORAD-1316,-46.9159,131.4774,1213.2
NORAD-1317,6.5756,-127.0098,35809.9
NORAD-1318,-17.7125,-84.4341,11799.0
NORAD-1328,22.6001,-125.1809,1276.7
