name,lat,lon,alt_km
NORAD-5,-34.1926,55.3452,3337.4
NORAD-11,32.5969,-40.6693,827.6
NORAD-12,-32.8863,-57.4852,3085.0
NORAD-16,34.2264,-121.4581,1654.3
NORAD-20,-12.5214,-90.1301,3189.6
NORAD-22,-36.2981,144.8865,458.3
NORAD-29,-47.5703,15.4837,645.1
NORAD-45,-50.1342,-170.4531,956.3
NORAD-46,-64.4006,19.6134,600.7
NORAD-47,55.5034,-56.6318,611.4
NORAD-50,-43.8542,-122.5650,1553.1
NORAD-51,-34.0329,101.5982,1679.6
NORAD-53,-36.7403,40.0386,1539.8
NORAD-58,22.3569,-15.0237,1185.3
NORAD-59,-0.1921,-165.6710,1085.1
NORAD-82,-38.8390,66.2802,1852.7
NORAD-107,23.9543,43.9794,801.3
NORAD-115,-36.8908,142.7788,595.5
NORAD-116,44.7895,-82.0809,936.8
NORAD-117,27.7930,44.8975,951.2
NORAD-118,59.1697,-23.9816,945.9
NORAD-119,-49.7832,102.1471,741.4
NORAD-120,0.4936,-65.9442,740.5
NORAD-121,56.9150,50.1626,957.4
NORAD-122,-62.1834,-98.6581,573.4
NORAD-123,-53.2057,-108.2437,739.4
NORAD-124,66.2123,-176.7081,727.4
NORAD-125,37.7887,177.4830,824.9
NORAD-126,32.9902,115.9485,732.8
NORAD-127,41.0525,-174.4932,733.3
NORAD-128,64.7154,163.0447,959.7
NORAD-130,-66.7497,33.5825,846.8
NORAD-131,51.2378,5.4434,843.5
NORAD-132,65.9670,-81.8078,894.1
NORAD-133,-49.6103,56.4452,854.8
NORAD-134,54.5451,-45.0106,902.7
NORAD-136,-21.8200,135.7378,730.0
NORAD-138,0.9514,152.7470,891.3
NORAD-141,54.3021,-47.0040,915.4
NORAD-144,51.6807,45.2461,957.7
NORAD-145,-62.4367,127.8585,845.3
NORAD-147,-26.7216,56.3289,855.9
NORAD-148,-5.5812,-27.1454,817.2
NORAD-150,-2.7201,132.8437,991.2
NORAD-152,-63.6609,66.6195,882.8
NORAD-154,-53.3698,-14.4045,831.1
NORAD-155,-46.8188,96.2923,732.0
NORAD-158,56.5733,154.5429,1766.8
NORAD-159,-21.7502,110.4593,1520.2
NORAD-162,24.2953,139.5077,775.0
NORAD-163,-29.2962,45.9405,3505.2
NORAD-167,46.3648,-88.5205,828.4
NORAD-172,-41.1687,-108.4106,1137.6
NORAD-177,-66.5403,-26.8644,911.6
NORAD-178,-40.5042,-148.3577,869.4
NORAD-188,63.1930,-132.8334,3459.0
NORAD-192,-72.5691,55.9254,3509.8
NORAD-194,-55.7439,-70.9662,4041.9
NORAD-195,29.8423,58.9081,3721.1
NORAD-196,70.1113,-138.3722,3547.0
NORAD-202,-30.0478,15.6112,959.6
NORAD-204,-11.9098,-24.5963,1090.2
NORAD-205,19.9951,22.8744,1007.8
NORAD-210,48.8309,-93.5658,964.1
NORAD-223,19.9745,-155.7756,948.2
NORAD-224,-23.7628,8.7255,817.7
NORAD-225,-65.7628,0.2809,772.6
NORAD-226,47.3127,-166.2814,707.2
NORAD-227,-33.9418,-43.7841,746.5
NORAD-228,-41.8250,-110.6034,407.8
NORAD-230,0.2943,-79.1983,957.1
NORAD-232,38.5856,-116.2278,886.3
NORAD-234,24.8195,-160.4263,867.5
NORAD-235,44.6713,-65.6808,968.8
NORAD-243,46.5899,24.2100,888.8
NORAD-244,-54.2489,-42.4336,964.5
NORAD-245,64.0112,147.5116,821.7
NORAD-246,-52.0556,32.8349,992.7
NORAD-252,58.4901,-159.5827,947.7
NORAD-254,57.3606,177.7743,686.8
NORAD-260,65.5927,131.1622,718.6
NORAD-261,18.4153,-70.0258,894.6
NORAD-262,-16.6449,105.3321,736.8
NORAD-263,-1.5965,165.3433,695.9
NORAD-264,-21.2152,-79.1726,782.0
NORAD-268,-65.9622,49.5107,1975.6
NORAD-271,15.8916,-33.1210,2940.7
NORAD-273,35.1302,-50.6578,3181.4
NORAD-274,33.7647,161.5185,2894.4
NORAD-299,12.1838,-80.8382,1080.3
NORAD-309,49.8845,66.1195,653.6
NORAD-312,-26.1716,166.2750,625.8
NORAD-320,-30.7144,-105.3669,709.3
NORAD-323,11.5928,140.9467,876.2
NORAD-324,-49.3182,108.2674,870.9
NORAD-325,36.8096,130.3015,857.2
NORAD-327,66.0099,-23.7133,850.4
NORAD-329,-64.7971,-172.9172,952.4
NORAD-330,51.7350,-39.0277,851.7
NORAD-333,-28.3507,-173.7665,598.0
NORAD-334,-31.4078,-107.8050,984.5
