name,lat,lon,alt_km
NORAD-5,11.2736,-128.7526,662.6
NORAD-11,22.6568,-12.9694,734.5
NORAD-12,-32.0984,25.1066,2263.9
NORAD-16,23.2673,-3.5220,3719.6
NORAD-20,-12.3336,119.2247,529.3
NORAD-22,28.3024,51.3870,527.0
NORAD-29,-32.4311,158.9120,658.6
NORAD-45,66.6079,18.9251,618.3
NORAD-46,64.6216,-146.8269,851.6
NORAD-47,36.0216,-13.4324,663.0
NORAD-50,28.9668,91.4448,1660.6
NORAD-51,37.9834,-4.8938,1555.8
NORAD-53,45.9307,-45.0538,1679.2
NORAD-58,28.0551,12.4014,1182.3
NORAD-59,-6.6679,103.6489,1171.3
NORAD-82,-38.7828,131.6610,2178.2
NORAD-107,19.7667,110.4531,1010.6
NORAD-115,-2.6631,-102.0808,594.6
NORAD-116,5.8350,-171.7938,966.0
NORAD-117,56.4459,-19.2349,988.3
NORAD-118,58.7096,127.8296,920.6
NORAD-119,-3.2046,136.3140,751.5
NORAD-120,-66.2793,-104.0356,760.4
NORAD-121,-20.1474,163.3305,940.7
NORAD-122,-66.4421,-7.6283,576.9
NORAD-123,-15.9555,-16.3899,793.0
NORAD-124,-48.0768,15.8131,818.0
NORAD-125,-7.3374,-142.1396,832.1
NORAD-126,46.8137,168.6503,746.1
NORAD-127,-36.1782,-150.8521,694.9
NORAD-128,22.8465,-78.5855,934.3
NORAD-130,13.7607,-169.1659,938.6
NORAD-131,53.5490,-179.7419,890.5
NORAD-132,-66.0531,-171.0934,949.0
NORAD-133,-25.7752,137.5278,844.6
NORAD-134,-17.1334,168.3584,869.7
NORAD-136,10.5969,-147.0188,731.9
NORAD-138,-4.1454,-142.4296,892.1
NORAD-141,-2.6863,-22.6212,903.5
NORAD-144,7.0706,-35.5157,909.9
NORAD-145,-61.4314,-95.6653,852.1
NORAD-147,-30.6371,121.9732,855.8
NORAD-148,-53.8234,-103.0823,798.3
NORAD-150,24.0802,-151.9109,1000.6
NORAD-152,40.1777,47.2437,761.3
NORAD-154,-66.1505,6.4567,851.6
NORAD-155,23.9444,-3.7067,710.8
NORAD-158,63.5721,-63.6441,1514.5
NORAD-159,46.7265,-148.7579,1222.7
NORAD-162,-11.4903,178.1881,772.8
NORAD-163,-41.4796,-82.6120,3530.8
NORAD-167,47.5922,-41.4209,832.3
NORAD-172,-9.2413,107.6982,968.7
NORAD-177,66.5801,-142.4534,784.1
NORAD-178,3.7049,114.0561,971.6
NORAD-188,43.1262,100.2700,3541.7
NORAD-192,84.0292,-134.2894,3758.3
NORAD-194,83.6049,-144.5579,3256.4
NORAD-195,22.8090,-77.9461,3524.9
NORAD-196,-40.6443,93.5964,3402.6
NORAD-202,-30.0935,91.0955,960.2
NORAD-204,1.3124,29.7222,1094.3
NORAD-205,9.6819,117.9117,1083.1
NORAD-210,-10.0219,-65.1905,929.5
NORAD-223,-38.3078,-121.9391,899.2
NORAD-224,-21.2521,-87.6765,899.4
NORAD-225,3.3121,172.9568,843.1
NORAD-226,-1.5648,-169.6092,769.1
NORAD-227,-47.9123,75.1399,681.6
NORAD-228,-42.4841,39.9157,408.1
NORAD-230,23.7698,152.4804,848.8
NORAD-232,-32.2877,-17.7654,936.0
NORAD-234,8.8657,-90.0459,880.2
NORAD-235,14.9677,-151.3363,847.7
NORAD-243,-3.4019,116.1075,907.3
NORAD-244,48.2599,-167.5994,864.9
NORAD-245,-33.8593,-66.2390,816.5
NORAD-246,-59.7700,81.3248,997.2
NORAD-252,-63.1074,2.7632,983.6
NORAD-254,-65.4856,89.9366,753.2
NORAD-260,62.8936,-179.2425,718.6
NORAD-261,66.4270,83.2310,953.9
NORAD-262,-63.1331,-138.5196,735.4
NORAD-263,51.3553,-164.3282,764.3
NORAD-264,-58.0446,110.7028,760.9
NORAD-268,-47.6306,20.7446,1736.6
NORAD-271,-69.7700,7.6201,2847.0
NORAD-273,-84.2832,-38.0086,3258.3
NORAD-274,81.5899,-168.6108,2781.2
NORAD-299,-37.8477,-43.2270,941.7
NORAD-309,54.2212,-152.5135,760.4
NORAD-312,-8.7484,-112.6255,579.7
NORAD-320,-47.0440,179.9384,833.6
NORAD-323,-40.4741,7.6500,847.9
NORAD-324,65.8579,33.9833,857.2
NORAD-325,14.0105,-154.0027,862.7
NORAD-327,-13.4796,-44.3526,965.8
NORAD-329,-65.4755,-115.2527,957.1
NORAD-330,66.9233,-37.2733,840.5
NORAD-333,18.7072,-130.8933,615.7
NORAD-334,64.7546,-125.0761,881.3
NORAD-335,-35.0708,-104.8390,823.4
NORAD-336,0.2172,135.3399,1018.1
NORAD-337,41.8757,-115.9915,1058.1
NORAD-340,43.5940,0.4963,5613.6
NORAD-341,10.1955,-167.5328,952.4
NORAD-350,11.2576,-26.2304,779.9
NORAD-351,30.7644,12.8315,623.8
NORAD-354,-53.0971,-100.0198,976.7
NORAD-355,-42.8577,161.0245,1044.6
NORAD-357,13.2761,-177.0529,876.6
NORAD-369,-43.8415,28.3205,550.4
NORAD-397,33.5195,146.3704,583.7
NORAD-402,11.3558,-38.6868,658.9
NORAD-403,-23.7862,-147.1043,984.4
NORAD-404,25.6539,69.7632,1453.0
NORAD-405,-66.4171,25.7565,1062.5
NORAD-406,58.3844,68.8474,1039.0
NORAD-408,18.3317,-140.8184,969.1
NORAD-409,33.8928,-67.6457,809.5
NORAD-410,33.1235,140.2477,993.7
NORAD-414,-28.5354,-123.2854,1004.2
NORAD-416,-21.7878,-166.0449,904.0
NORAD-417,-66.6456,54.0874,874.0
NORAD-420,-50.7206,53.8716,765.6
NORAD-424,80.4487,-1.7964,983.0
NORAD-426,-2.6214,103.2602,1015.5
NORAD-446,-20.5208,-152.0898,1184.1
NORAD-447,-18.1630,-133.9655,1158.8
NORAD-461,-35.8810,-16.8935,540.6
NORAD-463,46.9517,-4.2715,737.5
NORAD-465,-34.7085,158.6600,749.1
NORAD-467,-62.7509,-93.5434,897.3
NORAD-469,21.2888,-108.8014,740.6
NORAD-470,-15.4982,28.1208,875.4
NORAD-475,0.8663,-57.8611,789.7
NORAD-478,4.8600,72.9007,585.4
NORAD-480,-31.5192,176.9229,775.8
NORAD-503,47.5125,155.3331,7269.3
NORAD-506,31.8529,78.2394,756.7
NORAD-510,0.5321,-19.4657,1002.0
NORAD-511,-68.1342,-178.4430,1021.1
NORAD-515,-15.9806,-168.2510,6433.3
NORAD-516,-60.6332,24.9850,984.9
NORAD-530,-66.1660,156.1914,944.6
NORAD-537,-51.1733,29.9048,946.6
NORAD-538,66.5442,-44.3000,679.0
NORAD-541,-44.6587,-42.5091,939.1
NORAD-543,-30.0047,-128.6263,1061.0
NORAD-544,-5.5170,160.5992,1140.2
NORAD-545,-49.8821,66.2734,1078.8
NORAD-548,-64.9060,108.0308,715.5
NORAD-549,4.1223,-156.0826,1072.8
NORAD-552,-17.3660,-17.6753,848.5
NORAD-553,26.3118,61.7561,33189.7
NORAD-558,12.6268,115.0228,1149.1
NORAD-559,-37.2111,45.2359,663.1
NORAD-560,-0.4151,16.8658,1025.2
NORAD-561,-26.3867,-67.9809,1320.2
NORAD-573,13.8692,11.1377,10336.8
NORAD-574,46.3219,76.6586,3637.8
NORAD-575,31.6645,74.5525,9599.3
NORAD-589,63.1075,-100.5674,3692.3
NORAD-602,11.4162,-106.1498,3622.9
NORAD-608,44.4478,-100.3880,3651.0
NORAD-622,-10.5296,-83.0797,3683.1
NORAD-628,-8.4996,-93.4619,3675.8
NORAD-629,-58.1704,-109.1992,3631.6
NORAD-630,-25.6238,89.7049,3641.0
NORAD-631,-73.9056,108.5510,3852.3
NORAD-634,24.5987,61.3645,35817.6
NORAD-643,66.1768,84.3974,1074.7
NORAD-644,-65.4756,127.3244,1141.0
NORAD-645,25.2400,-15.8398,1052.3
NORAD-648,-63.2567,-94.8499,1025.7
NORAD-649,-36.3623,110.4512,1162.0
NORAD-652,62.2465,89.8078,856.7
NORAD-653,65.3316,176.7594,1094.9
NORAD-655,-17.5034,23.1371,1196.1
NORAD-656,45.2771,-45.6757,940.5
NORAD-657,66.0935,32.1618,1211.1
NORAD-658,-62.5169,14.8044,1128.4
NORAD-659,-67.1431,-26.6375,965.6
NORAD-660,13.0548,74.9671,510.0
NORAD-669,-71.2873,-137.0888,1095.3
NORAD-670,23.7167,41.5180,1123.6
NORAD-671,12.0566,-138.3783,1070.8
NORAD-672,6.6667,-135.3121,1013.1
NORAD-674,-45.7333,94.9279,165499.5
NORAD-694,28.0537,-172.3461,688.5
NORAD-698,3.7488,112.8154,1201.5
NORAD-700,7.8525,-4.2668,589.2
NORAD-701,-4.8671,-128.8247,632.1
NORAD-702,-74.8626,-116.2711,3636.6
NORAD-703,30.0989,-41.4554,1067.6
NORAD-704,48.0673,-41.2894,1059.0
NORAD-705,-86.5637,-39.8705,1121.7
NORAD-706,-11.8489,141.3525,1058.9
NORAD-715,-11.3707,145.7823,969.2
NORAD-716,-31.5604,-119.8853,650.2
NORAD-720,-16.8215,-166.7384,713.3
NORAD-721,-25.8623,120.0319,747.8
NORAD-727,-68.0039,126.7223,917.9
NORAD-728,0.1430,154.5561,909.8
NORAD-729,-27.7877,75.3298,931.1
NORAD-730,-9.7118,51.7387,924.6
NORAD-731,-67.1839,98.7477,913.2
NORAD-732,24.4340,37.8698,1015.7
NORAD-733,-26.6984,-41.9628,813.8
NORAD-734,60.7003,59.9256,793.2
NORAD-735,32.5876,43.8444,789.4
NORAD-737,-2.6125,-9.6853,3825.1
NORAD-738,21.7777,158.7288,3308.7
NORAD-739,-11.4052,70.6894,715.8
NORAD-741,-50.5687,17.3223,1240.4
NORAD-742,74.8471,-135.3492,1215.6
NORAD-743,-32.5104,-176.2463,1209.2
NORAD-745,-3.2872,-135.1741,1053.2
NORAD-746,-51.5734,138.2311,1169.2
NORAD-750,-47.6879,-121.2070,2344.1
NORAD-753,16.5114,-38.9643,1071.6
NORAD-801,-29.0076,79.3504,815.2
NORAD-805,-45.3106,-143.1229,801.9
NORAD-809,-24.0298,69.1771,849.6
NORAD-812,21.3484,-82.6496,819.3
NORAD-813,50.8730,-76.8168,815.6
NORAD-815,20.3240,72.5526,795.6
NORAD-829,40.0170,-138.2025,864.5
NORAD-831,-28.0858,98.2283,1185.3
NORAD-836,42.3307,-130.8413,130678.8
NORAD-837,-36.9768,147.6751,40428.8
NORAD-858,-3.3824,104.5608,35778.7
NORAD-862,-16.5516,-55.4899,20628.3
NORAD-870,-48.7678,119.7102,936.0
NORAD-871,52.8961,-117.5070,929.4
NORAD-876,39.8179,-104.4184,777.5
NORAD-877,-64.5402,-129.7876,654.0
NORAD-893,-44.3609,-34.9479,1082.1
NORAD-897,-24.7946,-34.4969,1086.5
NORAD-899,-54.2798,121.2428,1011.5
NORAD-900,-0.4384,-38.1558,974.9
