name,lat,lon,alt_km
NORAD-5,-34.1072,97.9583,3785.5
NORAD-11,12.0291,66.6733,1276.2
NORAD-12,-31.5034,-44.9532,3054.1
NORAD-16,21.3690,-28.6702,2177.8
NORAD-20,-10.8754,-62.7889,2858.1
NORAD-22,-16.0266,35.9326,533.7
NORAD-29,22.2024,-61.2864,627.5
NORAD-45,23.0109,-91.2550,758.7
NORAD-46,5.0220,-61.4678,664.5
NORAD-47,45.6906,-32.0717,622.1
NORAD-50,33.4888,66.4090,1683.2
NORAD-51,-15.6485,-98.1024,1563.0
NORAD-53,-29.8835,178.4878,1553.9
NORAD-58,-28.0063,152.4753,1171.9
NORAD-59,-6.4183,-159.3318,1207.3
NORAD-82,-31.7598,135.1432,1772.2
NORAD-107,-7.6444,-162.7407,1142.0
NORAD-115,21.3073,-134.7484,593.9
NORAD-116,57.2337,-156.0170,977.3
NORAD-117,24.0599,-71.8259,976.4
NORAD-118,-53.4147,-66.6531,877.2
NORAD-119,63.5493,-10.6507,854.8
NORAD-120,-66.0255,-132.6663,751.2
NORAD-121,-66.7144,-137.3622,854.9
NORAD-122,34.0564,78.9848,576.3
NORAD-123,-3.3611,145.8039,698.4
NORAD-124,5.3452,-41.6441,779.3
NORAD-125,45.4729,-137.4452,830.6
NORAD-126,52.1328,135.8424,743.7
NORAD-127,47.3220,-6.7973,779.9
NORAD-128,-44.9619,62.1935,841.7
NORAD-130,41.3371,-176.9116,962.1
NORAD-131,-64.3585,-104.5300,927.3
NORAD-132,66.6188,-31.4092,885.9
NORAD-133,22.8607,134.8384,804.3
NORAD-134,25.4790,125.3681,850.5
NORAD-136,-49.2951,32.1256,765.0
NORAD-138,63.1202,135.8716,864.1
NORAD-141,-66.0000,-148.3401,945.0
NORAD-144,35.9132,-44.0814,927.1
NORAD-145,37.6618,92.7442,902.6
NORAD-147,-31.4792,-113.6988,804.5
NORAD-148,65.5559,110.8881,962.9
NORAD-150,49.3811,-156.1112,998.3
NORAD-152,10.7911,-131.3671,943.8
NORAD-154,-66.6338,-32.4113,848.7
NORAD-155,42.5369,-42.5120,713.5
NORAD-158,48.0624,-174.2667,1800.1
NORAD-159,-60.9107,106.9350,1504.0
NORAD-162,40.6586,-170.9470,771.7
NORAD-163,83.1474,114.5373,3346.3
NORAD-167,-44.2877,69.2462,870.7
NORAD-172,-44.3706,65.7445,1007.9
NORAD-177,52.8311,-107.7781,828.4
NORAD-178,-66.8385,-175.7710,880.1
NORAD-188,7.0154,-72.1645,3379.6
NORAD-192,-4.2940,134.4048,3603.3
NORAD-194,-58.1785,-10.2145,4039.0
NORAD-195,20.1568,-66.7346,3525.9
NORAD-196,-77.9260,98.0401,3391.3
NORAD-202,-14.7532,-55.2036,1099.9
NORAD-204,12.2228,-44.9208,973.8
NORAD-205,11.0428,-85.1128,1049.1
NORAD-210,-64.8689,163.8197,906.1
NORAD-223,-38.6451,74.5447,911.9
NORAD-224,60.8084,-172.2838,884.2
NORAD-225,50.6658,177.0948,790.9
NORAD-226,16.2239,-53.6469,687.4
NORAD-227,35.7353,-97.9364,835.9
NORAD-228,-2.4968,-144.5916,403.1
NORAD-230,54.1236,-4.0921,878.6
NORAD-232,-44.5320,97.6843,912.1
NORAD-234,52.2241,103.2166,837.6
NORAD-235,-53.7693,33.3308,776.6
NORAD-243,-22.2694,-100.1025,890.3
NORAD-244,-66.5856,58.8259,943.9
NORAD-245,41.7340,93.9347,853.0
NORAD-246,54.9949,143.0487,903.2
NORAD-252,0.3124,103.9780,1016.2
NORAD-254,-66.6374,76.6081,744.0
NORAD-260,40.2763,118.6716,722.9
NORAD-261,-17.8360,148.4252,897.1
NORAD-262,-58.8520,-179.4356,734.8
NORAD-263,-41.6379,-135.5631,673.9
NORAD-264,18.4146,136.7715,758.1
NORAD-268,-42.7868,0.8276,1764.4
NORAD-271,-28.4261,-155.1562,3143.6
NORAD-273,-50.3024,0.0283,3404.4
NORAD-274,-73.2115,29.7519,3433.2
NORAD-299,11.8522,-40.8763,1091.9
NORAD-309,33.3375,-156.2581,789.6
NORAD-312,57.5923,-69.1051,589.2
NORAD-320,-44.3203,151.9203,823.1
NORAD-323,54.5002,41.2227,793.4
