name,lat,lon,alt_km
NORAD-5,-15.4886,-124.9221,3427.0
NORAD-11,8.9716,-76.4528,1906.3
NORAD-12,-23.3495,136.0894,2998.5
NORAD-16,-31.8486,-80.0329,3560.9
NORAD-20,-32.4199,-123.8201,2107.1
NORAD-22,48.9583,132.1595,448.5
NORAD-29,26.8402,149.3875,624.5
NORAD-45,17.7598,112.7203,787.2
NORAD-46,-37.3718,166.8928,592.6
NORAD-47,-62.5422,24.6477,897.7
NORAD-50,-36.2884,-165.4828,1622.2
NORAD-51,-46.8088,26.1581,1653.2
NORAD-53,-45.8098,-48.9632,1536.4
NORAD-58,-26.7384,-19.8307,1152.1
NORAD-59,-14.4769,-80.6175,1054.8
NORAD-82,23.9256,70.2589,2108.6
NORAD-107,1.6983,-133.0647,469.7
NORAD-115,40.6890,112.0781,582.6
NORAD-116,46.7326,35.0040,981.5
NORAD-117,42.2581,145.7140,985.1
NORAD-118,57.3750,-47.5335,913.3
NORAD-119,-29.5391,-30.0394,737.7
NORAD-120,3.6003,179.6541,745.7
NORAD-121,45.4607,-49.7700,965.4
NORAD-122,30.8648,-75.1459,579.8
NORAD-123,65.9405,-113.9485,816.0
NORAD-124,12.2256,161.9354,770.0
NORAD-125,30.8823,-152.0532,906.5
NORAD-126,-27.6123,-176.7911,773.3
NORAD-127,-66.5876,-33.9197,706.0
NORAD-128,39.6222,92.7225,944.7
NORAD-130,-65.9291,-67.3049,850.8
NORAD-131,66.6255,-46.7551,869.4
NORAD-132,31.5756,102.7740,940.1
NORAD-133,-45.3829,176.0529,853.1
NORAD-134,43.4117,-173.2813,915.6
NORAD-136,46.1377,-175.8585,783.8
NORAD-138,-58.3996,81.1537,908.0
NORAD-141,-49.4743,130.2352,921.6
NORAD-144,32.4375,159.4240,923.8
NORAD-145,-47.5548,110.0141,866.6
NORAD-147,26.9264,-84.6451,834.7
NORAD-148,40.8999,16.6201,957.3
NORAD-150,1.3684,-161.8213,925.2
NORAD-152,39.3005,90.8183,896.6
NORAD-154,25.6054,-82.3931,847.3
NORAD-155,-36.2117,-154.3866,700.8
NORAD-158,-48.5608,-27.5529,1461.1
NORAD-159,-61.1847,-49.3771,1498.4
NORAD-162,-39.9024,-137.5669,720.3
NORAD-163,-37.9341,120.4407,3513.4
NORAD-167,38.2676,87.3045,767.7
NORAD-172,54.3021,79.0889,1055.3
NORAD-177,65.3690,62.7352,798.2
NORAD-178,-56.1377,-22.5390,903.2
NORAD-188,-19.3092,-58.0051,3485.8
NORAD-192,81.8372,102.9564,3758.9
NORAD-194,14.3069,-4.5694,3313.2
NORAD-195,-47.3016,135.4538,3604.4
NORAD-196,21.3940,-61.8330,3463.1
NORAD-202,-32.0031,-142.7062,1008.4
NORAD-204,-5.0837,-159.5908,1055.9
NORAD-205,32.2336,-148.8361,952.3
NORAD-210,-53.2367,85.5569,909.3
NORAD-223,-65.9564,-26.6683,893.1
NORAD-224,44.0266,59.5881,895.8
NORAD-225,9.3892,-3.8274,838.6
NORAD-226,-35.9331,-43.7582,794.5
NORAD-227,16.6337,-7.2809,718.3
NORAD-228,-19.7700,-126.5450,404.9
NORAD-230,-22.6333,155.1869,974.6
NORAD-232,18.9252,140.0113,905.2
NORAD-234,-30.9101,110.4628,922.1
NORAD-235,-65.7728,-47.2779,748.7
NORAD-243,14.6244,-70.3215,902.9
NORAD-244,-22.4989,176.0684,966.7
NORAD-245,-27.1075,-95.9658,875.1
NORAD-246,26.8464,118.4934,926.7
NORAD-252,-39.2734,149.3936,966.0
NORAD-254,-13.7139,13.6035,695.2
NORAD-260,-65.1572,-167.8678,782.1
NORAD-261,40.5281,-171.9968,922.7
NORAD-262,-23.4270,-7.5365,739.3
NORAD-263,32.3120,-115.4561,810.0
NORAD-264,-35.6133,-42.9649,756.3
NORAD-268,-26.2580,-9.8296,1776.4
NORAD-271,-4.6012,-141.9653,2876.7
NORAD-273,44.9763,-157.2928,3105.4
NORAD-274,78.6180,39.3418,2783.9
NORAD-299,17.2482,166.6842,1096.8
NORAD-309,57.2552,-25.1458,682.1
NORAD-312,1.8064,65.9072,576.2
NORAD-320,-28.0901,140.4798,707.9
NORAD-323,12.6818,-143.9997,797.3
NORAD-324,43.3672,166.7982,835.5
NORAD-325,57.6708,-104.2952,816.0
NORAD-327,-10.4768,139.0563,953.9
