name,lat,lon,alt_km
NORAD-5,33.7461,72.8189,3816.9
NORAD-11,22.5434,120.4517,2861.8
NORAD-12,-0.4709,49.4874,1750.4
NORAD-16,4.9315,-24.0064,2854.6
NORAD-20,-12.0012,106.9413,581.2
NORAD-22,47.7461,172.2371,522.4
NORAD-29,0.9965,168.4534,651.1
NORAD-45,24.1924,42.8080,835.4
NORAD-46,-55.9100,116.6745,592.7
NORAD-47,-63.8583,15.0840,900.7
NORAD-50,2.8391,-4.0039,1562.4
NORAD-51,-16.0250,51.1397,1550.7
NORAD-53,46.1540,74.0027,1605.6
NORAD-58,19.7845,136.1284,1033.4
NORAD-59,-18.3954,37.7306,1081.2
NORAD-82,36.7784,65.5533,942.0
NORAD-107,9.9050,50.4622,833.7
NORAD-115,22.3412,81.8312,558.9
NORAD-116,-29.4929,-85.4972,917.1
NORAD-117,-21.0879,-127.3494,920.2
NORAD-118,-59.8550,49.0399,847.3
NORAD-119,56.3729,-158.9687,843.5
NORAD-120,10.7465,108.6759,733.0
NORAD-121,-42.2346,-79.0337,931.2
NORAD-122,37.0078,6.8121,548.4
NORAD-123,18.5662,-89.6947,754.9
NORAD-124,15.2260,87.8257,750.6
NORAD-125,54.9823,107.5801,859.6
NORAD-126,37.0494,143.1386,790.9
NORAD-127,-63.1614,-82.1727,714.1
NORAD-128,28.7998,-130.3042,899.5
NORAD-130,62.2394,53.7183,960.0
NORAD-131,11.6262,144.8678,848.3
NORAD-132,29.0556,22.6759,959.1
NORAD-133,-65.9460,145.4885,854.9
NORAD-134,57.8370,126.7725,918.5
NORAD-136,23.5016,124.0354,785.8
NORAD-138,-12.4630,-35.6275,889.3
NORAD-141,-45.4998,-72.2697,976.4
NORAD-144,18.7907,73.3924,908.6
NORAD-145,50.9860,91.2147,925.4
NORAD-147,34.2377,50.6264,783.7
NORAD-148,64.2792,-103.1959,954.4
NORAD-150,-31.6096,-75.6683,957.0
NORAD-152,-51.4339,-38.9995,926.1
NORAD-154,24.6875,-2.8453,935.9
NORAD-155,7.4508,112.5369,712.4
NORAD-158,66.7354,6.3588,1693.4
NORAD-159,-40.5188,122.6186,1192.8
NORAD-162,45.7911,91.7328,710.6
NORAD-163,88.2972,-79.1616,3357.9
NORAD-167,8.2767,-163.7858,798.0
NORAD-172,1.9613,30.0333,1116.5
NORAD-177,-22.7168,-133.1978,856.3
NORAD-178,64.0103,99.7017,936.8
NORAD-188,76.7044,149.3585,3474.4
