name,lat,lon,alt_km
NORAD-5,-16.4968,107.8924,1779.2
NORAD-11,-0.5699,42.8198,2506.1
NORAD-12,-23.5489,-119.7724,3175.7
NORAD-16,-5.5794,128.0807,800.0
NORAD-20,-9.5451,-110.2241,3208.9
NORAD-22,-31.1165,16.1903,530.9
NORAD-29,-12.2658,91.3987,657.2
NORAD-45,-40.8081,48.2930,839.3
NORAD-46,-66.6697,-21.5990,589.4
NORAD-47,14.9029,-103.1862,711.0
NORAD-50,47.1963,72.2826,1614.7
NORAD-51,42.8253,-72.6324,1546.1
NORAD-53,42.9125,-139.0051,1683.1
NORAD-58,28.1306,-78.9927,1088.5
NORAD-59,-8.6499,161.4735,1147.2
NORAD-82,31.3834,-88.3602,786.1
NORAD-107,-27.4386,-98.4938,590.0
NORAD-115,46.8530,-84.3961,566.6
NORAD-116,-58.6482,-26.1607,876.8
NORAD-117,-64.7339,109.2419,879.9
NORAD-118,-40.7290,117.6537,833.7
NORAD-119,51.3566,24.8296,810.4
NORAD-120,-61.9973,153.8074,769.0
NORAD-121,-64.4880,141.7324,870.6
NORAD-122,50.4020,43.5850,569.4
NORAD-123,-51.6921,125.8432,685.8
NORAD-124,4.2200,90.8573,775.9
NORAD-125,-32.3208,-20.2230,927.1
NORAD-126,66.0111,42.4899,764.5
NORAD-127,10.5139,153.9392,711.7
NORAD-128,-61.3199,-92.9542,832.9
NORAD-130,47.9854,136.4909,962.5
NORAD-131,-27.2525,151.8186,954.8
NORAD-132,-29.1256,22.5702,896.2
NORAD-133,3.4089,-109.3090,821.2
NORAD-134,-19.6349,92.8889,875.4
NORAD-136,-66.2424,61.0491,745.5
NORAD-138,-16.9896,-48.2515,888.2
NORAD-141,11.8504,76.7014,977.3
NORAD-144,-49.0697,94.7617,927.8
NORAD-145,46.9227,-93.7937,931.8
NORAD-147,66.1962,-71.6144,792.8
NORAD-148,2.5479,140.0552,904.8
NORAD-150,65.0713,-168.6270,988.5
NORAD-152,65.5392,-116.2920,824.9
NORAD-154,59.9743,138.7013,920.5
NORAD-155,-61.4244,57.4624,722.3
NORAD-158,62.4552,155.4220,1705.8
NORAD-159,49.3488,-104.8468,983.7
NORAD-162,-5.2740,94.4835,764.9
NORAD-163,-88.5912,-92.1354,3559.7
NORAD-167,-13.8638,134.3953,759.1
NORAD-172,-36.7676,-125.5194,1140.3
NORAD-177,59.3897,-172.2950,810.4
NORAD-178,63.0201,-83.7916,954.2
NORAD-188,47.7757,39.2072,3541.4
NORAD-192,-46.3230,57.5532,3537.1
NORAD-194,-71.5597,-72.9710,4028.6
NORAD-195,63.4546,56.1134,3651.4
NORAD-196,55.8915,34.9658,3511.4
NORAD-202,-23.7916,20.6389,955.7
NORAD-204,-23.1376,-18.3453,1097.4
NORAD-205,12.6411,20.5380,1018.8
NORAD-210,18.4256,34.1676,954.3
NORAD-223,48.3323,-27.3382,983.2
NORAD-224,13.9082,179.4523,905.5
NORAD-225,-9.7207,-82.0293,705.3
NORAD-226,32.0346,136.3247,744.7
NORAD-227,6.7997,-103.1131,831.4
NORAD-228,-46.5047,-110.8676,407.7
NORAD-230,40.4821,65.2969,843.8
NORAD-232,-62.7083,13.6023,930.1
NORAD-234,-42.8094,-6.3708,922.8
NORAD-235,-36.6973,106.6583,764.4
NORAD-243,-64.4459,151.8494,906.7
NORAD-244,10.7565,91.7548,873.3
NORAD-245,-40.5573,-3.5286,870.8
NORAD-246,31.8797,67.5441,921.8
NORAD-252,3.2609,-131.2134,942.5
NORAD-254,43.1107,145.1214,682.3
NORAD-260,29.3629,59.7313,728.7
NORAD-261,11.1129,82.8215,934.8
NORAD-262,-25.0412,95.2742,739.4
NORAD-263,34.0032,133.3533,735.6
