name,lat,lon,alt_km
NORAD-5,8.7419,168.4978,3224.5
NORAD-11,14.1884,116.7501,587.0
NORAD-12,-12.6259,88.4233,3231.9
NORAD-16,5.0862,175.5958,4211.1
NORAD-20,-30.5784,169.6451,1935.9
NORAD-22,40.9137,178.1055,512.8
NORAD-29,-4.8244,163.9927,629.1
NORAD-45,-48.6284,-78.8502,854.6
NORAD-46,-64.3999,179.5243,580.9
NORAD-47,-21.1228,-54.5412,789.5
NORAD-50,47.1924,-64.4988,1593.6
NORAD-51,46.0980,-158.0903,1615.2
NORAD-53,39.9360,158.9627,1646.1
NORAD-58,17.4559,112.7046,1093.7
NORAD-59,6.9929,-135.9804,1098.3
NORAD-82,-23.5661,-20.5454,2484.7
NORAD-107,12.9681,10.5518,1052.7
NORAD-115,-48.1420,-42.9360,592.2
NORAD-116,47.2216,1.0194,981.6
NORAD-117,61.4174,-143.6543,983.1
NORAD-118,-0.7256,-39.1805,856.3
NORAD-119,-47.8180,74.2078,804.5
NORAD-120,30.3624,159.5382,771.2
NORAD-121,-66.3802,21.4633,867.8
NORAD-122,-3.5100,60.7522,546.9
NORAD-123,43.5568,-65.9194,768.0
NORAD-124,11.1242,-40.6033,772.5
NORAD-125,61.4135,60.3517,837.4
NORAD-126,-61.6124,110.7065,737.5
NORAD-127,47.9802,166.6067,778.5
NORAD-128,-38.4540,99.6196,859.3
NORAD-130,63.2128,30.7900,962.7
NORAD-131,-5.0854,5.7692,949.2
NORAD-132,-29.8328,38.7512,975.5
NORAD-133,66.4013,12.1888,783.3
NORAD-134,-63.9030,9.2230,925.7
NORAD-136,15.2641,169.7028,790.5
NORAD-138,-64.1333,63.9218,908.1
NORAD-141,34.2774,143.4402,904.8
NORAD-144,47.7455,137.7176,929.6
NORAD-145,-1.8893,102.7625,901.6
NORAD-147,-29.4236,60.6337,808.2
NORAD-148,-26.2661,173.6910,782.8
NORAD-150,49.1513,15.0675,1000.0
NORAD-152,-40.7071,-121.7548,818.0
NORAD-154,-6.6173,-131.1223,824.2
NORAD-155,-29.1338,-38.9652,740.0
NORAD-158,-63.9928,-157.0986,1069.2
NORAD-159,-63.7590,-97.3334,1472.6
NORAD-162,24.8249,130.5523,730.2
NORAD-163,32.9021,64.8531,3400.4
NORAD-167,-15.0500,-143.4108,868.5
NORAD-172,-29.8064,-114.5699,996.2
NORAD-177,-2.9529,100.7855,901.8
NORAD-178,-40.0663,-75.5541,928.8
NORAD-188,-34.3019,-112.3684,3475.8
NORAD-192,67.0284,-72.8143,3752.6
NORAD-194,55.4489,-52.8207,3187.9
NORAD-195,42.7388,68.3709,3526.9
NORAD-196,-68.1525,66.5409,3404.0
NORAD-202,-31.5512,-132.0131,956.5
NORAD-204,3.9925,171.7036,1090.6
NORAD-205,14.8672,-104.9770,1066.7
NORAD-210,26.9379,99.7426,952.0
NORAD-223,-1.6266,44.8186,926.4
NORAD-224,-58.4715,-174.1579,836.9
NORAD-225,29.3697,125.1749,707.1
NORAD-226,11.2317,148.0982,702.1
NORAD-227,39.5851,6.5538,816.3
NORAD-228,-20.9675,-139.5646,406.5
NORAD-230,-28.5842,-35.4983,899.7
NORAD-232,-64.8999,-131.9257,934.1
NORAD-234,-54.2535,97.8910,933.8
NORAD-235,64.0975,108.5885,973.4
NORAD-243,-60.0989,-48.4048,912.3
NORAD-244,60.1834,83.1289,891.8
NORAD-245,-36.6847,-135.2094,871.3
NORAD-246,-32.8115,-99.7442,982.5
NORAD-252,-66.9566,-170.1315,995.3
NORAD-254,63.8382,48.1203,689.9
NORAD-260,-47.0058,118.7272,780.2
NORAD-261,20.1090,-56.8305,945.8
NORAD-262,66.3464,-145.9357,666.0
NORAD-263,-61.5902,142.7218,702.0
NORAD-264,64.0635,5.7974,766.4
NORAD-268,-25.0607,-48.4955,1807.3
NORAD-271,67.3142,-22.2256,3365.2
NORAD-273,86.0343,-90.7786,2909.5
NORAD-274,-85.4016,137.3391,3449.9
NORAD-299,-39.3955,103.4383,938.8
NORAD-309,-49.7447,-173.0509,616.9
NORAD-312,-5.4578,-136.7518,826.8
NORAD-320,0.1608,120.3680,711.4
NORAD-323,48.1468,-154.7154,789.2
NORAD-324,5.7778,-73.3519,904.4
NORAD-325,-66.1272,105.2581,810.6
NORAD-327,26.8803,122.0506,902.3
NORAD-329,-66.7651,13.1273,964.7
NORAD-330,12.1381,-161.1479,877.8
NORAD-333,39.6525,-134.0908,641.2
NORAD-334,30.1695,73.0129,923.8
NORAD-335,-27.5033,-167.5501,850.4
NORAD-336,-1.0157,-77.3912,1019.0
NORAD-337,52.8949,43.5543,1052.7
NORAD-340,1.5812,-106.5553,2175.4
NORAD-341,16.9326,132.2196,4941.0
NORAD-350,-65.7093,-124.6419,913.6
NORAD-351,-64.4853,81.1632,598.6
NORAD-354,-15.1943,20.1076,1048.1
NORAD-355,28.0735,-86.9867,963.6
NORAD-357,65.4850,74.7592,860.8
NORAD-369,-30.6232,-15.1654,610.0
NORAD-397,-42.6001,-125.5224,592.0
NORAD-402,25.0290,-54.5624,664.5
NORAD-403,-2.0097,10.6629,981.2
NORAD-404,-51.0960,58.2869,1321.9
NORAD-405,-66.8189,157.0797,1057.1
NORAD-406,58.6528,-143.9684,1039.0
NORAD-408,4.1677,13.3238,983.0
NORAD-409,15.6371,-123.7587,762.7
NORAD-410,20.4130,-64.8915,994.6
NORAD-414,-42.6293,34.4072,1010.3
NORAD-416,59.5943,39.4843,824.2
NORAD-417,17.3471,-65.7249,795.3
NORAD-420,10.2811,-5.6499,841.1
NORAD-424,80.2278,136.9615,983.0
NORAD-426,0.7374,-108.7269,1014.5
NORAD-446,-49.6115,-87.7124,1131.8
NORAD-447,27.9437,-29.1625,1161.4
