name,lat,lon,alt_km
NORAD-5,14.1278,27.4441,1757.1
NORAD-11,-1.8403,108.1675,1598.2
NORAD-12,27.2529,27.7899,3283.2
NORAD-16,-0.6426,2.6579,1912.0
NORAD-20,11.5391,-42.3929,2625.0
NORAD-22,-11.4137,-86.7919,474.6
NORAD-29,46.4475,125.9165,621.7
NORAD-45,-66.1400,-35.2081,896.9
NORAD-46,66.6509,20.0492,852.6
NORAD-47,-38.6862,92.3123,888.9
NORAD-50,-45.9258,105.3884,1666.0
NORAD-51,21.1125,121.4111,1595.4
NORAD-53,42.3791,156.3078,1579.0
NORAD-58,-10.1643,-42.0286,1014.6
NORAD-59,-19.9564,-37.4765,954.4
NORAD-82,-38.3984,-51.6231,2020.3
NORAD-107,-10.8303,110.3410,827.7
NORAD-115,-40.9935,34.1324,592.6
NORAD-116,20.9518,136.1243,928.4
NORAD-117,-1.4202,79.6085,933.1
NORAD-118,-50.5554,102.0780,860.2
NORAD-119,-16.6184,-74.9822,750.7
NORAD-120,41.4236,-62.1299,871.6
NORAD-121,-15.0868,-58.5038,956.3
NORAD-122,64.1062,-57.1804,568.7
NORAD-123,41.9306,-68.1901,783.8
NORAD-124,33.2030,-32.8674,761.8
NORAD-125,-32.6862,-162.1602,929.0
NORAD-126,59.7299,-152.3635,786.8
NORAD-127,17.5333,19.3409,705.2
NORAD-128,29.4313,-93.1616,904.3
NORAD-130,53.7654,1.1571,958.8
NORAD-131,8.3253,-179.7906,848.7
NORAD-132,-66.4968,-51.1111,931.0
NORAD-133,-67.1005,-159.5559,858.0
NORAD-134,-5.7315,118.4871,969.8
NORAD-136,40.3348,150.2278,779.3
NORAD-138,-54.0620,31.5439,905.3
NORAD-141,4.3318,120.4507,904.0
NORAD-144,-18.4303,-69.8834,953.4
NORAD-145,64.9351,162.0445,932.2
NORAD-147,58.2224,114.0977,781.6
NORAD-148,-60.7238,55.5818,796.3
NORAD-150,8.5399,-19.2158,990.3
NORAD-152,62.0897,155.5828,814.3
NORAD-154,-42.8406,68.8888,911.7
