name,lat,lon,alt_km
NORAD-5,-16.0638,9.2478,3490.3
NORAD-11,-32.8520,67.6997,2781.6
NORAD-12,23.1742,79.4036,637.4
NORAD-16,-23.9176,-112.4209,1405.8
NORAD-20,-6.1857,171.3613,1538.5
NORAD-22,-50.2220,71.9183,504.7
NORAD-29,-0.5484,87.8794,630.5
NORAD-45,65.6163,-167.5330,671.5
NORAD-46,-65.5579,-156.7111,590.9
NORAD-47,-24.1484,119.2565,893.2
NORAD-50,-46.6055,163.2869,1655.0
NORAD-51,-29.7412,-18.8271,1524.7
NORAD-53,29.0254,93.1440,1570.9
NORAD-58,14.5950,-8.5866,1183.1
NORAD-59,-24.7758,62.7471,1195.9
NORAD-82,-26.0258,-69.0609,901.7
NORAD-107,3.9133,17.4534,1121.4
NORAD-115,45.1720,-81.3855,590.7
NORAD-116,-54.1581,-166.5823,879.0
NORAD-117,-60.7707,41.4228,880.0
NORAD-118,63.5663,-93.5155,946.1
NORAD-119,30.4141,-81.4055,827.5
NORAD-120,-38.9547,-3.4907,857.4
NORAD-121,-51.8397,-19.5067,934.7
NORAD-122,65.2349,-26.4648,578.2
NORAD-123,37.7849,-47.5744,802.6
NORAD-124,-43.4512,172.0090,791.3
NORAD-125,-64.0906,-103.5191,925.0
NORAD-126,47.9291,-30.7797,770.9
NORAD-127,64.6229,93.8372,728.1
NORAD-128,-64.2568,149.1160,853.7
NORAD-130,-0.2284,157.7064,918.2
NORAD-131,-65.3110,78.6436,950.9
NORAD-132,57.0522,-163.9536,898.1
NORAD-133,-66.6550,-133.2537,852.9
NORAD-134,-66.2206,56.9727,910.8
NORAD-136,65.4141,120.9773,747.0
NORAD-138,-26.5125,19.9894,889.1
NORAD-141,41.8580,153.0666,899.6
NORAD-144,-13.5614,107.9450,901.9
NORAD-145,-6.2778,-68.6347,901.2
NORAD-147,-45.4676,59.2440,839.0
NORAD-148,-12.0269,-166.9930,775.7
NORAD-150,-2.5822,170.1241,941.8
NORAD-152,38.8016,-155.7506,794.6
NORAD-154,38.2485,-101.4130,829.8
NORAD-155,33.5567,6.0654,749.2
NORAD-158,-57.6927,165.8876,937.4
NORAD-159,-23.2599,-48.2741,1538.0
NORAD-162,30.8962,107.4086,716.4
NORAD-163,-80.4970,-37.6407,3529.2
NORAD-167,-10.3373,105.5585,882.7
NORAD-172,-3.0557,77.1822,1103.5
NORAD-177,-66.5853,-157.7319,927.2
NORAD-178,-57.1264,45.4340,893.4
NORAD-188,43.9177,139.5718,3492.7
NORAD-192,-18.0141,-22.3979,3512.7
NORAD-194,-30.7219,4.5061,4005.2
NORAD-195,-80.9805,96.2200,3777.1
NORAD-196,10.6253,134.0542,3531.4
NORAD-202,32.1941,161.1397,1096.2
NORAD-204,22.3496,-101.4716,1042.7
NORAD-205,7.4239,27.7543,1067.8
NORAD-210,21.9677,101.6467,931.8
NORAD-223,10.7756,52.7822,911.2
NORAD-224,56.1837,18.0753,860.3
NORAD-225,-37.2202,-47.3789,795.8
