name,lat,lon,alt_km
NORAD-5,0.6153,53.1814,3592.3
NORAD-11,6.3708,136.7154,2805.6
NORAD-12,32.8638,-151.4392,971.2
NORAD-16,-31.9722,121.9681,2429.4
NORAD-20,26.7175,-71.3858,2753.6
NORAD-22,-15.3558,111.2177,528.6
NORAD-29,16.9652,-130.9844,646.2
NORAD-45,6.1921,121.4036,673.4
NORAD-46,25.6133,-24.2713,739.7
NORAD-47,53.5622,132.3419,601.5
NORAD-50,13.1195,-111.9472,1510.0
NORAD-51,2.5653,146.2891,1692.5
NORAD-53,-13.3625,94.8429,1551.9
NORAD-58,2.4428,126.2459,1161.2
NORAD-59,-27.2404,-142.4451,1158.4
NORAD-82,2.7110,-111.4443,2038.7
NORAD-107,25.1379,-149.1384,1152.2
NORAD-115,40.9253,-28.7528,571.1
NORAD-116,66.7446,-60.4162,969.0
NORAD-117,26.6194,127.9361,953.5
NORAD-118,-14.8161,-160.8204,845.8
NORAD-119,-66.0946,-129.0291,757.0
NORAD-120,-12.8093,11.5202,728.4
NORAD-121,-61.4586,-58.1417,849.4
NORAD-122,-26.7066,99.1664,595.8
NORAD-123,51.0876,42.8358,835.7
NORAD-124,-43.8342,162.1139,819.6
NORAD-125,63.4012,-60.5616,839.6
NORAD-126,-21.9955,-134.1577,709.8
NORAD-127,32.7852,-96.7300,723.8
NORAD-128,-52.3892,-14.2085,844.2
NORAD-130,65.2505,-44.0500,955.8
NORAD-131,-20.7187,-114.9153,954.4
NORAD-132,0.1989,-74.6942,969.5
NORAD-133,46.7838,-164.1402,793.9
NORAD-134,-63.1645,-56.9837,949.4
NORAD-136,67.4593,-45.8676,762.2
NORAD-138,-67.0629,-39.4123,907.9
NORAD-141,66.0477,75.6260,926.3
NORAD-144,66.1214,81.8354,948.0
NORAD-145,10.8354,-19.6140,911.1
NORAD-147,-57.5301,-95.8706,828.9
NORAD-148,-29.6400,43.9178,778.4
NORAD-150,56.9544,-6.0186,971.2
NORAD-152,-36.2615,107.0728,808.7
NORAD-154,-0.2045,103.8233,826.3
NORAD-155,-43.8676,51.3399,701.0
NORAD-158,-38.7792,34.4211,942.6
NORAD-159,15.4953,14.8856,1003.5
NORAD-162,39.7457,-102.5095,768.0
NORAD-163,34.8675,116.8837,3382.2
NORAD-167,11.8670,64.8802,881.5
NORAD-172,66.5546,-151.0532,990.8
NORAD-177,8.5635,-32.0339,886.6
NORAD-178,-65.5867,-154.1278,892.9
NORAD-188,-39.0650,-60.1649,3333.2
NORAD-192,-79.9126,-1.2362,3505.4
NORAD-194,-72.8581,8.4427,4010.4
NORAD-195,-32.7620,120.4409,3776.4
NORAD-196,46.8071,-66.9302,3538.1
NORAD-202,12.0564,-163.4339,1054.6
NORAD-204,-32.3897,138.7597,1039.0
NORAD-205,-30.6207,-137.8091,1088.4
NORAD-210,62.6997,16.7187,968.7
NORAD-223,40.5156,-60.9820,962.6
NORAD-224,-62.3108,47.4797,841.5
NORAD-225,64.8133,-102.8082,774.3
NORAD-226,45.6830,-82.3046,696.7
NORAD-227,-12.1980,-179.0227,716.2
NORAD-228,-8.0649,107.0666,405.2
NORAD-230,-52.9178,-142.4195,932.4
NORAD-232,-53.2506,131.3551,924.9
NORAD-234,-62.0275,-12.8143,937.3
NORAD-235,65.7711,-29.0924,970.9
NORAD-243,-66.3505,-141.0264,910.0
NORAD-244,35.6400,-14.2980,920.0
NORAD-245,-53.2264,79.9226,862.4
NORAD-246,15.6533,155.2286,940.0
NORAD-252,-14.6275,139.7152,1021.5
NORAD-254,-21.6491,-150.3699,703.9
NORAD-260,25.2658,-48.1476,743.0
NORAD-261,2.8684,-176.8348,930.6
NORAD-262,-27.8773,-11.3632,693.8
NORAD-263,-16.1291,-104.3419,686.5
NORAD-264,8.9397,178.6447,755.9
NORAD-268,-23.1821,-175.8394,1796.0
NORAD-271,70.5524,-153.0657,3352.8
NORAD-273,81.7738,41.3895,2958.9
NORAD-274,-84.7111,15.3639,3450.1
NORAD-299,43.5619,19.3365,1133.0
NORAD-309,1.9200,-73.9664,823.2
NORAD-312,50.3956,-38.7834,589.3
NORAD-320,-42.7688,-30.7401,719.6
NORAD-323,33.9920,65.6942,790.6
NORAD-324,14.2280,155.0723,904.3
NORAD-325,-56.0499,-88.7389,833.0
NORAD-327,61.0800,33.2739,857.3
NORAD-329,10.5349,-20.6224,970.7
NORAD-330,6.8200,73.3273,881.3
NORAD-333,-42.9237,-79.0101,595.8
NORAD-334,-6.6514,-37.6819,964.2
NORAD-335,-53.7863,41.7521,850.9
NORAD-336,66.9339,-109.7786,949.3
NORAD-337,40.6107,40.1260,975.4
NORAD-340,-44.7880,-142.0224,1040.3
NORAD-341,-8.4199,30.4136,5628.4
NORAD-350,-58.4154,42.4202,893.9
NORAD-351,64.2717,134.6555,627.1
NORAD-354,-20.4319,56.4241,1033.3
NORAD-355,-32.7707,-37.7833,1307.7
NORAD-357,65.6942,-54.6803,861.0
NORAD-369,22.8896,36.1534,580.9
NORAD-397,54.6754,-98.5658,578.7
NORAD-402,-51.1658,18.6065,641.5
NORAD-403,54.5467,-79.4440,961.8
NORAD-404,36.2285,-121.1049,871.6
NORAD-405,4.3997,125.4347,1067.2
NORAD-406,-19.4034,141.6085,1089.5
NORAD-408,-58.9772,-67.2842,1028.3
NORAD-409,54.8856,77.6134,758.0
NORAD-410,-46.9920,-156.0493,986.1
NORAD-414,-52.6181,28.0223,1007.5
NORAD-416,50.7162,-104.0429,836.6
NORAD-417,-6.9162,155.7617,815.4
NORAD-420,-40.4342,-159.3019,837.3
NORAD-424,-0.8971,110.9330,1009.7
NORAD-426,-79.8728,-127.5754,1032.3
NORAD-446,45.8240,-54.6697,1143.8
NORAD-447,-41.4029,2.5674,1086.9
NORAD-461,21.7101,29.9289,552.5
NORAD-463,48.0645,139.6317,706.2
NORAD-465,34.6069,-146.1576,776.7
NORAD-467,-6.6606,45.9931,983.1
NORAD-469,-49.1027,-49.7189,777.9
NORAD-470,-64.0946,155.8067,822.1
NORAD-475,65.1978,34.2014,721.9
NORAD-478,59.6576,139.9898,598.8
NORAD-480,-59.0206,-46.1082,812.1
NORAD-503,-43.6391,23.0881,1348.7
NORAD-506,-35.3888,160.9488,1019.9
NORAD-510,80.3892,99.2732,1007.2
NORAD-511,20.1634,-130.2698,1034.4
NORAD-515,45.8854,125.3867,5007.4
NORAD-516,11.6028,102.4399,936.5
NORAD-530,-11.1659,-84.0791,950.3
NORAD-537,30.7671,95.6808,1126.3
NORAD-538,23.6814,75.0101,676.8
NORAD-541,33.9134,18.2782,1002.7
NORAD-543,50.5931,-63.5391,1021.6
NORAD-544,66.2473,-101.0121,1163.0
NORAD-545,-30.3319,-138.0112,915.4
NORAD-548,-27.8047,-132.4322,665.8
NORAD-549,64.6517,-23.5195,1282.1
NORAD-552,58.0179,50.5212,935.7
NORAD-553,23.1511,58.8914,34113.0
NORAD-558,44.2670,-77.0891,1091.2
NORAD-559,-58.8828,-179.9461,684.2
NORAD-560,-66.0747,144.7258,826.5
NORAD-561,65.9624,30.1219,1998.0
NORAD-573,-42.3860,-83.8179,1668.1
NORAD-574,-37.1902,-82.8646,3661.0
NORAD-575,38.5160,15.5838,8890.7
NORAD-589,-73.2200,102.7297,3607.5
NORAD-602,-21.1129,94.0488,3654.1
NORAD-608,-54.1928,100.3990,3651.6
NORAD-622,-1.2194,116.9533,3740.7
NORAD-628,-2.5547,106.7663,3666.2
NORAD-629,48.3216,91.8061,3667.6
NORAD-630,35.8110,-70.2115,3741.7
NORAD-631,87.7583,-12.9031,3622.9
NORAD-634,17.4460,61.3966,35822.3
NORAD-643,-1.0265,-157.8389,1367.8
NORAD-644,-7.3609,-103.8682,1028.2
NORAD-645,-62.0337,70.4622,1531.5
NORAD-648,11.4998,-6.9666,1192.0
NORAD-649,65.0031,-140.1724,1199.2
NORAD-652,23.0595,-135.8688,885.0
NORAD-653,11.0169,-52.8261,1072.2
NORAD-655,-47.0782,-171.4520,980.7
NORAD-656,-52.0946,34.8410,1779.6
NORAD-657,-4.7252,150.6018,1480.9
NORAD-658,13.8894,100.5278,1373.5
NORAD-659,23.0584,91.7604,1681.7
NORAD-660,62.1981,144.7101,499.6
NORAD-669,-12.8934,62.5513,1081.1
NORAD-670,60.9114,-118.8454,1106.7
NORAD-671,-84.2262,-118.3569,1095.8
NORAD-672,-84.5921,-115.4717,1001.0
NORAD-674,-46.1275,112.6182,167947.6
NORAD-694,15.4263,-66.0411,1183.7
NORAD-698,29.9061,-144.8111,1325.4
NORAD-700,-30.3906,114.8957,1318.5
NORAD-701,29.9081,-15.1014,792.3
NORAD-702,63.1219,88.0267,3676.7
NORAD-703,-64.7015,-21.5339,1096.1
NORAD-704,-47.8035,-21.4000,1095.9
NORAD-705,1.2439,158.4813,1093.3
NORAD-706,81.4872,161.6641,1066.0
NORAD-715,78.9302,165.9914,973.5
NORAD-716,27.4714,-59.2439,645.1
NORAD-720,-58.2329,-60.0010,804.1
NORAD-721,78.1233,-140.9907,2155.9
NORAD-727,-12.4662,-103.0829,909.0
NORAD-728,69.4084,-108.6956,912.8
NORAD-729,-58.0100,-131.8598,918.9
NORAD-730,-69.0682,174.8364,912.4
NORAD-731,-14.3170,-127.2591,908.1
NORAD-732,-57.4415,81.4401,653.8
NORAD-733,49.9614,-37.9601,791.3
NORAD-734,-16.8885,60.4622,815.1
NORAD-735,-45.7818,48.3422,808.4
NORAD-737,-42.4931,-106.8686,7514.0
NORAD-738,-33.9207,-18.9185,5849.9
NORAD-739,-28.7951,-178.9111,1339.5
NORAD-741,-31.3651,-158.6502,1291.2
NORAD-742,-19.0624,-78.9631,1280.8
NORAD-743,62.5255,-134.3725,1278.0
NORAD-745,-83.1730,64.4328,1078.5
NORAD-746,59.0337,-89.1702,5945.7
NORAD-750,46.6292,-26.9616,522.0
NORAD-753,-76.8040,-18.8562,1087.0
NORAD-801,-69.0056,-79.5005,847.7
NORAD-805,-57.0464,56.2186,777.4
NORAD-809,-72.6514,-89.4890,850.3
NORAD-812,-57.0833,-82.4192,822.2
NORAD-813,-27.9230,-74.7586,829.7
NORAD-815,-57.4398,72.7715,812.1
