name,lat,lon,alt_km
NORAD-5,-31.6572,93.5645,664.1
NORAD-11,-26.5600,-167.3940,730.3
NORAD-12,-20.2387,73.7115,1530.2
NORAD-16,-27.5678,154.2008,1750.6
NORAD-20,-1.3880,146.1912,3178.1
NORAD-22,-8.8644,135.1912,442.9
NORAD-29,16.2475,-107.8458,623.0
NORAD-45,-21.2187,95.1967,695.2
NORAD-46,-26.9450,118.8932,639.9
NORAD-47,-47.8588,159.3580,811.0
NORAD-50,25.5135,81.7825,1541.0
NORAD-51,-39.9553,174.3174,1535.9
NORAD-53,5.2149,-118.5032,1674.6
NORAD-58,23.1970,111.4613,1040.4
NORAD-59,-21.9910,-164.9019,1008.7
NORAD-82,37.9578,-17.3140,1837.5
NORAD-107,-17.7035,-0.9369,1103.5
NORAD-115,34.3882,91.3154,583.4
NORAD-116,66.6650,-102.4541,977.9
NORAD-117,19.6571,-75.4981,946.8
NORAD-118,11.3887,144.7169,888.8
NORAD-119,44.0148,90.4220,831.8
NORAD-120,-24.4937,-33.6155,725.4
NORAD-121,12.1603,125.5514,969.2
NORAD-122,-15.5207,-91.6333,546.5
NORAD-123,-14.3183,159.0256,717.1
NORAD-124,-25.4578,136.6918,819.8
NORAD-125,-50.9946,50.0006,927.5
NORAD-126,1.1057,-1.2157,775.3
NORAD-127,21.2646,20.2377,782.3
NORAD-128,-61.8660,35.1533,829.4
NORAD-130,55.7833,-159.5903,956.2
NORAD-131,-66.3482,-66.4883,938.6
NORAD-132,64.8221,-5.1236,901.2
NORAD-133,18.1185,135.5364,828.7
NORAD-134,55.9621,-4.0702,926.1
NORAD-136,0.0362,7.8713,791.3
NORAD-138,22.3601,21.7359,880.3
NORAD-141,62.7520,11.5126,909.5
NORAD-144,17.2577,109.9141,961.5
NORAD-145,-63.4600,-126.2722,845.8
NORAD-147,47.5078,58.9447,802.3
NORAD-148,33.4458,-177.4722,964.4
NORAD-150,-59.3093,124.9132,928.5
NORAD-152,-26.2352,-145.1247,958.7
NORAD-154,-48.2489,32.7715,843.2
NORAD-155,-38.3020,150.2487,723.6
NORAD-158,-18.5440,127.4157,1551.9
NORAD-159,-50.2105,117.6230,1503.8
NORAD-162,14.8592,-119.5663,730.4
NORAD-163,-20.9908,-2.4024,3425.5
NORAD-167,-34.3899,127.5743,758.8
NORAD-172,4.8578,84.5073,973.7
NORAD-177,-61.2892,58.5152,914.8
NORAD-178,-4.8419,93.1046,978.6
NORAD-188,14.1413,1.1188,3546.0
NORAD-192,16.1400,-161.0933,3591.0
NORAD-194,51.2426,53.2936,3234.8
NORAD-195,0.3594,1.2705,3719.3
NORAD-196,-27.4333,176.7717,3408.4
NORAD-202,-28.6298,149.0965,1053.9
NORAD-204,22.5057,-55.7616,1028.5
NORAD-205,-27.7539,-51.3365,1089.6
NORAD-210,50.4526,-52.8008,954.6
NORAD-223,35.5561,-109.6320,940.7
NORAD-224,-20.8115,51.3965,824.0
