name,lat,lon,alt_km
NORAD-5,13.7802,60.3792,3766.9
NORAD-11,7.7925,118.0998,2754.4
NORAD-12,24.8701,-44.3389,3286.1
NORAD-16,-26.7494,0.1808,4039.8
NORAD-20,28.7899,1.3048,2456.6
NORAD-22,17.9578,29.4118,497.4
NORAD-29,6.2490,131.0140,650.2
NORAD-45,8.6725,-58.1035,740.6
NORAD-46,18.9808,157.6691,657.4
NORAD-47,-63.0405,110.0477,877.4
NORAD-50,-44.0265,128.5046,1530.2
NORAD-51,18.7586,151.8897,1592.7
NORAD-53,-46.5794,-10.1121,1586.7
NORAD-58,23.3256,95.3444,1208.0
NORAD-59,-4.2600,12.1003,931.1
NORAD-82,27.7035,166.3748,2485.7
NORAD-107,25.2360,-83.9756,1115.4
NORAD-115,-24.4688,-6.7400,563.5
NORAD-116,12.8133,40.0526,982.5
NORAD-117,31.0421,-45.3451,932.5
NORAD-118,59.2171,-114.0395,933.7
NORAD-119,-9.8127,-17.7832,737.8
NORAD-120,-29.4136,33.9139,795.6
NORAD-121,-3.8717,3.2420,932.3
NORAD-122,0.4452,102.4757,552.7
NORAD-123,63.5048,-48.6366,768.7
NORAD-124,-34.3443,-9.4323,794.0
NORAD-125,-62.4078,-57.4715,887.0
NORAD-126,-32.7975,-159.9965,781.9
NORAD-127,-58.3063,23.5178,694.4
NORAD-128,18.9584,-32.8152,934.0
NORAD-130,-59.6870,-100.4068,847.7
NORAD-131,-46.0439,-143.5847,864.4
NORAD-132,-59.6712,-19.2076,949.0
NORAD-133,49.0696,145.3662,801.7
NORAD-134,-29.4294,22.9370,907.1
NORAD-136,-15.4193,-121.0117,773.1
NORAD-138,47.3484,-88.7690,861.5
NORAD-141,-60.8263,136.1048,920.0
NORAD-144,-57.4586,126.1258,900.8
NORAD-145,-35.6493,145.5924,893.7
NORAD-147,4.0254,-51.5363,854.0
NORAD-148,-35.9105,79.8759,803.8
NORAD-150,-3.3169,43.2717,999.3
NORAD-152,-12.0527,-81.0267,806.2
NORAD-154,-3.2990,-71.3130,839.1
NORAD-155,-65.4708,-83.6788,721.2
NORAD-158,-36.7559,-119.8145,998.4
NORAD-159,39.6838,62.0193,1196.6
NORAD-162,38.5989,5.8446,724.8
NORAD-163,53.0724,38.9781,3413.4
NORAD-167,-16.1161,-152.5340,801.4
NORAD-172,-67.0269,-126.8337,1047.1
NORAD-177,-39.2305,177.1917,926.0
NORAD-178,-64.0607,82.9912,869.5
NORAD-188,-26.2482,39.7481,3414.8
NORAD-192,-70.6612,-91.8284,3553.3
NORAD-194,-68.8239,81.3491,4009.5
NORAD-195,-65.1581,-115.4655,3588.6
