name,lat,lon,alt_km
NORAD-5,-3.1521,-90.4990,1113.2
NORAD-11,14.2171,26.4495,566.4
NORAD-12,-32.6578,76.4847,2944.1
NORAD-16,-9.5817,110.8677,4205.3
NORAD-20,-9.4391,30.7598,3204.6
NORAD-22,-19.3128,145.9998,534.6
NORAD-29,-28.6244,94.3114,634.2
NORAD-45,-39.1680,-34.2820,946.2
NORAD-46,-66.6587,121.6237,589.7
NORAD-47,57.1314,72.0390,608.7
NORAD-50,7.1051,-66.1391,1513.9
NORAD-51,18.3724,170.7740,1671.6
NORAD-53,15.7324,107.1453,1614.4
NORAD-58,-25.6420,-135.7552,1101.9
NORAD-59,25.0806,80.5451,930.7
NORAD-82,4.9457,96.0365,674.2
NORAD-107,28.6040,-159.9476,980.8
NORAD-115,-40.5904,-178.3906,577.5
NORAD-116,-17.0105,76.2243,883.5
NORAD-117,-36.8479,-157.7256,890.9
NORAD-118,49.7454,-154.9175,906.3
NORAD-119,-65.2028,-94.1178,757.2
NORAD-120,20.7096,68.8598,762.3
NORAD-121,7.7343,-146.2881,961.4
NORAD-122,-5.4200,-25.1748,548.0
NORAD-123,-47.9293,24.0879,748.2
NORAD-124,64.6134,-17.3208,727.9
NORAD-125,66.8256,17.1433,854.0
NORAD-126,30.5710,-116.8904,731.3
NORAD-127,39.4143,-50.1199,731.7
NORAD-128,22.5716,-15.7081,930.7
NORAD-130,-26.8646,-124.9343,896.8
NORAD-131,56.3758,-121.6591,889.8
NORAD-132,27.2238,135.4172,865.3
NORAD-133,-23.8433,-158.9275,841.3
NORAD-134,49.3882,-166.1761,853.2
NORAD-136,-16.1375,-95.9724,729.9
NORAD-138,-46.1474,-55.2376,906.5
NORAD-141,40.8408,-160.4987,962.1
NORAD-144,-8.8307,-151.8751,951.7
NORAD-145,-45.1386,-6.6689,866.8
NORAD-147,-50.6653,-158.7450,852.9
NORAD-148,35.0260,119.4212,894.5
NORAD-150,62.0319,-44.3408,992.6
NORAD-152,-51.7522,-82.1309,951.3
NORAD-154,-8.6221,142.9544,824.5
NORAD-155,-51.9905,-144.0960,728.6
NORAD-158,-51.8243,-152.4881,1408.4
NORAD-159,19.8703,56.9571,998.0
NORAD-162,24.6070,-93.8093,775.1
NORAD-163,-0.4057,171.2853,3452.5
NORAD-167,35.0915,70.0374,857.8
NORAD-172,-23.5018,164.7846,982.7
NORAD-177,-46.7561,166.9767,867.5
NORAD-178,21.2098,8.1982,905.5
NORAD-188,31.6481,-6.5783,3402.8
NORAD-192,-73.3790,179.5646,3509.5
NORAD-194,-57.5891,54.3334,4042.0
NORAD-195,26.3903,-176.8805,3726.9
NORAD-196,44.1808,-11.6358,3540.3
NORAD-202,17.1119,-123.3238,1020.1
NORAD-204,-27.6068,-152.9214,1043.8
NORAD-205,-28.1538,-118.3027,1110.4
NORAD-210,47.2581,153.9653,967.4
NORAD-223,66.6265,59.7510,985.8
NORAD-224,16.5475,152.6005,821.9
NORAD-225,-66.5322,152.4388,785.5
NORAD-226,46.9569,-42.4576,707.5
NORAD-227,-37.5065,88.8719,735.0
NORAD-228,46.3665,-105.1752,397.2
NORAD-230,54.8893,83.6784,883.7
NORAD-232,-13.5796,35.2988,928.0
NORAD-234,-24.0753,-12.4250,914.8
NORAD-235,5.7908,82.3378,912.5
NORAD-243,-3.3698,178.7290,908.1
NORAD-244,-48.5524,-162.3199,922.8
NORAD-245,38.8650,-42.3485,807.2
NORAD-246,15.1141,-161.7185,937.7
NORAD-252,-17.7527,17.4048,950.9
NORAD-254,52.0472,-65.2486,684.3
NORAD-260,66.3870,-95.0677,718.8
NORAD-261,63.5019,107.2285,946.7
NORAD-262,-1.7205,-135.7096,730.0
NORAD-263,-1.3816,-69.0754,696.3
NORAD-264,-29.9920,51.3054,780.1
NORAD-268,10.3659,56.0125,1218.3
NORAD-271,-79.4138,72.5350,2859.0
NORAD-273,-53.4798,67.2344,3388.0
NORAD-274,52.0631,112.8096,2872.4
NORAD-299,61.6202,168.2324,1125.4
NORAD-309,37.9504,173.5122,620.7
NORAD-312,-41.0737,-82.6676,667.7
NORAD-320,-10.3887,30.4667,708.5
NORAD-323,-22.9426,-77.9591,898.4
NORAD-324,-65.7205,-47.3494,836.2
NORAD-325,10.2379,-89.8790,862.8
NORAD-327,21.6976,-165.4349,893.7
NORAD-329,20.8250,27.8449,988.4
NORAD-330,7.5707,115.9506,882.9
NORAD-333,15.8437,-68.5112,612.9
NORAD-334,-63.9539,121.9630,973.3
NORAD-335,-36.3728,-41.5519,825.7
NORAD-336,20.5670,9.6325,984.4
NORAD-337,-29.6436,-88.9503,1012.9
NORAD-340,-9.6712,-17.1177,2567.0
NORAD-341,-41.5445,131.0477,4381.5
