name,lat,lon,alt_km
NORAD-5,-13.6189,-81.8874,1800.9
NORAD-11,32.4071,-95.9623,2847.9
NORAD-12,3.7466,-20.7107,1587.6
NORAD-16,-31.1375,-42.9954,703.9
NORAD-20,31.3969,80.7809,3104.4
NORAD-22,34.4880,-164.1648,524.5
NORAD-29,5.7980,-93.1959,647.5
NORAD-45,57.6677,-85.0823,611.8
NORAD-46,66.2181,81.2597,852.7
NORAD-47,53.6099,-141.3537,649.3
NORAD-50,23.6430,-52.0451,1580.6
NORAD-51,-3.4689,-4.7736,1636.6
NORAD-53,-45.4079,35.6994,1639.8
NORAD-58,-16.8097,162.2382,1209.3
NORAD-59,-28.1474,92.9305,957.9
NORAD-82,-23.5054,69.0626,1118.0
NORAD-107,1.0083,168.1077,854.0
NORAD-115,26.1372,-43.4880,577.4
NORAD-116,31.2933,-160.0322,940.8
NORAD-117,10.3868,154.1951,943.1
NORAD-118,8.1591,19.6750,879.4
NORAD-119,29.7841,-26.6309,805.1
NORAD-120,51.5500,-116.8999,781.5
NORAD-121,65.8809,-69.3268,925.6
NORAD-122,-65.8199,-155.2083,569.2
NORAD-123,-64.1921,141.7118,698.6
NORAD-124,-58.6055,-113.8522,817.3
NORAD-125,26.5675,83.9440,823.3
NORAD-126,0.4209,50.1257,724.6
NORAD-127,66.6111,163.8548,748.0
NORAD-128,-66.6293,-130.7838,834.3
NORAD-130,-27.7922,21.8002,876.8
NORAD-131,-59.6585,113.5536,949.2
NORAD-132,-42.8478,-41.0990,893.6
NORAD-133,-67.0598,-92.9036,857.1
NORAD-134,-64.3522,127.6595,933.8
NORAD-136,-66.7905,-14.1522,759.3
NORAD-138,67.0762,-29.0556,859.7
NORAD-141,28.1196,-158.5178,900.9
NORAD-144,-14.4535,-2.1924,955.8
NORAD-145,-49.8329,135.6245,853.0
NORAD-147,46.2650,166.6654,781.1
NORAD-148,29.2887,-93.1423,859.2
NORAD-150,66.1056,142.8305,991.6
NORAD-152,-51.2660,-47.0440,814.0
NORAD-154,51.3238,-32.3370,854.0
NORAD-155,-3.1468,40.5168,744.3
NORAD-158,-48.3534,-138.0121,940.1
NORAD-159,-38.6777,-131.9719,1185.8
NORAD-162,-45.9370,-27.7933,775.5
NORAD-163,73.2730,-103.7396,3345.6
NORAD-167,-7.4989,-46.1239,785.2
NORAD-172,21.1983,128.2163,1087.4
NORAD-177,-58.2491,-60.6845,905.8
NORAD-178,-64.9538,31.1589,908.3
NORAD-188,47.5256,-103.4214,3522.9
NORAD-192,-73.0858,116.1789,3506.6
NORAD-194,70.2481,-41.5408,3276.4
NORAD-195,25.0610,74.3791,3532.5
NORAD-196,6.0907,-109.1744,3492.7
NORAD-202,-30.2174,-5.4154,1105.4
