name,lat,lon,alt_km
NORAD-5,34.1935,88.9530,3289.7
NORAD-11,-31.5980,4.1927,1370.2
NORAD-12,-32.8787,165.7758,986.3
NORAD-16,2.5310,-5.9020,3998.7
NORAD-20,32.4361,12.6619,1573.1
NORAD-22,-43.4799,50.6948,486.7
NORAD-29,-13.0005,-136.7799,656.6
NORAD-45,-10.3644,46.0904,942.0
NORAD-46,0.9419,96.5554,737.4
NORAD-47,-49.9653,-52.9801,809.6
NORAD-50,-30.8327,169.0860,1647.7
NORAD-51,-6.2166,-83.7599,1576.8
NORAD-53,-21.0544,2.7903,1691.4
NORAD-58,-8.2344,-24.6239,1214.9
NORAD-59,-9.9947,-38.5921,1020.5
NORAD-82,-26.5120,-113.6863,1638.5
NORAD-107,0.2658,121.6755,1097.6
NORAD-115,-0.9346,103.2668,562.0
NORAD-116,-24.0507,136.3721,895.9
NORAD-117,11.3426,-125.0885,960.9
NORAD-118,53.6409,-101.6256,934.4
NORAD-119,50.1920,110.9465,878.1
NORAD-120,-37.6390,-37.9735,850.6
NORAD-121,20.8682,-94.2094,966.8
NORAD-122,34.1573,-115.2473,591.6
NORAD-123,-63.0130,-4.2756,683.6
NORAD-124,52.0048,79.9590,728.7
NORAD-125,58.8291,117.6455,847.8
NORAD-126,9.4539,147.6211,778.4
NORAD-127,60.7314,125.2058,756.7
NORAD-128,-57.9643,96.9609,857.7
NORAD-130,57.7436,-11.5388,956.0
NORAD-131,-53.1349,12.1153,954.2
NORAD-132,3.3929,-155.5926,866.6
NORAD-133,11.1698,-83.0204,835.9
NORAD-134,66.6540,-160.8335,899.0
NORAD-136,-47.0232,179.0197,786.1
NORAD-138,-49.8679,126.0041,907.6
NORAD-141,-53.2400,-46.0858,975.5
NORAD-144,-62.4904,25.3317,915.9
NORAD-145,-40.5948,-81.9343,865.9
NORAD-147,65.1201,163.0889,786.2
NORAD-148,-30.6858,149.3237,765.0
NORAD-150,4.6201,135.0495,942.7
NORAD-152,34.5823,174.4612,778.2
NORAD-154,-18.6103,34.5725,937.3
NORAD-155,-27.8508,148.2828,703.3
NORAD-158,-67.0605,-172.7566,1024.7
NORAD-159,9.9478,-61.4824,1469.3
NORAD-162,0.1323,20.0215,733.2
NORAD-163,-70.6511,128.1775,3505.1
NORAD-167,-1.9808,-116.2494,755.9
NORAD-172,-65.7096,156.2239,1112.0
NORAD-177,42.6691,-81.3204,781.8
NORAD-178,-61.1901,4.1928,892.0
NORAD-188,-4.2743,134.0841,3550.3
NORAD-192,80.8562,-66.3028,3719.5
NORAD-194,19.1185,-179.4140,3192.7
NORAD-195,-79.9527,-10.8891,3752.0
NORAD-196,56.4386,-52.1595,3507.5
NORAD-202,31.2180,111.1229,1025.8
