name,lat,lon,alt_km
NORAD-5,16.5971,-173.5809,3091.0
NORAD-11,24.2104,-174.7163,2884.6
NORAD-12,-18.6563,140.8863,1022.5
NORAD-16,33.0863,102.3420,4210.1
NORAD-20,-26.6728,-161.4416,538.1
NORAD-22,-50.2177,28.4862,438.3
NORAD-29,8.5532,57.8911,626.4
NORAD-45,-60.6247,-37.8632,852.7
NORAD-46,66.4089,56.7247,852.5
NORAD-47,39.0407,-63.3029,603.3
NORAD-50,11.3245,48.5383,1545.9
NORAD-51,-23.3564,103.5840,1541.3
NORAD-53,43.3743,121.2445,1618.9
NORAD-58,-18.4201,116.9800,1199.4
NORAD-59,-19.2292,-2.5661,928.1
NORAD-82,30.0906,104.0871,766.7
NORAD-107,7.4217,-36.2192,571.5
NORAD-115,-23.5790,-35.8627,599.5
NORAD-116,-29.3534,-177.0297,886.7
NORAD-117,66.7731,-163.4429,989.3
NORAD-118,11.0543,-27.5736,883.8
NORAD-119,-16.4965,114.5402,828.4
NORAD-120,-47.6106,12.6600,826.1
NORAD-121,59.6704,-88.8126,938.4
NORAD-122,-36.1653,-112.0319,592.0
NORAD-123,16.6648,166.5700,813.3
NORAD-124,19.7847,-15.8832,778.3
NORAD-125,-7.0676,22.6196,842.0
NORAD-126,-62.8212,61.7123,712.0
NORAD-127,38.7834,-163.9427,777.7
NORAD-128,-66.6608,-172.9279,834.2
NORAD-130,-10.5100,-15.6784,895.0
NORAD-131,-61.5120,72.7237,948.4
NORAD-132,-65.4404,-1.5998,937.6
NORAD-133,45.0119,109.8461,786.3
NORAD-134,-43.8095,120.2763,957.6
NORAD-136,9.4551,18.8631,728.8
NORAD-138,60.9075,-111.2332,862.1
NORAD-141,52.7878,-72.7257,940.0
NORAD-144,-66.1888,25.7364,921.4
NORAD-145,-55.1387,82.2367,849.7
NORAD-147,-66.0020,-9.6127,850.7
NORAD-148,-23.8526,-164.9692,774.0
NORAD-150,-31.7604,-163.6359,917.7
NORAD-152,4.9514,-127.7431,754.4
NORAD-154,27.9535,-97.6537,832.5
NORAD-155,20.5502,5.4840,750.7
NORAD-158,52.2020,-0.3286,1859.8
NORAD-159,16.4601,152.4209,988.2
NORAD-162,-29.8148,9.7224,777.4
NORAD-163,-84.1984,32.9299,3549.8
NORAD-167,25.9206,110.7160,874.0
NORAD-172,66.1979,-14.9905,968.1
