name,lat,lon,alt_km
NORAD-5,15.4918,62.5106,829.3
NORAD-11,25.3030,-91.5287,2765.1
NORAD-12,-32.4702,-172.1009,1932.2
NORAD-16,-20.8918,-107.2654,2553.9
NORAD-20,14.6556,-10.3641,1311.8
NORAD-22,-45.6289,35.9737,441.6
NORAD-29,-19.7585,-133.0774,642.5
NORAD-45,-58.7968,60.2674,953.3
NORAD-46,-15.6816,156.6978,647.9
NORAD-47,18.4819,158.2591,724.9
NORAD-50,0.2533,64.7655,1514.1
NORAD-51,-35.9605,-4.6875,1633.6
NORAD-53,-46.2781,-8.5373,1575.3
NORAD-58,19.3853,-92.9158,1132.8
NORAD-59,28.1676,-157.2135,1065.0
NORAD-82,-20.9927,-97.9590,1863.0
NORAD-107,24.1835,36.2021,850.7
NORAD-115,19.3290,-101.9340,562.6
NORAD-116,40.9805,163.9724,940.5
NORAD-117,-55.5644,-20.7191,883.4
NORAD-118,1.2765,173.8056,926.4
NORAD-119,-37.3622,-24.7413,737.6
NORAD-120,-59.8831,46.4681,785.9
NORAD-121,27.9012,-38.5142,968.1
NORAD-122,13.7266,-78.9322,591.8
NORAD-123,41.3161,-165.4691,836.7
NORAD-124,58.7044,33.9772,734.2
NORAD-125,47.8896,-166.6947,879.4
NORAD-126,54.7901,-20.0153,756.5
NORAD-127,-38.7516,-110.8364,750.6
NORAD-128,53.4664,-32.0053,940.9
NORAD-130,-18.1364,-2.9368,898.8
NORAD-131,25.5587,-131.8133,837.9
NORAD-132,-11.5591,80.6109,975.0
NORAD-133,60.2184,102.4841,783.7
NORAD-134,-20.4207,-9.8198,869.0
NORAD-136,57.3228,69.7115,747.7
NORAD-138,23.1013,-133.5804,873.9
NORAD-141,-20.8842,-11.7485,979.9
NORAD-144,26.0651,-50.5762,961.0
NORAD-145,16.9846,-51.2632,897.3
NORAD-147,-35.4595,90.3017,815.3
NORAD-148,-51.1607,-173.7655,761.0
NORAD-150,-8.3110,13.3237,983.5
NORAD-152,-0.3058,-110.3688,758.9
NORAD-154,65.1418,-26.5677,886.9
NORAD-155,-25.2418,-2.6665,739.4
NORAD-158,-60.7491,-57.3837,1250.7
NORAD-159,65.5114,91.7680,1071.9
NORAD-162,-43.3523,-36.1600,764.0
NORAD-163,5.5099,-99.3895,3420.4
NORAD-167,11.8444,-122.3345,870.8
NORAD-172,11.3313,105.9098,1117.5
NORAD-177,48.3608,-18.2397,771.7
NORAD-178,-60.5913,66.4326,877.9
NORAD-188,-55.9753,84.9805,3344.8
NORAD-192,40.8804,-67.9555,3733.1
NORAD-194,83.9687,56.4330,3302.5
NORAD-195,54.1575,-84.2983,3646.8
NORAD-196,55.5037,-99.7029,3527.2
NORAD-202,-24.5320,-52.3659,1026.3
NORAD-204,8.1622,-144.5539,1087.9
NORAD-205,-13.6723,-7.4231,1084.5
NORAD-210,-10.5715,-55.8229,941.4
NORAD-223,15.4646,-109.0083,970.3
NORAD-224,-47.5718,111.4874,884.6
NORAD-225,35.0899,155.3921,714.6
NORAD-226,-48.0866,-71.2853,799.6
NORAD-227,-27.4021,-22.1703,723.7
NORAD-228,-4.0371,116.7098,407.4
NORAD-230,-0.2539,-16.3563,863.1
NORAD-232,28.3348,133.5256,889.5
NORAD-234,22.9572,-75.3865,868.6
NORAD-235,56.0219,61.8565,927.7
NORAD-243,66.4125,-158.0640,876.4
NORAD-244,62.5218,108.5563,884.9
NORAD-245,62.2416,40.3689,823.4
NORAD-246,-21.6968,138.2418,963.4
NORAD-252,0.1864,-54.1111,1019.7
NORAD-254,57.9562,64.7228,684.0
NORAD-260,63.6956,5.6215,718.7
NORAD-261,19.5017,173.8017,887.1
NORAD-262,-58.7191,30.1994,738.9
NORAD-263,50.5675,-97.6947,809.8
NORAD-264,48.5308,5.9320,760.4
NORAD-268,5.6761,-7.1348,1577.7
NORAD-271,82.6782,-150.9810,3209.4
NORAD-273,-0.5153,163.0820,3381.3
NORAD-274,-68.7956,-168.7670,3454.3
NORAD-299,-66.9037,56.2611,870.3
NORAD-309,56.3657,-15.1335,720.3
NORAD-312,-52.1008,28.1262,674.6
NORAD-320,-35.2847,-8.6844,861.4
NORAD-323,-56.8235,70.7320,899.1
NORAD-324,66.1052,-143.0854,853.8
NORAD-325,-53.9473,177.1362,800.7
NORAD-327,27.0847,-50.9327,878.1
NORAD-329,-56.4163,94.1599,947.3
NORAD-330,-54.5442,-86.5285,911.5
NORAD-333,-64.0302,178.0793,599.0
NORAD-334,-55.2730,157.6365,989.1
NORAD-335,-3.7124,-122.9784,845.2
NORAD-336,-48.0479,-73.5050,1064.2
NORAD-337,-3.5898,-137.2369,928.0
NORAD-340,36.9384,-125.8938,3845.1
NORAD-341,41.5751,61.8097,2117.4
NORAD-350,-42.5733,-43.5454,909.5
NORAD-351,51.7615,-32.2691,626.3
NORAD-354,-62.8845,168.7924,961.2
NORAD-355,-66.7290,34.1443,1144.6
NORAD-357,63.7362,117.4214,861.3
NORAD-369,-57.7515,-168.7821,557.5
NORAD-397,-58.2803,-137.4572,591.8
NORAD-402,-18.7166,157.2077,651.9
NORAD-403,0.6000,43.8522,981.5
NORAD-404,-39.2778,-145.2937,1721.2
NORAD-405,-65.5703,-146.8968,1061.6
NORAD-406,42.0940,135.4670,944.9
NORAD-408,-65.0490,159.8454,1029.6
NORAD-409,32.4592,112.6286,814.6
NORAD-410,-65.7162,83.5535,978.6
NORAD-414,-35.3442,-155.0455,1000.4
NORAD-416,-48.0690,-4.0605,905.8
NORAD-417,63.4223,80.5803,787.7
NORAD-420,55.5023,164.9444,750.0
NORAD-424,37.4205,89.1644,1000.1
NORAD-426,28.8644,-91.7505,1000.2
NORAD-446,-29.9603,25.0010,1186.9
NORAD-447,48.3725,-32.1674,1150.1
NORAD-461,-38.9265,23.0454,530.6
NORAD-463,59.0192,-75.3918,716.2
NORAD-465,34.1595,15.4845,775.3
NORAD-467,58.0895,-15.6967,1226.6
NORAD-469,10.9961,-93.1454,817.4
NORAD-470,-58.5095,-23.9301,821.3
NORAD-475,56.9767,-99.5639,739.2
NORAD-478,-30.5276,89.5573,573.5
NORAD-480,-65.0453,54.3565,805.5
NORAD-503,39.1251,-75.0957,6354.5
NORAD-506,25.2584,137.7386,862.2
NORAD-510,-60.3737,134.0769,1004.2
NORAD-511,-77.7287,-111.9533,1004.8
NORAD-515,18.0628,-28.2152,7408.9
NORAD-516,39.0010,-80.8273,907.4
NORAD-530,-44.1051,-74.3366,909.4
NORAD-537,-15.7101,-126.2357,1019.9
NORAD-538,-46.6921,41.2311,686.6
NORAD-541,-33.5395,-2.0737,898.0
NORAD-543,-66.8888,-18.6687,1023.9
NORAD-544,-51.8939,-164.8454,921.3
NORAD-545,35.6870,-161.8498,1075.0
NORAD-548,-56.3985,-96.0794,714.6
NORAD-549,-10.8817,16.1666,1025.5
NORAD-552,-53.6835,135.5466,836.4
NORAD-553,-26.2440,64.9457,30797.7
NORAD-558,63.2055,-9.1924,958.7
NORAD-559,-62.0003,-96.8852,674.6
NORAD-560,-4.2728,13.9894,1016.1
NORAD-561,-2.6841,118.7049,1496.8
NORAD-573,-14.2818,150.8522,7402.7
