name,lat,lon,alt_km
NORAD-5,-34.1246,64.0408,2669.9
NORAD-11,-1.5801,-85.8721,1467.8
NORAD-12,-19.5663,24.4339,3245.0
NORAD-16,33.5876,-116.7403,929.3
NORAD-20,29.2759,-139.3061,737.3
NORAD-22,48.8798,33.8645,439.0
NORAD-29,40.5641,-98.7100,645.2
NORAD-45,-64.6871,131.0410,877.1
NORAD-46,66.0901,140.9867,839.2
NORAD-47,-22.8570,-127.5589,895.8
NORAD-50,-17.0518,-167.3021,1691.2
NORAD-51,-0.1047,63.9736,1532.8
NORAD-53,12.9481,-170.8379,1583.4
NORAD-58,3.1781,139.4594,1050.0
NORAD-59,16.8716,94.4877,1182.8
NORAD-82,8.0907,-158.3084,2020.4
NORAD-107,12.9237,163.7077,1095.9
NORAD-115,15.3077,92.9947,586.7
NORAD-116,13.2430,-97.5334,942.2
NORAD-117,-61.2144,73.8792,894.5
NORAD-118,-8.7555,81.5596,882.0
NORAD-119,46.1215,18.7011,851.1
NORAD-120,15.4224,81.4218,876.8
NORAD-121,13.3522,-115.3711,835.7
NORAD-122,63.1157,140.4265,570.7
NORAD-123,-25.3462,96.1496,720.6
NORAD-124,39.4674,101.0211,774.3
NORAD-125,-60.6284,-4.1818,927.8
NORAD-126,40.2427,88.8069,768.1
NORAD-127,16.8524,149.2265,695.8
NORAD-128,0.7214,17.4664,847.8
NORAD-130,-25.8538,77.0148,861.1
NORAD-131,5.6102,-56.8052,867.3
NORAD-132,-6.6788,166.2943,974.1
NORAD-133,-20.7973,47.4281,858.2
NORAD-134,66.3223,-12.8424,909.1
NORAD-136,16.3190,-69.2767,780.6
NORAD-138,-64.4204,-179.1006,903.1
NORAD-141,30.0578,-103.9656,900.9
NORAD-144,-64.2037,161.1828,922.9
NORAD-145,-66.1627,114.8344,851.2
NORAD-147,-10.9276,-167.4090,818.0
NORAD-148,-64.6539,-121.2057,785.3
NORAD-150,-66.0800,3.4315,914.9
NORAD-152,50.7365,-171.5888,937.6
NORAD-154,53.8255,26.5132,839.6
NORAD-155,-66.7002,4.9969,700.4
NORAD-158,35.6280,70.1847,1838.9
NORAD-159,31.0045,-122.8654,984.3
NORAD-162,12.8174,-151.1822,718.1
NORAD-163,-39.6966,54.7546,3556.4
NORAD-167,1.1836,-122.3485,858.6
NORAD-172,10.2420,10.6898,984.0
NORAD-177,44.7120,-165.4017,791.7
NORAD-178,-22.5743,28.3155,976.5
NORAD-188,39.8811,-122.4280,3490.2
NORAD-192,60.7628,-96.4935,3747.8
NORAD-194,54.7724,89.9169,3815.9
NORAD-195,79.1477,21.3628,3517.4
NORAD-196,-71.5482,-131.3761,3431.9
NORAD-202,12.6512,-12.4578,1029.5
NORAD-204,5.3192,55.1997,1095.2
NORAD-205,-29.8007,-131.3702,1070.7
NORAD-210,8.3583,-153.4509,922.7
NORAD-223,-1.3545,158.6728,901.5
NORAD-224,22.2897,-0.0973,815.0
NORAD-225,66.6107,166.5707,810.1
NORAD-226,45.6099,-95.5171,787.2
NORAD-227,37.8310,-138.2477,673.9
NORAD-228,-35.2224,103.2255,418.4
NORAD-230,-41.7456,88.8459,876.2
NORAD-232,-63.4285,-8.1768,940.9
NORAD-234,-1.2426,-2.0986,919.0
NORAD-235,-24.5241,96.7511,748.3
NORAD-243,32.4779,-142.9621,882.6
NORAD-244,-38.9452,46.5896,945.5
NORAD-245,6.2614,10.8871,875.7
NORAD-246,46.5528,-177.3293,900.3
NORAD-252,20.1076,-164.4225,949.2
NORAD-254,-66.7581,25.6520,765.3
NORAD-260,-0.9580,-142.1167,740.8
NORAD-261,55.5362,30.6513,948.0
NORAD-262,-5.6266,-101.3814,701.8
NORAD-263,53.3310,0.0278,802.5
NORAD-264,-64.2521,-46.8555,777.6
NORAD-268,-65.4162,-71.3889,1652.0
NORAD-271,-11.9016,162.9258,2853.2
NORAD-273,-54.3225,-30.5686,2803.3
NORAD-274,34.1872,-0.8714,2799.5
NORAD-299,15.6651,-121.1686,989.7
NORAD-309,31.7509,74.3289,766.7
NORAD-312,51.7664,-91.4549,739.8
NORAD-320,38.5544,42.6757,840.8
NORAD-323,60.1920,-15.1404,789.2
NORAD-324,30.7869,-117.1300,807.6
NORAD-325,29.1075,106.8200,843.0
NORAD-327,40.9381,-112.6492,924.3
NORAD-329,37.5116,13.1115,1090.6
NORAD-330,26.1150,-50.9498,849.4
NORAD-333,5.3975,-16.8742,618.8
NORAD-334,6.0531,24.0816,933.6
NORAD-335,-46.4316,173.2215,812.5
NORAD-336,20.6335,41.2188,1030.2
NORAD-337,-20.9025,-50.6801,940.8
NORAD-340,33.1300,-158.7962,3134.8
NORAD-341,43.5294,162.3108,5540.0
NORAD-350,-56.2397,-73.3270,838.5
NORAD-351,-7.6853,-81.9706,606.6
NORAD-354,-49.9258,148.6423,1040.2
NORAD-355,63.9087,-31.8498,1162.6
NORAD-357,-60.8121,33.1550,869.4
NORAD-369,30.3717,-69.2341,551.2
NORAD-397,37.8316,124.5416,582.2
NORAD-402,-15.7961,60.1913,644.6
NORAD-403,-16.7462,116.4858,984.4
NORAD-404,-55.5095,162.0847,1167.0
NORAD-405,25.9956,12.6817,1073.0
NORAD-406,49.3970,-138.7654,926.9
NORAD-408,1.1953,126.4141,959.3
NORAD-409,36.5191,-155.1035,832.7
NORAD-410,-66.2351,134.7146,985.9
NORAD-414,26.0411,112.0081,953.8
NORAD-416,34.6958,130.3717,886.0
NORAD-417,-26.3798,35.4157,862.2
NORAD-420,35.4925,131.3904,843.1
NORAD-424,41.0156,-88.0572,1003.3
NORAD-426,21.2107,115.7950,1023.4
NORAD-446,3.3212,4.5875,1177.7
NORAD-447,48.0609,61.0757,1134.5
NORAD-461,67.0030,26.8960,556.6
NORAD-463,-37.8200,-134.4993,697.9
NORAD-465,-61.9477,36.4200,740.5
NORAD-467,-45.4730,132.0548,1036.8
NORAD-469,46.8168,145.0951,761.9
NORAD-470,25.5342,-81.9729,917.5
NORAD-475,11.5411,28.9390,775.7
NORAD-478,-63.0401,-60.4406,566.7
NORAD-480,-38.0339,-122.6842,814.0
NORAD-503,16.9945,-75.7867,7096.7
NORAD-506,-33.3173,108.3069,1034.6
NORAD-510,-36.2753,162.5157,1018.2
NORAD-511,16.2834,-146.9801,1034.2
NORAD-515,-18.2441,-177.0609,2009.2
NORAD-516,-7.7257,-19.3855,977.5
NORAD-530,-35.7689,2.5150,870.8
NORAD-537,-11.3546,-48.3793,960.0
NORAD-538,-60.5471,111.7506,682.9
NORAD-541,61.2284,11.4046,999.6
NORAD-543,-13.1842,136.6303,1054.4
NORAD-544,-19.5635,-113.2823,987.3
NORAD-545,-65.1201,47.7031,1068.3
NORAD-548,10.8482,146.9565,661.8
NORAD-549,-3.7091,-84.2854,1256.7
NORAD-552,-63.1023,122.9144,910.9
NORAD-553,-26.6064,25.5022,30219.5
NORAD-558,-41.8485,-160.0073,1543.2
NORAD-559,22.8415,137.7820,676.1
NORAD-560,27.2444,-101.3768,1244.8
NORAD-561,45.7622,-160.6257,1692.4
NORAD-573,-42.2687,87.6329,5187.9
NORAD-574,-74.8887,-126.3706,3685.1
NORAD-575,21.0682,-75.4368,2819.6
NORAD-589,57.9674,-145.6941,3696.4
NORAD-602,41.1569,-144.6551,3632.4
NORAD-608,14.5909,-139.3407,3670.4
NORAD-622,-1.0621,59.5027,3694.5
NORAD-628,82.3409,-148.9308,3642.9
NORAD-629,11.6532,39.9458,3623.9
NORAD-630,-45.6856,-127.1411,3638.7
NORAD-631,-83.5873,51.3719,3887.5
NORAD-634,-29.6778,67.8874,35793.5
NORAD-643,-4.4233,77.4807,1336.4
NORAD-644,-65.0903,19.8890,1126.7
NORAD-645,-65.2633,-7.5990,1518.7
NORAD-648,-34.5746,66.4026,899.4
NORAD-649,45.5740,36.7679,978.9
NORAD-652,43.8913,98.9878,873.4
NORAD-653,-54.2657,-137.6994,1011.2
NORAD-655,-28.7310,-86.6675,1303.0
NORAD-656,-66.2783,-47.0945,1807.5
NORAD-657,29.9016,-147.3349,968.3
NORAD-658,-29.6043,166.0927,848.6
NORAD-659,67.0952,24.9358,1829.7
NORAD-660,53.5751,145.9583,510.0
NORAD-669,-59.4885,2.6183,1116.1
NORAD-670,-87.4668,-179.5503,1118.0
NORAD-671,-40.9856,-178.6301,1076.1
NORAD-672,-5.9792,-175.6383,1007.1
NORAD-694,22.8460,-131.2487,1111.3
NORAD-698,28.2044,-140.6363,1099.7
NORAD-700,-19.7314,-179.3506,1616.6
NORAD-701,-23.4417,156.2990,884.6
NORAD-702,-21.1210,36.8247,3622.6
NORAD-703,21.5711,98.5498,1080.7
NORAD-704,-60.1868,-81.3310,1073.0
NORAD-705,-24.5445,-81.2648,1095.3
NORAD-706,-59.3394,101.5438,1083.4
NORAD-715,40.6229,-74.0342,988.5
NORAD-716,22.2070,33.5333,660.1
NORAD-720,32.1404,119.2577,708.4
NORAD-721,-0.7814,134.9948,2099.7
NORAD-727,-4.2567,-49.2324,926.0
NORAD-728,-65.0168,-9.4560,907.8
NORAD-729,-51.4410,-21.0555,932.0
NORAD-730,59.6659,154.3862,902.3
NORAD-731,69.8928,-165.0006,904.4
NORAD-732,1.9929,66.9804,666.1
NORAD-733,-71.1984,-168.0928,782.4
NORAD-734,69.6438,156.5892,788.1
NORAD-735,-19.7421,-50.8201,800.7
NORAD-737,29.6428,-23.7669,5048.8
NORAD-738,-30.1882,50.7693,7212.1
NORAD-739,30.4065,9.2872,492.4
