name,lat,lon,alt_km
NORAD-5,25.5453,56.8418,1179.0
NORAD-11,-18.8305,-141.5875,2658.0
NORAD-12,-31.6613,91.1369,3244.3
NORAD-16,-28.2675,157.1587,4052.3
NORAD-20,18.8647,-10.9077,1861.6
NORAD-22,29.0709,-27.1145,427.7
NORAD-29,30.8979,-85.0998,649.1
NORAD-45,-64.4886,-68.3863,954.2
NORAD-46,-65.8257,145.0381,600.5
NORAD-47,-45.2034,-114.4301,868.6
NORAD-50,-40.1721,-0.9158,1524.9
NORAD-51,-4.6471,-159.7168,1686.1
NORAD-53,7.5706,122.5146,1623.9
NORAD-58,10.0909,137.5196,1165.1
NORAD-59,4.8071,127.3804,937.2
NORAD-82,26.3404,-36.2401,2192.9
NORAD-107,2.3135,-76.0677,1141.2
NORAD-115,38.4715,82.5564,567.3
NORAD-116,-42.2290,-123.1046,925.5
NORAD-117,-60.1774,-33.7017,891.3
NORAD-118,65.2363,177.7419,924.9
NORAD-119,35.7844,45.4467,879.1
NORAD-120,-25.1711,-98.7151,828.2
NORAD-121,66.3848,148.3474,945.1
NORAD-122,56.9561,-60.6458,545.0
NORAD-123,27.3737,75.3284,837.0
NORAD-124,55.7165,-81.7042,731.4
NORAD-125,7.5963,111.2413,923.6
NORAD-126,-51.6606,54.5798,753.8
NORAD-127,-66.2135,-137.3567,704.1
NORAD-128,55.8529,-34.0898,955.2
NORAD-130,-47.7964,106.8090,843.4
NORAD-131,59.2679,155.8339,852.3
NORAD-132,-40.0591,-42.0766,974.5
NORAD-133,19.7875,-128.8877,807.4
NORAD-134,-6.3362,52.0058,963.1
NORAD-136,64.5541,-18.3169,761.7
NORAD-138,-59.5289,-24.4857,908.0
NORAD-141,2.2779,-128.4340,979.8
NORAD-144,-59.6576,-12.8332,903.6
NORAD-145,-55.5279,-8.7793,860.9
NORAD-147,-43.3094,-24.4876,813.3
NORAD-148,-5.3431,-66.5449,885.9
NORAD-150,9.2842,-85.2543,998.3
NORAD-152,64.0641,78.7544,789.3
NORAD-154,38.7227,177.6364,861.7
NORAD-155,-61.3360,130.1205,709.0
NORAD-158,-59.3035,119.5656,1057.2
NORAD-159,4.8786,76.7040,1042.9
NORAD-162,-32.2193,95.1452,722.7
NORAD-163,76.0995,12.5844,3344.0
NORAD-167,-33.1350,145.3806,879.1
NORAD-172,61.8501,-44.8636,1038.3
NORAD-177,-2.3551,25.7898,908.0
NORAD-178,26.6820,177.3602,979.2
NORAD-188,-29.8046,20.5908,3338.7
NORAD-192,1.7159,46.2668,3651.3
NORAD-194,81.8157,-62.7035,3212.6
NORAD-195,-31.6545,-156.5998,3772.4
NORAD-196,-75.2054,-168.9790,3389.3
NORAD-202,-25.7125,154.3447,977.7
NORAD-204,-28.8253,138.4128,1091.1
NORAD-205,24.0004,135.8060,958.7
NORAD-210,7.3607,-170.1335,946.3
NORAD-223,40.1751,130.9752,978.0
NORAD-224,-11.3570,-19.2081,900.5
NORAD-225,-59.3620,-162.8668,810.5
NORAD-226,-35.4349,-155.7375,790.6
NORAD-227,-22.0792,-156.9166,674.8
NORAD-228,15.5959,-57.0333,400.9
NORAD-230,-66.7121,-25.6787,970.1
NORAD-232,45.9649,13.9611,882.4
NORAD-234,-27.7241,0.4059,920.8
NORAD-235,-22.6728,-94.7089,789.1
NORAD-243,33.2357,171.3264,895.8
NORAD-244,42.3280,34.7682,919.3
NORAD-245,64.8886,-120.3117,830.7
NORAD-246,-1.6887,-157.7795,950.2
NORAD-252,3.0500,-157.4788,1015.6
NORAD-254,20.6791,-79.7605,682.3
NORAD-260,-43.5512,39.5074,780.8
NORAD-261,15.0491,64.7931,895.0
NORAD-262,-50.2761,21.0688,705.8
NORAD-263,24.3950,131.2438,808.3
NORAD-264,-56.3877,87.3719,770.7
NORAD-268,7.7812,71.8086,1273.6
NORAD-271,29.5738,-66.4656,3390.2
NORAD-273,-52.0489,-79.2158,3104.1
NORAD-274,-64.6600,-39.6941,3420.6
NORAD-299,66.6250,128.4520,1144.3
NORAD-309,-4.5136,-28.9031,828.2
NORAD-312,46.7283,92.7517,676.0
NORAD-320,5.2530,-137.0533,891.7
NORAD-323,57.8837,-120.8638,827.0
NORAD-324,52.1410,-178.6887,891.2
NORAD-325,-34.9065,-57.7338,844.6
NORAD-327,-51.4559,-111.4742,1002.4
NORAD-329,-54.9861,-7.6323,940.3
NORAD-330,-47.5247,157.7181,912.8
NORAD-333,60.5177,-102.4904,630.0
NORAD-334,21.1653,-156.6249,881.4
NORAD-335,-66.6104,32.1754,845.5
NORAD-336,37.4751,11.6005,970.8
NORAD-337,64.9356,51.4289,1008.5
NORAD-340,-8.1551,-0.9592,2229.1
