name,lat,lon,alt_km
NORAD-5,-21.6408,-59.9923,1174.9
NORAD-11,-6.1190,-100.5977,2840.3
NORAD-12,30.8664,-24.0287,1610.1
NORAD-16,17.8996,4.9783,1132.3
NORAD-20,18.0373,-69.0229,1026.9
NORAD-22,1.9252,25.4125,436.3
NORAD-29,-40.2038,-172.6499,647.8
NORAD-45,21.5573,54.4886,798.3
NORAD-46,-31.3290,103.6589,611.2
NORAD-47,-64.0362,-28.7366,893.5
NORAD-50,-25.9517,155.3724,1682.0
NORAD-51,-6.2994,64.4113,1521.8
NORAD-53,16.3179,19.4484,1677.9
NORAD-58,9.7838,75.5354,1107.1
NORAD-59,27.2506,110.8765,952.5
NORAD-82,37.0531,98.5168,655.3
NORAD-107,25.6812,-101.6165,1161.5
NORAD-115,40.9786,154.9196,556.2
NORAD-116,-50.3901,-85.5102,907.5
NORAD-117,18.3009,68.6232,963.3
NORAD-118,-33.3919,96.4618,891.6
NORAD-119,-7.7967,-101.3372,749.3
NORAD-120,-60.6004,-12.4577,780.3
NORAD-121,62.3899,149.6330,916.4
NORAD-122,9.3095,-143.0544,592.2
NORAD-123,-42.0689,-45.8983,684.0
NORAD-124,11.9615,102.1006,764.2
NORAD-125,16.8752,153.6895,912.8
NORAD-126,-11.6848,131.3856,779.3
NORAD-127,29.3422,154.0047,781.9
NORAD-128,11.5836,-122.9213,895.0
NORAD-130,-60.7297,174.8826,842.1
NORAD-131,-22.8824,145.5153,865.8
NORAD-132,-10.4947,-149.9856,877.6
NORAD-133,11.5401,-85.5417,819.8
NORAD-134,66.8184,-173.0921,881.2
NORAD-136,-61.7827,-160.6891,762.8
NORAD-138,15.5270,162.5737,876.2
NORAD-141,-35.6248,80.4676,916.9
NORAD-144,-45.4737,55.1917,902.1
NORAD-145,43.4540,-127.8898,915.1
NORAD-147,-55.3547,-93.7604,852.4
NORAD-148,24.1698,170.9877,866.7
NORAD-150,29.6967,-28.6765,1001.3
NORAD-152,-66.2372,-70.7705,903.6
NORAD-154,65.8051,-49.7204,904.7
NORAD-155,-43.5152,-76.1443,731.1
NORAD-158,16.0935,-59.4046,1862.1
NORAD-159,11.1297,-53.1018,1419.1
NORAD-162,-5.7547,138.8575,718.1
NORAD-163,78.5615,-143.8252,3343.2
NORAD-167,45.6494,112.4867,860.5
NORAD-172,-20.7337,60.4982,1145.4
NORAD-177,-15.8766,79.1505,913.4
NORAD-178,61.2962,-175.7091,972.3
NORAD-188,-80.8701,-153.5445,3396.5
NORAD-192,70.3467,41.1220,3746.4
NORAD-194,52.5394,75.5029,3497.3
NORAD-195,22.5334,35.9405,3525.3
NORAD-196,21.8114,28.3475,3513.0
NORAD-202,32.2824,6.9008,1096.4
NORAD-204,-19.8272,-56.8551,962.2
NORAD-205,-17.9151,48.7882,980.3
NORAD-210,-43.0201,35.2618,911.4
NORAD-223,-64.3967,-45.3004,891.3
NORAD-224,-22.7670,-167.5101,818.6
NORAD-225,-65.8389,-141.0082,783.1
NORAD-226,-6.3958,142.3231,733.4
NORAD-227,24.0970,93.2871,816.6
NORAD-228,-43.6548,163.1243,408.6
NORAD-230,46.3386,129.9310,902.6
NORAD-232,65.3215,-24.5830,855.3
NORAD-234,6.5885,-143.3067,882.4
NORAD-235,25.9705,130.3043,954.5
NORAD-243,35.5097,72.9096,877.0
NORAD-244,-34.9523,-93.6594,913.4
NORAD-245,-53.7260,179.7005,861.4
NORAD-246,-65.5459,178.3869,998.8
NORAD-252,-42.9165,-137.1545,1015.8
NORAD-254,48.6836,-10.5727,682.0
NORAD-260,-53.9851,-152.0191,776.5
NORAD-261,-38.5177,84.5859,838.7
NORAD-262,-12.2589,97.4219,683.7
NORAD-263,-33.7934,152.2789,741.5
NORAD-264,-16.9889,103.0189,783.5
NORAD-268,-64.3165,170.4019,1884.4
NORAD-271,25.6752,133.0015,2942.2
NORAD-273,-19.4573,111.2740,3402.2
NORAD-274,-28.7223,-28.9701,3186.3
NORAD-299,66.9139,176.8401,1148.3
NORAD-309,-6.2584,34.0733,813.7
NORAD-312,50.4981,64.3593,594.7
NORAD-320,-35.7605,-69.1130,856.4
NORAD-323,46.0950,175.6928,788.9
NORAD-324,-20.9915,-88.9271,896.9
