name,lat,lon,alt_km
NORAD-5,-9.9807,-115.7177,2957.5
NORAD-11,12.6273,-65.7010,1535.3
NORAD-12,-32.7804,-153.2051,3287.9
NORAD-16,-10.3087,37.2460,1183.3
NORAD-20,30.8144,83.3076,1186.6
NORAD-22,-49.7064,-27.1090,516.3
NORAD-29,-19.8404,-7.5493,655.0
NORAD-45,-66.4419,25.2690,939.8
NORAD-46,-49.8706,-162.6272,581.5
NORAD-47,-22.5699,-2.1813,812.1
NORAD-50,30.4448,42.5875,1566.7
NORAD-51,47.0271,-132.4184,1551.9
NORAD-53,44.0695,140.8322,1679.9
NORAD-58,-26.6017,-6.2917,1181.1
NORAD-59,-27.5127,-19.1242,1126.8
NORAD-82,-27.9557,12.6276,2100.9
NORAD-107,2.9655,51.5036,1146.3
NORAD-115,20.3667,95.8373,593.4
NORAD-116,-6.1978,24.7250,962.0
NORAD-117,-24.9097,130.8101,927.7
NORAD-118,48.1294,-14.6280,900.3
NORAD-119,32.4335,170.8993,879.9
NORAD-120,-19.1344,25.8580,837.1
NORAD-121,49.5155,-34.6997,964.0
NORAD-122,14.4117,-65.1421,586.8
NORAD-123,7.7453,-166.5347,827.0
NORAD-124,43.9499,31.1518,738.8
NORAD-125,-11.3954,-112.9320,929.0
NORAD-126,-66.1568,138.1711,734.1
NORAD-127,-56.0146,-73.8869,723.9
NORAD-128,33.1936,116.6342,937.7
NORAD-130,-66.3801,-74.6945,846.3
NORAD-131,65.4497,-13.2595,876.3
NORAD-132,-7.0900,103.7407,970.1
NORAD-133,21.2020,-0.5653,806.6
NORAD-134,24.0276,-166.6897,937.5
NORAD-136,49.2896,77.6349,750.6
NORAD-138,-66.8439,157.0845,906.2
NORAD-141,-37.5597,19.6189,971.6
NORAD-144,-26.1581,150.4567,902.4
NORAD-145,-33.5942,140.7658,879.9
NORAD-147,-43.3550,103.1248,813.5
NORAD-148,-20.5817,68.4405,855.8
NORAD-150,52.8642,73.7800,997.2
NORAD-152,54.1668,-127.5200,769.7
NORAD-154,56.7823,-33.7424,883.4
NORAD-155,-33.4860,-137.1914,700.7
NORAD-158,64.3423,83.2890,1661.4
NORAD-159,-32.0874,9.8551,1532.9
NORAD-162,-12.8106,-159.3910,730.2
NORAD-163,28.4248,143.2415,3391.9
NORAD-167,-32.2092,-87.7893,879.1
NORAD-172,-7.1527,138.0170,1143.3
NORAD-177,-13.0994,158.1778,917.8
NORAD-178,-9.0122,-38.7451,955.6
NORAD-188,-80.1137,153.1365,3351.2
NORAD-192,-14.6640,174.6442,3614.0
NORAD-194,73.7246,178.0005,3290.0
NORAD-195,-18.3330,-28.2582,3775.6
NORAD-196,-30.4210,-38.6507,3400.9
NORAD-202,11.0665,-9.9260,962.6
NORAD-204,-22.4492,-13.6899,1074.5
NORAD-205,-13.8485,-28.3589,1046.8
NORAD-210,-33.0287,-22.8310,921.4
NORAD-223,0.2031,-80.3879,948.4
NORAD-224,-25.1799,115.1333,893.3
NORAD-225,-66.6331,-71.9609,789.6
NORAD-226,-47.5362,-65.0175,771.1
NORAD-227,-36.7043,-49.2070,681.9
NORAD-228,-8.5172,-101.7059,403.2
NORAD-230,-47.3369,157.2916,982.0
NORAD-232,19.8821,158.9623,905.4
NORAD-234,-49.3715,144.9103,934.1
NORAD-235,-7.4961,39.9450,816.6
NORAD-243,7.8812,-47.9109,905.5
NORAD-244,10.2658,-179.1288,950.0
NORAD-245,66.0895,25.5436,826.2
NORAD-246,41.9707,-6.8592,912.0
NORAD-252,54.2149,4.7411,977.7
NORAD-254,-12.8764,32.9663,694.0
