name,lat,lon,alt_km
NORAD-5,34.2153,-55.3202,1196.2
NORAD-11,15.3227,136.7282,1375.7
NORAD-12,18.3093,153.2721,1520.6
NORAD-16,-34.2189,111.0647,3556.3
NORAD-20,32.8978,-95.5991,664.5
NORAD-22,39.2599,131.2263,428.2
NORAD-29,44.3690,38.6491,649.4
NORAD-45,-43.0734,-124.2219,940.4
NORAD-46,-25.9865,115.2631,612.1
NORAD-47,-54.6811,-91.7136,896.3
NORAD-50,45.8556,167.5108,1576.6
NORAD-51,47.1930,38.8747,1632.0
NORAD-53,-40.8511,-172.3795,1681.1
NORAD-58,8.9578,-163.6059,1038.6
NORAD-59,27.5723,93.5767,1090.2
NORAD-82,-3.0710,80.4521,938.6
NORAD-107,14.1188,1.2437,467.0
NORAD-115,39.5523,42.6172,589.7
NORAD-116,3.0952,-30.6937,933.7
NORAD-117,-64.6630,-159.8783,881.9
NORAD-118,52.3995,106.3396,941.6
NORAD-119,-43.4894,132.0961,746.8
NORAD-120,-55.6050,-170.0150,839.6
NORAD-121,-33.1221,-75.0573,850.3
NORAD-122,-7.3400,78.7026,595.2
NORAD-123,-14.8629,153.7877,736.7
NORAD-124,63.1071,-158.2136,748.0
NORAD-125,32.3896,-6.8048,866.4
NORAD-126,64.9492,105.8957,785.6
NORAD-127,-42.2747,-178.2601,711.3
NORAD-128,-55.9651,39.9404,831.8
NORAD-130,-61.4448,99.3667,842.1
NORAD-131,-49.6559,-27.1806,928.3
NORAD-132,-13.7778,-134.4534,971.3
NORAD-133,59.5395,-106.6667,787.7
NORAD-134,56.0128,-14.1518,941.1
NORAD-136,29.4069,-13.1480,772.0
NORAD-138,6.1988,178.9636,873.5
NORAD-141,59.6537,-8.3583,901.7
NORAD-144,-54.8209,-110.3158,916.0
NORAD-145,-8.9664,106.4033,903.3
NORAD-147,57.9937,36.2839,786.9
NORAD-148,30.7742,177.9410,967.9
NORAD-150,-14.5304,156.2069,959.1
NORAD-152,-63.5402,158.5247,856.4
NORAD-154,-33.8579,36.0084,842.4
NORAD-155,5.8079,-17.4536,722.3
NORAD-158,-44.0090,89.7158,1208.6
NORAD-159,47.1929,-74.5630,1017.4
NORAD-162,-24.3096,-120.2540,720.8
NORAD-163,-72.0195,-72.6011,3474.0
NORAD-167,41.5731,69.6966,748.1
NORAD-172,-65.5003,0.0574,1126.1
NORAD-177,-32.2295,86.7256,895.5
NORAD-178,-27.4200,93.2647,974.3
NORAD-188,54.9182,112.0524,3337.2
NORAD-192,-53.1187,-58.2275,3642.0
NORAD-194,23.3826,-22.5381,3222.2
NORAD-195,-35.1778,-73.8631,3747.5
NORAD-196,-19.0309,-71.3766,3510.0
NORAD-202,6.4471,-93.6236,1083.5
NORAD-204,8.0734,-35.5555,970.7
NORAD-205,29.3684,169.7542,1069.1
NORAD-210,40.6365,-72.7280,940.0
NORAD-223,32.3746,-122.7112,923.9
NORAD-224,-54.1627,-91.1227,898.0
NORAD-225,64.6899,-98.3983,797.6
NORAD-226,6.9342,-88.0525,757.3
NORAD-227,28.9034,-85.9103,679.4
NORAD-228,26.5657,4.2505,410.4
NORAD-230,-20.6060,138.0832,856.1
NORAD-232,-44.2676,-42.0914,924.1
NORAD-234,-65.0636,-5.8928,932.9
NORAD-235,-14.3911,-3.2631,948.4
NORAD-243,-25.2654,-108.4015,904.8
NORAD-244,-51.4617,96.7244,956.1
NORAD-245,2.8689,-110.4079,807.5
NORAD-246,-6.8501,-85.2478,924.3
NORAD-252,-64.0065,26.4735,974.9
NORAD-254,5.9833,-4.4568,731.0
NORAD-260,28.1413,-92.9553,726.5
NORAD-261,52.6910,-13.4600,892.5
NORAD-262,-18.0818,152.3418,718.1
NORAD-263,6.4344,30.0740,752.3
NORAD-264,-66.4165,36.3256,775.9
NORAD-268,-66.5653,37.9406,1791.3
NORAD-271,-74.7570,53.4171,3312.5
NORAD-273,62.3815,15.7642,3116.2
NORAD-274,65.3370,-113.9008,3162.1
NORAD-299,-22.4916,124.1952,1014.8
NORAD-309,-42.4283,-28.6100,602.2
NORAD-312,-53.7995,159.5276,629.9
NORAD-320,-34.5209,142.3153,894.7
NORAD-323,-62.7800,-124.5750,899.9
NORAD-324,-53.8518,146.4907,896.5
NORAD-325,-65.2052,-64.2264,836.2
NORAD-327,58.2493,-27.7943,894.5
NORAD-329,-7.5640,-88.7609,938.2
NORAD-330,44.5684,-131.6923,863.0
NORAD-333,15.0834,50.7246,622.2
NORAD-334,20.4046,92.9638,918.5
NORAD-335,4.7716,31.1695,850.3
NORAD-336,-31.4493,-70.8060,1001.5
NORAD-337,-19.0139,173.7735,974.4
NORAD-340,-30.4665,77.5566,2334.0
NORAD-341,-10.0881,-53.0958,2066.6
NORAD-350,16.7902,137.0390,880.2
NORAD-351,-7.0151,-18.4131,606.4
NORAD-354,-35.8690,-161.7873,1078.9
NORAD-355,-25.6309,100.6472,959.3
NORAD-357,13.3450,-40.0222,862.2
NORAD-369,67.9559,2.1247,536.3
NORAD-397,-25.9259,143.8036,597.4
NORAD-402,66.1206,-152.2462,668.0
NORAD-403,64.2872,-111.1192,966.6
NORAD-404,-47.3066,-23.8319,1596.7
NORAD-405,-52.4228,-83.4947,989.2
NORAD-406,-53.9547,109.5170,1086.6
NORAD-408,-47.6859,-18.9493,1029.9
NORAD-409,46.7897,41.7420,770.3
NORAD-410,34.7149,-43.8733,974.1
NORAD-414,-65.6777,-68.1925,1013.6
NORAD-416,-50.4886,27.3358,830.5
NORAD-417,50.3703,-100.9073,783.6
NORAD-420,66.5009,-103.3365,813.2
NORAD-424,-29.5692,154.1170,1017.2
NORAD-426,-38.8246,-0.9372,1004.6
NORAD-446,-48.9212,145.6523,1167.0
NORAD-447,35.3559,-158.8199,1086.2
NORAD-461,-64.0265,-70.4655,535.7
NORAD-463,-4.2927,129.8067,700.3
NORAD-465,-64.9305,85.0427,741.6
NORAD-467,23.4575,157.1609,1225.0
NORAD-469,11.6683,-130.0728,745.7
NORAD-470,28.8152,-173.1333,850.7
NORAD-475,-58.4554,-129.0078,918.7
NORAD-478,-23.8054,-104.7230,589.5
NORAD-480,-51.2061,-72.7974,810.7
NORAD-503,45.2648,35.4236,6594.4
NORAD-506,-51.1316,-113.2237,833.6
NORAD-510,28.2306,43.6462,1000.0
NORAD-511,2.7905,95.5628,994.6
NORAD-515,38.5263,-52.8154,6029.7
NORAD-516,-1.3677,46.0276,973.9
NORAD-530,4.6823,45.0112,847.6
NORAD-537,-24.0849,-150.6591,1010.5
NORAD-538,67.4947,-39.3287,681.9
NORAD-541,13.9714,117.5751,966.8
NORAD-543,4.5490,22.5289,965.3
NORAD-544,42.7482,-83.2300,1143.5
NORAD-545,65.5801,-72.9518,929.4
NORAD-548,66.2385,-53.2091,583.3
NORAD-549,-66.5404,59.3669,1047.9
NORAD-552,-27.1864,143.4467,960.6
NORAD-553,24.4952,-116.9412,33794.5
NORAD-558,-28.0501,43.8992,1543.5
NORAD-559,47.5171,-17.7752,631.2
NORAD-560,53.3417,-172.3190,1133.2
NORAD-561,35.8907,38.3188,1950.8
NORAD-573,-27.6685,-146.8728,10335.5
NORAD-574,30.7968,102.6569,3643.8
NORAD-575,-32.9515,144.0700,3820.1
NORAD-589,-75.0180,-74.1929,3618.2
NORAD-602,-79.3333,-70.8682,3657.1
NORAD-608,-58.5202,94.3255,3646.6
NORAD-622,-12.9242,-62.8833,3733.0
NORAD-628,-68.5906,-64.6284,3678.6
NORAD-629,34.0312,-85.0767,3674.2
NORAD-630,44.0807,110.0006,3749.6
NORAD-631,52.9160,-59.4017,3598.0
NORAD-634,-19.0773,62.7073,35771.0
NORAD-643,-64.6965,-154.6532,1301.1
NORAD-644,26.4009,4.2932,956.1
NORAD-645,-58.4696,-10.8391,1392.1
NORAD-648,52.0105,75.6834,1074.0
NORAD-649,-37.0675,52.1289,1337.1
NORAD-652,-55.3816,-32.5063,811.7
NORAD-653,57.6595,110.0948,1001.8
NORAD-655,29.7914,-52.2409,1506.5
NORAD-656,50.9320,-108.2922,869.3
NORAD-657,-50.2431,-132.1529,1179.7
NORAD-658,-62.9320,-85.1957,916.7
NORAD-659,-3.9105,-1.2257,1214.2
NORAD-660,-36.4357,-95.4766,507.1
NORAD-669,-73.2248,59.7786,1118.1
NORAD-670,-62.5342,-121.6699,1107.7
NORAD-671,-20.0724,-121.4930,1072.8
NORAD-672,-11.8313,61.4805,1025.5
NORAD-694,-25.2446,125.5269,487.0
NORAD-698,-15.7155,68.2946,727.5
NORAD-700,-5.0182,-82.5738,1278.2
NORAD-701,-25.6335,-60.0032,592.3
NORAD-702,65.5615,-90.6676,3599.7
NORAD-703,37.7079,155.6491,1082.1
NORAD-704,-54.0951,-24.1760,1072.8
NORAD-705,-22.6843,-24.1345,1093.3
NORAD-706,7.6381,158.5238,1066.9
NORAD-715,-6.8028,163.0306,972.9
NORAD-716,-55.0219,174.3585,653.0
NORAD-720,43.9530,63.0477,646.5
NORAD-721,0.8872,-166.1073,2032.1
NORAD-727,9.3367,7.4875,922.5
NORAD-728,-65.2904,-23.2278,913.0
NORAD-729,-42.7834,33.1359,931.1
NORAD-730,46.1823,-160.1782,902.0
NORAD-731,62.7241,-147.1955,901.8
NORAD-732,-71.5886,-16.0758,1142.5
NORAD-733,-53.0105,107.1928,770.3
NORAD-734,-14.6506,-176.1120,794.7
NORAD-735,72.5478,-29.3860,804.1
NORAD-737,15.6392,53.0752,6301.8
NORAD-738,-39.9475,129.4833,6307.2
NORAD-739,18.2376,133.5703,864.0
NORAD-741,79.1641,-165.1095,1277.5
NORAD-742,-45.6891,147.0063,1218.9
NORAD-743,-23.4376,65.1011,1043.2
NORAD-745,-17.9599,61.6236,1063.9
NORAD-746,59.5708,-160.9898,4444.9
NORAD-750,-11.5844,69.2901,2024.5
NORAD-753,-55.7740,-21.8959,1075.7
NORAD-801,17.6449,-86.2385,870.6
NORAD-805,-16.8271,54.3775,764.3
NORAD-809,-83.2068,-100.2327,898.7
NORAD-812,64.8665,73.2904,806.7
NORAD-813,-66.8104,25.1959,826.9
NORAD-815,78.1854,-97.4464,803.9
NORAD-829,55.6807,-131.8216,3869.6
NORAD-831,54.8476,141.5691,569.3
NORAD-836,39.0717,166.0453,137157.4
