name,lat,lon,alt_km
NORAD-5,-2.3966,-64.1584,891.6
NORAD-11,-26.4938,-19.8308,1252.7
NORAD-12,-27.7933,130.8493,2025.6
NORAD-16,-20.8833,155.2249,3620.2
NORAD-20,32.4685,-32.4455,2013.1
NORAD-22,24.8626,2.6197,439.7
NORAD-29,-42.7118,150.7302,644.6
NORAD-45,62.1563,135.4573,603.4
NORAD-46,-27.7622,66.7099,612.7
NORAD-47,56.6363,-166.8396,598.8
NORAD-50,24.1026,-58.6957,1522.9
NORAD-51,21.3761,-167.3181,1675.3
NORAD-53,11.1529,136.9539,1594.0
NORAD-58,-28.2554,-81.4508,1012.0
NORAD-59,24.5426,50.9160,923.5
NORAD-82,24.0688,-16.9668,1597.4
NORAD-107,-4.8477,141.1640,603.7
NORAD-115,35.0902,21.2739,577.8
NORAD-116,63.0500,34.4968,960.0
NORAD-117,27.7181,-166.2241,953.4
NORAD-118,-65.6612,7.2330,850.6
NORAD-119,34.3684,-156.1829,790.3
NORAD-120,-51.5260,-63.8944,794.3
NORAD-121,-7.4030,57.2582,841.7
NORAD-122,-24.5860,165.8820,596.0
NORAD-123,28.2161,89.9608,835.1
NORAD-124,-58.0938,117.0222,824.5
NORAD-125,-7.7050,130.5052,927.4
NORAD-126,-15.9225,-71.1027,710.7
NORAD-127,47.7164,-18.6354,737.0
NORAD-128,-39.2455,177.4315,841.2
NORAD-130,21.1752,81.4372,906.8
NORAD-131,-66.1028,45.9350,919.5
NORAD-132,25.8874,3.7049,949.6
NORAD-133,-66.4734,131.3944,859.9
NORAD-134,-26.3891,54.8003,970.5
NORAD-136,56.0150,-27.5353,750.6
NORAD-138,0.7735,122.3936,881.7
NORAD-141,63.0269,123.1601,921.8
NORAD-144,63.3800,167.3672,951.7
NORAD-145,66.4802,143.6998,929.9
NORAD-147,23.6000,-177.7653,834.5
NORAD-148,63.9209,-122.0574,963.2
NORAD-150,60.6819,-25.3833,994.5
NORAD-152,-4.3753,-27.1040,967.2
NORAD-154,63.1590,-68.3553,913.5
NORAD-155,-66.8560,-175.6061,713.0
NORAD-158,43.8852,57.8444,1280.7
NORAD-159,-38.5987,-112.3218,1537.3
NORAD-162,42.0933,-33.8434,768.4
NORAD-163,22.9675,-172.5099,3404.0
NORAD-167,23.2252,-18.3465,772.3
NORAD-172,-54.0802,53.9574,1125.7
NORAD-177,-30.0979,-156.5675,844.6
NORAD-178,-65.0386,-44.7902,879.6
NORAD-188,-13.9394,10.1143,3340.9
NORAD-192,46.3903,-138.9906,3728.6
NORAD-194,21.6328,-117.4158,3251.8
NORAD-195,55.4762,6.8709,3537.2
NORAD-196,44.5725,4.0710,3538.2
NORAD-202,-21.7595,97.6764,992.2
NORAD-204,27.4032,58.8820,1029.8
NORAD-205,32.4080,123.3399,976.2
NORAD-210,58.1185,69.9736,967.2
NORAD-223,32.8534,0.0959,957.3
NORAD-224,58.1866,-147.2854,848.1
NORAD-225,29.3790,-88.5560,826.6
NORAD-226,48.2766,4.5907,690.8
NORAD-227,-29.8366,-136.0353,683.9
NORAD-228,-3.1325,172.7169,404.4
NORAD-230,-64.4052,6.4828,971.5
NORAD-232,6.2745,-124.5567,878.0
NORAD-234,-16.7268,172.6009,902.9
NORAD-235,-46.0543,134.4996,805.0
NORAD-243,-15.5180,13.8157,890.3
NORAD-244,4.3622,68.1171,950.6
NORAD-245,53.3528,-34.1633,813.9
NORAD-246,-9.4331,-149.2330,962.7
NORAD-252,-66.2409,106.6351,990.0
NORAD-254,20.0210,-65.5853,683.2
NORAD-260,34.1674,12.6285,738.1
