name,lat,lon,alt_km
NORAD-5,27.9981,104.0169,2218.0
NORAD-11,-31.6502,20.4160,2196.5
NORAD-12,-20.8566,94.0941,600.5
NORAD-16,-27.1476,-79.0585,2579.0
NORAD-20,-17.1022,-109.5908,3198.8
NORAD-22,26.1292,-117.9022,451.7
NORAD-29,26.4163,40.5813,626.3
NORAD-45,41.1635,-172.5808,604.1
NORAD-46,-11.8717,81.2669,707.6
NORAD-47,-41.4270,52.7412,903.0
NORAD-50,21.9932,-19.5009,1577.0
NORAD-51,24.0442,94.6644,1670.2
NORAD-53,-1.6132,-175.0896,1559.5
NORAD-58,-19.0488,-16.7333,1186.5
NORAD-59,-0.8569,-72.4147,1011.3
NORAD-82,14.9802,28.4472,1117.8
NORAD-107,21.1994,-27.9260,893.9
NORAD-115,41.3879,139.5619,570.4
NORAD-116,-56.9159,-117.2419,883.7
NORAD-117,-66.8004,-52.0107,881.6
NORAD-118,41.8303,-109.8782,924.8
NORAD-119,-65.2797,-52.0813,739.4
NORAD-120,46.8727,128.8937,760.8
NORAD-121,-8.0680,-102.6397,967.0
NORAD-122,66.7121,-64.7933,570.9
NORAD-123,2.1301,97.7693,784.1
NORAD-124,-66.1273,171.5542,820.4
NORAD-125,66.7995,55.6987,832.3
NORAD-126,66.5687,-141.1796,783.4
NORAD-127,13.4703,148.1748,783.2
NORAD-128,-66.5110,115.1757,841.4
NORAD-130,63.0116,46.7032,962.6
NORAD-131,-65.3345,25.2870,948.4
NORAD-132,-57.6651,-132.5087,901.2
NORAD-133,-58.3971,114.3046,844.0
NORAD-134,33.6854,-116.9927,859.9
NORAD-136,-23.3793,-58.8449,738.1
NORAD-138,-49.1292,105.4506,907.7
NORAD-141,-8.9488,73.1394,913.3
NORAD-144,15.1142,67.3604,904.9
NORAD-145,-49.7541,-94.4910,859.8
NORAD-147,-33.2223,14.3829,827.1
NORAD-148,-62.7044,82.9812,772.8
NORAD-150,-34.9482,-82.2283,948.3
NORAD-152,66.0861,92.9651,855.3
NORAD-154,-9.5111,9.0682,940.3
NORAD-155,-54.8972,151.7161,699.4
NORAD-158,38.1488,55.8208,1413.8
NORAD-159,-3.9020,-89.7312,1512.9
NORAD-162,44.5257,65.2968,712.1
NORAD-163,-21.6252,104.6971,3415.4
NORAD-167,28.1168,73.2226,870.5
NORAD-172,-48.8791,53.2194,1145.4
NORAD-177,-20.3619,-135.2253,864.7
NORAD-178,9.6991,37.9574,875.6
NORAD-188,57.3968,109.6972,3484.9
NORAD-192,-17.6278,124.8034,3684.8
NORAD-194,-83.1201,93.8003,3703.1
NORAD-195,50.4748,-79.8166,3521.6
NORAD-196,22.3620,-77.1530,3459.3
NORAD-202,6.5280,-2.4156,954.5
NORAD-204,32.4123,134.3924,945.9
NORAD-205,20.0261,178.3855,1009.9
NORAD-210,-26.7629,25.5200,911.6
NORAD-223,-40.9870,-26.5625,891.8
NORAD-224,66.6437,-80.8615,846.1
NORAD-225,62.4042,-28.0730,812.1
NORAD-226,-26.4583,-148.9196,765.8
NORAD-227,-36.0960,-155.2125,773.0
NORAD-228,-5.5253,121.3792,413.4
NORAD-230,-39.9802,-77.0798,884.7
NORAD-232,46.7393,38.8597,863.6
NORAD-234,11.7574,-161.4068,898.7
NORAD-235,1.8518,-56.5370,776.5
NORAD-243,-52.2507,1.2606,909.6
NORAD-244,-65.0831,149.4713,966.4
NORAD-245,27.0459,-145.7520,873.1
NORAD-246,-54.9883,-172.0049,999.0
NORAD-252,-64.5977,104.3702,967.2
NORAD-254,-65.9959,-127.5515,759.6
NORAD-260,60.4438,0.6823,719.5
NORAD-261,-24.8505,73.0121,836.9
NORAD-262,22.9918,102.7168,673.8
NORAD-263,36.9652,-42.8624,774.4
NORAD-264,-65.1812,-168.7801,769.9
NORAD-268,-26.7178,-121.1795,1950.5
NORAD-271,-75.1250,-135.0794,3214.6
NORAD-273,-83.5549,-17.8258,3030.8
NORAD-274,-43.5949,46.8427,3448.6
NORAD-299,20.5215,78.5941,1029.0
NORAD-309,49.2417,3.4030,817.1
NORAD-312,-21.4909,-130.9762,776.5
NORAD-320,21.8022,85.9464,708.3
NORAD-323,0.9352,131.1743,829.5
NORAD-324,12.7402,-122.9535,898.4
NORAD-325,55.6956,173.2267,793.0
NORAD-327,64.7265,173.7149,854.6
NORAD-329,-4.4949,47.5442,940.3
NORAD-330,-50.1326,-54.4734,912.5
NORAD-333,-60.6417,40.5628,596.8
NORAD-334,62.8386,-18.8485,871.8
NORAD-335,37.5714,-38.8727,796.4
NORAD-336,34.6669,-113.6142,1003.5
NORAD-337,-45.4114,162.3558,912.7
NORAD-340,3.7949,7.9703,5627.6
NORAD-341,39.5587,23.0749,5620.3
NORAD-350,42.1753,58.2759,733.2
NORAD-351,-49.2128,81.1973,600.8
NORAD-354,-40.2584,115.8686,966.5
NORAD-355,58.9081,-177.4538,1103.2
NORAD-357,-40.9702,119.7743,862.7
NORAD-369,-6.8890,-7.1406,585.8
NORAD-397,24.4476,74.9415,578.2
NORAD-402,-18.8204,-110.8192,645.5
NORAD-403,-63.8059,-159.2941,968.6
NORAD-404,-66.4299,50.4670,1405.3
NORAD-405,-66.0175,124.2354,1040.4
NORAD-406,66.4608,127.8787,976.0
NORAD-408,-56.5740,3.9909,1017.2
NORAD-409,-64.4714,-95.9962,808.2
NORAD-410,-50.3540,41.5500,978.2
NORAD-414,-53.2615,-3.9142,1006.7
NORAD-416,-54.8653,164.8989,845.9
NORAD-417,49.6381,31.2020,788.8
NORAD-420,19.2123,118.1599,737.7
NORAD-424,32.9074,130.6276,992.9
NORAD-426,-12.9384,-33.6044,1028.6
NORAD-446,-42.8770,-44.5628,1174.3
NORAD-447,27.1438,-163.4479,1162.5
NORAD-461,49.9158,-95.3469,554.3
NORAD-463,-15.5044,-96.5304,688.7
NORAD-465,44.0453,-51.0438,772.3
NORAD-467,6.6708,126.0813,959.8
NORAD-469,-50.5753,153.9803,806.0
NORAD-470,63.8113,7.6318,894.5
NORAD-475,44.2145,-158.4270,737.0
NORAD-478,30.5283,-156.4239,587.9
NORAD-480,32.6457,-107.1583,705.6
NORAD-503,21.3458,-80.6249,3562.1
NORAD-506,47.4280,132.1125,813.2
NORAD-510,-4.0612,25.4657,1002.1
NORAD-511,59.6603,55.5801,1028.2
NORAD-515,14.8015,-141.1467,6357.9
NORAD-516,30.1065,-16.4278,870.1
NORAD-530,-7.3539,-3.2332,960.5
NORAD-537,29.3713,-39.4328,1104.6
NORAD-538,-48.2465,-161.9220,680.0
NORAD-541,-60.8647,28.9862,901.3
NORAD-543,1.8918,-19.5647,1062.0
NORAD-544,-66.8591,166.0704,926.5
NORAD-545,30.6221,-35.5439,887.1
NORAD-548,35.6018,134.5161,596.8
NORAD-549,-41.5616,-89.6887,971.3
NORAD-552,37.0203,103.6156,869.1
NORAD-553,18.8704,128.6065,30423.3
