name,lat,lon,alt_km
NORAD-5,10.6110,158.1478,2521.5
NORAD-11,31.6863,-170.1479,1089.1
NORAD-12,-26.8204,109.9852,3273.4
NORAD-16,-20.5125,-150.0159,4002.5
NORAD-20,-2.7210,99.8528,3169.9
NORAD-22,38.4539,166.2009,501.0
NORAD-29,-1.9544,-37.7495,656.0
NORAD-45,-26.1479,54.3881,922.9
NORAD-46,-18.2354,-78.4452,721.5
NORAD-47,60.0075,-118.0078,596.8
NORAD-50,-32.7549,163.9221,1644.1
NORAD-51,-44.1827,24.4978,1604.9
NORAD-53,-42.4934,-35.6117,1552.3
NORAD-58,10.7372,80.3068,989.5
NORAD-59,-28.2290,-51.3144,1205.9
NORAD-82,-16.5055,-19.8830,2487.5
NORAD-107,26.9657,-97.4513,856.1
NORAD-115,45.3037,94.9301,574.8
NORAD-116,66.6158,66.6977,965.7
NORAD-117,60.1275,-144.2461,980.2
NORAD-118,43.1782,159.7944,950.6
NORAD-119,-61.3004,-30.6209,750.9
NORAD-120,18.7425,148.2430,760.5
NORAD-121,66.7240,-154.1069,937.5
NORAD-122,21.5412,-117.6285,585.5
NORAD-123,-20.6994,123.5593,791.5
NORAD-124,55.5877,89.8637,732.7
NORAD-125,25.4236,15.8930,822.8
NORAD-126,-6.4653,-19.0493,712.4
NORAD-127,66.4715,109.9273,765.9
NORAD-128,63.9074,-43.1775,956.0
NORAD-130,-55.5179,-173.2088,842.4
NORAD-131,31.7430,-165.4735,837.5
NORAD-132,45.1752,74.4611,926.3
NORAD-133,-41.6821,-89.8550,851.1
NORAD-134,30.4833,138.7446,933.5
NORAD-136,14.2211,-2.6938,734.1
NORAD-138,17.7281,-8.5391,883.6
NORAD-141,17.9735,130.0510,902.5
NORAD-144,65.5832,178.1467,944.8
NORAD-145,-47.9125,-52.6851,847.8
NORAD-147,-36.8446,-91.3352,855.7
NORAD-148,-13.7080,175.0566,803.9
NORAD-150,-46.7838,-47.8493,955.6
NORAD-152,-59.4018,-101.3016,868.7
NORAD-154,-63.4348,167.4146,841.6
NORAD-155,1.4915,-30.0215,751.9
NORAD-158,-17.4827,148.5964,937.5
NORAD-159,12.4112,141.3402,1015.4
NORAD-162,46.7607,34.6487,768.2
NORAD-163,51.5783,-104.8987,3367.2
NORAD-167,41.8790,134.2325,841.3
NORAD-172,36.3491,57.8416,1089.0
NORAD-177,-66.1346,172.2146,913.7
NORAD-178,-65.4447,9.7703,878.7
NORAD-188,-15.0190,76.8108,3343.8
NORAD-192,44.0731,-72.1633,3718.8
NORAD-194,-14.8986,-53.9902,3476.3
NORAD-195,28.2397,79.5792,3524.8
NORAD-196,-12.7816,72.1039,3480.9
NORAD-202,-16.9818,134.9296,1041.6
NORAD-204,25.0080,113.7371,1002.6
NORAD-205,27.6318,138.3107,953.8
NORAD-210,12.1709,87.9770,945.2
NORAD-223,-18.8840,32.9701,914.8
NORAD-224,-30.1229,-148.7840,819.0
NORAD-225,-55.7729,-85.1712,812.2
NORAD-226,35.3835,104.4247,684.2
NORAD-227,-48.0791,-149.0851,697.5
NORAD-228,47.5865,-34.6427,396.8
NORAD-230,-27.0545,114.1339,978.0
NORAD-232,57.9041,66.7234,869.5
NORAD-234,41.8922,34.4813,852.0
NORAD-235,51.1224,133.3742,973.0
NORAD-243,62.2661,-158.3243,881.6
NORAD-244,-27.7238,140.1447,967.4
NORAD-245,63.0316,-1.6828,820.3
NORAD-246,-62.6032,147.7169,997.0
NORAD-252,47.1090,-62.7401,987.0
NORAD-254,51.2327,129.2917,721.9
NORAD-260,48.8834,56.4473,730.4
NORAD-261,-3.5907,126.2086,870.2
NORAD-262,-65.7470,19.1461,730.8
NORAD-263,-43.9814,35.3917,673.8
NORAD-264,-50.6573,149.1018,773.9
NORAD-268,18.7500,-30.8728,1374.0
NORAD-271,10.5288,173.5877,2920.2
NORAD-273,33.8066,156.2667,3186.0
NORAD-274,42.2934,7.7537,2861.9
NORAD-299,-52.8357,86.2946,913.9
NORAD-309,39.3627,13.2365,791.5
NORAD-312,33.8269,54.0644,557.3
NORAD-320,-12.5025,109.8915,708.1
NORAD-323,11.9601,-13.1952,876.1
NORAD-324,-45.2045,-50.0245,874.8
NORAD-325,28.2050,-18.2939,860.3
NORAD-327,40.1975,126.5053,879.3
NORAD-329,-20.5421,-71.7369,1054.3
NORAD-330,62.0935,146.2391,845.3
NORAD-333,-38.6574,178.5095,615.2
NORAD-334,2.9444,81.9212,958.3
NORAD-335,-18.0872,28.4924,816.6
NORAD-336,-12.4837,-86.0303,1028.2
NORAD-337,3.4205,-175.8786,926.8
NORAD-340,-2.7483,70.9254,2888.4
NORAD-341,-44.1223,-133.4829,3981.4
NORAD-350,35.4529,103.7872,751.9
NORAD-351,-35.8537,-22.7256,602.9
NORAD-354,-10.0246,14.5132,1052.4
NORAD-355,-48.5287,-48.5824,1074.9
NORAD-357,66.7356,45.9128,861.5
NORAD-369,-47.0146,-6.0730,580.5
NORAD-397,43.1313,-66.7979,581.6
NORAD-402,66.6171,20.1462,669.0
NORAD-403,-18.8012,-164.1075,962.0
NORAD-404,-57.5566,159.8341,1677.6
NORAD-405,-28.4719,81.1967,1001.2
NORAD-406,61.4347,-155.0206,1037.0
NORAD-408,-49.3567,161.1659,1017.6
NORAD-409,36.4912,-140.4765,756.9
NORAD-410,-65.5928,48.5302,977.3
NORAD-414,4.2307,-171.5457,970.8
NORAD-416,24.3973,155.3675,799.7
NORAD-417,-26.2823,113.9440,874.6
NORAD-420,64.1961,47.2068,777.2
NORAD-424,70.2618,90.5084,983.7
NORAD-426,30.3699,-111.2609,1005.8
NORAD-446,17.0684,17.9894,1183.8
NORAD-447,-22.3413,146.8924,1079.3
NORAD-461,-64.8862,23.8550,528.8
NORAD-463,2.8326,111.4794,738.6
NORAD-465,-47.7158,-70.4577,745.1
NORAD-467,12.4355,178.6570,1055.4
NORAD-469,18.7532,-128.3457,808.1
NORAD-470,-65.9669,-114.9064,824.8
NORAD-475,5.5088,86.5848,776.3
NORAD-478,33.8903,-131.4362,594.7
NORAD-480,-39.3817,-35.5874,786.3
NORAD-503,31.2639,0.3311,6985.4
NORAD-506,46.9035,-173.3549,753.9
NORAD-510,-6.7165,130.8984,1004.1
NORAD-511,-70.1304,-154.2055,1012.0
NORAD-515,-42.9674,87.8652,2287.4
NORAD-516,22.7620,-128.8675,920.4
NORAD-530,41.9113,-158.2836,845.0
NORAD-537,-22.0585,35.4634,930.5
NORAD-538,-17.5086,-144.7621,678.9
NORAD-541,-65.5501,58.2875,914.8
NORAD-543,-41.6009,7.5422,1057.9
NORAD-544,64.0864,8.8601,1167.0
NORAD-545,-64.9373,-115.5454,1028.9
NORAD-548,-40.9795,-155.7215,711.3
NORAD-549,50.0321,17.7283,1218.2
NORAD-552,-31.4451,-31.9836,897.9
NORAD-553,-26.4631,42.1102,30134.3
NORAD-558,17.8084,66.0703,1276.1
NORAD-559,32.7667,151.2543,630.3
NORAD-560,-17.0285,-26.3599,997.6
NORAD-561,-64.2511,32.6597,1062.0
NORAD-573,29.4811,-70.8610,3966.3
NORAD-574,48.1928,-126.9995,3639.5
NORAD-575,26.3729,120.0113,5729.6
NORAD-589,68.0623,57.3175,3689.3
NORAD-602,48.7723,52.8532,3622.4
NORAD-608,42.6643,55.9818,3652.2
NORAD-622,-21.1103,-105.4404,3741.5
NORAD-628,-48.1766,60.4959,3690.7
NORAD-629,-54.2946,47.9133,3633.6
NORAD-630,85.1507,-132.7610,3674.8
NORAD-631,66.5531,83.4766,3592.4
NORAD-634,-29.3329,63.7688,35777.6
NORAD-643,29.4519,-47.9773,1317.3
NORAD-644,66.9943,119.1657,938.7
NORAD-645,-59.4780,-86.1237,1555.2
NORAD-648,61.4542,167.1474,1116.7
NORAD-649,35.7344,-66.3174,1009.6
NORAD-652,-26.3330,165.3417,791.0
NORAD-653,67.4380,-13.7700,1108.3
NORAD-655,65.0315,45.2552,1487.6
NORAD-656,-14.2831,-60.0536,1509.2
NORAD-657,5.2034,95.9234,971.1
NORAD-658,61.6019,-85.5662,1193.3
NORAD-659,15.0866,-145.6251,1647.2
NORAD-660,-29.3636,43.4182,497.5
NORAD-669,55.5563,19.8556,1106.8
NORAD-670,-47.7010,18.5709,1076.1
NORAD-671,22.5144,-161.3263,1123.4
NORAD-672,38.3297,21.7227,1012.3
NORAD-674,-16.9502,-56.8249,77072.8
NORAD-694,-27.5669,131.2178,1233.6
NORAD-698,18.9363,17.4901,1314.7
NORAD-700,-9.2341,-57.2320,1555.6
NORAD-701,-23.1341,-40.6770,1120.3
NORAD-702,-69.3768,43.0314,3621.8
NORAD-703,80.2599,115.1340,1058.6
NORAD-704,24.1402,-64.1572,1093.9
NORAD-705,9.2996,115.7625,1088.9
NORAD-706,70.3230,-61.3829,1066.5
NORAD-715,88.2102,119.7656,984.4
NORAD-716,-45.4444,-102.7273,670.5
NORAD-720,19.0015,151.9687,752.8
NORAD-721,5.1233,96.1793,1666.0
NORAD-727,50.2063,52.9432,910.9
NORAD-728,-12.5226,124.2666,909.6
NORAD-729,-7.4996,26.5901,910.3
NORAD-730,-9.9965,9.5829,909.3
NORAD-731,56.9826,37.6901,913.2
NORAD-732,-21.3086,-162.3134,735.0
NORAD-733,17.2225,-60.8433,762.2
NORAD-734,-39.3673,-161.1212,815.9
NORAD-735,-46.1656,-168.6763,811.8
NORAD-737,12.4336,155.7026,3210.4
NORAD-738,10.6021,-38.3983,3724.2
NORAD-739,-8.1684,-167.9052,492.0
NORAD-741,16.7876,-18.0614,1162.1
NORAD-742,-60.4543,-144.5592,1068.0
NORAD-743,4.8971,160.9841,1055.0
NORAD-745,-65.3547,21.8936,1075.5
NORAD-746,60.8729,61.5571,5635.8
NORAD-750,21.3181,-132.4759,836.1
NORAD-753,-32.0361,118.1175,1088.4
NORAD-801,57.0535,56.2357,857.7
NORAD-805,85.3505,11.9230,775.5
NORAD-809,-72.5894,48.1313,856.9
NORAD-812,20.6850,80.4716,818.5
NORAD-813,66.7688,97.9592,813.6
NORAD-815,-56.9213,-143.2655,814.2
NORAD-829,55.4076,109.0201,3077.8
NORAD-831,58.8574,9.7564,569.8
NORAD-836,50.7247,97.1646,157640.4
NORAD-837,41.0062,35.4126,162480.6
NORAD-858,0.4042,106.6109,35747.0
NORAD-862,-8.2934,31.9120,29116.6
NORAD-870,-63.0457,58.4557,1006.9
NORAD-871,9.2791,-131.2817,843.2
NORAD-876,19.0825,-175.8575,667.3
NORAD-877,-47.5130,58.0911,676.3
NORAD-893,-60.0914,-57.1547,1070.4
NORAD-897,-49.1808,122.5231,1084.0
NORAD-899,-18.4373,110.3647,1038.8
NORAD-900,-58.0247,-60.6268,1009.8
NORAD-901,-61.6142,-55.8464,1055.0
NORAD-902,48.7415,123.3353,1060.6
NORAD-903,-11.7396,118.3310,974.4
NORAD-907,-53.1845,-44.5562,1056.7
NORAD-932,63.0644,-144.6282,977.2
NORAD-933,14.6307,146.0986,772.1
NORAD-953,-9.0704,-120.8011,1043.1
NORAD-956,73.6222,34.6173,1017.1
NORAD-959,6.6344,53.2462,1050.1
NORAD-965,-0.6394,69.3763,1063.0
NORAD-967,4.1198,39.3581,1030.8
