name,lat,lon,alt_km
NORAD-5,-0.2234,119.4859,3774.7
NORAD-11,8.6512,51.0260,938.8
NORAD-12,32.3599,-91.9393,1657.7
NORAD-16,-32.7641,-170.0855,1379.8
NORAD-20,33.0266,-51.0462,2770.8
NORAD-22,-48.0160,-114.1313,459.9
NORAD-29,38.7551,66.2840,619.9
NORAD-45,53.9922,149.1948,601.3
NORAD-46,-66.6428,142.9654,583.1
NORAD-47,22.7436,-140.4571,650.2
NORAD-50,-42.3715,23.3009,1606.4
NORAD-51,-33.6505,-4.2601,1531.2
NORAD-53,2.1791,-30.7678,1678.4
NORAD-58,18.6111,173.2477,1098.9
NORAD-59,22.5588,63.4144,1006.0
NORAD-82,-27.5761,175.7774,2174.8
NORAD-107,10.1271,-164.6644,1175.0
NORAD-115,-35.3342,-39.2337,598.8
NORAD-116,-45.5743,111.3651,875.2
NORAD-117,-5.5903,17.7601,935.6
NORAD-118,29.9769,87.2804,945.5
NORAD-119,64.3015,152.5040,846.2
NORAD-120,53.3035,-136.9258,865.8
NORAD-121,-14.6087,-119.2589,951.3
NORAD-122,19.4268,-13.2732,543.7
NORAD-123,-16.2142,-100.5680,699.8
NORAD-124,-63.2000,127.6170,825.0
NORAD-125,46.7621,94.1814,879.6
NORAD-126,-60.3072,-33.3479,714.0
NORAD-127,-24.0875,-61.9874,695.0
NORAD-128,65.7693,-61.4082,958.7
NORAD-130,29.2866,-81.2595,947.2
NORAD-131,57.2691,158.0005,842.4
NORAD-132,58.0058,29.0412,918.2
NORAD-133,14.7572,-123.7990,820.3
NORAD-134,-66.3546,-42.0060,926.8
NORAD-136,-31.7551,124.1868,784.0
NORAD-138,40.4764,136.7662,867.0
NORAD-141,-37.5803,38.8712,920.2
NORAD-144,-59.8433,-90.1505,924.4
NORAD-145,-9.1843,-140.1775,877.1
NORAD-147,-36.8988,-152.9337,855.8
NORAD-148,-63.0174,57.9740,763.8
NORAD-150,38.6506,76.0233,958.4
NORAD-152,20.6498,139.8734,754.5
NORAD-154,66.6270,-103.2263,895.4
NORAD-155,52.1813,-57.6284,749.1
NORAD-158,58.4477,-65.9855,1794.6
NORAD-159,11.9349,-94.3507,1424.6
NORAD-162,36.3438,-32.6654,757.3
NORAD-163,78.4413,161.3293,3343.2
NORAD-167,38.6649,18.0002,839.8
NORAD-172,61.8712,-42.2606,1015.8
NORAD-177,10.1521,-143.0864,798.9
NORAD-178,19.4485,24.0424,895.6
NORAD-188,-39.5956,157.7440,3484.1
NORAD-192,-34.0065,178.0652,3585.9
NORAD-194,24.9696,-149.8434,3212.7
NORAD-195,-32.8608,158.8363,3777.3
NORAD-196,66.8765,-28.6101,3543.1
NORAD-202,-13.0642,98.9637,954.6
NORAD-204,26.0565,2.8061,1041.8
NORAD-205,29.8150,169.5716,1090.4
NORAD-210,-46.5363,-8.2479,909.1
NORAD-223,-65.0096,-89.0421,892.0
NORAD-224,-25.5266,-4.9866,899.9
NORAD-225,-40.5772,-128.6927,821.1
NORAD-226,11.4833,-61.1007,720.8
NORAD-227,44.4768,26.9475,828.0
NORAD-228,-10.3205,-171.6425,406.9
NORAD-230,-59.1012,-71.3132,935.6
NORAD-232,-11.5952,51.5800,921.3
NORAD-234,43.7316,-162.0186,850.4
NORAD-235,39.3807,-57.1557,888.4
NORAD-243,48.5191,165.4277,885.5
NORAD-244,-0.0232,63.5650,949.3
NORAD-245,36.9873,-162.8275,862.5
NORAD-246,-21.9674,-161.9359,978.6
NORAD-252,-4.9513,27.3612,942.7
NORAD-254,25.9845,89.3571,737.9
NORAD-260,-30.7782,40.0774,772.4
NORAD-261,55.2271,103.0983,928.6
NORAD-262,-61.4732,11.1928,724.9
NORAD-263,4.8502,-51.6569,711.8
NORAD-264,-38.1523,76.4202,780.0
NORAD-268,-64.2606,126.3565,1859.7
NORAD-271,68.3381,86.1528,3120.3
NORAD-273,-29.0382,56.9245,3399.5
NORAD-274,-71.6319,85.4371,3453.3
NORAD-299,33.4031,-141.5486,1079.0
NORAD-309,52.4474,-57.0733,786.2
NORAD-312,-35.0767,-43.2590,615.2
NORAD-320,66.8586,140.3229,812.7
NORAD-323,-12.8006,-64.8223,889.0
NORAD-324,44.9646,67.1269,827.6
NORAD-325,-23.0418,-56.7528,858.4
NORAD-327,-62.1229,-83.3018,1005.0
NORAD-329,-10.2686,-141.6785,1079.7
NORAD-330,-59.2777,-177.8394,912.4
NORAD-333,15.3887,-46.2105,617.3
NORAD-334,-16.7750,-168.1310,928.6
NORAD-335,-66.1214,33.6395,840.4
NORAD-336,-4.6892,36.0413,1003.4
NORAD-337,16.9754,-51.8638,1052.0
NORAD-340,-20.7098,-20.4508,2929.2
NORAD-341,-3.0829,80.1520,5568.0
NORAD-350,-39.9338,80.2403,856.5
NORAD-351,-4.8697,79.0144,613.7
NORAD-354,-63.4605,65.8653,960.5
NORAD-355,-4.7246,33.6519,1323.7
NORAD-357,66.6974,-6.9918,862.9
NORAD-369,31.6599,-103.5642,649.5
NORAD-397,58.0221,-64.7149,578.6
NORAD-402,23.4339,38.2209,664.2
NORAD-403,13.9249,117.0158,953.1
NORAD-404,-48.2838,105.3254,1695.5
NORAD-405,8.4616,-1.0969,961.5
NORAD-406,-64.9672,-54.7482,1000.6
NORAD-408,60.6854,-103.2326,933.2
NORAD-409,-66.5731,-99.6408,828.6
NORAD-410,59.9906,-172.3851,988.6
NORAD-414,29.1828,-71.5720,964.0
NORAD-416,-65.8501,-179.2080,882.0
NORAD-417,21.4528,-130.6156,796.1
NORAD-420,-38.9193,-96.8247,834.7
NORAD-424,-78.1650,-74.4448,1032.2
