name,lat,lon,alt_km
NORAD-5715,-65.3617,-90.2365,1123.1
NORAD-5716,34.5356,-176.4374,641.2
NORAD-5720,33.7779,-22.5327,952.8
NORAD-5721,-61.2551,-155.0956,943.5
NORAD-5729,-2.7062,-159.8073,724.6
NORAD-5730,5.0833,-79.5384,852.9
NORAD-5731,-32.7286,151.0112,881.9
NORAD-5732,-39.6825,125.0117,918.1
NORAD-5736,47.5409,-26.7159,1150.2
NORAD-5745,36.4103,-164.5332,708.6
NORAD-5746,-2.1467,-86.7494,864.5
NORAD-5748,-54.8196,-139.7886,1092.7
NORAD-5755,17.3658,-138.1557,730.2
NORAD-5758,39.3434,83.4084,958.8
NORAD-5763,43.6117,-8.8507,1202.8
NORAD-5775,-5.4621,130.4541,35917.1
NORAD-5778,5.4153,89.2756,580.0
NORAD-5785,-22.9394,143.2577,1001.4
NORAD-5786,34.0069,-105.4333,905.8
NORAD-5794,-37.3839,132.2052,710.4
NORAD-5816,22.2918,44.0160,22387.7
NORAD-5824,-25.2028,-152.7693,1170.5
NORAD-5826,-65.2650,121.6951,857.0
NORAD-5846,-56.4271,38.0396,983.1
NORAD-5847,-69.2613,131.6773,963.1
NORAD-5851,0.4631,142.2139,35935.8
NORAD-5854,-0.0278,-126.0180,35929.6
NORAD-5858,-4.1259,73.6793,510.8
NORAD-5871,59.4415,-28.5444,1789.5
NORAD-5876,-52.6088,87.0538,947.7
NORAD-5903,-31.7910,-12.8591,812.0
NORAD-5904,-40.3875,-30.2562,802.5
NORAD-5905,33.4995,59.6686,1201.7
NORAD-5907,4.4060,9.2328,1168.9
NORAD-5917,52.8704,-118.0766,887.3
NORAD-5918,37.7243,-22.6148,833.7
NORAD-5922,30.9864,-168.7902,990.6
NORAD-5958,15.4370,-124.8017,1032.8
NORAD-5967,52.9095,-122.7171,1301.2
NORAD-5971,23.6479,86.6759,1369.4
NORAD-5975,-22.7037,66.7946,17663.3
NORAD-5977,28.3782,-150.7496,1118.4
NORAD-5986,26.3987,48.9404,22087.2
NORAD-5987,14.3142,-120.1406,27325.8
NORAD-5991,-12.1233,-161.7570,9103.9
NORAD-5992,-2.7865,-140.0104,1272.9
NORAD-5998,-24.4011,-128.0227,12316.1
NORAD-6014,-51.9613,-73.5915,923.7
NORAD-6019,-73.6152,156.4379,976.3
NORAD-6020,38.4999,126.7067,966.9
NORAD-6052,-5.5795,169.8613,35819.2
NORAD-6058,-25.9584,107.7654,34574.2
NORAD-6059,-74.0221,-74.7725,783.0
NORAD-6061,-60.8819,5.6275,752.5
NORAD-6065,-5.6735,113.3329,571.8
NORAD-6079,-38.0052,119.3789,902.3
NORAD-6080,75.2779,162.1671,884.8
NORAD-6117,-13.4994,145.8131,1469.3
NORAD-6118,3.6300,152.6188,1504.7
NORAD-6119,-50.6897,171.3635,1500.4
NORAD-6120,72.1205,-150.8610,1485.7
NORAD-6121,-35.6249,162.0763,1504.2
NORAD-6122,37.4048,-31.9123,1502.0
NORAD-6123,-74.0130,-97.4071,1509.3
NORAD-6124,-22.2632,19.1261,1511.7
NORAD-6125,22.7047,114.1631,1600.7
NORAD-6126,-18.8291,-6.2166,907.8
NORAD-6127,-11.6439,14.9721,639.9
NORAD-6139,57.6611,7.0061,917.5
NORAD-6148,-63.2633,79.1178,977.8
NORAD-6149,-22.2007,43.5737,969.9
NORAD-6153,4.5188,-39.0987,694.2
NORAD-6154,-44.0253,80.6381,1014.3
NORAD-6155,32.6399,57.4923,659.9
NORAD-6157,-68.0015,-0.5043,827.4
NORAD-6159,73.7496,154.6110,1278.4
NORAD-6167,-7.9255,-14.0582,1015.9
NORAD-6173,-86.6356,-9.8789,721.3
NORAD-6176,-16.4698,-20.6407,1578.2
NORAD-6180,51.3831,-177.7793,624.8
NORAD-6206,7.0449,19.3091,1003.0
NORAD-6207,-21.3271,-23.5728,973.2
NORAD-6210,33.2814,-179.8519,987.4
NORAD-6213,0.7169,170.7623,1210.0
NORAD-6214,62.1484,123.4890,1369.9
NORAD-6215,1.0330,165.8755,3533.6
NORAD-6216,-61.2503,66.3696,753.5
NORAD-6217,68.7687,-24.8981,662.0
NORAD-6218,76.5352,92.0129,708.0
NORAD-6235,-43.6710,-25.9933,1464.7
NORAD-6236,53.2976,153.9422,1451.2
NORAD-6237,37.3960,-22.2468,936.5
NORAD-6252,-55.7454,-125.6047,1430.6
NORAD-6256,49.3266,-92.3993,849.5
NORAD-6257,12.9285,-13.4334,840.5
NORAD-6262,-73.6801,-22.8192,1393.4
NORAD-6264,-67.1254,-106.8953,1481.0
NORAD-6265,46.6738,40.1436,1451.4
NORAD-6266,-44.6528,37.5798,1444.0
NORAD-6267,54.3886,58.4310,1347.2
NORAD-6268,-24.2669,133.6331,1401.1
NORAD-6269,-64.6581,-60.0720,1481.0
NORAD-6270,-66.8505,148.7330,1423.2
NORAD-6271,21.9772,-39.6211,1491.0
NORAD-6275,64.8702,-65.3465,814.5
NORAD-6276,13.1985,-50.3449,802.0
NORAD-6277,-63.2771,160.7933,969.1
NORAD-6278,2.4772,-81.7935,36266.1
NORAD-6284,-86.1065,-41.4401,686.5
NORAD-6289,-72.4118,170.5829,1175.5
NORAD-6302,51.7748,-66.9365,29378.7
NORAD-6305,-54.5879,59.4341,1114.0
NORAD-6306,-53.6983,-147.7822,1299.7
NORAD-6317,-9.0257,109.9404,40530.9
NORAD-6318,-8.4557,84.0666,33022.8
NORAD-6319,-63.3338,61.6016,1391.9
NORAD-6320,-73.9414,31.0311,1358.2
NORAD-6323,10.7154,-153.2298,784.6
NORAD-6324,-61.2984,27.6308,760.2
NORAD-6350,13.8272,-151.9950,490.6
NORAD-6380,-0.2669,76.4873,35733.7
NORAD-6392,79.1523,-0.4961,843.1
NORAD-6393,30.8798,138.9954,918.4
NORAD-6437,6.8921,-14.3476,35879.5
NORAD-6659,-75.1250,46.6589,875.8
