name,lat,lon,alt_km
NORAD-5,24.0698,-66.0122,3776.2
NORAD-11,-25.7107,-39.7925,2276.0
NORAD-12,32.4569,-105.4118,2490.3
NORAD-16,33.8342,-11.8568,2864.7
NORAD-20,6.1162,-156.3759,3100.5
NORAD-22,49.8750,96.8406,502.6
NORAD-29,36.0668,66.2756,644.2
NORAD-45,62.6637,5.0469,706.3
NORAD-46,-1.9919,173.9353,694.9
NORAD-47,2.4752,-4.9456,822.9
NORAD-50,25.8601,-106.6794,1553.8
NORAD-51,5.7981,-6.7873,1629.5
NORAD-53,25.6059,74.7207,1527.6
NORAD-58,-25.7032,-82.0532,1192.2
NORAD-59,-27.6155,-59.9354,1176.9
NORAD-82,35.7456,41.2660,2204.5
NORAD-107,-16.4285,48.6246,976.6
NORAD-115,13.7172,11.7798,561.1
NORAD-116,66.2810,-53.8292,977.8
NORAD-117,42.8092,-18.5659,966.8
NORAD-118,49.3450,42.2216,946.1
NORAD-119,62.8486,100.7967,860.2
NORAD-120,-64.6155,-44.6296,771.6
NORAD-121,65.6071,64.8222,900.5
NORAD-122,56.4849,165.8671,580.5
NORAD-123,10.3284,20.2729,798.0
NORAD-124,-27.1702,24.5272,783.1
NORAD-125,59.5987,-72.5450,823.5
NORAD-126,37.9191,-158.2071,757.1
NORAD-127,-61.4099,124.7419,742.9
NORAD-128,-0.1532,-48.4455,932.9
NORAD-130,-10.7967,-160.9791,887.6
NORAD-131,6.3430,-127.5067,924.5
NORAD-132,62.4559,-20.0921,926.5
NORAD-133,37.1004,-171.1063,815.4
NORAD-134,6.5595,1.9392,968.7
NORAD-136,-10.6426,-133.7939,732.8
NORAD-138,-59.6182,-79.8487,904.6
NORAD-141,56.2802,136.1729,932.3
NORAD-144,8.6445,156.3516,961.8
NORAD-145,15.1962,148.1401,910.8
NORAD-147,41.6913,107.3101,805.6
NORAD-148,-53.1630,25.8265,762.8
NORAD-150,23.5420,-133.6865,993.9
NORAD-152,54.3827,52.6918,810.9
NORAD-154,24.1571,-86.8604,933.6
NORAD-155,12.4310,-141.4841,746.6
NORAD-158,-49.8649,146.3018,1244.5
NORAD-159,-34.0819,30.3726,1141.9
NORAD-162,29.3839,64.8123,734.0
NORAD-163,6.8657,-147.4226,3508.6
NORAD-167,-30.6122,170.0725,760.9
NORAD-172,14.3012,130.5305,964.9
NORAD-177,35.2423,171.0364,787.8
NORAD-178,0.1920,133.3152,981.5
NORAD-188,-49.3675,-143.1742,3369.5
NORAD-192,84.0451,133.8108,3733.9
NORAD-194,-1.6517,79.9472,3223.6
NORAD-195,-81.0948,-103.8393,3752.3
NORAD-196,16.6179,31.2122,3522.2
NORAD-202,-24.7878,125.2914,1095.3
NORAD-204,-17.4598,-75.8249,1089.9
NORAD-205,-29.7876,-60.8502,1058.1
NORAD-210,65.9090,60.6156,967.7
NORAD-223,64.3055,-22.5395,968.2
NORAD-224,52.0079,-109.9606,871.3
NORAD-225,42.5622,-141.0345,833.3
NORAD-226,-38.0953,-126.6320,703.1
NORAD-227,-42.9750,133.6929,774.6
NORAD-228,43.3295,-96.2784,406.8
NORAD-230,62.7449,57.5294,899.7
NORAD-232,23.2723,176.0789,880.8
NORAD-234,-44.5987,88.0594,937.1
NORAD-235,20.7455,-128.6318,812.1
NORAD-243,-30.2420,149.6216,909.7
NORAD-244,64.1132,-59.9757,871.7
NORAD-245,45.2264,-86.3322,819.8
NORAD-246,24.4805,156.5438,950.4
NORAD-252,-62.0631,14.1917,965.4
NORAD-254,47.7001,-105.9128,680.9
NORAD-260,28.5558,-44.6781,730.8
NORAD-261,-47.4839,-147.9381,893.8
NORAD-262,-58.7769,-123.3822,740.7
NORAD-263,-29.4386,-90.7971,692.9
NORAD-264,-63.7324,61.8584,774.6
NORAD-268,-38.0701,153.6534,1972.4
NORAD-271,-86.5454,-115.7187,3111.2
NORAD-273,-40.4781,-62.5444,3278.4
NORAD-274,-50.0021,-26.9838,3445.9
NORAD-299,-66.9200,-91.7815,871.5
NORAD-309,-6.6147,141.2555,626.6
NORAD-312,57.6485,52.7679,750.1
NORAD-320,-60.8977,-134.6820,842.7
NORAD-323,65.1948,117.9355,788.2
NORAD-324,-26.4539,174.2378,903.3
NORAD-325,-35.3998,-108.5739,860.2
NORAD-327,-57.0438,-157.8206,982.5
NORAD-329,-31.1580,164.4713,1072.0
NORAD-330,-66.9154,169.6016,913.1
NORAD-333,40.4490,110.4132,636.6
NORAD-334,-64.6774,21.2914,988.6
NORAD-335,-58.0034,36.3339,844.2
NORAD-336,-56.5832,109.3166,1068.7
NORAD-337,-26.5513,68.9809,923.5
NORAD-340,31.0637,-37.0110,4761.5
NORAD-341,8.6451,-7.9274,4689.3
NORAD-350,-63.3191,122.1724,903.6
NORAD-351,57.9570,165.9931,628.9
NORAD-354,-13.8400,51.1335,1004.2
