name,lat,lon,alt_km
NORAD-5,21.1250,-119.8815,3774.3
NORAD-11,-32.8582,-179.4789,691.1
NORAD-12,27.9502,-160.4992,2643.4
NORAD-16,-26.3724,81.6279,1517.0
NORAD-20,-8.1163,96.5834,2801.7
NORAD-22,-41.8794,41.7618,484.0
NORAD-29,48.2710,-148.4476,644.2
NORAD-45,-61.0984,164.8338,949.3
NORAD-46,51.4589,-59.0350,737.1
NORAD-47,45.3479,129.8817,670.4
NORAD-50,21.8207,-150.4865,1674.3
NORAD-51,-46.8238,-159.4157,1681.0
NORAD-53,25.8135,27.1526,1671.5
NORAD-58,23.6076,-32.6999,1198.2
NORAD-59,15.3541,-31.5780,1109.4
NORAD-82,25.0050,-24.2426,2469.1
NORAD-107,27.4637,23.3470,1057.6
NORAD-115,30.8056,-35.1151,591.9
NORAD-116,-66.7407,108.6865,903.0
NORAD-117,12.8518,-36.2363,981.7
NORAD-118,66.4382,108.0477,909.8
NORAD-119,13.0441,140.1979,743.4
NORAD-120,-32.9171,-156.0185,786.8
NORAD-121,2.2736,168.9765,936.5
NORAD-122,18.4015,97.7160,573.9
NORAD-123,-65.2970,-111.3693,724.4
NORAD-124,42.8710,-160.6339,731.3
NORAD-125,-15.6346,-130.8771,825.5
NORAD-126,17.7492,-164.1022,711.5
NORAD-127,3.6065,53.5834,757.6
NORAD-128,33.1926,143.3837,948.6
NORAD-130,-47.1540,48.3081,843.4
NORAD-131,-34.7998,33.8708,852.9
NORAD-132,4.9570,99.5057,884.9
NORAD-133,41.1278,-175.6643,786.6
NORAD-134,5.2057,175.2235,873.0
NORAD-136,0.0513,-139.4898,741.4
NORAD-138,63.4189,175.0406,869.8
NORAD-141,34.9868,157.8397,974.9
NORAD-144,0.9868,157.1046,946.3
NORAD-145,-6.7484,-31.0974,919.2
NORAD-147,57.3844,75.6403,823.3
NORAD-148,-7.3088,45.4015,843.8
NORAD-150,32.6136,16.8130,932.7
NORAD-152,-29.6966,-112.4808,968.0
NORAD-154,57.7558,141.5741,905.5
NORAD-155,-11.7337,19.6211,700.0
NORAD-158,-29.6402,-161.9291,1767.0
