name,lat,lon,alt_km
NORAD-5,-21.6466,-134.4134,3318.5
NORAD-11,17.7423,135.9055,969.6
NORAD-12,12.8856,-80.1738,604.6
NORAD-16,-23.5794,-29.5808,701.4
NORAD-20,13.7059,95.3334,3134.4
NORAD-22,39.0821,106.2872,478.2
NORAD-29,32.9835,142.7085,620.7
NORAD-45,40.1343,98.8655,739.3
NORAD-46,27.2995,-45.5797,811.5
NORAD-47,2.0928,-59.0829,709.5
NORAD-50,-8.1585,44.0380,1520.6
NORAD-51,-38.2816,-28.5118,1631.8
NORAD-53,-46.1439,-36.1256,1572.4
NORAD-58,-27.8302,18.6759,980.8
NORAD-59,-27.5306,-26.0943,1120.8
NORAD-82,-36.8566,-87.0526,2318.5
NORAD-107,-9.3909,77.1932,512.3
NORAD-115,17.8562,-130.9182,562.3
NORAD-116,66.0364,52.6264,974.9
NORAD-117,-3.6145,-85.7396,926.4
NORAD-118,-8.8355,141.4920,917.2
NORAD-119,-47.9464,79.5240,798.9
NORAD-120,-14.5699,144.0144,726.0
NORAD-121,45.5615,-79.2881,962.0
NORAD-122,22.6233,-103.0354,588.2
NORAD-123,-3.3334,-34.4257,710.6
NORAD-124,-6.3214,143.0451,779.8
NORAD-125,41.2226,171.5866,887.8
NORAD-126,-66.6904,78.0943,723.5
NORAD-127,26.9855,33.5171,716.7
NORAD-128,42.5469,-72.2371,929.7
NORAD-130,-39.4330,-43.4524,874.7
NORAD-131,11.9854,-166.3794,842.4
NORAD-132,-47.7222,29.4117,967.6
NORAD-133,2.6923,120.9285,816.1
NORAD-134,7.6573,-50.1656,853.0
NORAD-136,-23.3226,-168.2218,786.3
NORAD-138,20.0754,-162.9787,874.9
NORAD-141,36.3827,-67.7721,961.5
NORAD-144,65.1519,-136.1896,948.2
NORAD-145,25.0709,-83.2059,903.1
NORAD-147,30.1149,94.7385,782.9
NORAD-148,-33.7963,174.6154,771.7
NORAD-150,-66.1077,-107.1545,923.8
NORAD-152,-21.6986,-128.5699,780.3
NORAD-154,65.9344,-48.0753,890.5
NORAD-155,26.2946,148.6180,713.6
NORAD-158,65.0487,78.8955,1568.1
NORAD-159,48.7584,4.5963,1220.1
NORAD-162,47.8767,81.4458,742.9
NORAD-163,-2.4826,55.3243,3476.9
